dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
puma32h,20260923,3,difference,tabpfn_independent,32,0.9277869327594865,0.0,1.5833620357692708,2.0022458238823653,0.9458372395959211,1.0
puma32h,20260923,0,dense,tabpfn_independent,32,0.9277869327594865,0.0,1.0419755139342042,1.471243520936053,0.6091263533800578,0.875
puma32h,20260923,1,dense,tabpfn_independent,32,0.9277869327594865,0.0,1.1370951841939516,1.6726807311026042,0.6851182549134489,0.71875
puma32h,20260923,2,dense,tabpfn_independent,32,0.9277869327594865,0.0,1.483111679212874,1.8943322982533743,0.8736435483500844,0.84375
puma32h,20260923,3,dense,tabpfn_independent,32,0.9277869327594865,0.0,1.1126057462980763,1.658001431728812,0.6623276232025281,0.96875
puma32h,20260923,0,scaled_dense,tabpfn_independent,32,0.9277869327594865,0.0,2.6628674770186485,2.3833370380292305,1.5365954329049685,0.875
puma32h,20260923,1,scaled_dense,tabpfn_independent,32,0.9277869327594865,0.0,2.77983190472649,2.5353749624368827,1.6507715460431056,0.71875
puma32h,20260923,2,scaled_dense,tabpfn_independent,32,0.9277869327594865,0.0,3.6819907527395066,2.743172692369254,2.1142512780561757,0.84375
puma32h,20260923,3,scaled_dense,tabpfn_independent,32,0.9277869327594865,0.0,2.6262919301193643,2.5225198753938463,1.5719792882504993,0.96875
puma32h,20260923,0,point,tabpfn_projective,32,0.9277869327594865,0.0,1.1425908135760774,1.5517839665830393,0.6431446604860485,0.78125
puma32h,20260923,1,point,tabpfn_projective,32,0.9277869327594865,0.0,0.8688093103300767,1.2071610234904449,0.4820207496082871,0.875
puma32h,20260923,2,point,tabpfn_projective,32,0.9277869327594865,0.0,1.0240511662666065,1.4482798224658713,0.5767473907560785,0.90625
puma32h,20260923,3,point,tabpfn_projective,32,0.9277869327594865,0.0,0.9631075920764451,1.6019456800113252,0.6087410528463475,1.0
puma32h,20260923,0,subset,tabpfn_projective,32,0.9277869327594865,0.0,0.8313545584034749,1.4621490923294345,0.49829766784880214,0.625
puma32h,20260923,1,subset,tabpfn_projective,32,0.9277869327594865,0.0,0.5507707634634906,0.6218579700742872,0.2765308649059841,0.875
puma32h,20260923,2,subset,tabpfn_projective,32,0.9277869327594865,0.0,0.6875848808769665,1.0935819650346081,0.40088328552428143,0.78125
puma32h,20260923,3,subset,tabpfn_projective,32,0.9277869327594865,0.0,0.622799200324592,1.0016126705647956,0.36533134365694503,0.96875
puma32h,20260923,0,difference,tabpfn_projective,32,0.9277869327594865,0.0,1.3302106326641585,1.6944444479322485,0.7485992718880624,0.84375
puma32h,20260923,1,difference,tabpfn_projective,32,0.9277869327594865,0.0,1.4531996041328663,1.8197065863673898,0.8405380106533984,0.8125
puma32h,20260923,2,difference,tabpfn_projective,32,0.9277869327594865,0.0,1.5585249029075907,1.8495388875544578,0.8823821427258125,0.90625
puma32h,20260923,3,difference,tabpfn_projective,32,0.9277869327594865,0.0,1.5833620357692708,2.0022458238823653,0.9458372395959211,1.0
puma32h,20260923,0,dense,tabpfn_projective,32,0.9277869327594865,0.0,1.0419755139342042,1.471243520936053,0.6091263533800578,0.875
puma32h,20260923,1,dense,tabpfn_projective,32,0.9277869327594865,0.0,1.1370951841939516,1.6726807311026042,0.6851182549134489,0.71875
puma32h,20260923,2,dense,tabpfn_projective,32,0.9277869327594865,0.0,1.483111679212874,1.8943322982533743,0.8736435483500844,0.84375
puma32h,20260923,3,dense,tabpfn_projective,32,0.9277869327594865,0.0,1.1126057462980763,1.658001431728812,0.6623276232025281,0.96875
puma32h,20260923,0,scaled_dense,tabpfn_projective,32,0.9277869327594865,0.0,2.6628674770186485,2.3833370380292305,1.5365954329049685,0.875
puma32h,20260923,1,scaled_dense,tabpfn_projective,32,0.9277869327594865,0.0,2.77983190472649,2.5353749624368827,1.6507715460431056,0.71875
puma32h,20260923,2,scaled_dense,tabpfn_projective,32,0.9277869327594865,0.0,3.6819907527395066,2.743172692369254,2.1142512780561757,0.84375
puma32h,20260923,3,scaled_dense,tabpfn_projective,32,0.9277869327594865,0.0,2.6262919301193643,2.5225198753938463,1.5719792882504993,0.96875
puma32h,20260923,0,point,tabicl_independent,32,1.605868096851891,,1.1025890057037053,1.4238096533796853,0.6027171372158991,0.90625
puma32h,20260923,1,point,tabicl_independent,32,1.605868096851891,,1.0895937698733331,1.546925810832037,0.6013271731365079,0.875
puma32h,20260923,2,point,tabicl_independent,32,1.605868096851891,,1.0865430084800471,1.5604832846065808,0.6282370737320009,0.90625
puma32h,20260923,3,point,tabicl_independent,32,1.605868096851891,,1.1790971202969105,1.6578437600264209,0.6584145944004036,0.84375
puma32h,20260923,0,subset,tabicl_independent,32,1.605868096851891,,0.7021065477776061,1.1121469582253654,0.406840845702286,0.8125
puma32h,20260923,1,subset,tabicl_independent,32,1.605868096851891,,0.6342631932794189,0.7292386287928871,0.3172206795472232,0.90625
puma32h,20260923,2,subset,tabicl_independent,32,1.605868096851891,,0.7639716308817468,1.1509682936244843,0.44018539020035563,0.84375
puma32h,20260923,3,subset,tabicl_independent,32,1.605868096851891,,0.6310192472188463,1.0404172275669268,0.36932556831779617,0.8125
puma32h,20260923,0,difference,tabicl_independent,32,1.605868096851891,,1.3152161231761188,1.7135984555106853,0.7433399404264087,0.9375
puma32h,20260923,1,difference,tabicl_independent,32,1.605868096851891,,1.5624218269524004,1.8324452479889863,0.8840661929884515,0.875
puma32h,20260923,2,difference,tabicl_independent,32,1.605868096851891,,1.613852229813415,1.917844832838548,0.9264595816801416,1.0
puma32h,20260923,3,difference,tabicl_independent,32,1.605868096851891,,1.7330750000093047,1.933340036458315,0.9716637474240837,0.84375
puma32h,20260923,0,dense,tabicl_independent,32,1.605868096851891,,1.001504222645517,1.4230807986022296,0.5667563574507248,0.875
puma32h,20260923,1,dense,tabicl_independent,32,1.605868096851891,,1.2150787043901277,1.6581776689754055,0.7073757276471127,0.84375
puma32h,20260923,2,dense,tabicl_independent,32,1.605868096851891,,1.5716989058039148,1.8670681981134711,0.9071333154974142,0.875
puma32h,20260923,3,dense,tabicl_independent,32,1.605868096851891,,1.2444511555251985,1.7518767599194944,0.7318319204881569,0.84375
puma32h,20260923,0,scaled_dense,tabicl_independent,32,1.605868096851891,,2.5278851076567954,2.3351743156954075,1.4208222695269144,0.875
puma32h,20260923,1,scaled_dense,tabicl_independent,32,1.605868096851891,,2.862051274160333,2.520871900309684,1.6693327094092556,0.84375
puma32h,20260923,2,scaled_dense,tabicl_independent,32,1.605868096851891,,3.8907353021931175,2.71590859222935,2.1890960385372304,0.875
puma32h,20260923,3,scaled_dense,tabicl_independent,32,1.605868096851891,,2.956631673231819,2.6163952035845286,1.7385115567356653,0.84375
