dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
abalone,20260923,2,dense,neural_direct,32,4.959118818068854,,1.0791728469974315,1.709558681979892,0.6708505774753383,0.9375
abalone,20260923,3,dense,neural_direct,32,4.959118818068854,,1.1769899572736002,1.6537651560875999,0.6714626863878135,0.875
abalone,20260923,0,scaled_dense,neural_direct,32,4.959118818068854,,2.39116721739473,3.013738280134744,1.446300813269798,0.71875
abalone,20260923,1,scaled_dense,neural_direct,32,4.959118818068854,,2.2637088552428026,2.3755876452479283,1.3316062259417598,0.9375
abalone,20260923,2,scaled_dense,neural_direct,32,4.959118818068854,,2.39486378966292,3.2366252038613625,1.4820838939039436,0.8125
abalone,20260923,3,scaled_dense,neural_direct,32,4.959118818068854,,2.73414779757132,3.5663638056125113,1.5374059910475593,0.78125
abalone,20260923,0,point,bayes_linear,32,3.865454324838266,,0.7790743227517368,1.2103238539277446,0.4232554404339842,0.875
abalone,20260923,1,point,bayes_linear,32,3.865454324838266,,0.70899216132434,1.3491395362671734,0.4500211478604692,1.0
abalone,20260923,2,point,bayes_linear,32,3.865454324838266,,0.9604870432767723,1.3720410979987046,0.5341918961002226,0.96875
abalone,20260923,3,point,bayes_linear,32,3.865454324838266,,1.1275291435447343,1.7697757292796055,0.621641672892522,0.78125
abalone,20260923,0,subset,bayes_linear,32,3.865454324838266,,0.5452890943050648,1.0134121950282475,0.3157848594832069,0.71875
abalone,20260923,1,subset,bayes_linear,32,3.865454324838266,,0.6867541446065993,1.0432193362826367,0.3815723243272068,0.875
abalone,20260923,2,subset,bayes_linear,32,3.865454324838266,,0.43854295203295424,0.6920085729194909,0.25740553345984685,0.9375
abalone,20260923,3,subset,bayes_linear,32,3.865454324838266,,0.49474222020804137,0.6537733976017921,0.2660400679640341,0.84375
abalone,20260923,0,difference,bayes_linear,32,3.865454324838266,,1.2120618600942652,1.7176711544839005,0.602311745632986,0.875
abalone,20260923,1,difference,bayes_linear,32,3.865454324838266,,1.028515537409848,1.702828472096227,0.6487603009392073,1.0
abalone,20260923,2,difference,bayes_linear,32,3.865454324838266,,0.9193209378993412,1.4813637062754061,0.5411394485571852,0.96875
abalone,20260923,3,difference,bayes_linear,32,3.865454324838266,,1.116860784039733,1.424436145350274,0.6006035491402533,0.8125
abalone,20260923,0,dense,bayes_linear,32,3.865454324838266,,0.8571971220120321,1.3674258955404057,0.49791703386302005,0.75
abalone,20260923,1,dense,bayes_linear,32,3.865454324838266,,0.7739023516098019,1.3700803941367492,0.47470549451637667,1.0
abalone,20260923,2,dense,bayes_linear,32,3.865454324838266,,0.9637612329446145,1.3656915252144004,0.5368775202778842,0.9375
abalone,20260923,3,dense,bayes_linear,32,3.865454324838266,,1.0427371082691075,1.7458111162545251,0.6192124403691825,0.65625
abalone,20260923,0,scaled_dense,bayes_linear,32,3.865454324838266,,2.0622335616610084,2.2346006501445235,1.1995363835519877,0.75
abalone,20260923,1,scaled_dense,bayes_linear,32,3.865454324838266,,1.882246092799005,2.2519447120814027,1.152011673640144,1.0
abalone,20260923,2,scaled_dense,bayes_linear,32,3.865454324838266,,2.138283596432184,2.203799534336423,1.2170184482736797,0.9375
abalone,20260923,3,scaled_dense,bayes_linear,32,3.865454324838266,,2.4662104497421784,2.5856849101659174,1.4461296275346838,0.65625
abalone,20260923,0,point,gp_rbf,32,2.876433688058794,,0.7715071191594727,1.2583528250220597,0.41862000555683204,0.875
abalone,20260923,1,point,gp_rbf,32,2.876433688058794,,0.932981094732614,1.42140134394181,0.5328708326262661,0.96875
abalone,20260923,2,point,gp_rbf,32,2.876433688058794,,1.0997619790624378,1.4094206839105992,0.5943005317269372,0.90625
abalone,20260923,3,point,gp_rbf,32,2.876433688058794,,1.4837889800354567,2.0705006211159263,0.7961884137372675,0.6875
abalone,20260923,0,subset,gp_rbf,32,2.876433688058794,,0.5516922892257352,1.187127412129037,0.32451738346687875,0.6875
abalone,20260923,1,subset,gp_rbf,32,2.876433688058794,,0.692951492687841,1.0955500965175735,0.3908138097989914,0.84375
abalone,20260923,2,subset,gp_rbf,32,2.876433688058794,,0.5345764138197455,0.8324784496023099,0.3002901518171831,0.875
abalone,20260923,3,subset,gp_rbf,32,2.876433688058794,,0.5489256713459794,0.7809593854817032,0.2893927336028185,0.90625
abalone,20260923,0,difference,gp_rbf,32,2.876433688058794,,1.202845275441773,1.8465909019872682,0.5986844144260123,0.84375
abalone,20260923,1,difference,gp_rbf,32,2.876433688058794,,1.1834175402985385,1.7593302813154112,0.7199535036447569,1.0
abalone,20260923,2,difference,gp_rbf,32,2.876433688058794,,1.1342559069359788,1.5010990185790618,0.6076399164101106,0.96875
abalone,20260923,3,difference,gp_rbf,32,2.876433688058794,,1.5948293877866007,1.8529870011396008,0.8052877200147607,0.8125
abalone,20260923,0,dense,gp_rbf,32,2.876433688058794,,0.8746936470791005,1.5170692640440784,0.5181724884326253,0.65625
abalone,20260923,1,dense,gp_rbf,32,2.876433688058794,,0.9073498654915632,1.4458278956203703,0.532521541824859,0.96875
abalone,20260923,2,dense,gp_rbf,32,2.876433688058794,,1.0612951933069208,1.4523369465837428,0.5838147720358706,0.875
abalone,20260923,3,dense,gp_rbf,32,2.876433688058794,,1.1342974778016013,1.6216391500371183,0.6396980599854978,0.8125
abalone,20260923,0,scaled_dense,gp_rbf,32,2.876433688058794,,2.1075575578153343,2.3842440186481966,1.2486709193831298,0.65625
abalone,20260923,1,scaled_dense,gp_rbf,32,2.876433688058794,,2.220082051413082,2.327692213565024,1.2938573177820722,0.96875
abalone,20260923,2,scaled_dense,gp_rbf,32,2.876433688058794,,2.3386277370872683,2.290444955705766,1.3159466670008881,0.875
abalone,20260923,3,scaled_dense,gp_rbf,32,2.876433688058794,,2.6991945335306715,2.46151294394851,1.5011712282408705,0.8125
abalone,20260923,0,point,tabpfn_independent,32,0.9895833036915853,0.0,0.7781090919078545,1.3019843701418332,0.42977419883617035,0.875
abalone,20260923,1,point,tabpfn_independent,32,0.9895833036915853,0.0,0.5839907677250175,1.0226431327885699,0.35686908772970677,1.0
abalone,20260923,2,point,tabpfn_independent,32,0.9895833036915853,0.0,0.8752879547781423,1.3682964077041855,0.4974236569316449,0.75
abalone,20260923,3,point,tabpfn_independent,32,0.9895833036915853,0.0,1.0974538170675339,1.990057321404315,0.6819707867264906,0.875
abalone,20260923,0,subset,tabpfn_independent,32,0.9895833036915853,0.0,0.5612904325261852,1.411757297359375,0.33182945858218754,0.65625
abalone,20260923,1,subset,tabpfn_independent,32,0.9895833036915853,0.0,0.5905938324316963,0.9823667804711196,0.31991630601799503,0.875
abalone,20260923,2,subset,tabpfn_independent,32,0.9895833036915853,0.0,0.43437785155668535,0.7278895702335129,0.2483745524588192,0.875
abalone,20260923,3,subset,tabpfn_independent,32,0.9895833036915853,0.0,0.4583176760488537,0.7984773220856715,0.276668125030203,0.90625
abalone,20260923,0,difference,tabpfn_independent,32,0.9895833036915853,0.0,1.209923884514341,2.0030328923735183,0.6174784600326905,0.875
abalone,20260923,1,difference,tabpfn_independent,32,0.9895833036915853,0.0,0.9204171554082682,1.5433783399323526,0.5818445330456159,0.90625
abalone,20260923,2,difference,tabpfn_independent,32,0.9895833036915853,0.0,0.885193550315501,1.2123450223294845,0.4661524916103583,0.90625
abalone,20260923,3,difference,tabpfn_independent,32,0.9895833036915853,0.0,1.217808002336583,1.5979731693166688,0.6730507575604194,0.9375
abalone,20260923,0,dense,tabpfn_independent,32,0.9895833036915853,0.0,0.8444273105374938,1.3175404810830553,0.4759322552898071,0.90625
abalone,20260923,1,dense,tabpfn_independent,32,0.9895833036915853,0.0,0.7437638948388557,1.2651695757713306,0.4456027875773717,0.96875
abalone,20260923,2,dense,tabpfn_independent,32,0.9895833036915853,0.0,0.9196940975115648,1.4892133558522977,0.5177893907885918,0.71875
abalone,20260923,3,dense,tabpfn_independent,32,0.9895833036915853,0.0,1.0574034251766653,1.6137411574140397,0.6295690636509774,0.875
abalone,20260923,0,scaled_dense,tabpfn_independent,32,0.9895833036915853,0.0,2.0226059589099865,2.184715235687174,1.1395359357022676,0.90625
abalone,20260923,1,scaled_dense,tabpfn_independent,32,0.9895833036915853,0.0,1.8412811923616963,2.1470338937159843,1.088686821024626,0.96875
abalone,20260923,2,scaled_dense,tabpfn_independent,32,0.9895833036915853,0.0,2.0299852253460604,2.3273213649743205,1.1628212581409278,0.71875
abalone,20260923,3,scaled_dense,tabpfn_independent,32,0.9895833036915853,0.0,2.5386054121419126,2.453614951325431,1.494732534600879,0.875
abalone,20260923,0,point,tabpfn_projective,32,0.9895833036915853,0.0,0.7781090919078545,1.3019843701418332,0.42977419883617035,0.875
abalone,20260923,1,point,tabpfn_projective,32,0.9895833036915853,0.0,0.5839907677250175,1.0226431327885699,0.35686908772970677,1.0
abalone,20260923,2,point,tabpfn_projective,32,0.9895833036915853,0.0,0.8752879547781423,1.3682964077041855,0.4974236569316449,0.75
abalone,20260923,3,point,tabpfn_projective,32,0.9895833036915853,0.0,1.0974538170675339,1.990057321404315,0.6819707867264906,0.875
abalone,20260923,0,subset,tabpfn_projective,32,0.9895833036915853,0.0,0.5612904325261852,1.411757297359375,0.33182945858218754,0.65625
abalone,20260923,1,subset,tabpfn_projective,32,0.9895833036915853,0.0,0.5905938324316963,0.9823667804711196,0.31991630601799503,0.875
abalone,20260923,2,subset,tabpfn_projective,32,0.9895833036915853,0.0,0.43437785155668535,0.7278895702335129,0.2483745524588192,0.875
abalone,20260923,3,subset,tabpfn_projective,32,0.9895833036915853,0.0,0.4583176760488537,0.7984773220856715,0.276668125030203,0.90625
abalone,20260923,0,difference,tabpfn_projective,32,0.9895833036915853,0.0,1.209923884514341,2.0030328923735183,0.6174784600326905,0.875
abalone,20260923,1,difference,tabpfn_projective,32,0.9895833036915853,0.0,0.9204171554082682,1.5433783399323526,0.5818445330456159,0.90625
abalone,20260923,2,difference,tabpfn_projective,32,0.9895833036915853,0.0,0.885193550315501,1.2123450223294845,0.4661524916103583,0.90625
abalone,20260923,3,difference,tabpfn_projective,32,0.9895833036915853,0.0,1.217808002336583,1.5979731693166688,0.6730507575604194,0.9375
abalone,20260923,0,dense,tabpfn_projective,32,0.9895833036915853,0.0,0.8444273105374938,1.3175404810830553,0.4759322552898071,0.90625
abalone,20260923,1,dense,tabpfn_projective,32,0.9895833036915853,0.0,0.7437638948388557,1.2651695757713306,0.4456027875773717,0.96875
abalone,20260923,2,dense,tabpfn_projective,32,0.9895833036915853,0.0,0.9196940975115648,1.4892133558522977,0.5177893907885918,0.71875
abalone,20260923,3,dense,tabpfn_projective,32,0.9895833036915853,0.0,1.0574034251766653,1.6137411574140397,0.6295690636509774,0.875
abalone,20260923,0,scaled_dense,tabpfn_projective,32,0.9895833036915853,0.0,2.0226059589099865,2.184715235687174,1.1395359357022676,0.90625
abalone,20260923,1,scaled_dense,tabpfn_projective,32,0.9895833036915853,0.0,1.8412811923616963,2.1470338937159843,1.088686821024626,0.96875
abalone,20260923,2,scaled_dense,tabpfn_projective,32,0.9895833036915853,0.0,2.0299852253460604,2.3273213649743205,1.1628212581409278,0.71875
abalone,20260923,3,scaled_dense,tabpfn_projective,32,0.9895833036915853,0.0,2.5386054121419126,2.453614951325431,1.494732534600879,0.875
abalone,20260923,0,point,tabicl_independent,32,8.716109542610148,,0.8178318056945683,1.6862274097212806,0.4757934042553624,0.8125
abalone,20260923,1,point,tabicl_independent,32,8.716109542610148,,0.6621171173218758,1.468619553704419,0.5041349313923686,1.0
abalone,20260923,2,point,tabicl_independent,32,8.716109542610148,,0.9041629935745576,1.7792978365079832,0.5916507768118875,0.96875
abalone,20260923,3,point,tabicl_independent,32,8.716109542610148,,1.1184057596746706,6.13826900811153,0.6010362340764723,0.65625
abalone,20260923,0,subset,tabicl_independent,32,8.716109542610148,,0.6269397569040891,1.2318507499489115,0.3624914164414979,0.6875
abalone,20260923,1,subset,tabicl_independent,32,8.716109542610148,,0.6424500321101075,1.1562446658672938,0.3924940905243157,0.96875
abalone,20260923,2,subset,tabicl_independent,32,8.716109542610148,,0.4659358985315387,0.9365152378126167,0.30583738348368006,1.0
abalone,20260923,3,subset,tabicl_independent,32,8.716109542610148,,0.450787574314783,1.609577397915177,0.2657920345923801,0.96875
abalone,20260923,0,difference,tabicl_independent,32,8.716109542610148,,1.2966086370996395,1.787650511365957,0.6682903814509088,0.84375
abalone,20260923,1,difference,tabicl_independent,32,8.716109542610148,,0.9846405956376221,2.039824354755603,0.8390331305756152,1.0
abalone,20260923,2,difference,tabicl_independent,32,8.716109542610148,,1.0234346781750951,1.6968220923839494,0.6530885119990121,1.0
abalone,20260923,3,difference,tabicl_independent,32,8.716109542610148,,1.2191747878349999,2.461309201895771,0.7339788559587535,0.90625
abalone,20260923,0,dense,tabicl_independent,32,8.716109542610148,,0.9243817119431166,1.3217239705930055,0.528930537579187,0.875
abalone,20260923,1,dense,tabicl_independent,32,8.716109542610148,,0.8198312429661373,1.7235242654632867,0.6153199012372795,1.0
abalone,20260923,2,dense,tabicl_independent,32,8.716109542610148,,0.9446974957675907,1.573842224077156,0.5817071193785395,0.96875
abalone,20260923,3,dense,tabicl_independent,32,8.716109542610148,,1.0041359636258846,1.4855868309911902,0.5795496686979839,0.90625
abalone,20260923,0,scaled_dense,tabicl_independent,32,8.716109542610148,,2.2419774985885756,2.1888987251971237,1.275794418148879,0.875
abalone,20260923,1,scaled_dense,tabicl_independent,32,8.716109542610148,,2.0720282544690902,2.60538858340794,1.5065371589553782,1.0
abalone,20260923,2,scaled_dense,tabicl_independent,32,8.716109542610148,,2.0651354030047675,2.4119502331991787,1.3274880484814444,0.96875
abalone,20260923,3,scaled_dense,tabicl_independent,32,8.716109542610148,,2.386389252230699,2.325460624902582,1.35734812512438,0.90625
