dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
puma32h,20260921,1,point,gp_rbf,32,1.9438455223365891,,1.2381089309611322,1.6332655735651533,0.7072143884588578,0.90625
puma32h,20260921,2,point,gp_rbf,32,1.9438455223365891,,1.081918800392687,1.5501048483474138,0.62406813867038,0.96875
puma32h,20260921,3,point,gp_rbf,32,1.9438455223365891,,0.8129234333377585,1.2426855320861478,0.4398956934139258,0.96875
puma32h,20260921,0,subset,gp_rbf,32,1.9438455223365891,,0.63604415213738,1.000320243227832,0.3699916555924278,0.9375
puma32h,20260921,1,subset,gp_rbf,32,1.9438455223365891,,0.5533404610133865,0.7532899018296887,0.29725592715890736,0.96875
puma32h,20260921,2,subset,gp_rbf,32,1.9438455223365891,,0.7437866570183734,1.052651086551063,0.41225538386911253,0.90625
puma32h,20260921,3,subset,gp_rbf,32,1.9438455223365891,,0.7536342858592068,1.4553534374364738,0.44840850077476074,0.71875
puma32h,20260921,0,difference,gp_rbf,32,1.9438455223365891,,1.5388106380418802,1.9037786237765069,0.8884993799574153,0.96875
puma32h,20260921,1,difference,gp_rbf,32,1.9438455223365891,,1.2242597038294334,1.7101019042434595,0.7206527003262722,1.0
puma32h,20260921,2,difference,gp_rbf,32,1.9438455223365891,,1.284395530097388,1.8067290910068476,0.7642552360640322,1.0
puma32h,20260921,3,difference,gp_rbf,32,1.9438455223365891,,1.5547150863602064,1.8745908925208714,0.8612953715603691,0.90625
puma32h,20260921,0,dense,gp_rbf,32,1.9438455223365891,,0.9292886187679679,1.475373755694408,0.5527920783095586,1.0
puma32h,20260921,1,dense,gp_rbf,32,1.9438455223365891,,1.1526733975901013,1.5629460118176333,0.6509158526003959,0.90625
puma32h,20260921,2,dense,gp_rbf,32,1.9438455223365891,,1.2504520214730308,1.652379203248242,0.7209220603862538,0.9375
puma32h,20260921,3,dense,gp_rbf,32,1.9438455223365891,,1.0891353713519212,1.5163724001215009,0.5918359224309866,0.9375
puma32h,20260921,0,scaled_dense,gp_rbf,32,1.9438455223365891,,2.1962631119425513,2.342791608219393,1.3145242665854626,1.0
puma32h,20260921,1,scaled_dense,gp_rbf,32,1.9438455223365891,,2.7267239750043126,2.4330017813427913,1.5500175311055973,0.90625
puma32h,20260921,2,scaled_dense,gp_rbf,32,1.9438455223365891,,2.902976383855847,2.506444583294419,1.6838417117760947,0.9375
puma32h,20260921,3,scaled_dense,gp_rbf,32,1.9438455223365891,,2.5780552040395706,2.3587886297965333,1.3948129599729842,0.9375
puma32h,20260921,0,point,tabpfn_independent,32,0.9338965437319503,0.0,1.062420103745129,1.4545912809564017,0.5824688030816119,0.90625
puma32h,20260921,1,point,tabpfn_independent,32,0.9338965437319503,0.0,1.2185641936155749,1.5934392283606347,0.6887579694726071,0.90625
puma32h,20260921,2,point,tabpfn_independent,32,0.9338965437319503,0.0,0.8568807914170731,1.2833064438740496,0.48635774349665845,0.96875
puma32h,20260921,3,point,tabpfn_independent,32,0.9338965437319503,0.0,0.7689307588411585,1.1950169723289497,0.42328412823136946,0.96875
puma32h,20260921,0,subset,tabpfn_independent,32,0.9338965437319503,0.0,0.5672080214696641,0.9049227754316367,0.33387381190653737,0.90625
puma32h,20260921,1,subset,tabpfn_independent,32,0.9338965437319503,0.0,0.5305148605404019,0.7215029395337961,0.28689707563901146,0.96875
puma32h,20260921,2,subset,tabpfn_independent,32,0.9338965437319503,0.0,0.6526976667109007,0.9752513680403221,0.36725305776152983,0.90625
puma32h,20260921,3,subset,tabpfn_independent,32,0.9338965437319503,0.0,0.7343960634482396,1.3508499113070633,0.4354044732226967,0.78125
puma32h,20260921,0,difference,tabpfn_independent,32,0.9338965437319503,0.0,1.330889491714022,1.7634371533737103,0.7716862571069678,1.0
puma32h,20260921,1,difference,tabpfn_independent,32,0.9338965437319503,0.0,1.2116516374501973,1.700168139522256,0.7128406875199862,1.0
puma32h,20260921,2,difference,tabpfn_independent,32,0.9338965437319503,0.0,0.9943845441602043,1.5080290213188143,0.5807969213684412,1.0
puma32h,20260921,3,difference,tabpfn_independent,32,0.9338965437319503,0.0,1.465607081617329,1.764559207036755,0.815189917888519,0.90625
puma32h,20260921,0,dense,tabpfn_independent,32,0.9338965437319503,0.0,0.8501751757334898,1.358883253554376,0.4971752424763455,1.0
puma32h,20260921,1,dense,tabpfn_independent,32,0.9338965437319503,0.0,1.1245942904701278,1.5346866421591214,0.6360418697492699,0.9375
puma32h,20260921,2,dense,tabpfn_independent,32,0.9338965437319503,0.0,1.0007419816285381,1.4235496169157695,0.5731506041083395,0.90625
puma32h,20260921,3,dense,tabpfn_independent,32,0.9338965437319503,0.0,0.9839671308173001,1.3699820009319579,0.5339339422655911,0.9375
puma32h,20260921,0,scaled_dense,tabpfn_independent,32,0.9338965437319503,0.0,2.0401574553423343,2.226301106079361,1.1889808826831052,1.0
puma32h,20260921,1,scaled_dense,tabpfn_independent,32,0.9338965437319503,0.0,2.68227366434275,2.4047424116842793,1.5209808448977413,0.9375
puma32h,20260921,2,scaled_dense,tabpfn_independent,32,0.9338965437319503,0.0,2.372679244628411,2.2776149969619466,1.3523902730254163,0.90625
puma32h,20260921,3,scaled_dense,tabpfn_independent,32,0.9338965437319503,0.0,2.328038711278866,2.21239823060699,1.2576579040310507,0.9375
puma32h,20260921,0,point,tabpfn_projective,32,0.8887126381034511,0.25,1.062420103745129,1.4467209163864203,0.580873175317539,0.90625
puma32h,20260921,1,point,tabpfn_projective,32,0.8887126381034511,0.25,1.2185641936155749,1.593904106979819,0.6892336342896457,0.90625
puma32h,20260921,2,point,tabpfn_projective,32,0.8887126381034511,0.25,0.8568807914170731,1.2754583315448658,0.48515971611887276,0.96875
puma32h,20260921,3,point,tabpfn_projective,32,0.8887126381034511,0.25,0.7689307588411585,1.1857301834048806,0.42116213516134227,0.96875
puma32h,20260921,0,subset,tabpfn_projective,32,0.8887126381034511,0.25,0.5672080214696641,0.9132424038652904,0.33490964009975543,0.90625
puma32h,20260921,1,subset,tabpfn_projective,32,0.8887126381034511,0.25,0.5305148605404019,0.7275160947021564,0.28685241695259545,1.0
puma32h,20260921,2,subset,tabpfn_projective,32,0.8887126381034511,0.25,0.6526976667109007,1.0330084685440026,0.37079537919440086,0.875
puma32h,20260921,3,subset,tabpfn_projective,32,0.8887126381034511,0.25,0.7343960634482396,1.2234877641217334,0.4290560247164137,0.8125
puma32h,20260921,0,difference,tabpfn_projective,32,0.8887126381034511,0.25,1.330889491714022,1.7481479923274548,0.7668368956410957,1.0
puma32h,20260921,1,difference,tabpfn_projective,32,0.8887126381034511,0.25,1.2116516374501973,1.6843604732654818,0.7092621442184828,1.0
puma32h,20260921,2,difference,tabpfn_projective,32,0.8887126381034511,0.25,0.9943845441602043,1.497386662098065,0.5794797106984647,1.0
puma32h,20260921,3,difference,tabpfn_projective,32,0.8887126381034511,0.25,1.465607081617329,1.7735593059505619,0.8210875505395424,0.875
puma32h,20260921,0,dense,tabpfn_projective,32,0.8887126381034511,0.25,0.8501751757334898,1.330030837672424,0.4899804234780722,0.96875
puma32h,20260921,1,dense,tabpfn_projective,32,0.8887126381034511,0.25,1.1245942904701278,1.5067091314018155,0.629297745099727,0.9375
puma32h,20260921,2,dense,tabpfn_projective,32,0.8887126381034511,0.25,1.0007419816285381,1.4555108440955664,0.5773561800621845,0.90625
puma32h,20260921,3,dense,tabpfn_projective,32,0.8887126381034511,0.25,0.9839671308173001,1.302697556652364,0.5220543695194657,0.96875
puma32h,20260921,0,scaled_dense,tabpfn_projective,32,0.8887126381034511,0.25,2.0401574553423343,2.197448690197409,1.1712277189198703,0.96875
puma32h,20260921,1,scaled_dense,tabpfn_projective,32,0.8887126381034511,0.25,2.68227366434275,2.376764900926974,1.5041718320429758,0.9375
puma32h,20260921,2,scaled_dense,tabpfn_projective,32,0.8887126381034511,0.25,2.372679244628411,2.3095762241417432,1.3641806778365955,0.90625
puma32h,20260921,3,scaled_dense,tabpfn_projective,32,0.8887126381034511,0.25,2.328038711278866,2.1451137863273964,1.2298145549732382,0.96875
puma32h,20260921,0,point,tabicl_independent,32,1.5709278850515669,,1.2163182569854072,1.6915101915771116,0.6961091249671243,0.875
puma32h,20260921,1,point,tabicl_independent,32,1.5709278850515669,,1.2355650434630638,1.5996522961566748,0.6855866591806588,0.9375
puma32h,20260921,2,point,tabicl_independent,32,1.5709278850515669,,1.0543167951899246,1.5594371451252145,0.6188657293404305,0.96875
puma32h,20260921,3,point,tabicl_independent,32,1.5709278850515669,,0.7788118889656908,1.459700929336488,0.45489346927607416,0.90625
puma32h,20260921,0,subset,tabicl_independent,32,1.5709278850515669,,0.654243888065287,1.1011972933278351,0.38609128106077106,0.90625
puma32h,20260921,1,subset,tabicl_independent,32,1.5709278850515669,,0.5331442636304282,0.8183219642648972,0.3035954573205115,1.0
puma32h,20260921,2,subset,tabicl_independent,32,1.5709278850515669,,0.8027254043565399,1.1076561425147669,0.42932825413526726,0.90625
puma32h,20260921,3,subset,tabicl_independent,32,1.5709278850515669,,0.730201031087749,1.5267413422633231,0.43828754795068364,0.78125
puma32h,20260921,0,difference,tabicl_independent,32,1.5709278850515669,,1.398698240266672,1.8428500002674104,0.8227277224249224,0.96875
puma32h,20260921,1,difference,tabicl_independent,32,1.5709278850515669,,1.299293069510378,1.8228044117719975,0.7749217995182901,0.96875
puma32h,20260921,2,difference,tabicl_independent,32,1.5709278850515669,,1.3808904727758002,1.8307779144825878,0.8105503450230455,1.0
puma32h,20260921,3,difference,tabicl_independent,32,1.5709278850515669,,1.3934889321694635,1.9207572931499006,0.8236542016025947,0.78125
puma32h,20260921,0,dense,tabicl_independent,32,1.5709278850515669,,0.9538795382125079,1.4586447965582463,0.5533202778197236,0.96875
puma32h,20260921,1,dense,tabicl_independent,32,1.5709278850515669,,1.1043460413138273,1.5736400609214864,0.6371384012574904,0.96875
puma32h,20260921,2,dense,tabicl_independent,32,1.5709278850515669,,1.2552467908909357,1.6714214073634686,0.7275853098459797,0.9375
puma32h,20260921,3,dense,tabicl_independent,32,1.5709278850515669,,0.8828008171495387,1.285224787333513,0.4870687777604999,0.9375
puma32h,20260921,0,scaled_dense,tabicl_independent,32,1.5709278850515669,,2.281507542036168,2.3260626490832315,1.3219559198034008,0.96875
puma32h,20260921,1,scaled_dense,tabicl_independent,32,1.5709278850515669,,2.7026864618114694,2.4436958304466447,1.5420709968039001,0.96875
puma32h,20260921,2,scaled_dense,tabicl_independent,32,1.5709278850515669,,3.026047602161081,2.525486787409646,1.734590945590834,0.9375
puma32h,20260921,3,scaled_dense,tabicl_independent,32,1.5709278850515669,,2.1421855117923023,2.1276410170085454,1.1594038866055016,0.9375
