dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
sulfur,20260923,0,scaled_dense,neural_projective,32,6.941497396042543,,2.469975530050069,2.473343809139714,1.306171823022519,0.84375
sulfur,20260923,1,scaled_dense,neural_projective,32,6.941497396042543,,2.9223850558470557,2.38127124655187,1.227516847365485,0.9375
sulfur,20260923,2,scaled_dense,neural_projective,32,6.941497396042543,,1.3470154567925634,2.280994279565862,1.055207925542525,1.0
sulfur,20260923,3,scaled_dense,neural_projective,32,6.941497396042543,,2.213619196101392,2.326884364780841,1.2380430504641216,0.9375
sulfur,20260923,0,point,neural_direct,32,9.063732441643634,,0.5372035952828419,1.0835817649125306,0.3432103454703781,1.0
sulfur,20260923,1,point,neural_direct,32,9.063732441643634,,0.3688387421294234,1.0991858089317186,0.31300471088374504,1.0
sulfur,20260923,2,point,neural_direct,32,9.063732441643634,,0.8158845585038288,1.7256137633228947,0.5992015122610013,0.96875
sulfur,20260923,3,point,neural_direct,32,9.063732441643634,,0.5873049822373193,1.4890619045470994,0.4642174475108898,1.0
sulfur,20260923,0,subset,neural_direct,32,9.063732441643634,,0.5381068384308202,0.8273810247545768,0.29854936856537595,0.90625
sulfur,20260923,1,subset,neural_direct,32,9.063732441643634,,0.4001496800085647,0.6842369834035336,0.2354818224186788,0.96875
sulfur,20260923,2,subset,neural_direct,32,9.063732441643634,,0.4005352175113029,1.1610312610159221,0.3388453458995066,1.0
sulfur,20260923,3,subset,neural_direct,32,9.063732441643634,,0.6584708987737636,1.1249192436702062,0.36904760425419664,0.9375
sulfur,20260923,0,difference,neural_direct,32,9.063732441643634,,0.9907084453775781,1.5155554588599165,0.5459083139182239,0.96875
sulfur,20260923,1,difference,neural_direct,32,9.063732441643634,,1.9361261918372854,2.204103206839783,0.7538259258727483,0.96875
sulfur,20260923,2,difference,neural_direct,32,9.063732441643634,,0.7394094157616528,2.012106144141,0.7523323342047058,1.0
sulfur,20260923,3,difference,neural_direct,32,9.063732441643634,,1.1379162833081964,1.8466533737586495,0.7193603565987419,1.0
sulfur,20260923,0,dense,neural_direct,32,9.063732441643634,,1.0921272815490706,1.50288069036921,0.5797488112178213,0.84375
sulfur,20260923,1,dense,neural_direct,32,9.063732441643634,,1.125349535963897,1.8394625526239143,0.5456427168306643,0.9375
sulfur,20260923,2,dense,neural_direct,32,9.063732441643634,,0.6657753117808531,1.6160344756764078,0.5407080503786471,1.0
sulfur,20260923,3,dense,neural_direct,32,9.063732441643634,,1.0578311094402324,1.5398066854454278,0.5926808773350603,0.96875
sulfur,20260923,0,scaled_dense,neural_direct,32,9.063732441643634,,2.5369483808497675,3.8516945561460294,1.3668268731800128,0.78125
sulfur,20260923,1,scaled_dense,neural_direct,32,9.063732441643634,,2.884385521587532,8.073732888580587,1.267944414972721,0.84375
sulfur,20260923,2,scaled_dense,neural_direct,32,9.063732441643634,,1.6227625470135238,2.0941892006629232,1.0162111995367338,1.0
sulfur,20260923,3,scaled_dense,neural_direct,32,9.063732441643634,,2.4772239912701206,2.8897788449368984,1.3157596795577247,0.8125
sulfur,20260923,0,point,bayes_linear,32,10.028461351211453,,0.3926187613817582,0.546499192061151,0.21847030808369072,1.0
sulfur,20260923,1,point,bayes_linear,32,10.028461351211453,,0.31076370528862995,0.8054742549924522,0.2399923352087545,1.0
sulfur,20260923,2,point,bayes_linear,32,10.028461351211453,,0.5486681872075371,1.5606879792859432,0.48446526249195976,1.0
sulfur,20260923,3,point,bayes_linear,32,10.028461351211453,,0.47911340220664095,1.0422954454842586,0.3227593860481029,1.0
sulfur,20260923,0,subset,bayes_linear,32,10.028461351211453,,0.4283649571414743,0.9568324687693439,0.21056105727612134,0.875
sulfur,20260923,1,subset,bayes_linear,32,10.028461351211453,,0.34727198815583826,0.5229778986453582,0.1932684900600132,0.96875
sulfur,20260923,2,subset,bayes_linear,32,10.028461351211453,,0.3094161093090185,1.019923389061411,0.289141926585169,1.0
sulfur,20260923,3,subset,bayes_linear,32,10.028461351211453,,0.6229553066647742,1.0377925793549716,0.3206676259492763,0.84375
sulfur,20260923,0,difference,bayes_linear,32,10.028461351211453,,0.7885971872155764,1.0686484451657638,0.39607768874976745,0.96875
sulfur,20260923,1,difference,bayes_linear,32,10.028461351211453,,1.7029947611881728,1.7831261963905556,0.640194187010798,0.96875
sulfur,20260923,2,difference,bayes_linear,32,10.028461351211453,,0.5366176149554046,1.8729061215501295,0.6388046218103056,1.0
sulfur,20260923,3,difference,bayes_linear,32,10.028461351211453,,1.0298931996149123,1.4766149283060175,0.5519300760301927,0.9375
sulfur,20260923,0,dense,bayes_linear,32,10.028461351211453,,0.7782436359558988,1.1750314184541613,0.40306785861417327,0.875
sulfur,20260923,1,dense,bayes_linear,32,10.028461351211453,,1.005731959676985,1.29561554100158,0.43547016340215555,0.9375
sulfur,20260923,2,dense,bayes_linear,32,10.028461351211453,,0.4650138027338418,1.5764955389865118,0.48348353272388644,1.0
sulfur,20260923,3,dense,bayes_linear,32,10.028461351211453,,0.8919594464701692,1.3560615133680878,0.48112788667451667,0.9375
sulfur,20260923,0,scaled_dense,bayes_linear,32,10.028461351211453,,1.7464447370827014,2.036083464899482,0.9275926099634692,0.875
sulfur,20260923,1,scaled_dense,bayes_linear,32,10.028461351211453,,2.5630701903304565,2.134489437670089,1.044162038516503,0.9375
sulfur,20260923,2,scaled_dense,bayes_linear,32,10.028461351211453,,1.1296043482915137,2.4069784841505926,1.1265133697773764,1.0
sulfur,20260923,3,scaled_dense,bayes_linear,32,10.028461351211453,,2.2173919561714426,2.233556938724094,1.1755342484204494,0.9375
sulfur,20260923,0,point,gp_rbf,32,8.556614025581613,,0.5184559815987941,0.8153978895748515,0.29306327205142774,1.0
sulfur,20260923,1,point,gp_rbf,32,8.556614025581613,,0.33524371685977206,0.830671187914616,0.2503300326793243,1.0
sulfur,20260923,2,point,gp_rbf,32,8.556614025581613,,0.5377064064660119,1.2632108691079902,0.3882139962203489,1.0
sulfur,20260923,3,point,gp_rbf,32,8.556614025581613,,0.5276353132751028,1.0602349646021991,0.3372957388127078,1.0
sulfur,20260923,0,subset,gp_rbf,32,8.556614025581613,,0.5140107116394119,0.974449144179284,0.27456491480945483,0.90625
sulfur,20260923,1,subset,gp_rbf,32,8.556614025581613,,0.36274967541871767,0.5597841849245372,0.19686324740014693,0.9375
sulfur,20260923,2,subset,gp_rbf,32,8.556614025581613,,0.34054865044100424,0.7759206957056125,0.24514250926078968,1.0
sulfur,20260923,3,subset,gp_rbf,32,8.556614025581613,,0.6279462587437153,1.182225253919011,0.3227787851173228,0.84375
sulfur,20260923,0,difference,gp_rbf,32,8.556614025581613,,0.871534383833071,1.3262246585691062,0.4622600948063008,0.96875
sulfur,20260923,1,difference,gp_rbf,32,8.556614025581613,,1.846551512304007,2.0104159166077364,0.6716258750166655,0.96875
sulfur,20260923,2,difference,gp_rbf,32,8.556614025581613,,0.7317870732005254,1.6178508281675614,0.5471632424603563,1.0
sulfur,20260923,3,difference,gp_rbf,32,8.556614025581613,,0.9771415261347127,1.44503503949215,0.5317076855503086,0.9375
sulfur,20260923,0,dense,gp_rbf,32,8.556614025581613,,1.0661608540389735,1.5089438517741902,0.5560352418056731,0.8125
sulfur,20260923,1,dense,gp_rbf,32,8.556614025581613,,1.0818530205157337,1.4594347332273743,0.48692875591982676,0.9375
sulfur,20260923,2,dense,gp_rbf,32,8.556614025581613,,0.6225509276248693,1.3505571510246175,0.4295497041701467,1.0
sulfur,20260923,3,dense,gp_rbf,32,8.556614025581613,,0.9298714401635529,1.4417351972280836,0.5100968117119635,0.90625
sulfur,20260923,0,scaled_dense,gp_rbf,32,8.556614025581613,,2.4483260139896013,2.3699958982195115,1.2943742949708867,0.8125
sulfur,20260923,1,scaled_dense,gp_rbf,32,8.556614025581613,,2.77150503781159,2.298308629895883,1.1780419186709765,0.9375
sulfur,20260923,2,scaled_dense,gp_rbf,32,8.556614025581613,,1.526644461817889,2.181040096188698,1.0072523022609572,1.0
sulfur,20260923,3,scaled_dense,gp_rbf,32,8.556614025581613,,2.3063171148278347,2.3192306225840897,1.2466651760923846,0.90625
sulfur,20260923,0,point,tabpfn_independent,32,2.4171398202825083,0.0,0.3413860796223227,0.3973966357771697,0.21826165967509598,0.90625
sulfur,20260923,1,point,tabpfn_independent,32,2.4171398202825083,0.0,0.2769082747826783,0.5530796423063721,0.20213505557072964,1.0
sulfur,20260923,2,point,tabpfn_independent,32,2.4171398202825083,0.0,0.32918107753323084,2.539838087154079,1.373843170143733,1.0
sulfur,20260923,3,point,tabpfn_independent,32,2.4171398202825083,0.0,0.4124756022217467,0.6579535035800438,0.23741791770941478,1.0
sulfur,20260923,0,subset,tabpfn_independent,32,2.4171398202825083,0.0,0.4339081678657273,0.3412868590805267,0.20964581029246676,0.875
sulfur,20260923,1,subset,tabpfn_independent,32,2.4171398202825083,0.0,0.35020824361465247,0.30074032988815674,0.1703595727845397,0.96875
sulfur,20260923,2,subset,tabpfn_independent,32,2.4171398202825083,0.0,0.26066494719191546,2.0457784495053963,0.7827013059693139,1.0
sulfur,20260923,3,subset,tabpfn_independent,32,2.4171398202825083,0.0,0.5983769642919251,1.0495956938462103,0.2758687582915561,0.84375
sulfur,20260923,0,difference,tabpfn_independent,32,2.4171398202825083,0.0,0.6555293074100196,0.9167623187691278,0.35686150188928356,1.0
sulfur,20260923,1,difference,tabpfn_independent,32,2.4171398202825083,0.0,1.7718389746635097,1.3520872303201985,0.5886385890243843,0.9375
sulfur,20260923,2,difference,tabpfn_independent,32,2.4171398202825083,0.0,0.4075631534975691,2.9319682536214926,1.820459922488011,1.0
sulfur,20260923,3,difference,tabpfn_independent,32,2.4171398202825083,0.0,0.9649378052155358,1.1650553383905784,0.4573415216380383,0.9375
sulfur,20260923,0,dense,tabpfn_independent,32,2.4171398202825083,0.0,0.8763479132588542,0.8987617675763395,0.4030844474238422,0.90625
sulfur,20260923,1,dense,tabpfn_independent,32,2.4171398202825083,0.0,1.0330701582900943,1.298003124062353,0.4360607797111257,0.9375
sulfur,20260923,2,dense,tabpfn_independent,32,2.4171398202825083,0.0,0.3581405443235171,2.7290723746963206,1.4806695380615675,1.0
sulfur,20260923,3,dense,tabpfn_independent,32,2.4171398202825083,0.0,0.8702133757020237,1.0983112778675135,0.41274479243250495,0.90625
sulfur,20260923,0,scaled_dense,tabpfn_independent,32,2.4171398202825083,0.0,2.004802530564735,1.7598138140216606,0.9385001426836362,0.90625
sulfur,20260923,1,scaled_dense,tabpfn_independent,32,2.4171398202825083,0.0,2.664783297232455,2.136877020730862,1.055779853014931,0.9375
sulfur,20260923,2,scaled_dense,tabpfn_independent,32,2.4171398202825083,0.0,0.9015811964363291,3.5595553198604013,3.454704488134656,1.0
sulfur,20260923,3,scaled_dense,tabpfn_independent,32,2.4171398202825083,0.0,2.1527018678681755,1.9758067032235194,1.0116788303574928,0.90625
sulfur,20260923,0,point,tabpfn_projective,32,2.4171398202825083,0.0,0.3413860796223227,0.3973966357771697,0.21826165967509598,0.90625
sulfur,20260923,1,point,tabpfn_projective,32,2.4171398202825083,0.0,0.2769082747826783,0.5530796423063721,0.20213505557072964,1.0
sulfur,20260923,2,point,tabpfn_projective,32,2.4171398202825083,0.0,0.32918107753323084,2.539838087154079,1.373843170143733,1.0
sulfur,20260923,3,point,tabpfn_projective,32,2.4171398202825083,0.0,0.4124756022217467,0.6579535035800438,0.23741791770941478,1.0
sulfur,20260923,0,subset,tabpfn_projective,32,2.4171398202825083,0.0,0.4339081678657273,0.3412868590805267,0.20964581029246676,0.875
sulfur,20260923,1,subset,tabpfn_projective,32,2.4171398202825083,0.0,0.35020824361465247,0.30074032988815674,0.1703595727845397,0.96875
sulfur,20260923,2,subset,tabpfn_projective,32,2.4171398202825083,0.0,0.26066494719191546,2.0457784495053963,0.7827013059693139,1.0
sulfur,20260923,3,subset,tabpfn_projective,32,2.4171398202825083,0.0,0.5983769642919251,1.0495956938462103,0.2758687582915561,0.84375
sulfur,20260923,0,difference,tabpfn_projective,32,2.4171398202825083,0.0,0.6555293074100196,0.9167623187691278,0.35686150188928356,1.0
sulfur,20260923,1,difference,tabpfn_projective,32,2.4171398202825083,0.0,1.7718389746635097,1.3520872303201985,0.5886385890243843,0.9375
sulfur,20260923,2,difference,tabpfn_projective,32,2.4171398202825083,0.0,0.4075631534975691,2.9319682536214926,1.820459922488011,1.0
sulfur,20260923,3,difference,tabpfn_projective,32,2.4171398202825083,0.0,0.9649378052155358,1.1650553383905784,0.4573415216380383,0.9375
sulfur,20260923,0,dense,tabpfn_projective,32,2.4171398202825083,0.0,0.8763479132588542,0.8987617675763395,0.4030844474238422,0.90625
sulfur,20260923,1,dense,tabpfn_projective,32,2.4171398202825083,0.0,1.0330701582900943,1.298003124062353,0.4360607797111257,0.9375
sulfur,20260923,2,dense,tabpfn_projective,32,2.4171398202825083,0.0,0.3581405443235171,2.7290723746963206,1.4806695380615675,1.0
sulfur,20260923,3,dense,tabpfn_projective,32,2.4171398202825083,0.0,0.8702133757020237,1.0983112778675135,0.41274479243250495,0.90625
sulfur,20260923,0,scaled_dense,tabpfn_projective,32,2.4171398202825083,0.0,2.004802530564735,1.7598138140216606,0.9385001426836362,0.90625
sulfur,20260923,1,scaled_dense,tabpfn_projective,32,2.4171398202825083,0.0,2.664783297232455,2.136877020730862,1.055779853014931,0.9375
sulfur,20260923,2,scaled_dense,tabpfn_projective,32,2.4171398202825083,0.0,0.9015811964363291,3.5595553198604013,3.454704488134656,1.0
sulfur,20260923,3,scaled_dense,tabpfn_projective,32,2.4171398202825083,0.0,2.1527018678681755,1.9758067032235194,1.0116788303574928,0.90625
sulfur,20260923,0,point,tabicl_independent,32,17.287009010735506,,0.41167076820811505,0.5918632323209825,0.23772934031633922,1.0
sulfur,20260923,1,point,tabicl_independent,32,17.287009010735506,,0.29168499225673405,1.0010656456744367,0.31763106978698064,1.0
sulfur,20260923,2,point,tabicl_independent,32,17.287009010735506,,0.40677531717503634,2.712670339128186,0.4799283819699043,0.96875
sulfur,20260923,3,point,tabicl_independent,32,17.287009010735506,,0.4240552190411614,1.0763980876249932,0.3226145177703962,1.0
sulfur,20260923,0,subset,tabicl_independent,32,17.287009010735506,,0.4711611115119357,0.7246765722794422,0.23546680697794997,0.90625
sulfur,20260923,1,subset,tabicl_independent,32,17.287009010735506,,0.31840741894012164,0.5563176216656822,0.19544138447182807,0.96875
sulfur,20260923,2,subset,tabicl_independent,32,17.287009010735506,,0.2911678620691125,0.7357784517732121,0.26119630718975184,1.0
sulfur,20260923,3,subset,tabicl_independent,32,17.287009010735506,,0.6270617090544722,0.8789991399951266,0.3033668436906275,0.9375
sulfur,20260923,0,difference,tabicl_independent,32,17.287009010735506,,0.7732469909224914,1.223822668696842,0.4169019832205192,0.96875
sulfur,20260923,1,difference,tabicl_independent,32,17.287009010735506,,1.665163370123992,1.8300951867571023,0.7179265143124297,0.9375
sulfur,20260923,2,difference,tabicl_independent,32,17.287009010735506,,0.49088651316465465,1.8238344903938355,0.694783103619995,1.0
sulfur,20260923,3,difference,tabicl_independent,32,17.287009010735506,,0.9615890810994498,1.5140785958214837,0.5414886609203872,1.0
sulfur,20260923,0,dense,tabicl_independent,32,17.287009010735506,,0.970340936252066,1.3632272007201416,0.4927220568910068,0.8125
sulfur,20260923,1,dense,tabicl_independent,32,17.287009010735506,,0.9705699362103765,1.2931990555584358,0.46957506548489386,0.9375
sulfur,20260923,2,dense,tabicl_independent,32,17.287009010735506,,0.3978381901115523,1.6765566584854787,0.5455406760328276,1.0
sulfur,20260923,3,dense,tabicl_independent,32,17.287009010735506,,0.8860717796287764,1.275722939518906,0.4662436359855673,0.9375
sulfur,20260923,0,scaled_dense,tabicl_independent,32,17.287009010735506,,2.2276952352890373,2.2242792471654624,1.1478991162057155,0.8125
sulfur,20260923,1,scaled_dense,tabicl_independent,32,17.287009010735506,,2.4843524781370365,2.132072952226945,1.1198882858458297,0.9375
sulfur,20260923,2,scaled_dense,tabicl_independent,32,17.287009010735506,,0.9303173404336705,2.5070396036495595,1.2545049320297044,1.0
sulfur,20260923,3,scaled_dense,tabicl_independent,32,17.287009010735506,,2.2152214830781176,2.1532183648749124,1.1415537902111668,0.9375
