dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
diamond,resnet,3,1.0,natural_hybrid_invariant_init,5,0.020174809938980257,0.022830145433545113
diamond,resnet,3,1.0,natural_hybrid_invariant_init,6,0.01862961226326801,0.024690842255949974
diamond,resnet,3,1.0,natural_hybrid_invariant_init,7,0.018096302207846936,0.02279132418334484
diamond,resnet,3,1.0,natural_hybrid_invariant_init,8,0.016968120542564746,0.022363081574440002
diamond,resnet,3,1.0,natural_hybrid_invariant_init,9,0.016333412988793015,0.02259567752480507
diamond,resnet,3,1.0,natural_hybrid_invariant_init,10,0.01492449809076757,0.023461230099201202
diamond,resnet,3,1.0,natural_hybrid_invariant_init,11,0.014582802699998326,0.023644734174013138
diamond,resnet,3,1.0,natural_hybrid_invariant_init,12,0.014039790377002275,0.02218310534954071
diamond,resnet,3,1.0,natural_hybrid_invariant_init,13,0.013299477805674951,0.021835679188370705
diamond,resnet,3,1.0,natural_hybrid_invariant_init,14,0.012967615095725684,0.022356122732162476
diamond,resnet,3,1.0,natural_hybrid_invariant_init,15,0.01181476359460621,0.022135956212878227
diamond,resnet,3,1.0,natural_hybrid_invariant_init,16,0.011632467091702087,0.02248075231909752
diamond,resnet,3,1.0,natural_hybrid_invariant_init,17,0.010641631955808976,0.02299746870994568
diamond,resnet,3,1.0,natural_hybrid_invariant_init,18,0.010236667110114847,0.022932548075914383
diamond,resnet,3,1.0,natural_hybrid_invariant_init,19,0.009802288247539405,0.02350243180990219
diamond,resnet,3,1.0,natural_hybrid_invariant_init,20,0.00910264184705315,0.023916127160191536
diamond,resnet,4,1.0,natural_hybrid_invariant_init,1,0.1136623530127884,0.03393448144197464
diamond,resnet,4,1.0,natural_hybrid_invariant_init,2,0.030694190676662837,0.02753830887377262
diamond,resnet,4,1.0,natural_hybrid_invariant_init,3,0.026115716911319482,0.03178146854043007
diamond,resnet,4,1.0,natural_hybrid_invariant_init,4,0.022999547634684165,0.02513476274907589
diamond,resnet,4,1.0,natural_hybrid_invariant_init,5,0.021130820111225652,0.022951321676373482
diamond,resnet,4,1.0,natural_hybrid_invariant_init,6,0.019142454137565334,0.022252734750509262
diamond,resnet,4,1.0,natural_hybrid_invariant_init,7,0.018558787010174778,0.021323509514331818
diamond,resnet,4,1.0,natural_hybrid_invariant_init,8,0.017327016286025548,0.022768227383494377
diamond,resnet,4,1.0,natural_hybrid_invariant_init,9,0.016264976620432837,0.022148890420794487
diamond,resnet,4,1.0,natural_hybrid_invariant_init,10,0.015721717913528537,0.021938299760222435
diamond,resnet,4,1.0,natural_hybrid_invariant_init,11,0.015399539963903157,0.02273399941623211
diamond,resnet,4,1.0,natural_hybrid_invariant_init,12,0.014471139608717286,0.021548863500356674
diamond,resnet,4,1.0,natural_hybrid_invariant_init,13,0.013725918494327893,0.023129548877477646
diamond,resnet,4,1.0,natural_hybrid_invariant_init,14,0.013260699807356557,0.02202248014509678
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,1,0.29562937255225435,0.05054256692528725
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,2,0.06747806945915556,0.03775341436266899
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,3,0.046963551498560824,0.034116774797439575
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,4,0.04103034210739985,0.03233249858021736
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,5,0.0382354653727925,0.030023975297808647
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,6,0.03590941744958542,0.028104552999138832
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,7,0.033483148092414095,0.027178050950169563
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,8,0.03205273364812238,0.02551967091858387
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,9,0.030936298747675253,0.02565183863043785
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,10,0.029697339932261948,0.02450316585600376
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,11,0.028822359896412623,0.024059804156422615
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,12,0.027678421813789503,0.023343076929450035
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,13,0.026563302790530534,0.022646678611636162
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,14,0.026773390692415997,0.022629790008068085
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,15,0.025775130994954414,0.02219039388000965
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,16,0.025880898302934913,0.022088799625635147
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,17,0.025461177151900657,0.021818101406097412
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,18,0.02430637777136546,0.021952912211418152
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,19,0.025085778267336663,0.02152947708964348
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,20,0.02345007739296183,0.021784847602248192
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,21,0.0231707028205383,0.021094368770718575
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,22,0.023568699226862055,0.021858658641576767
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,23,0.022747553578993645,0.020649923011660576
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,24,0.021911468072063397,0.02078346163034439
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,25,0.022356230791750212,0.02027658373117447
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,26,0.02156854048042178,0.019950373098254204
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,27,0.021600082801238766,0.020332111045718193
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,28,0.021447171919657112,0.01996331475675106
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,29,0.02111436256135844,0.020692095160484314
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,30,0.02115085140639637,0.02151687815785408
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,31,0.02104124799349183,0.020421888679265976
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,32,0.020583981633734975,0.019760647788643837
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,33,0.020916122790141232,0.019903849810361862
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,34,0.020073680772331518,0.019945014268159866
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,35,0.019879782472406567,0.02064913883805275
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,36,0.020271614953305324,0.020222395658493042
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,37,0.020031576363176064,0.020321737974882126
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,38,0.019647081365873,0.02083493582904339
diamond,mlp,0,1.0,natural_hybrid_invariant_init_lr01,39,0.02041968590154774,0.021338755264878273
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,1,0.3548158012121827,0.09399023652076721
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,2,0.0644048558283866,0.03827241063117981
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,3,0.045536110437654306,0.03300144523382187
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,4,0.040669462596540334,0.03134147822856903
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,5,0.03802667747225709,0.02916835993528366
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,6,0.035708723125047415,0.028430640697479248
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,7,0.0339328497529534,0.027715537697076797
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,8,0.0318984994558763,0.025761423632502556
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,9,0.03144982296034941,0.026215974241495132
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,10,0.03011793048755541,0.02492609992623329
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,11,0.028758227056711036,0.024641074240207672
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,12,0.02793805975531607,0.024090204387903214
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,13,0.02751664219836413,0.02375420741736889
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,14,0.027371762403115167,0.022722195833921432
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,15,0.025935222706014633,0.02266748994588852
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,16,0.025444573877447123,0.022584600374102592
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,17,0.024802640884733086,0.02202315628528595
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,18,0.024183367440277753,0.021971967071294785
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,19,0.023759242192531033,0.021122796460986137
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,20,0.024063401583396874,0.021747231483459473
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,21,0.023572313018955335,0.022025158628821373
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,22,0.0224419126406833,0.020726468414068222
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,23,0.022494827473327806,0.021737679839134216
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,24,0.022579281933693945,0.02111632190644741
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,25,0.02188522747457537,0.020360859110951424
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,26,0.02178889872659876,0.020576253533363342
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,27,0.021365112815773028,0.02166122943162918
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,28,0.020804568968268895,0.020688535645604134
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,29,0.02077023594255402,0.020611176267266273
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,30,0.02075487875957581,0.02021246775984764
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,31,0.020807871473082534,0.0203853826969862
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,32,0.02112347713867839,0.020665328949689865
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,33,0.020259589619585135,0.02093922346830368
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,34,0.020392764667158853,0.0205409973859787
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,35,0.02010499830968657,0.02044229581952095
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,36,0.020123303271086555,0.021216226741671562
diamond,mlp,1,1.0,natural_hybrid_invariant_init_lr01,37,0.01990384839593644,0.02071220427751541
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,1,0.29268414613131105,0.04979419708251953
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,2,0.055935873076048186,0.04134087637066841
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,3,0.04507033726494688,0.032919492572546005
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,4,0.04011766879896843,0.029725659638643265
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,5,0.0371952859680994,0.02868756465613842
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,6,0.03533440854017626,0.027118144556879997
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,7,0.03331145382416167,0.026004809886217117
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,8,0.031444098452506855,0.02538304217159748
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,9,0.03069976461898952,0.02650040201842785
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,10,0.028772311905426323,0.024328140541911125
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,11,0.027931586560490496,0.023409754037857056
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,12,0.027594639543429996,0.02518048882484436
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,13,0.026193407511572817,0.02244587242603302
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,14,0.027323997043426487,0.022366292774677277
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,15,0.025276440619705385,0.021881435066461563
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,16,0.025145872665627945,0.021490609273314476
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,17,0.02483487871798261,0.02226410247385502
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,18,0.024312380148029725,0.0211006011813879
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,19,0.023875406460698346,0.020894499495625496
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,20,0.023123156437419117,0.020881712436676025
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,21,0.023194955354824336,0.0215150099247694
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,22,0.02243612101043907,0.02032151073217392
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,23,0.022069712065790274,0.02094118855893612
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,24,0.02153406187793543,0.020642811432480812
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,25,0.021468938854324306,0.020751547068357468
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,26,0.021737674366666473,0.021775711327791214
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,27,0.021180830555163083,0.02103118970990181
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,28,0.021775838894568453,0.02040642872452736
diamond,mlp,2,1.0,natural_hybrid_invariant_init_lr01,29,0.02128263716058101,0.02090572379529476
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,1,0.27631986419740995,0.04828791692852974
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,2,0.05314334566202833,0.03700811415910721
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,3,0.04579471888866193,0.03861932083964348
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,4,0.03984849563402703,0.03266679123044014
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,5,0.038228776353342014,0.030046073719859123
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,6,0.03424597414049809,0.02752811089158058
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,7,0.03332363829903305,0.026469318196177483
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,8,0.0318059507402497,0.02916760742664337
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,9,0.03082760504983066,0.024993235245347023
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,10,0.029759719212391948,0.024652225896716118
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,11,0.028504633621103944,0.025183670222759247
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,12,0.02749814066674079,0.025344422087073326
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,13,0.02637612113656763,0.02314368262887001
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,14,0.026489086035836638,0.022994937375187874
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,15,0.02526567822252591,0.022559065371751785
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,16,0.025169642430953196,0.02286042645573616
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,17,0.024621459893656304,0.02145146206021309
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,18,0.023765319706350613,0.021599818021059036
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,19,0.023520468670616596,0.02121073193848133
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,20,0.02356540946706606,0.020864620804786682
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,21,0.022990521970086438,0.02265983447432518
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,22,0.022843227552730837,0.021181734278798103
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,23,0.022404305124670204,0.02070501260459423
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,24,0.02295103485232987,0.021007930859923363
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,25,0.021818778345225973,0.02126203663647175
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,26,0.022192591506897053,0.021383821964263916
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,27,0.021389191899275864,0.021557224914431572
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,28,0.021016298973930866,0.02104298025369644
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,29,0.020875644236028234,0.02029578760266304
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,30,0.02092063060334496,0.02011563815176487
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,31,0.02042895945091804,0.02090526930987835
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,32,0.020215169812796866,0.020926497876644135
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,33,0.02019321644788622,0.0199271310120821
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,34,0.020275377151830278,0.01975223608314991
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,35,0.01967626189796453,0.01975213550031185
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,36,0.019592555164634717,0.01957637444138527
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,37,0.020002670969904386,0.02008897438645363
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,38,0.01990792046067892,0.020309971645474434
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,39,0.01960919045445171,0.019883520901203156
diamond,mlp,3,1.0,natural_hybrid_invariant_init_lr01,40,0.020080322791300464,0.01976776123046875
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,1,0.30357582532526606,0.05020580813288689
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,2,0.06385801411216172,0.03783079981803894
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,3,0.044858003940853805,0.03371894732117653
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,4,0.03997634201501609,0.030805068090558052
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,5,0.03755356223539331,0.029017340391874313
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,6,0.035488669121756806,0.031166303902864456
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,7,0.033129864901656904,0.026048054918646812
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,8,0.0311533227650962,0.025210194289684296
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,9,0.03066086652114716,0.024719413369894028
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,10,0.029897417622028872,0.024236317723989487
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,11,0.029001600598186753,0.025319021195173264
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,12,0.031707487741022236,0.025811482220888138
diamond,mlp,4,1.0,natural_hybrid_invariant_init_lr01,13,0.026654640918141157,0.023025475442409515
