dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,10,0.02616120091686968,0.02215026319026947
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,11,0.024924980397451786,0.021671677008271217
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,12,0.023590462989674578,0.021882137283682823
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,13,0.022682920726578557,0.02072569914162159
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,14,0.022441796186539503,0.021967735141515732
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,15,0.022511367696101854,0.02037990838289261
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,16,0.022233891817790872,0.020105065777897835
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,17,0.02165949340766302,0.019923636689782143
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,18,0.021036766038956732,0.01965627260506153
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,19,0.021036727965099953,0.02108020894229412
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,20,0.020486654293156076,0.020311731845140457
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,21,0.02020733068887865,0.019929271191358566
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,22,0.019925754641309707,0.01985962875187397
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,23,0.019686599468093046,0.02056199684739113
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,24,0.019570477365089246,0.019827967509627342
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,25,0.019162325335657957,0.019470930099487305
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,26,0.0192071146207276,0.019292524084448814
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,27,0.018880751626633767,0.019600268453359604
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,28,0.018297907694837957,0.019490286707878113
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,29,0.01859147568783105,0.01991327665746212
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,30,0.01832312019205978,0.020823156461119652
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,31,0.019258392189742766,0.019404282793402672
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,32,0.017983208060072933,0.019101358950138092
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,33,0.017972028011135142,0.01967884600162506
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,34,0.017624211878189636,0.019311580806970596
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,35,0.01822530449604148,0.02133919484913349
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,36,0.0178089365512042,0.01892707683146
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,37,0.017578806444284497,0.018984653055667877
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,38,0.017502114078063066,0.020443014800548553
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,39,0.01762682209109451,0.019701991230249405
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,40,0.017180022287039336,0.01881149411201477
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,1,0.3087206245602215,0.05217887461185455
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,2,0.14232877257041912,0.03922426700592041
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,3,0.04673746178642505,0.03412076458334923
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,4,0.041302043394345074,0.03245614096522331
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,5,0.03759418392904591,0.029641620814800262
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,6,0.03527994089946334,0.02777714468538761
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,7,0.03311414396238862,0.027515506371855736
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,8,0.0315964077487521,0.02578236535191536
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,9,0.03031150530880755,0.027049440890550613
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,10,0.029074939718741758,0.024526027962565422
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,11,0.029021055297093784,0.023818187415599823
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,12,0.027852135952711556,0.02359694615006447
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,13,0.026252181771593906,0.023014510050415993
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,14,0.025949237176085025,0.023436885327100754
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,15,0.025988990559615857,0.022608989849686623
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,16,0.02546109035191368,0.021881982684135437
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,17,0.02527308333361355,0.021587835624814034
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,18,0.02421017753246889,0.021430810913443565
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,19,0.02401115719714271,0.023440148681402206
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,20,0.023566359137377948,0.022025268524885178
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,21,0.023023330278543336,0.021190999075770378
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,22,0.022866788656799343,0.021397121250629425
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,23,0.022752853156188052,0.021679935976862907
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,24,0.02215021236154792,0.020883120596408844
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,25,0.021733426790797664,0.02083195373415947
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,26,0.021803978146942387,0.020441481843590736
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,27,0.0214002099372044,0.020602820441126823
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,28,0.020831457220549063,0.02079288475215435
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,29,0.020844290632929276,0.021024296060204506
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,30,0.020501992933046158,0.021615488454699516
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,31,0.021221600913053293,0.0205485038459301
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,32,0.020129757725827466,0.02047470025718212
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,33,0.020336182269380967,0.020413579419255257
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,34,0.019770104225152667,0.020541014149785042
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,35,0.020095625207029268,0.021260900422930717
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,36,0.01973218875688018,0.019847026094794273
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,37,0.019640962366368784,0.019819337874650955
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,38,0.01944968190547798,0.021939055994153023
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,39,0.019657789260731303,0.020390871912240982
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,40,0.019307438812936045,0.019651662558317184
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,1,0.35767873735032596,0.07118916511535645
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,2,0.09745633829807956,0.047834549099206924
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,3,0.06277012839235238,0.041845764964818954
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,4,0.05477987997565594,0.03989314287900925
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,5,0.04965135565440958,0.035186417400836945
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,6,0.0458486064709955,0.032711613923311234
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,7,0.04241884436421335,0.032086048275232315
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,8,0.04023943797541869,0.02998330630362034
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,9,0.03896455346844325,0.030910618603229523
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,10,0.036774391671934296,0.028398744761943817
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,11,0.03654962801945763,0.027986722066998482
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,12,0.03491772597395636,0.026812030002474785
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,13,0.03248325548580455,0.026430215686559677
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,14,0.03228104865191254,0.026131998747587204
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,15,0.03179458583971161,0.025812990963459015
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,16,0.03113315929854979,0.02465631626546383
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,17,0.030341456856476393,0.024244900792837143
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,18,0.02939319509717937,0.024008721113204956
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,19,0.029282079581431884,0.02471063658595085
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,20,0.028372529846307754,0.024452723562717438
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,21,0.027681473687587693,0.02323133870959282
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,22,0.027614544194135254,0.023415042087435722
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,23,0.027146958207283644,0.023494835942983627
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,24,0.02646027573442807,0.023137589916586876
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,25,0.02589333518956036,0.022944949567317963
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,26,0.025574441388621052,0.022140689194202423
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,27,0.02555419905099593,0.022380394861102104
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,28,0.02488283449373579,0.023521456867456436
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,29,0.024785550349679022,0.02218831516802311
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,30,0.024414050069523935,0.02341153286397457
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,31,0.024896143083237114,0.02221045270562172
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,32,0.02384203958067525,0.022169845178723335
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,33,0.023613222025177065,0.02156309224665165
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,34,0.023461861398748424,0.022057821974158287
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,35,0.023269753635362607,0.02191632054746151
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,36,0.023239200799713675,0.021183108910918236
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,37,0.02299629502950871,0.02117794379591942
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,38,0.022640547900766084,0.02420695871114731
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,39,0.022482806796193508,0.02251967042684555
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,40,0.022414556126232766,0.021294211968779564
diamond,mlp,0,3000.0,natural_hybrid_matched_init,1,0.19781653151977538,0.037352949380874634
diamond,mlp,0,3000.0,natural_hybrid_matched_init,2,0.0909958679374381,0.032001323997974396
diamond,mlp,0,3000.0,natural_hybrid_matched_init,3,0.035019506235525466,0.027291076257824898
diamond,mlp,0,3000.0,natural_hybrid_matched_init,4,0.03273022785017274,0.026674427092075348
diamond,mlp,0,3000.0,natural_hybrid_matched_init,5,0.03315926808192115,0.024859081953763962
diamond,mlp,0,3000.0,natural_hybrid_matched_init,6,0.02896227173506998,0.024181390181183815
diamond,mlp,0,3000.0,natural_hybrid_matched_init,7,0.02753989670206265,0.023783639073371887
diamond,mlp,0,3000.0,natural_hybrid_matched_init,8,0.02678699937465699,0.023063022643327713
diamond,mlp,0,3000.0,natural_hybrid_matched_init,9,0.02561912911636456,0.023870516568422318
diamond,mlp,0,3000.0,natural_hybrid_matched_init,10,0.02450865671440714,0.021912194788455963
diamond,mlp,0,3000.0,natural_hybrid_matched_init,11,0.024852440482565172,0.022039012983441353
diamond,mlp,0,3000.0,natural_hybrid_matched_init,12,0.02408123942947979,0.021610820665955544
diamond,mlp,0,3000.0,natural_hybrid_matched_init,13,0.022455093980026302,0.020426737144589424
diamond,mlp,0,3000.0,natural_hybrid_matched_init,14,0.0225092151560616,0.022979076951742172
diamond,mlp,0,3000.0,natural_hybrid_matched_init,15,0.02295793074015819,0.020080341026186943
diamond,mlp,0,3000.0,natural_hybrid_matched_init,16,0.021946235042164555,0.02008311077952385
diamond,mlp,0,3000.0,natural_hybrid_matched_init,17,0.021960543363486566,0.02019927278161049
diamond,mlp,0,3000.0,natural_hybrid_matched_init,18,0.02123156903260729,0.020318860188126564
diamond,mlp,0,3000.0,natural_hybrid_matched_init,19,0.02147517637352228,0.021080484613776207
diamond,mlp,0,3000.0,natural_hybrid_matched_init,20,0.021033526146181997,0.01986655406653881
diamond,mlp,0,3000.0,natural_hybrid_matched_init,21,0.02074768651012546,0.019763953983783722
diamond,mlp,0,3000.0,natural_hybrid_matched_init,22,0.02083124203461163,0.0202577356249094
diamond,mlp,0,3000.0,natural_hybrid_matched_init,23,0.019724433351849726,0.01996135339140892
diamond,mlp,0,3000.0,natural_hybrid_matched_init,24,0.0195185918634402,0.01951444521546364
diamond,mlp,0,3000.0,natural_hybrid_matched_init,25,0.01999965867293162,0.01989893428981304
diamond,mlp,0,3000.0,natural_hybrid_matched_init,26,0.01944566705811247,0.019923798739910126
diamond,mlp,0,3000.0,natural_hybrid_matched_init,27,0.01988351648709944,0.019942885264754295
diamond,mlp,0,3000.0,natural_hybrid_matched_init,28,0.018659753870022697,0.019377129152417183
diamond,mlp,0,3000.0,natural_hybrid_matched_init,29,0.01862417134772227,0.020418010652065277
diamond,mlp,0,3000.0,natural_hybrid_matched_init,30,0.018523784335498162,0.020248832181096077
diamond,mlp,0,3000.0,natural_hybrid_matched_init,31,0.0189200414375208,0.01913442648947239
diamond,mlp,0,3000.0,natural_hybrid_matched_init,32,0.01873094351501795,0.018387554213404655
diamond,mlp,0,3000.0,natural_hybrid_matched_init,33,0.018338956631460426,0.019312165677547455
diamond,mlp,0,3000.0,natural_hybrid_matched_init,34,0.017992949283537663,0.01886911690235138
diamond,mlp,0,3000.0,natural_hybrid_matched_init,35,0.0177239274490587,0.019487611949443817
diamond,mlp,0,3000.0,natural_hybrid_matched_init,36,0.018135436620975606,0.019303442910313606
diamond,mlp,0,3000.0,natural_hybrid_matched_init,37,0.018222695738973928,0.019407043233513832
diamond,mlp,0,3000.0,natural_hybrid_matched_init,38,0.017757036121766243,0.019283248111605644
diamond,mlp,0,3000.0,natural_hybrid_matched_init,39,0.017872144790008395,0.01914941519498825
