dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
adult,mlp,0,3000.0,natural_hybrid,20,0.2948655527844769,0.35402379410429313
adult,mlp,0,3000.0,natural_hybrid,21,0.2894428313803614,0.3556252366185051
adult,mlp,0,3000.0,natural_hybrid,22,0.2812522537731714,0.35935781891734225
adult,mlp,0,3000.0,natural_hybrid,23,0.28239941516438044,0.36113783237909436
adult,mlp,0,3000.0,natural_hybrid,24,0.2753817026093785,0.3605133283569451
adult,mlp,0,3000.0,natural_hybrid_invariant_init,1,0.47115556811524845,0.3354609644434438
adult,mlp,0,3000.0,natural_hybrid_invariant_init,2,0.31751649173237473,0.3146817737605718
adult,mlp,0,3000.0,natural_hybrid_invariant_init,3,0.3024310173068644,0.311216505122007
adult,mlp,0,3000.0,natural_hybrid_invariant_init,4,0.2950766897904492,0.3103005196244513
adult,mlp,0,3000.0,natural_hybrid_invariant_init,5,0.28877880341883666,0.31019392438684273
adult,mlp,0,3000.0,natural_hybrid_invariant_init,6,0.28424079134071784,0.3121777967357561
adult,mlp,0,3000.0,natural_hybrid_invariant_init,7,0.27807340355411503,0.3143726867850651
adult,mlp,0,3000.0,natural_hybrid_invariant_init,8,0.2736871583748801,0.3164938726938914
adult,mlp,0,3000.0,natural_hybrid_invariant_init,9,0.26885218497283336,0.31696526840138256
adult,mlp,0,3000.0,natural_hybrid_invariant_init,10,0.2637152625682606,0.3242355195869846
adult,mlp,0,3000.0,natural_hybrid_invariant_init,11,0.26176887274667143,0.3283580804134766
adult,mlp,0,3000.0,natural_hybrid_invariant_init,12,0.25504028379770693,0.32733422451450905
adult,mlp,0,3000.0,natural_hybrid_matched_init,1,0.42661643387058734,0.3196464367663568
adult,mlp,0,3000.0,natural_hybrid_matched_init,2,0.30979370375230214,0.3127043669997613
adult,mlp,0,3000.0,natural_hybrid_matched_init,3,0.2985685725469847,0.3112455634146743
adult,mlp,0,3000.0,natural_hybrid_matched_init,4,0.2923107253392147,0.3090391068777807
adult,mlp,0,3000.0,natural_hybrid_matched_init,5,0.2865777356179399,0.31168462486835125
adult,mlp,0,3000.0,natural_hybrid_matched_init,6,0.2819131218830549,0.31440386359222083
adult,mlp,0,3000.0,natural_hybrid_matched_init,7,0.27697076727189945,0.31865305146479633
adult,mlp,0,3000.0,natural_hybrid_matched_init,8,0.27034190077453635,0.32039567985747713
adult,mlp,0,3000.0,natural_hybrid_matched_init,9,0.26890409271019977,0.32233022327350436
adult,mlp,0,3000.0,natural_hybrid_matched_init,10,0.2607262073043523,0.32724761234775973
adult,mlp,0,3000.0,natural_hybrid_matched_init,11,0.2586007381832863,0.33820448825867677
adult,mlp,0,3000.0,cov_invsqrt_hybrid,1,0.4752163100594092,0.42935106821758784
adult,mlp,0,3000.0,cov_invsqrt_hybrid,2,0.4253058094503839,0.4199852560362263
adult,mlp,0,3000.0,cov_invsqrt_hybrid,3,0.41745088661332097,0.41776395676509537
adult,mlp,0,3000.0,cov_invsqrt_hybrid,4,0.4075034164093636,0.40938829031071905
adult,mlp,0,3000.0,cov_invsqrt_hybrid,5,0.40040251832336404,0.4091418828422223
adult,mlp,0,3000.0,cov_invsqrt_hybrid,6,0.3947491672906009,0.403863464947123
adult,mlp,0,3000.0,cov_invsqrt_hybrid,7,0.39185719430007276,0.4038788852462506
adult,mlp,0,3000.0,cov_invsqrt_hybrid,8,0.38510015057697344,0.4067602580246275
adult,mlp,0,3000.0,cov_invsqrt_hybrid,9,0.3827592865255014,0.40267470786149084
adult,mlp,0,3000.0,cov_invsqrt_hybrid,10,0.37701369869621143,0.4032126762048291
adult,mlp,0,3000.0,cov_invsqrt_hybrid,11,0.3750223284564381,0.40576678502777397
adult,mlp,0,3000.0,cov_invsqrt_hybrid,12,0.37027371083489213,0.4058333572941415
adult,mlp,0,3000.0,cov_invsqrt_hybrid,13,0.36438975550911645,0.4026459730998218
adult,mlp,0,3000.0,cov_invsqrt_hybrid,14,0.35933663430612267,0.4061186448891515
adult,mlp,0,3000.0,cov_invsqrt_hybrid,15,0.35940151066686365,0.40506753845279575
adult,mlp,0,3000.0,cov_invsqrt_hybrid,16,0.35528670782246224,0.41166820173487956
adult,mlp,0,3000.0,cov_invsqrt_hybrid,17,0.35337527561246324,0.40655856116010414
adult,mlp,0,3000.0,cov_invsqrt_hybrid,18,0.34439712001299094,0.4122214163998935
adult,mlp,0,3000.0,cov_invsqrt_hybrid,19,0.3439588227494636,0.40926962615444895
adult,mlp,0,3000.0,cov_invsqrt_hybrid,20,0.33871216248235775,0.411647388726247
