dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
adult,mlp,0,1.0,natural_hybrid_invariant_init,6,0.283687942810082,0.31327424660714187
adult,mlp,0,1.0,natural_hybrid_invariant_init,7,0.2776532382578463,0.3151843303330492
adult,mlp,0,1.0,natural_hybrid_invariant_init,8,0.27324344755976443,0.31615763623336224
adult,mlp,0,1.0,natural_hybrid_invariant_init,9,0.2682726282159585,0.31712200509867905
adult,mlp,0,1.0,natural_hybrid_invariant_init,10,0.2633896864017046,0.32445554786908737
adult,mlp,0,1.0,natural_hybrid_invariant_init,11,0.26185119598737805,0.32925110760740417
adult,mlp,0,1.0,natural_hybrid_invariant_init,12,0.25507351287459856,0.32718310585693056
adult,mlp,1,1.0,natural_hybrid_invariant_init,1,0.46725119697959766,0.32624609095943713
adult,mlp,1,1.0,natural_hybrid_invariant_init,2,0.3146999981391635,0.3155041250996442
adult,mlp,1,1.0,natural_hybrid_invariant_init,3,0.3035194446179439,0.3124667458836689
adult,mlp,1,1.0,natural_hybrid_invariant_init,4,0.2958189352285071,0.3096885477754968
adult,mlp,1,1.0,natural_hybrid_invariant_init,5,0.29015363558797347,0.3118627797614179
adult,mlp,1,1.0,natural_hybrid_invariant_init,6,0.2826848746957006,0.31459022789598995
adult,mlp,1,1.0,natural_hybrid_invariant_init,7,0.27802279935714946,0.3149335091767346
adult,mlp,1,1.0,natural_hybrid_invariant_init,8,0.2739065117420084,0.3141615326090772
adult,mlp,1,1.0,natural_hybrid_invariant_init,9,0.2684430968409967,0.31998084585498726
adult,mlp,1,1.0,natural_hybrid_invariant_init,10,0.2654756883877794,0.3203433435794588
adult,mlp,1,1.0,natural_hybrid_invariant_init,11,0.25851937524370244,0.32991379211448524
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,1,0.4913950180245852,0.3490348080463883
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,2,0.3283686194870923,0.31931441869820343
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,3,0.3110792170432042,0.31464915177145136
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,4,0.3033223611277503,0.31339986063003394
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,5,0.2978736605193164,0.3119580058329134
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,6,0.2938679272917623,0.312203974346915
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,7,0.2886929044120142,0.311588891331402
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,8,0.285648157614162,0.3123637562410114
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,9,0.2805278058134074,0.31167446893680834
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,10,0.2771794239484707,0.3145223741285721
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,11,0.2767689452856706,0.31562798066400893
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,12,0.2707594480795708,0.3160710193515324
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,13,0.2671866500406945,0.324761136647821
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr01,14,0.26144462377199085,0.32623790430305694
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,1,0.4852383412805178,0.33571965050113123
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,2,0.3236612818164966,0.3186467167378246
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,3,0.3121642440337807,0.3147124854927316
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,4,0.304743452725305,0.3117072020625471
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,5,0.2998048600166377,0.3132751629708647
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,6,0.2929050797912354,0.3131630386592986
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,7,0.2888983320399057,0.3116585966161947
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,8,0.28609006593795605,0.31074501268478655
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,9,0.28157608507599236,0.3137654858091652
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,10,0.2790628844455653,0.31276810861598003
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,11,0.2734769899077732,0.3170520329072255
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,12,0.27054904445236966,0.32045635631291275
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,13,0.2652303925017467,0.3318336687919474
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,14,0.26103123143791274,0.3263332919425502
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr01,15,0.25773511340049915,0.33562227668363337
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,1,0.5027554552883129,0.3745322332035626
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,2,0.34620829164542494,0.3288171383663363
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,3,0.32336965071481333,0.3213779685573599
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,4,0.3142687243384284,0.3189685271329406
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,5,0.30850429265446394,0.3169834634685895
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,6,0.30438731372795763,0.31552981600947216
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,7,0.2983309699803664,0.3145416859573916
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,8,0.2953722542128926,0.31470013768297755
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,9,0.28982745971375073,0.31353334781000325
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,10,0.28668812363973706,0.31501746515515555
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,11,0.2862170761867589,0.31579349592583567
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,12,0.2800469831254617,0.3166146207802785
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,13,0.27637729597911787,0.3223970848769648
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,14,0.27028444431337734,0.3242696534088322
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,15,0.26895255018803643,0.3307330267744363
adult,mlp,0,1.0,natural_hybrid_invariant_init_lr003,16,0.26363074050927926,0.3302666989344809
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,1,0.49625894661617515,0.3575342937107026
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,2,0.34033860079486483,0.32440376867095216
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,3,0.32394832694852677,0.31957462333776826
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,4,0.3156404468146237,0.3159558358428866
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,5,0.3107830304332096,0.317285601949397
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,6,0.30335932603925103,0.3157268381345924
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,7,0.2990367471146642,0.3133423181951233
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,8,0.29599947198603016,0.3124038961066102
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,9,0.29130963472242144,0.3143030026827478
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,10,0.28857159292375717,0.3136288513269875
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,11,0.2830861030691086,0.31661045006645483
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,12,0.28083369260338076,0.32008126520023467
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,13,0.27478740014666714,0.3269395335991584
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,14,0.27052246103708516,0.32528903077066307
adult,mlp,1,1.0,natural_hybrid_invariant_init_lr003,15,0.2683011811107617,0.33039531826443147
adult,mlp,0,1.0,natural_hybrid_matched_init,1,0.4266165211540475,0.3196465659721456
adult,mlp,0,1.0,natural_hybrid_matched_init,2,0.30979376460176133,0.31270451547367845
adult,mlp,0,1.0,natural_hybrid_matched_init,3,0.29856862233956266,0.31124580777473104
adult,mlp,0,1.0,natural_hybrid_matched_init,4,0.2923109546047464,0.30903908584450185
adult,mlp,0,1.0,natural_hybrid_matched_init,5,0.28657809009716023,0.31168464726205625
adult,mlp,0,1.0,natural_hybrid_matched_init,6,0.28191340306467155,0.3144035351152101
adult,mlp,0,1.0,natural_hybrid_matched_init,7,0.276970932026753,0.3186533126374
adult,mlp,0,1.0,natural_hybrid_matched_init,8,0.27034220472893494,0.3203956268699888
adult,mlp,0,1.0,natural_hybrid_matched_init,9,0.2689043503867906,0.3223302557010378
adult,mlp,0,1.0,natural_hybrid_matched_init,10,0.2607266703753272,0.32724756871358124
adult,mlp,0,1.0,natural_hybrid_matched_init,11,0.2586009500946401,0.33820577293582627
adult,mlp,1,1.0,natural_hybrid_matched_init,1,0.42984079948514337,0.31850142418663585
adult,mlp,1,1.0,natural_hybrid_matched_init,2,0.3082640640419297,0.3118110779021593
adult,mlp,1,1.0,natural_hybrid_matched_init,3,0.30053510368602576,0.31163778294736794
adult,mlp,1,1.0,natural_hybrid_matched_init,4,0.29260512937491884,0.3096963084472635
adult,mlp,1,1.0,natural_hybrid_matched_init,5,0.28825175571793127,0.3118228145764258
adult,mlp,1,1.0,natural_hybrid_matched_init,6,0.28291887418350953,0.31523567383010287
adult,mlp,1,1.0,natural_hybrid_matched_init,7,0.27898458034459145,0.316752689316753
adult,mlp,1,1.0,natural_hybrid_matched_init,8,0.27273442890925254,0.31735459875054894
adult,mlp,1,1.0,natural_hybrid_matched_init,9,0.2670297182968266,0.32463874106503576
adult,mlp,1,1.0,natural_hybrid_matched_init,10,0.2634655526434174,0.3261171736217424
adult,mlp,1,1.0,natural_hybrid_matched_init,11,0.2581779028332497,0.3365205743386737
adult,mlp,0,1.0,natural_sgd_all,1,0.5800139016542739,0.5477537992975136
adult,mlp,0,1.0,natural_sgd_all,2,0.540029440450434,0.5269373055840127
adult,mlp,0,1.0,natural_sgd_all,3,0.47613746835792975,0.3756672698691759
adult,mlp,0,1.0,natural_sgd_all,4,0.321796637275588,0.30952029153758787
adult,mlp,0,1.0,natural_sgd_all,5,0.3021635250611739,0.3085512327913061
adult,mlp,0,1.0,natural_sgd_all,6,0.2973850827105801,0.3073014639876788
adult,mlp,0,1.0,natural_sgd_all,7,0.2935842755971435,0.3064585211845511
adult,mlp,0,1.0,natural_sgd_all,8,0.2906989333670614,0.30799283276338063
adult,mlp,0,1.0,natural_sgd_all,9,0.2872724747628486,0.3083931071434892
adult,mlp,0,1.0,natural_sgd_all,10,0.2844556391385615,0.30705643221821044
adult,mlp,0,1.0,natural_sgd_all,11,0.2812467612857022,0.30799307241826307
adult,mlp,0,1.0,natural_sgd_all,12,0.2783108619419304,0.31028647636636686
adult,mlp,0,1.0,natural_sgd_all,13,0.27454591251415467,0.31011955499919347
adult,mlp,0,1.0,natural_sgd_all,14,0.27043337186372834,0.3132230493308851
adult,mlp,1,1.0,natural_sgd_all,1,0.5831906369335821,0.5465165481520895
adult,mlp,1,1.0,natural_sgd_all,2,0.5372090303048455,0.521166591540826
adult,mlp,1,1.0,natural_sgd_all,3,0.45664141958702986,0.35021872078141875
adult,mlp,1,1.0,natural_sgd_all,4,0.3148059541089529,0.30807512734257886
adult,mlp,1,1.0,natural_sgd_all,5,0.3022845384529826,0.30639713045912126
adult,mlp,1,1.0,natural_sgd_all,6,0.29719224154802737,0.3060844141827314
adult,mlp,1,1.0,natural_sgd_all,7,0.2933944103465912,0.304657383460366
adult,mlp,1,1.0,natural_sgd_all,8,0.2895588724706917,0.30571788014278806
adult,mlp,1,1.0,natural_sgd_all,9,0.28714643107585297,0.3062082014033817
adult,mlp,1,1.0,natural_sgd_all,10,0.28461895095921264,0.3055301584188614
adult,mlp,1,1.0,natural_sgd_all,11,0.28098061600246943,0.30772880784731804
adult,mlp,1,1.0,natural_sgd_all,12,0.27673348919911817,0.3078978610302093
adult,mlp,1,1.0,natural_sgd_all,13,0.27457967063718697,0.3087822564008627
adult,mlp,1,1.0,natural_sgd_all,14,0.2717814305637041,0.31056304712095406
adult,mlp,0,3000.0,adamw,1,0.4584899315523574,0.41161524777899205
adult,mlp,0,3000.0,adamw,2,0.3956941202905313,0.3864365717494114
adult,mlp,0,3000.0,adamw,3,0.36990414856399895,0.37143155841753434
adult,mlp,0,3000.0,adamw,4,0.34962702742079843,0.35050922449187205
adult,mlp,0,3000.0,adamw,5,0.3333639616755361,0.3500558858604469
adult,mlp,0,3000.0,adamw,6,0.3231601983089119,0.3361832280928181
adult,mlp,0,3000.0,adamw,7,0.3134881542121456,0.33269683015166185
adult,mlp,0,3000.0,adamw,8,0.30832615157895943,0.3343533349474737
adult,mlp,0,3000.0,adamw,9,0.3039084125209499,0.3334172385340945
adult,mlp,0,3000.0,adamw,10,0.2993556460232934,0.3352776998037597
adult,mlp,0,3000.0,adamw,11,0.29622837124936996,0.33949490559186407
adult,mlp,0,3000.0,adamw,12,0.2923051603596099,0.33864356680270374
adult,mlp,0,3000.0,adamw,13,0.28663432026963853,0.34138671273928733
adult,mlp,0,3000.0,adamw,14,0.2832422549367244,0.34147475357448615
adult,mlp,1,3000.0,adamw,1,0.45420786438175736,0.41284681385908345
adult,mlp,1,3000.0,adamw,2,0.3953321654468555,0.3833734287277646
adult,mlp,1,3000.0,adamw,3,0.36618656637627606,0.36564159844561533
adult,mlp,1,3000.0,adamw,4,0.34804650980073054,0.3673341768074317
adult,mlp,1,3000.0,adamw,5,0.3332888888199734,0.34171503167813294
adult,mlp,1,3000.0,adamw,6,0.31952074675360825,0.3381664086920109
adult,mlp,1,3000.0,adamw,7,0.3149334266232624,0.33393658664624926
adult,mlp,1,3000.0,adamw,8,0.3062292551965034,0.33904553749104616
adult,mlp,1,3000.0,adamw,9,0.3010128401128314,0.33290896190448277
adult,mlp,1,3000.0,adamw,10,0.299873989981574,0.3362037498210685
adult,mlp,1,3000.0,adamw,11,0.29828691072487423,0.3328443099404093
adult,mlp,1,3000.0,adamw,12,0.29286646857601417,0.34119704127669204
adult,mlp,1,3000.0,adamw,13,0.2888043888224431,0.3458681307493755
adult,mlp,1,3000.0,adamw,14,0.2851243720593558,0.3432155260526037
adult,mlp,1,3000.0,adamw,15,0.28217625024863485,0.3412099119994315
adult,mlp,1,3000.0,adamw,16,0.2770913930870684,0.33946451250160126
adult,mlp,1,3000.0,adamw,17,0.2741829136372784,0.3476743007692713
adult,mlp,1,3000.0,adamw,18,0.27059605292957595,0.35509291907153073
adult,mlp,0,3000.0,adam_no_wd,1,0.45848996362463557,0.41161521356855396
adult,mlp,0,3000.0,adam_no_wd,2,0.3956941652503002,0.38643672288857883
adult,mlp,0,3000.0,adam_no_wd,3,0.36990428190559366,0.3714318032897998
adult,mlp,0,3000.0,adam_no_wd,4,0.3496273839503014,0.35050959966191003
adult,mlp,0,3000.0,adam_no_wd,5,0.33336387651558297,0.35005580355660115
adult,mlp,0,3000.0,adam_no_wd,6,0.3231596861776029,0.33618315142634103
adult,mlp,0,3000.0,adam_no_wd,7,0.3134884794748386,0.33269589025782226
adult,mlp,0,3000.0,adam_no_wd,8,0.3083259404730738,0.3343540066861228
adult,mlp,0,3000.0,adam_no_wd,9,0.30390414654183445,0.33341936832068764
adult,mlp,0,3000.0,adam_no_wd,10,0.2993491727684874,0.3353105078629924
adult,mlp,0,3000.0,adam_no_wd,11,0.2962405912266902,0.33936766484771935
adult,mlp,0,3000.0,adam_no_wd,12,0.29227900629547365,0.33862669434137316
adult,mlp,0,3000.0,adam_no_wd,13,0.28663443933247934,0.34155945883348265
adult,mlp,0,3000.0,adam_no_wd,14,0.2831403369253332,0.3413860213871332
adult,mlp,1,3000.0,adam_no_wd,1,0.4542079120508283,0.41284682767853603
adult,mlp,1,3000.0,adam_no_wd,2,0.395332270743513,0.38337356164959624
adult,mlp,1,3000.0,adam_no_wd,3,0.36618681182439555,0.36564190242196365
adult,mlp,1,3000.0,adam_no_wd,4,0.348046733427985,0.3673339200776142
adult,mlp,1,3000.0,adam_no_wd,5,0.33328882460219267,0.3417152994411536
adult,mlp,1,3000.0,adam_no_wd,6,0.31952071980703667,0.338167051500254
adult,mlp,1,3000.0,adam_no_wd,7,0.31493321822667886,0.333936032357964
adult,mlp,1,3000.0,adam_no_wd,8,0.30622945978541927,0.3390408858685374
adult,mlp,1,3000.0,adam_no_wd,9,0.30101319261499354,0.33290660919386394
adult,mlp,1,3000.0,adam_no_wd,10,0.2998789105866406,0.33619730725477753
adult,mlp,1,3000.0,adam_no_wd,11,0.2982764412495662,0.33285309119714046
adult,mlp,1,3000.0,adam_no_wd,12,0.2928758202811717,0.34128543479197865
adult,mlp,1,3000.0,adam_no_wd,13,0.288785992515175,0.34595292515619946
adult,mlp,1,3000.0,adam_no_wd,14,0.28511572865361956,0.3431566496928137
adult,mlp,1,3000.0,adam_no_wd,15,0.28217403257508245,0.3414647871709528
adult,mlp,1,3000.0,adam_no_wd,16,0.27716099154158363,0.339519994685055
adult,mlp,1,3000.0,adam_no_wd,17,0.2743801548527851,0.3479876044949187
adult,mlp,1,3000.0,adam_no_wd,18,0.2705631920248636,0.35530653268171003
adult,mlp,0,3000.0,adagrad,1,0.6741724338666227,0.41619629187104085
adult,mlp,0,3000.0,adagrad,2,0.40077573822522927,0.3936685740564006
adult,mlp,0,3000.0,adagrad,3,0.37845004886315553,0.3796877912010376
adult,mlp,0,3000.0,adagrad,4,0.36052533984184265,0.35954790264777065
adult,mlp,0,3000.0,adagrad,5,0.3463094931562644,0.35531309986812243
adult,mlp,0,3000.0,adagrad,6,0.33598570573242054,0.3473473783809437
adult,mlp,0,3000.0,adagrad,7,0.3271963974914035,0.34055060598313364
adult,mlp,0,3000.0,adagrad,8,0.3229078222844173,0.33731492786946604
adult,mlp,0,3000.0,adagrad,9,0.3143657654597074,0.33442054848501174
adult,mlp,0,3000.0,adagrad,10,0.3101827475157651,0.3294110826472363
adult,mlp,0,3000.0,adagrad,11,0.30505690022534176,0.3342508586725103
adult,mlp,0,3000.0,adagrad,12,0.30295339190110526,0.32934510415775975
adult,mlp,0,3000.0,adagrad,13,0.299561531157107,0.3375850385020612
adult,mlp,0,3000.0,adagrad,14,0.29453162420586815,0.3328160582629965
adult,mlp,0,3000.0,adagrad,15,0.2928238036591532,0.33801007687264284
adult,mlp,0,3000.0,adagrad,16,0.28855292085347656,0.33454811647832666
adult,mlp,0,3000.0,adagrad,17,0.2874940300602878,0.342175361470484
adult,mlp,0,3000.0,adagrad,18,0.2826993284559367,0.3405117596355227
adult,mlp,0,3000.0,adagrad,19,0.28090152649680283,0.34166608937552145
adult,mlp,1,3000.0,adagrad,1,0.6563429024061348,0.4115188233492666
adult,mlp,1,3000.0,adagrad,2,0.3979874069479818,0.38930869173690374
adult,mlp,1,3000.0,adagrad,3,0.3757495724159025,0.37709103562406426
adult,mlp,1,3000.0,adagrad,4,0.35805458430868986,0.3646509350300007
adult,mlp,1,3000.0,adagrad,5,0.3463945807637395,0.3568149935401291
adult,mlp,1,3000.0,adagrad,6,0.33344900952217327,0.3514202175871759
adult,mlp,1,3000.0,adagrad,7,0.3248433204189272,0.3504762393107767
adult,mlp,1,3000.0,adagrad,8,0.3182156311499106,0.3423250590867296
adult,mlp,1,3000.0,adagrad,9,0.31343701210888947,0.3395591041131027
adult,mlp,1,3000.0,adagrad,10,0.30829339099164677,0.33949490464298776
adult,mlp,1,3000.0,adagrad,11,0.3046074490582328,0.33494381219628727
adult,mlp,1,3000.0,adagrad,12,0.2999238708681205,0.33930979840012704
adult,mlp,1,3000.0,adagrad,13,0.2969827107920401,0.33984474112138513
adult,mlp,1,3000.0,adagrad,14,0.29287827937550276,0.3390208681702192
adult,mlp,1,3000.0,adagrad,15,0.2903188150696438,0.3345740998611759
adult,mlp,1,3000.0,adagrad,16,0.28563190648831077,0.34125336547006313
adult,mlp,1,3000.0,adagrad,17,0.28264088749299765,0.34055517948772884
adult,mlp,1,3000.0,adagrad,18,0.28026799883244957,0.34434754777730353
adult,mlp,1,3000.0,adagrad,19,0.2779485161532934,0.34451359270388715
adult,mlp,1,3000.0,adagrad,20,0.27770990828917125,0.3433506297477365
adult,mlp,1,3000.0,adagrad,21,0.27386939745277383,0.34591055967430145
adult,mlp,1,3000.0,adagrad,22,0.2683717155925179,0.3472878402284577
adult,mlp,0,3000.0,sgd_momentum,1,0.4688545343184647,0.4231158419402713
adult,mlp,0,3000.0,sgd_momentum,2,0.41755411387661456,0.4143139142659939
adult,mlp,0,3000.0,sgd_momentum,3,0.40731009936156964,0.4107795700432333
adult,mlp,0,3000.0,sgd_momentum,4,0.3956130390085225,0.4023097142834054
adult,mlp,0,3000.0,sgd_momentum,5,0.3902869603850625,0.3997279694755686
adult,mlp,0,3000.0,sgd_momentum,6,0.3840058938730554,0.39664708799242065
adult,mlp,0,3000.0,sgd_momentum,7,0.3802235967111236,0.39499013173958175
adult,mlp,0,3000.0,sgd_momentum,8,0.3747802998422112,0.39770370934170507
adult,mlp,0,3000.0,sgd_momentum,9,0.37259309290375114,0.394964841104166
adult,mlp,0,3000.0,sgd_momentum,10,0.3677324017816445,0.39597047002280394
adult,mlp,0,3000.0,sgd_momentum,11,0.3679604418301172,0.3966910803324148
adult,mlp,0,3000.0,sgd_momentum,12,0.3627410108539338,0.39014630992893695
adult,mlp,0,3000.0,sgd_momentum,13,0.3572977082002954,0.39754674647007227
adult,mlp,0,3000.0,sgd_momentum,14,0.3538953610661575,0.3925822779806312
adult,mlp,0,3000.0,sgd_momentum,15,0.352645871607033,0.39312619202207116
adult,mlp,0,3000.0,sgd_momentum,16,0.35104618259964177,0.40613123423233666
adult,mlp,0,3000.0,sgd_momentum,17,0.350359900138302,0.39464633265537036
adult,mlp,0,3000.0,sgd_momentum,18,0.34484024276311626,0.39678798718606995
adult,mlp,0,3000.0,sgd_momentum,19,0.3451452975776916,0.39468298038074556
adult,mlp,1,3000.0,sgd_momentum,1,0.4669074704664638,0.4316785435798074
adult,mlp,1,3000.0,sgd_momentum,2,0.4173534291382211,0.4099943109157614
adult,mlp,1,3000.0,sgd_momentum,3,0.4049022266554305,0.4048667983271084
adult,mlp,1,3000.0,sgd_momentum,4,0.3964411397384484,0.4044267901826667
adult,mlp,1,3000.0,sgd_momentum,5,0.3885470562836462,0.40400691359333724
adult,mlp,1,3000.0,sgd_momentum,6,0.3818791004158648,0.4002474088676821
adult,mlp,1,3000.0,sgd_momentum,7,0.3794634137897585,0.39871973594991594
adult,mlp,1,3000.0,sgd_momentum,8,0.37506448658736974,0.3984089119270084
adult,mlp,1,3000.0,sgd_momentum,9,0.36947670476442473,0.3926510853409182
adult,mlp,1,3000.0,sgd_momentum,10,0.3682748208174834,0.3931634791055231
adult,mlp,1,3000.0,sgd_momentum,11,0.3640746223838675,0.3916318665427743
adult,mlp,1,3000.0,sgd_momentum,12,0.3622502661893643,0.39971334323530155
adult,mlp,1,3000.0,sgd_momentum,13,0.35986980678701286,0.39874464928944314
adult,mlp,1,3000.0,sgd_momentum,14,0.35565713494649975,0.397214680520063
adult,mlp,1,3000.0,sgd_momentum,15,0.35477116118192087,0.3946949582295786
adult,mlp,1,3000.0,sgd_momentum,16,0.34957059741898894,0.3942916525501573
adult,mlp,1,3000.0,sgd_momentum,17,0.34689367600975224,0.39363923533477063
adult,mlp,1,3000.0,sgd_momentum,18,0.3413420463076973,0.3977148583597644
adult,mlp,0,3000.0,diagonal_adamw,1,0.3979068794619539,0.326921900401965
adult,mlp,0,3000.0,diagonal_adamw,2,0.31597940612776565,0.3208581679140552
adult,mlp,0,3000.0,diagonal_adamw,3,0.30805925852836497,0.32171038700981563
adult,mlp,0,3000.0,diagonal_adamw,4,0.3013917069323819,0.31983229797769136
adult,mlp,0,3000.0,diagonal_adamw,5,0.2966821048710797,0.32102977031440433
adult,mlp,0,3000.0,diagonal_adamw,6,0.2928795020029644,0.3232201997661349
adult,mlp,0,3000.0,diagonal_adamw,7,0.28770843785283606,0.3287105185424079
adult,mlp,0,3000.0,diagonal_adamw,8,0.2831907911587699,0.3269628633832975
adult,mlp,0,3000.0,diagonal_adamw,9,0.279264262984953,0.3274921682594565
adult,mlp,0,3000.0,diagonal_adamw,10,0.27248154811249903,0.3358929480039488
adult,mlp,0,3000.0,diagonal_adamw,11,0.269174805510542,0.34506059043917015
adult,mlp,1,3000.0,diagonal_adamw,1,0.4014468082485386,0.32355240728782875
adult,mlp,1,3000.0,diagonal_adamw,2,0.3146810358806676,0.3209508216665765
adult,mlp,1,3000.0,diagonal_adamw,3,0.3079048606043073,0.31906311626765677
adult,mlp,1,3000.0,diagonal_adamw,4,0.30192387104034424,0.31800497894741303
adult,mlp,1,3000.0,diagonal_adamw,5,0.2967780124789667,0.3196337808665713
adult,mlp,1,3000.0,diagonal_adamw,6,0.2905186905321969,0.3263228023447894
adult,mlp,1,3000.0,diagonal_adamw,7,0.2876414593666133,0.3300850284039765
adult,mlp,1,3000.0,diagonal_adamw,8,0.28297600750548246,0.32668330729468675
adult,mlp,1,3000.0,diagonal_adamw,9,0.27716618505391205,0.3368618765396105
adult,mlp,1,3000.0,diagonal_adamw,10,0.2731182789041018,0.33148195465780395
adult,mlp,1,3000.0,diagonal_adamw,11,0.2684020315839266,0.3412852556348922
adult,mlp,0,3000.0,whiten_adamw,1,0.4313437527169174,0.32295331959549367
adult,mlp,0,3000.0,whiten_adamw,2,0.3077352711843917,0.31364559214880344
adult,mlp,0,3000.0,whiten_adamw,3,0.2950193628632173,0.31217517946234924
adult,mlp,0,3000.0,whiten_adamw,4,0.2845891176629125,0.3131069611539682
adult,mlp,0,3000.0,whiten_adamw,5,0.2767719449223699,0.31588735257048195
adult,mlp,0,3000.0,whiten_adamw,6,0.26916999386335183,0.3251188922481466
adult,mlp,0,3000.0,whiten_adamw,7,0.25925295336826426,0.3352796045889903
adult,mlp,0,3000.0,whiten_adamw,8,0.24971862386280547,0.3512015494793853
adult,mlp,0,3000.0,whiten_adamw,9,0.24483980718057338,0.34986256732851684
adult,mlp,0,3000.0,whiten_adamw,10,0.23637091095676,0.36704368952811683
adult,mlp,1,3000.0,whiten_adamw,1,0.4258618078741453,0.32026456908968426
adult,mlp,1,3000.0,whiten_adamw,2,0.3072028134466682,0.31248023585775975
adult,mlp,1,3000.0,whiten_adamw,3,0.29486631973662597,0.31159761854519447
adult,mlp,1,3000.0,whiten_adamw,4,0.28397451256944156,0.31206257125730347
adult,mlp,1,3000.0,whiten_adamw,5,0.27750428105162167,0.3145423486146857
adult,mlp,1,3000.0,whiten_adamw,6,0.2675114033848999,0.3253804888327164
adult,mlp,1,3000.0,whiten_adamw,7,0.26095004273573946,0.32924298765347004
adult,mlp,1,3000.0,whiten_adamw,8,0.25148435259187546,0.33455884516557916
adult,mlp,1,3000.0,whiten_adamw,9,0.24301469871540912,0.35075647307798546
adult,mlp,1,3000.0,whiten_adamw,10,0.23584468014703042,0.3524686548030986
adult,mlp,0,3000.0,whiten_sgd,1,0.5787313810437552,0.5469761130951523
adult,mlp,0,3000.0,whiten_sgd,2,0.5374539493782221,0.5237734809578207
adult,mlp,0,3000.0,whiten_sgd,3,0.4691335369240154,0.370400794942387
adult,mlp,0,3000.0,whiten_sgd,4,0.32416124030471727,0.3151651177322631
adult,mlp,0,3000.0,whiten_sgd,5,0.305145997014034,0.3122915178612973
adult,mlp,0,3000.0,whiten_sgd,6,0.2998571514497518,0.31008078835667624
adult,mlp,0,3000.0,whiten_sgd,7,0.2958022101212485,0.3086992184718166
adult,mlp,0,3000.0,whiten_sgd,8,0.2902652135059347,0.31123537776909715
adult,mlp,0,3000.0,whiten_sgd,9,0.28753797567154327,0.30898275673737596
