experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,failure,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,california,regression,mlp,0,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000928,0.9999999999998349,1.000000000000258,1.1205485161347752e-13,253.99999999999957,-4.3964831775171446e-13,1.0000000000000162,0.9999999999997404,254,197121,12,0.045141201466321945,0.18102359771728516,0.17870481312274933,0.4937948229060396,0.49062203943005755,nan,nan,10.692319869995117,1.9899662618990988,254,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 5.03699533827369e-15, 'val': 5.069925302732372e-15, 'test': 5.063420448326381e-15}",,,
optimizer_remedy,B,california,regression,mlp,1,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000928,0.9999999999998349,1.000000000000258,1.1205485161347752e-13,253.99999999999957,-4.3964831775171446e-13,1.0000000000000162,0.9999999999997404,254,197121,6,0.09557349234819412,0.1756739616394043,0.17531897127628326,0.48644373989138856,0.48595203281742627,nan,nan,10.020380020141602,1.402738596079871,254,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 5.03699533827369e-15, 'val': 5.069925302732372e-15, 'test': 5.063420448326381e-15}",,,
optimizer_remedy,B,california,regression,mlp,2,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000928,0.9999999999998349,1.000000000000258,1.1205485161347752e-13,253.99999999999957,-4.3964831775171446e-13,1.0000000000000162,0.9999999999997404,254,197121,8,0.07021064311265945,0.1788724809885025,0.17547084391117096,0.49085215529690274,0.48616246794953,nan,nan,10.298441886901855,2.5346292678732425,254,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 5.03699533827369e-15, 'val': 5.069925302732372e-15, 'test': 5.063420448326381e-15}",,,
optimizer_remedy,B,california,regression,mlp,3,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000928,0.9999999999998349,1.000000000000258,1.1205485161347752e-13,253.99999999999957,-4.3964831775171446e-13,1.0000000000000162,0.9999999999997404,254,197121,6,0.09532509744167328,0.18137802183628082,0.17407557368278503,0.49427798667335665,0.48422573146251224,nan,nan,10.061673164367676,1.2994864999782294,254,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 5.03699533827369e-15, 'val': 5.069925302732372e-15, 'test': 5.063420448326381e-15}",,,
optimizer_remedy,B,california,regression,mlp,4,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000928,0.9999999999998349,1.000000000000258,1.1205485161347752e-13,253.99999999999957,-4.3964831775171446e-13,1.0000000000000162,0.9999999999997404,254,197121,5,0.11263076215982437,0.1809331476688385,0.17943094670772552,0.49367144648983086,0.4916178015960888,nan,nan,9.874180793762207,1.5081517358776182,254,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 5.03699533827369e-15, 'val': 5.069925302732372e-15, 'test': 5.063420448326381e-15}",,,
optimizer_remedy,B,california,regression,mlp,0,1.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000928,0.9999999999998349,1.000000000000258,1.1205485161347752e-13,253.99999999999957,-4.3964831775171446e-13,1.0000000000000162,0.9999999999997404,254,197121,14,0.08733633905649185,0.18029408156871796,0.17452400922775269,0.49279881862200625,0.4848490123764684,nan,nan,9.609526634216309,2.376331483013928,254,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 5.03699533827369e-15, 'val': 5.069925302732372e-15, 'test': 5.063420448326381e-15}",,,
optimizer_remedy,B,california,regression,mlp,1,1.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000928,0.9999999999998349,1.000000000000258,1.1205485161347752e-13,253.99999999999957,-4.3964831775171446e-13,1.0000000000000162,0.9999999999997404,254,197121,18,0.06604161113500595,0.17484647035598755,0.17308330535888672,0.485296723150622,0.4828436527300006,nan,nan,9.77034854888916,3.2991047771647573,254,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 5.03699533827369e-15, 'val': 5.069925302732372e-15, 'test': 5.063420448326381e-15}",,,
optimizer_remedy,B,california,regression,mlp,2,1.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000928,0.9999999999998349,1.000000000000258,1.1205485161347752e-13,253.99999999999957,-4.3964831775171446e-13,1.0000000000000162,0.9999999999997404,254,197121,19,0.06327687948942184,0.1797725409269333,0.17428910732269287,0.492085538987844,0.4845226027213627,nan,nan,9.750372886657715,2.7602530310396105,254,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 5.03699533827369e-15, 'val': 5.069925302732372e-15, 'test': 5.063420448326381e-15}",,,
optimizer_remedy,B,california,regression,mlp,3,1.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000928,0.9999999999998349,1.000000000000258,1.1205485161347752e-13,253.99999999999957,-4.3964831775171446e-13,1.0000000000000162,0.9999999999997404,254,197121,14,0.08256295323371887,0.18058840930461884,0.17319925129413605,0.4932009074469086,0.4830053529671119,nan,nan,9.668596267700195,2.194594881962985,254,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 5.03699533827369e-15, 'val': 5.069925302732372e-15, 'test': 5.063420448326381e-15}",,,
optimizer_remedy,B,california,regression,mlp,4,1.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.639593176588221e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000928,0.9999999999998349,1.000000000000258,1.1205485161347752e-13,253.99999999999957,-4.3964831775171446e-13,1.0000000000000162,0.9999999999997404,254,197121,15,0.07919999957084656,0.17872394621372223,0.17761097848415375,0.4906482919391415,0.4891182099307798,nan,nan,9.700177192687988,2.645751704927534,254,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 5.03699533827369e-15, 'val': 5.069925302732372e-15, 'test': 5.063420448326381e-15}",,,
optimizer_remedy,B,california,regression,mlp,0,1.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,197121,19,0.04488235339522362,0.17995597422122955,0.18226926028728485,0.4923365461794411,0.49549085951069216,0.08775343000888824,0.0948745533823967,12.592219352722168,2.7988369949162006,,,,120.98169579381137,120.98169579381117,2.613696226111482e-10
optimizer_remedy,B,california,regression,mlp,1,1.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.639593176588221e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.14698320798750242,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.0000000000002567,0.9999999999998008,254,197121,19,0.04423496127128601,0.18427349627017975,0.17927157878875732,0.49820763102387744,0.4913994457464881,0.07911521941423416,0.08902054280042648,12.393332481384277,2.727097932016477,,,,120.98169579381137,120.98169579381117,2.613696226111482e-10
