experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,failure,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,adult,binclass,mlp,0,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142437e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059015,0.9999999999995366,178,177665,7,0.2830507420571146,0.3090379759943854,0.3121778188770547,0.8516812528788577,0.8576868742706222,,,9.389304161071776,2.9585348691325635,178.0,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142437e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059015,0.9999999999995366,178,177665,7,0.2827454812008777,0.305822493380317,0.3131792401498324,0.8572086596038692,0.8575640316933849,,,9.412771224975586,2.9038571170531213,178.0,,,,,
optimizer_remedy,B,adult,binclass,mlp,2,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142437e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059015,0.9999999999995366,178,177665,8,0.2796300549119524,0.3084947169237859,0.3115480340238787,0.8532166436358053,0.8568269762299613,,,9.405820846557615,2.9417596890125424,178.0,,,,,
optimizer_remedy,B,adult,binclass,mlp,3,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142437e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059015,0.9999999999995366,178,177665,8,0.279294418217751,0.3080579729472674,0.3107993892672859,0.8545984953170582,0.8572569252502917,,,9.440977096557615,3.714863777859137,178.0,,,,,
optimizer_remedy,B,adult,binclass,mlp,4,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142437e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059015,0.9999999999995366,178,177665,9,0.2775883677980705,0.3094940124543867,0.3111318639730328,0.8507600184246891,0.8570112400958172,,,9.45008373260498,3.152343939989805,178.0,,,,,
optimizer_remedy,B,adult,binclass,resnet,0,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142437e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059015,0.9999999999995366,178,836865,3,0.2780374421562902,0.3181428880694451,0.3178840245883391,0.8470750806080147,0.8509305325225723,,,9.279842376708984,2.4375373150687665,178.0,,,,,
optimizer_remedy,B,adult,binclass,resnet,1,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142437e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059015,0.9999999999995366,178,836865,3,0.2737731465097724,0.3162764827505838,0.3178795820574145,0.8504529402732995,0.8532031202014618,,,9.28886890411377,2.3337184791453183,178.0,,,,,
optimizer_remedy,B,adult,binclass,resnet,2,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142437e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059015,0.9999999999995366,178,836865,3,0.275997836680373,0.3187896658597534,0.3175833391874634,0.8455396898510671,0.8477366255144033,,,9.281933784484863,2.3621239569038157,178.0,,,,,
optimizer_remedy,B,adult,binclass,resnet,3,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142437e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059015,0.9999999999995366,178,836865,4,0.262992034144578,0.3195113238759806,0.3176695072424528,0.8483033932135728,0.852158958294945,,,9.331453323364258,2.5882032418157905,178.0,,,,,
optimizer_remedy,B,adult,binclass,resnet,4,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142437e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059015,0.9999999999995366,178,836865,2,0.2905005507321478,0.3157974538563586,0.320938580317083,0.8519883310302472,0.8515447454087587,,,9.317098617553713,2.057564022950828,178.0,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001408,0.9999999999997876,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000575,0.9999999999998508,178,177665,3,0.2797238655277442,0.3077119728561115,0.3116737107124806,0.8527560264087211,0.8563970272096308,,,9.949251174926758,2.073493304895237,178.0,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001408,0.9999999999997876,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000575,0.9999999999998508,178,177665,2,0.2895032440204624,0.3107039866482651,0.3139881901356649,0.8544449562413634,0.8548000737055463,,,9.803305625915527,1.7320387980435044,178.0,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,2,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001408,0.9999999999997876,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000575,0.9999999999998508,178,177665,3,0.2804733851195554,0.313750383658918,0.311083698725713,0.8483033932135728,0.8551686014372581,,,9.915079116821287,1.9311636809725317,178.0,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,3,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001408,0.9999999999997876,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000575,0.9999999999998508,178,177665,4,0.2716039681009597,0.3104057662277636,0.3136789544691216,0.8519883310302472,0.8554142865917327,,,10.14213752746582,2.049808232113719,178.0,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,4,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001408,0.9999999999997876,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000575,0.9999999999998508,178,177665,2,0.2877012487141323,0.3102711795025481,0.3155957505617235,0.8550591125441425,0.8541244395307414,,,9.836103439331056,1.6554741819854826,178.0,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,resnet,0,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001408,0.9999999999997876,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000575,0.9999999999998508,178,836865,2,0.2797693531281828,0.3171839444108912,0.3170779099268066,0.8440042990941194,0.8519132731404705,,,9.478821754455566,2.1752957177814096,178.0,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,resnet,1,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001408,0.9999999999997876,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000575,0.9999999999998508,178,836865,3,0.2594972546179915,0.3182885689030592,0.3210923434658828,0.8441578381698143,0.8480437319574965,,,9.580504417419434,2.4443660429678857,178.0,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,resnet,2,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.619853727639258e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001408,0.9999999999997876,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000575,0.9999999999998508,178,836865,1,0.2979535462685397,0.3188854595605473,0.3196515250435738,0.8444649163212038,0.8493950003071065,,,9.40405559539795,2.067123794928193,178.0,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
