experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,adult,binclass,mlp,0,1.0,whiten_adamw,whiten,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142435e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059017,0.9999999999995366,178,177665,3,0.27887235253780435,0.31174805611099354,0.314583994325702,0.8510670965760786,0.8546158098396904,nan,nan,9.76407241821289,2.1076510809361935,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,whiten_adamw,whiten,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142435e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059017,0.9999999999995366,178,177665,3,0.27610564379904634,0.311165540455691,0.3151232515195785,0.8509135575003839,0.8561513420551563,nan,nan,9.792250633239746,1.9823326789774,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142435e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059017,0.9999999999995366,178,177665,7,0.28305074205711467,0.3090379759943854,0.31217781887705476,0.8516812528788577,0.8576868742706222,nan,nan,9.389304161071777,3.66068656090647,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,178.00000000000014,1.0000000000030969,0.9999999999993868,1.00000000000371,1.6111983311142435e-12,178.00000000000358,3.598010778181555e-12,1.0000000000059017,0.9999999999995366,178,177665,7,0.2827454812008777,0.305822493380317,0.31317924014983245,0.8572086596038692,0.8575640316933849,nan,nan,9.412771224975586,2.9376022128853947,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,anchor_canonical_adamw,anchor,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,42.40032529142511,5.088057242205756,0.053942737319382116,94.3233045827945,1.9746190077033619,178.0,-316.4843641740478,1.0000000000000009,0.9999999999999993,178,177665,5,0.2860635766117859,0.3232517107093139,0.31985777083528816,0.8490710885920467,0.8488422087095387,nan,nan,10.259881973266602,2.281974541954696,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,anchor_canonical_adamw,anchor,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,42.40032529142511,5.088057242205756,0.053942737319382116,94.3233045827945,1.9746190077033619,178.0,-316.4843641740478,1.0000000000000009,0.9999999999999993,178,177665,5,0.28383043700528,0.31885503260175246,0.31992804200591385,0.8492246276677414,0.8501934770591487,nan,nan,10.228089332580566,2.3148666280321777,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,anchor_canonical_sgd,anchor,sgd,0.03,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,42.40032529142511,5.088057242205756,0.053942737319382116,94.3233045827945,1.9746190077033619,178.0,-316.4843641740478,1.0000000000000009,0.9999999999999993,178,177665,13,0.27934752910386024,0.31785704912230806,0.31666483991561767,0.8510670965760786,0.8543087033965973,nan,nan,9.589644432067871,3.7043601360637695,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,anchor_canonical_sgd,anchor,sgd,0.03,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,42.40032529142511,5.088057242205756,0.053942737319382116,94.3233045827945,1.9746190077033619,178.0,-316.4843641740478,1.0000000000000009,0.9999999999999993,178,177665,10,0.28916218491979784,0.31604849686457914,0.3179875474858471,0.8507600184246891,0.8517290092746146,nan,nan,9.523531913757324,3.1827023120131344,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,177.99999999999997,1.0000000000001408,0.9999999999997877,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000577,0.9999999999998507,178,177665,3,0.2797238655277442,0.30771197285611157,0.3116737107124806,0.8527560264087211,0.8563970272096308,nan,nan,9.949251174926758,1.9891431219875813,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,177.99999999999997,1.0000000000001408,0.9999999999997877,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000577,0.9999999999998507,178,177665,2,0.28950324402046246,0.3107039866482651,0.3139881901356649,0.8544449562413634,0.8548000737055463,nan,nan,9.803305625915527,1.7705146810039878,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,177.99999999999997,1.0000000000001408,0.9999999999997877,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000577,0.9999999999998507,178,177665,9,0.2760192932711265,0.30708544330577764,0.3096562615396023,0.8536772608628896,0.8566427123641054,nan,nan,9.408169746398926,3.1202168359886855,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,1,1.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,177.99999999999997,1.0000000000001408,0.9999999999997877,1.000000000000353,1.533280671819456e-13,177.99999999999957,-4.293232436228776e-13,1.0000000000000577,0.9999999999998507,178,177665,7,0.2837595170811044,0.3074464610266776,0.3118493134601444,0.8549055734684478,0.8573183465389104,nan,nan,9.401327133178711,2.639046855038032,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 3.593509688408408e-15, 'val': 3.611801919168532e-15, 'test': 3.611136128966113e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,0,1.0,cov_invsqrt_hybrid,raw,hybrid,0.001,0.5,0.01,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2924314669344055,0.30948095660379077,0.30941837117292487,0.8522954091816367,0.8575026104047663,0.015697112306952477,0.013649383559823036,9.284553527832031,2.320557874860242,,,,10000000000.0,100000.00000042193,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,1,1.0,cov_invsqrt_hybrid,raw,hybrid,0.001,0.5,0.01,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,5,0.29014956167242273,0.3084435811503905,0.3099251857724633,0.8533701827115001,0.8575026104047663,0.016398929059505463,0.014288008213043213,9.323747634887695,2.4928905179258436,,,,10000000000.0,100000.00000042193,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,1.0,natural_hybrid,raw,hybrid,0.001,1.0,0.03,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2791550140580218,0.3087859703740711,0.3107371333181026,0.8516812528788577,0.8562127633437749,0.015697112306952477,0.6922827363014221,54.34590530395508,2.9504984461236745,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,1,1.0,natural_hybrid,raw,hybrid,0.001,1.0,0.03,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.280410081926279,0.30839896722552607,0.31056250025604465,0.8510670965760786,0.8554142865917327,0.016398929059505463,0.7291087508201599,53.24758529663086,2.99024226795882,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,1.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,5,0.278305774356063,0.3106486313382093,0.310825563446816,0.8512206356517734,0.8528960137583687,0.016197608783841133,0.746319055557251,140936.609375,2.939020900055766,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,1,1.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.28187457185505643,0.3096885477754968,0.3131758255772936,0.8516812528788577,0.8538173330876482,0.016997618600726128,0.7948951721191406,144105.921875,2.35886301798746,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
