dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
diamond,mlp,1,3000.0,anchor_whiten_adamw,14,0.018980744472313342,0.019632624462246895
diamond,mlp,1,3000.0,anchor_whiten_adamw,15,0.017864260199710397,0.020317109301686287
diamond,mlp,1,3000.0,anchor_whiten_adamw,16,0.018141753428770568,0.020863709971308708
diamond,mlp,0,3000.0,anchor_whiten_sgd,1,0.5679711211830052,0.06770910322666168
diamond,mlp,0,3000.0,anchor_whiten_sgd,2,0.05685290951200959,0.03327200189232826
diamond,mlp,0,3000.0,anchor_whiten_sgd,3,0.042714889947251505,0.029383836314082146
diamond,mlp,0,3000.0,anchor_whiten_sgd,4,0.03927433663425953,0.02942541614174843
diamond,mlp,0,3000.0,anchor_whiten_sgd,5,0.035174705270404893,0.025676384568214417
diamond,mlp,0,3000.0,anchor_whiten_sgd,6,0.032962643805433615,0.024980098009109497
diamond,mlp,0,3000.0,anchor_whiten_sgd,7,0.030693129170510647,0.02470070868730545
diamond,mlp,0,3000.0,anchor_whiten_sgd,8,0.029973640701897585,0.023592481389641762
diamond,mlp,0,3000.0,anchor_whiten_sgd,9,0.02861459383752406,0.02337939850986004
diamond,mlp,0,3000.0,anchor_whiten_sgd,10,0.02758198546642331,0.022702213376760483
diamond,mlp,0,3000.0,anchor_whiten_sgd,11,0.0268032362151028,0.022450663149356842
diamond,mlp,0,3000.0,anchor_whiten_sgd,12,0.026650973472036637,0.022858746349811554
diamond,mlp,0,3000.0,anchor_whiten_sgd,13,0.02554739653618063,0.02210426703095436
diamond,mlp,0,3000.0,anchor_whiten_sgd,14,0.025167535683893665,0.023096157237887383
diamond,mlp,0,3000.0,anchor_whiten_sgd,15,0.025012130270564804,0.022148065268993378
diamond,mlp,0,3000.0,anchor_whiten_sgd,16,0.02430149034249039,0.0208766870200634
diamond,mlp,0,3000.0,anchor_whiten_sgd,17,0.024178306866339105,0.02059047296643257
diamond,mlp,0,3000.0,anchor_whiten_sgd,18,0.023115579103498745,0.020512791350483894
diamond,mlp,0,3000.0,anchor_whiten_sgd,19,0.023302935115637555,0.020785000175237656
diamond,mlp,0,3000.0,anchor_whiten_sgd,20,0.022951077426459486,0.020535338670015335
diamond,mlp,0,3000.0,anchor_whiten_sgd,21,0.022910899306282435,0.020073875784873962
diamond,mlp,0,3000.0,anchor_whiten_sgd,22,0.022621011446407876,0.019861876964569092
diamond,mlp,0,3000.0,anchor_whiten_sgd,23,0.02235131519463659,0.019889796152710915
diamond,mlp,0,3000.0,anchor_whiten_sgd,24,0.021774396042887625,0.019373545423150063
diamond,mlp,0,3000.0,anchor_whiten_sgd,25,0.0218581661308108,0.01982402615249157
diamond,mlp,0,3000.0,anchor_whiten_sgd,26,0.02181315293182119,0.01983719691634178
diamond,mlp,0,3000.0,anchor_whiten_sgd,27,0.02133074478445885,0.01977260410785675
diamond,mlp,0,3000.0,anchor_whiten_sgd,28,0.020892295182294705,0.0197311844676733
diamond,mlp,0,3000.0,anchor_whiten_sgd,29,0.020938234152182506,0.020516525954008102
diamond,mlp,0,3000.0,anchor_whiten_sgd,30,0.02051802652103386,0.019035261124372482
diamond,mlp,0,3000.0,anchor_whiten_sgd,31,0.020688909397215745,0.019108254462480545
diamond,mlp,0,3000.0,anchor_whiten_sgd,32,0.020329541700341063,0.01897517219185829
diamond,mlp,0,3000.0,anchor_whiten_sgd,33,0.02001084007062932,0.019026538357138634
diamond,mlp,0,3000.0,anchor_whiten_sgd,34,0.019945439727855136,0.019009072333574295
diamond,mlp,0,3000.0,anchor_whiten_sgd,35,0.020346832214235906,0.023061024025082588
diamond,mlp,0,3000.0,anchor_whiten_sgd,36,0.020215169288605863,0.018982307985424995
diamond,mlp,0,3000.0,anchor_whiten_sgd,37,0.019995095181902327,0.018635757267475128
diamond,mlp,0,3000.0,anchor_whiten_sgd,38,0.019528624748991395,0.018635639920830727
diamond,mlp,0,3000.0,anchor_whiten_sgd,39,0.01968052026197016,0.018648220226168633
diamond,mlp,0,3000.0,anchor_whiten_sgd,40,0.01946994181356467,0.018448572605848312
diamond,mlp,1,3000.0,anchor_whiten_sgd,1,0.5618872395763685,0.0630330964922905
diamond,mlp,1,3000.0,anchor_whiten_sgd,2,0.05454517518519036,0.034000396728515625
diamond,mlp,1,3000.0,anchor_whiten_sgd,3,0.04127220069290119,0.02906205505132675
diamond,mlp,1,3000.0,anchor_whiten_sgd,4,0.03760090146367763,0.027452314272522926
diamond,mlp,1,3000.0,anchor_whiten_sgd,5,0.03478074932158993,0.02780279330909252
diamond,mlp,1,3000.0,anchor_whiten_sgd,6,0.03322054952366207,0.027110442519187927
diamond,mlp,1,3000.0,anchor_whiten_sgd,7,0.03139739996217544,0.026233116164803505
diamond,mlp,1,3000.0,anchor_whiten_sgd,8,0.030184835296656557,0.02588130161166191
diamond,mlp,1,3000.0,anchor_whiten_sgd,9,0.029131953650571557,0.02371312864124775
diamond,mlp,1,3000.0,anchor_whiten_sgd,10,0.0281781950028131,0.023619333282113075
diamond,mlp,1,3000.0,anchor_whiten_sgd,11,0.027678321559117133,0.022735314443707466
diamond,mlp,1,3000.0,anchor_whiten_sgd,12,0.026473609204359948,0.021985704079270363
diamond,mlp,1,3000.0,anchor_whiten_sgd,13,0.026427184020796787,0.022872116416692734
diamond,mlp,1,3000.0,anchor_whiten_sgd,14,0.025579730523164482,0.02155543863773346
diamond,mlp,1,3000.0,anchor_whiten_sgd,15,0.02501123503547871,0.022743038833141327
diamond,mlp,1,3000.0,anchor_whiten_sgd,16,0.025047544376959545,0.021248316392302513
diamond,mlp,1,3000.0,anchor_whiten_sgd,17,0.02473051363188917,0.021266760304570198
diamond,mlp,1,3000.0,anchor_whiten_sgd,18,0.023988573197406514,0.02099122852087021
diamond,mlp,1,3000.0,anchor_whiten_sgd,19,0.023116487962047322,0.021252339705824852
diamond,mlp,1,3000.0,anchor_whiten_sgd,20,0.02332168910941068,0.020236387848854065
diamond,mlp,1,3000.0,anchor_whiten_sgd,21,0.023009280530553313,0.02030477486550808
diamond,mlp,1,3000.0,anchor_whiten_sgd,22,0.022334576968328863,0.02008793316781521
diamond,mlp,1,3000.0,anchor_whiten_sgd,23,0.02234655700331327,0.019952882081270218
diamond,mlp,1,3000.0,anchor_whiten_sgd,24,0.022147209256074198,0.020016729831695557
diamond,mlp,1,3000.0,anchor_whiten_sgd,25,0.022204325282451715,0.019995594397187233
diamond,mlp,1,3000.0,anchor_whiten_sgd,26,0.021527134628215316,0.01958257146179676
diamond,mlp,1,3000.0,anchor_whiten_sgd,27,0.021436138186861808,0.01956905424594879
diamond,mlp,1,3000.0,anchor_whiten_sgd,28,0.021547327000212998,0.01955343969166279
diamond,mlp,1,3000.0,anchor_whiten_sgd,29,0.021046692058715965,0.019598044455051422
diamond,mlp,1,3000.0,anchor_whiten_sgd,30,0.020822990938974925,0.019583871588110924
diamond,mlp,1,3000.0,anchor_whiten_sgd,31,0.021019401331774115,0.019284218549728394
diamond,mlp,1,3000.0,anchor_whiten_sgd,32,0.02059138238812901,0.019420260563492775
diamond,mlp,1,3000.0,anchor_whiten_sgd,33,0.0205801750541727,0.01922188326716423
diamond,mlp,1,3000.0,anchor_whiten_sgd,34,0.020521760606248364,0.019439494237303734
diamond,mlp,1,3000.0,anchor_whiten_sgd,35,0.020301600194126537,0.01944824494421482
diamond,mlp,1,3000.0,anchor_whiten_sgd,36,0.01985148807811078,0.019082732498645782
diamond,mlp,1,3000.0,anchor_whiten_sgd,37,0.01991561356894047,0.01916031911969185
diamond,mlp,1,3000.0,anchor_whiten_sgd,38,0.020265577404800644,0.01879809983074665
diamond,mlp,1,3000.0,anchor_whiten_sgd,39,0.019854014899052568,0.020084267482161522
diamond,mlp,1,3000.0,anchor_whiten_sgd,40,0.019770161940605515,0.018941033631563187
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,1,0.53532388581753,0.17925378680229187
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,2,0.1988974269568542,0.1508963406085968
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,3,0.17245446205923046,0.14063745737075806
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,4,0.16012076609159745,0.14296843111515045
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,5,0.15265061887837048,0.13289397954940796
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,6,0.1457662075673376,0.13087067008018494
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,7,0.141813191376025,0.13104991614818573
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,8,0.1387814570725843,0.12889045476913452
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,9,0.13402742346935023,0.13744300603866577
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,10,0.13324109877697035,0.13183432817459106
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,11,0.13267742208766342,0.12677505612373352
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,12,0.1283770814142606,0.13102732598781586
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,13,0.12959276642635797,0.12979131937026978
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,14,0.1269478561762797,0.1350649744272232
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,15,0.1270920187150706,0.12818525731563568
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,16,0.12375039838545603,0.12413597851991653
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,17,0.12323142112454805,0.12651576101779938
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,18,0.12287857910712988,0.12574034929275513
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,19,0.1220356945810342,0.13311809301376343
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,20,0.12137556628697661,0.12965448200702667
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,21,0.11857997762749754,0.1289508044719696
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,22,0.12062902049756935,0.12538518011569977
diamond,mlp,0,3000.0,cov_invsqrt_hybrid,23,0.11842018427888805,0.1305416077375412
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,1,0.3945240292691994,0.16331563889980316
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,2,0.18491067351592463,0.1419629603624344
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,3,0.16789918082126656,0.13902126252651215
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,4,0.15507085563169876,0.13801994919776917
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,5,0.15250825379856947,0.13160739839076996
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,6,0.14968672800594504,0.12970887124538422
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,7,0.1394378894539173,0.1307353526353836
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,8,0.13535475720061457,0.13926663994789124
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,9,0.13606762769155198,0.1309279203414917
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,10,0.13095054914620435,0.12703822553157806
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,11,0.128159462685177,0.12684519588947296
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,12,0.1283601760870301,0.12416402250528336
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,13,0.12732446776429276,0.13156409561634064
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,14,0.12520167263933876,0.1303986757993698
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,15,0.12306089051634808,0.12839345633983612
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,16,0.12137211086995486,0.12475349754095078
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,17,0.12124657455625328,0.12468896061182022
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,18,0.11940037650984106,0.12588825821876526
diamond,mlp,1,3000.0,cov_invsqrt_hybrid,19,0.11938544091617781,0.12668882310390472
diamond,mlp,0,3000.0,natural_hybrid,1,0.5412053603355524,0.17862913012504578
diamond,mlp,0,3000.0,natural_hybrid,2,0.19728092654578216,0.14618635177612305
diamond,mlp,0,3000.0,natural_hybrid,3,0.16797973617796086,0.13296671211719513
diamond,mlp,0,3000.0,natural_hybrid,4,0.15299516298447266,0.13360649347305298
diamond,mlp,0,3000.0,natural_hybrid,5,0.14372340402229233,0.12069332599639893
diamond,mlp,0,3000.0,natural_hybrid,6,0.13435356906044577,0.11714137345552444
diamond,mlp,0,3000.0,natural_hybrid,7,0.12914089557020955,0.11572134494781494
diamond,mlp,0,3000.0,natural_hybrid,8,0.12211842512136324,0.10757210105657578
diamond,mlp,0,3000.0,natural_hybrid,9,0.11541987565354128,0.11457649618387222
diamond,mlp,0,3000.0,natural_hybrid,10,0.11166987569499744,0.10348708182573318
diamond,mlp,0,3000.0,natural_hybrid,11,0.10966391142387903,0.09935866296291351
diamond,mlp,0,3000.0,natural_hybrid,12,0.10195030820769951,0.09972167760133743
diamond,mlp,0,3000.0,natural_hybrid,13,0.09822762207201247,0.08947298675775528
diamond,mlp,0,3000.0,natural_hybrid,14,0.09195130887561903,0.0837213546037674
diamond,mlp,0,3000.0,natural_hybrid,15,0.09133675934401052,0.0858677551150322
diamond,mlp,0,3000.0,natural_hybrid,16,0.08499096281966137,0.06843008100986481
diamond,mlp,0,3000.0,natural_hybrid,17,0.08117747841385245,0.0829588770866394
diamond,mlp,0,3000.0,natural_hybrid,18,0.08211519432431842,0.07278747111558914
diamond,mlp,0,3000.0,natural_hybrid,19,0.07503225726083106,0.06644365191459656
diamond,mlp,0,3000.0,natural_hybrid,20,0.0733187753971667,0.0719769299030304
diamond,mlp,0,3000.0,natural_hybrid,21,0.06971437736349867,0.06282291561365128
diamond,mlp,0,3000.0,natural_hybrid,22,0.06954947600735718,0.06464717537164688
diamond,mlp,0,3000.0,natural_hybrid,23,0.06445306591549946,0.06260496377944946
diamond,mlp,0,3000.0,natural_hybrid,24,0.06442150938023038,0.057406939566135406
diamond,mlp,0,3000.0,natural_hybrid,25,0.06262672702681199,0.05952366814017296
diamond,mlp,0,3000.0,natural_hybrid,26,0.060736282964646754,0.05066987872123718
diamond,mlp,0,3000.0,natural_hybrid,27,0.05984159308079634,0.05999842658638954
diamond,mlp,0,3000.0,natural_hybrid,28,0.05844176731597286,0.049627188593149185
diamond,mlp,0,3000.0,natural_hybrid,29,0.0572848363792246,0.055136311799287796
diamond,mlp,0,3000.0,natural_hybrid,30,0.05545726565506069,0.041636090725660324
diamond,mlp,0,3000.0,natural_hybrid,31,0.05689723048486386,0.057743463665246964
diamond,mlp,0,3000.0,natural_hybrid,32,0.05367329297772078,0.044238995760679245
diamond,mlp,0,3000.0,natural_hybrid,33,0.050921916421022076,0.04068106785416603
diamond,mlp,0,3000.0,natural_hybrid,34,0.05085690423189266,0.054435521364212036
diamond,mlp,0,3000.0,natural_hybrid,35,0.0491947706207447,0.0435480922460556
diamond,mlp,0,3000.0,natural_hybrid,36,0.049262618094640394,0.050981923937797546
diamond,mlp,0,3000.0,natural_hybrid,37,0.050076369647579715,0.043306924402713776
diamond,mlp,0,3000.0,natural_hybrid,38,0.047621145756294,0.04189794510602951
diamond,mlp,0,3000.0,natural_hybrid,39,0.04766949036705933,0.04723268002271652
diamond,mlp,0,3000.0,natural_hybrid,40,0.04554935328642755,0.04696669057011604
diamond,mlp,1,3000.0,natural_hybrid,1,0.39683476870431744,0.16098453104496002
diamond,mlp,1,3000.0,natural_hybrid,2,0.18230020155504997,0.13711611926555634
diamond,mlp,1,3000.0,natural_hybrid,3,0.16281701274407614,0.13229471445083618
diamond,mlp,1,3000.0,natural_hybrid,4,0.14851178759618083,0.12797173857688904
diamond,mlp,1,3000.0,natural_hybrid,5,0.14546427012080373,0.1229599192738533
diamond,mlp,1,3000.0,natural_hybrid,6,0.13937777651037964,0.11715336889028549
diamond,mlp,1,3000.0,natural_hybrid,7,0.12873083888445844,0.11500561982393265
diamond,mlp,1,3000.0,natural_hybrid,8,0.11965973595394838,0.11874660849571228
diamond,mlp,1,3000.0,natural_hybrid,9,0.11958693752856255,0.10597259551286697
diamond,mlp,1,3000.0,natural_hybrid,10,0.11160591360769592,0.10706473141908646
diamond,mlp,1,3000.0,natural_hybrid,11,0.10771520834961439,0.09671032428741455
diamond,mlp,1,3000.0,natural_hybrid,12,0.1037058698701429,0.09488140791654587
diamond,mlp,1,3000.0,natural_hybrid,13,0.0988628857636527,0.08830524235963821
diamond,mlp,1,3000.0,natural_hybrid,14,0.09577970863025734,0.081663578748703
diamond,mlp,1,3000.0,natural_hybrid,15,0.08914905984643913,0.08292387425899506
diamond,mlp,1,3000.0,natural_hybrid,16,0.08422488472793108,0.07868776470422745
diamond,mlp,1,3000.0,natural_hybrid,17,0.08075191924326189,0.06834579259157181
diamond,mlp,1,3000.0,natural_hybrid,18,0.07710383570828605,0.0660209208726883
diamond,mlp,1,3000.0,natural_hybrid,19,0.07668737304502116,0.07463070005178452
diamond,mlp,1,3000.0,natural_hybrid,20,0.07316066636689475,0.06058294698596001
diamond,mlp,1,3000.0,natural_hybrid,21,0.07037145582591771,0.06290151923894882
diamond,mlp,1,3000.0,natural_hybrid,22,0.06743883978759893,0.05652279406785965
diamond,mlp,1,3000.0,natural_hybrid,23,0.0657182796171515,0.05248630791902542
diamond,mlp,1,3000.0,natural_hybrid,24,0.06234109775839825,0.051851559430360794
diamond,mlp,1,3000.0,natural_hybrid,25,0.060924758869668034,0.06584417819976807
diamond,mlp,1,3000.0,natural_hybrid,26,0.061345464549446116,0.051278870552778244
diamond,mlp,1,3000.0,natural_hybrid,27,0.05921446890565232,0.049668088555336
diamond,mlp,1,3000.0,natural_hybrid,28,0.056397344155727495,0.05204402655363083
diamond,mlp,1,3000.0,natural_hybrid,29,0.05507167030789202,0.04478231817483902
diamond,mlp,1,3000.0,natural_hybrid,30,0.05603512611798818,0.04823226481676102
diamond,mlp,1,3000.0,natural_hybrid,31,0.052176920342326585,0.05374567583203316
diamond,mlp,1,3000.0,natural_hybrid,32,0.05351652602479865,0.042211681604385376
diamond,mlp,1,3000.0,natural_hybrid,33,0.05087496620105936,0.06652175635099411
diamond,mlp,1,3000.0,natural_hybrid,34,0.05124775927284737,0.05022302642464638
diamond,mlp,1,3000.0,natural_hybrid,35,0.048810492214146205,0.05004040524363518
diamond,mlp,1,3000.0,natural_hybrid,36,0.04680827990237315,0.05487629398703575
diamond,mlp,1,3000.0,natural_hybrid,37,0.04538869965205425,0.04938189312815666
diamond,mlp,1,3000.0,natural_hybrid,38,0.044884158443139505,0.042454298585653305
diamond,mlp,1,3000.0,natural_hybrid,39,0.04540814227557539,0.03796563670039177
diamond,mlp,1,3000.0,natural_hybrid,40,0.04401474022798993,0.04292186722159386
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,1,0.28760258476255407,0.04136277362704277
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,2,0.22733149750831627,0.03504205867648125
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,3,0.04469240160520772,0.028976555913686752
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,4,0.04142764956001854,0.02841041423380375
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,5,0.03235133947045235,0.026016538962721825
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,6,0.030506064333929196,0.024375228211283684
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,7,0.027979106775876086,0.024375097826123238
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,8,0.026885241089741444,0.02312324568629265
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,9,0.02579512438652926,0.02366298995912075
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,10,0.02616120091686968,0.02215026319026947
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,11,0.024924980397451786,0.021671677008271217
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,12,0.023590462989674578,0.021882137283682823
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,13,0.022682920726578557,0.02072569914162159
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,14,0.022441796186539503,0.021967735141515732
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,15,0.022511367696101854,0.02037990838289261
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,16,0.022233891817790872,0.020105065777897835
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,17,0.02165949340766302,0.019923636689782143
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,18,0.021036766038956732,0.01965627260506153
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,19,0.021036727965099953,0.02108020894229412
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,20,0.020486654293156076,0.020311731845140457
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,21,0.02020733068887865,0.019929271191358566
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,22,0.019925754641309707,0.01985962875187397
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,23,0.019686599468093046,0.02056199684739113
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,24,0.019570477365089246,0.019827967509627342
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,25,0.019162325335657957,0.019470930099487305
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,26,0.0192071146207276,0.019292524084448814
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,27,0.018880751626633767,0.019600268453359604
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,28,0.018297907694837957,0.019490286707878113
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,29,0.01859147568783105,0.01991327665746212
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,30,0.01832312019205978,0.020823156461119652
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,31,0.019258392189742766,0.019404282793402672
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,32,0.017983208060072933,0.019101358950138092
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,33,0.017972028011135142,0.01967884600162506
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,34,0.017624211878189636,0.019311580806970596
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,35,0.01822530449604148,0.02133919484913349
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,36,0.0178089365512042,0.01892707683146
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,37,0.017578806444284497,0.018984653055667877
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,38,0.017502114078063066,0.020443014800548553
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,39,0.01762682209109451,0.019701991230249405
diamond,mlp,0,3000.0,natural_hybrid_invariant_init,40,0.017180022287039336,0.01881149411201477
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,1,0.3545281493782234,0.12223780900239944
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,2,0.059734888709661794,0.03104407526552677
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,3,0.037316273716267445,0.027513712644577026
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,4,0.03338477310995501,0.025784404948353767
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,5,0.031027462213063,0.025136953219771385
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,6,0.03145505691390215,0.024184059351682663
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,7,0.02995353108490212,0.023325316607952118
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,8,0.026684942248511458,0.02176966890692711
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,9,0.02610339703308281,0.022200848907232285
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,10,0.024652691698884815,0.021463114768266678
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,11,0.024354201759187465,0.02161991596221924
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,12,0.02371999947916698,0.021372057497501373
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,13,0.02277046118263655,0.02115045115351677
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,14,0.023104206367451745,0.020081249997019768
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,15,0.0217705159553438,0.020187292248010635
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,16,0.021661137489282598,0.020123519003391266
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,17,0.021489458647137763,0.020157255232334137
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,18,0.021036303947402062,0.02014845982193947
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,19,0.020875522359272845,0.019300557672977448
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,20,0.020704346435419022,0.019947946071624756
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,21,0.020349002905691357,0.020051060244441032
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,22,0.019226677389285324,0.019194738939404488
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,23,0.01932575620022576,0.02034623734652996
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,24,0.01944391608388436,0.019393377006053925
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,25,0.019132458503406332,0.018820423632860184
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,26,0.01918778894707901,0.019268203526735306
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,27,0.018510064095807348,0.019991839304566383
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,28,0.018579403939223235,0.020302535966038704
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,29,0.01820373026914898,0.01921623945236206
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,30,0.018638230627679192,0.019306998699903488
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,31,0.018237656674264104,0.019450131803750992
diamond,mlp,1,3000.0,natural_hybrid_invariant_init,32,0.01864288764938348,0.01912561058998108
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,1,0.3087206245602215,0.05217887461185455
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,2,0.14232877257041912,0.03922426700592041
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,3,0.04673746178642505,0.03412076458334923
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,4,0.041302043394345074,0.03245614096522331
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,5,0.03759418392904591,0.029641620814800262
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,6,0.03527994089946334,0.02777714468538761
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,7,0.03311414396238862,0.027515506371855736
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,8,0.0315964077487521,0.02578236535191536
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,9,0.03031150530880755,0.027049440890550613
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,10,0.029074939718741758,0.024526027962565422
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,11,0.029021055297093784,0.023818187415599823
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,12,0.027852135952711556,0.02359694615006447
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,13,0.026252181771593906,0.023014510050415993
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,14,0.025949237176085025,0.023436885327100754
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,15,0.025988990559615857,0.022608989849686623
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,16,0.02546109035191368,0.021881982684135437
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,17,0.02527308333361355,0.021587835624814034
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,18,0.02421017753246889,0.021430810913443565
diamond,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,19,0.02401115719714271,0.023440148681402206
