dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
adult,resnet,2,1.0,natural_hybrid_invariant_init_lr01,1,0.3663334094482206,0.32615341216290406
adult,resnet,2,1.0,natural_hybrid_invariant_init_lr01,2,0.30309491749184725,0.3260046125171243
adult,resnet,2,1.0,natural_hybrid_invariant_init_lr01,3,0.2887472480315834,0.3220131270732438
adult,resnet,2,1.0,natural_hybrid_invariant_init_lr01,4,0.27381954029092626,0.3298288970754923
adult,resnet,2,1.0,natural_hybrid_invariant_init_lr01,5,0.26104493772368464,0.337884055541571
adult,resnet,2,1.0,natural_hybrid_invariant_init_lr01,6,0.24538070882421162,0.3458483860772354
adult,resnet,2,1.0,natural_hybrid_invariant_init_lr01,7,0.22640520715010548,0.3757015172520557
adult,resnet,2,1.0,natural_hybrid_invariant_init_lr01,8,0.20822889568325342,0.39608344766071363
adult,resnet,2,1.0,natural_hybrid_invariant_init_lr01,9,0.18586938079510626,0.44557774454548243
adult,resnet,2,1.0,natural_hybrid_invariant_init_lr01,10,0.1597851792336682,0.48229048503610195
adult,resnet,3,1.0,natural_hybrid_invariant_init_lr01,1,0.36868941732647964,0.32822588483876297
adult,resnet,3,1.0,natural_hybrid_invariant_init_lr01,2,0.30401578003709967,0.3197276045385158
adult,resnet,3,1.0,natural_hybrid_invariant_init_lr01,3,0.2881744417570147,0.3236691676651709
adult,resnet,3,1.0,natural_hybrid_invariant_init_lr01,4,0.27389598112434366,0.3218396568940447
adult,resnet,3,1.0,natural_hybrid_invariant_init_lr01,5,0.2586841078003736,0.3378384125375771
adult,resnet,3,1.0,natural_hybrid_invariant_init_lr01,6,0.24257189218476596,0.3492529061716223
adult,resnet,3,1.0,natural_hybrid_invariant_init_lr01,7,0.2233113016777601,0.36712327344882784
adult,resnet,3,1.0,natural_hybrid_invariant_init_lr01,8,0.20281658923889553,0.3964194318539119
adult,resnet,3,1.0,natural_hybrid_invariant_init_lr01,9,0.18097349089691622,0.4194802893379913
adult,resnet,4,1.0,natural_hybrid_invariant_init_lr01,1,0.37091793094278847,0.33180688540669223
adult,resnet,4,1.0,natural_hybrid_invariant_init_lr01,2,0.3054490626883448,0.3231399042750336
adult,resnet,4,1.0,natural_hybrid_invariant_init_lr01,3,0.2891588553017422,0.3276367774605013
adult,resnet,4,1.0,natural_hybrid_invariant_init_lr01,4,0.27489555152979767,0.33014247837967486
adult,resnet,4,1.0,natural_hybrid_invariant_init_lr01,5,0.26233662639261757,0.3371680001930804
adult,resnet,4,1.0,natural_hybrid_invariant_init_lr01,6,0.2436041143661049,0.349731629935413
adult,resnet,4,1.0,natural_hybrid_invariant_init_lr01,7,0.22410492822344824,0.3815249809735348
adult,resnet,4,1.0,natural_hybrid_invariant_init_lr01,8,0.20534227151396234,0.3870440142952931
adult,resnet,4,1.0,natural_hybrid_invariant_init_lr01,9,0.1817355620919633,0.42482427201812545
adult,mlp,0,3000.0,adamw,1,0.4584899315523574,0.41161524777899205
adult,mlp,0,3000.0,adamw,2,0.3956941202905313,0.3864365717494114
adult,mlp,0,3000.0,adamw,3,0.36990414856399895,0.37143155841753434
adult,mlp,0,3000.0,adamw,4,0.34962702742079843,0.35050922449187205
adult,mlp,0,3000.0,adamw,5,0.3333639616755361,0.3500558858604469
adult,mlp,0,3000.0,adamw,6,0.3231601983089119,0.3361832280928181
adult,mlp,0,3000.0,adamw,7,0.3134881542121456,0.33269683015166185
adult,mlp,0,3000.0,adamw,8,0.30832615157895943,0.3343533349474737
adult,mlp,0,3000.0,adamw,9,0.3039084125209499,0.3334172385340945
adult,mlp,0,3000.0,adamw,10,0.2993556460232934,0.3352776998037597
adult,mlp,0,3000.0,adamw,11,0.29622837124936996,0.33949490559186407
adult,mlp,0,3000.0,adamw,12,0.2923051603596099,0.33864356680270374
adult,mlp,0,3000.0,adamw,13,0.28663432026963853,0.34138671273928733
adult,mlp,0,3000.0,adamw,14,0.2832422549367244,0.34147475357448615
adult,mlp,1,3000.0,adamw,1,0.45420786438175736,0.41284681385908345
adult,mlp,1,3000.0,adamw,2,0.3953321654468555,0.3833734287277646
adult,mlp,1,3000.0,adamw,3,0.36618656637627606,0.36564159844561533
adult,mlp,1,3000.0,adamw,4,0.34804650980073054,0.3673341768074317
adult,mlp,1,3000.0,adamw,5,0.3332888888199734,0.34171503167813294
adult,mlp,1,3000.0,adamw,6,0.31952074675360825,0.3381664086920109
adult,mlp,1,3000.0,adamw,7,0.3149334266232624,0.33393658664624926
adult,mlp,1,3000.0,adamw,8,0.3062292551965034,0.33904553749104616
adult,mlp,1,3000.0,adamw,9,0.3010128401128314,0.33290896190448277
adult,mlp,1,3000.0,adamw,10,0.299873989981574,0.3362037498210685
adult,mlp,1,3000.0,adamw,11,0.29828691072487423,0.3328443099404093
adult,mlp,1,3000.0,adamw,12,0.29286646857601417,0.34119704127669204
adult,mlp,1,3000.0,adamw,13,0.2888043888224431,0.3458681307493755
adult,mlp,1,3000.0,adamw,14,0.2851243720593558,0.3432155260526037
adult,mlp,1,3000.0,adamw,15,0.28217625024863485,0.3412099119994315
adult,mlp,1,3000.0,adamw,16,0.2770913930870684,0.33946451250160126
adult,mlp,1,3000.0,adamw,17,0.2741829136372784,0.3476743007692713
adult,mlp,1,3000.0,adamw,18,0.27059605292957595,0.35509291907153073
adult,mlp,2,3000.0,adamw,1,0.4588717994730947,0.4099994111987605
adult,mlp,2,3000.0,adamw,2,0.3979510659814174,0.3880492905515947
adult,mlp,2,3000.0,adamw,3,0.36754244324323293,0.3730644787859233
adult,mlp,2,3000.0,adamw,4,0.3453618189919493,0.3514438385125167
adult,mlp,2,3000.0,adamw,5,0.33172529152335933,0.35023010778099484
adult,mlp,2,3000.0,adamw,6,0.32241843476049437,0.3399818411399127
adult,mlp,2,3000.0,adamw,7,0.3141640809888629,0.34497622277064116
adult,mlp,2,3000.0,adamw,8,0.3065022175962275,0.3389593312011595
adult,mlp,2,3000.0,adamw,9,0.30278270221166587,0.34030532583692974
adult,mlp,2,3000.0,adamw,10,0.2992231066016073,0.3366393068819895
adult,mlp,2,3000.0,adamw,11,0.2983925439948239,0.3439912008308404
adult,mlp,2,3000.0,adamw,12,0.29090357039132925,0.33810516239086386
adult,mlp,2,3000.0,adamw,13,0.28891715436661275,0.34231659665020814
adult,mlp,2,3000.0,adamw,14,0.2827284366844327,0.34495900938094987
adult,mlp,2,3000.0,adamw,15,0.28044837969526903,0.34179782830886446
adult,mlp,2,3000.0,adamw,16,0.278585209087892,0.34825667076624695
adult,mlp,2,3000.0,adamw,17,0.27685073721028075,0.3484005145959432
adult,mlp,3,3000.0,adamw,1,0.4549608638450613,0.4136322475232356
adult,mlp,3,3000.0,adamw,2,0.39519571869906395,0.38518854373802075
adult,mlp,3,3000.0,adamw,3,0.3685313939901769,0.3652642967541202
adult,mlp,3,3000.0,adamw,4,0.3446012651891029,0.3509019831333733
adult,mlp,3,3000.0,adamw,5,0.3305992822389345,0.3412924447654639
adult,mlp,3,3000.0,adamw,6,0.31970844588057123,0.34092406766942984
adult,mlp,3,3000.0,adamw,7,0.3140766335060907,0.33983890390192145
adult,mlp,3,3000.0,adamw,8,0.3094325767102347,0.3465040010787301
adult,mlp,3,3000.0,adamw,9,0.30318485819151125,0.33658604296814265
adult,mlp,3,3000.0,adamw,10,0.298875174153349,0.34036429625174447
adult,mlp,3,3000.0,adamw,11,0.29384724689642977,0.33534289234151116
adult,mlp,3,3000.0,adamw,12,0.29000017662013194,0.33755737381251283
adult,mlp,3,3000.0,adamw,13,0.2852882994041396,0.3446738749093719
adult,mlp,3,3000.0,adamw,14,0.2804507148939503,0.34414537714868887
adult,mlp,3,3000.0,adamw,15,0.27986597926962287,0.3456695672947202
adult,mlp,3,3000.0,adamw,16,0.2763949850853304,0.34796136091777097
adult,mlp,3,3000.0,adamw,17,0.2727356082244939,0.3534403869233044
adult,mlp,3,3000.0,adamw,18,0.2671786567942223,0.3490613526432306
adult,mlp,4,3000.0,adamw,1,0.45930454823250266,0.4088425791148092
adult,mlp,4,3000.0,adamw,2,0.39807076382402706,0.3902924969741078
adult,mlp,4,3000.0,adamw,3,0.36994678895069283,0.3669998048975064
adult,mlp,4,3000.0,adamw,4,0.347429836997236,0.35935756645384115
adult,mlp,4,3000.0,adamw,5,0.33578982495265747,0.3562292110597153
adult,mlp,4,3000.0,adamw,6,0.32822399255098816,0.33488454487694885
adult,mlp,4,3000.0,adamw,7,0.31352835388382766,0.33527391246283855
adult,mlp,4,3000.0,adamw,8,0.307980422598724,0.3334476047699729
adult,mlp,4,3000.0,adamw,9,0.3045189583477283,0.33263606129643664
adult,mlp,4,3000.0,adamw,10,0.29621169820464505,0.3365327027382774
adult,mlp,4,3000.0,adamw,11,0.29525376435286876,0.3364320719088544
adult,mlp,4,3000.0,adamw,12,0.2916669826542716,0.3375718923014061
adult,mlp,4,3000.0,adamw,13,0.29014626862961773,0.340140203512696
adult,mlp,4,3000.0,adamw,14,0.28743630493888106,0.333767152146883
adult,mlp,4,3000.0,adamw,15,0.2790625371423342,0.35011882478629974
adult,mlp,4,3000.0,adamw,16,0.2755512382825997,0.3447848340019643
adult,resnet,0,3000.0,adamw,1,0.4514756547584581,0.4143529617379078
adult,resnet,0,3000.0,adamw,2,0.39340552343490376,0.38352152762294217
adult,resnet,0,3000.0,adamw,3,0.36433439033623116,0.37021401807914855
adult,resnet,0,3000.0,adamw,4,0.3408723248017801,0.34197838542958875
adult,resnet,0,3000.0,adamw,5,0.32613239138952343,0.34729135567512387
adult,resnet,0,3000.0,adamw,6,0.31958566338775785,0.3349392227591539
adult,resnet,0,3000.0,adamw,7,0.31173415536962507,0.33405740423898755
adult,resnet,0,3000.0,adamw,8,0.3080086551368676,0.3321393265742145
adult,resnet,0,3000.0,adamw,9,0.30389596928249707,0.3317121258481381
adult,resnet,0,3000.0,adamw,10,0.2965526647444732,0.3311319162144447
adult,resnet,0,3000.0,adamw,11,0.29651742141135495,0.3418873100668975
adult,resnet,0,3000.0,adamw,12,0.29055917372867573,0.33646873525986637
adult,resnet,0,3000.0,adamw,13,0.28579547986644493,0.3409552875543582
adult,resnet,0,3000.0,adamw,14,0.28208895229004527,0.34600631144546445
adult,resnet,0,3000.0,adamw,15,0.2771162997006784,0.3449795414586145
adult,resnet,0,3000.0,adamw,16,0.27360276112685333,0.35179004046334356
adult,resnet,0,3000.0,adamw,17,0.2688344093154045,0.34678160084504817
adult,resnet,1,3000.0,adamw,1,0.4443981626256385,0.4116548372617193
adult,resnet,1,3000.0,adamw,2,0.38843614419496614,0.3791950263175776
adult,resnet,1,3000.0,adamw,3,0.3568300324370879,0.3595595223460296
adult,resnet,1,3000.0,adamw,4,0.33575594037112205,0.3424343901129963
adult,resnet,1,3000.0,adamw,5,0.3247403022112366,0.34034477846200456
adult,resnet,1,3000.0,adamw,6,0.3136900721223114,0.33844093039122686
adult,resnet,1,3000.0,adamw,7,0.31185862297507994,0.32998567032711545
adult,resnet,1,3000.0,adamw,8,0.3061546201495046,0.3422234023392637
adult,resnet,1,3000.0,adamw,9,0.3024471695065791,0.3276489319645835
adult,resnet,1,3000.0,adamw,10,0.2962622028896791,0.3321313069170518
adult,resnet,1,3000.0,adamw,11,0.29581103753985,0.331107575570396
adult,resnet,1,3000.0,adamw,12,0.29258901276225247,0.3351081901349428
adult,resnet,1,3000.0,adamw,13,0.28714377910850675,0.3402643077180853
adult,resnet,1,3000.0,adamw,14,0.28363860166043553,0.3490716619648485
adult,resnet,1,3000.0,adamw,15,0.2781881610943,0.34490525299453617
adult,resnet,1,3000.0,adamw,16,0.2734238014027879,0.3458595118788552
adult,resnet,2,3000.0,adamw,1,0.446144847524254,0.41150150418248
adult,resnet,2,3000.0,adamw,2,0.38965770507034564,0.380380514548167
adult,resnet,2,3000.0,adamw,3,0.3562581758827191,0.357948245677966
adult,resnet,2,3000.0,adamw,4,0.3339202978833595,0.34388191810919067
adult,resnet,2,3000.0,adamw,5,0.3194118144324722,0.34157991446801317
adult,resnet,2,3000.0,adamw,6,0.3186872938341239,0.34008926879123424
adult,resnet,2,3000.0,adamw,7,0.31205976302266414,0.33511549416952785
adult,resnet,2,3000.0,adamw,8,0.30419379267704283,0.33816280837467644
adult,resnet,2,3000.0,adamw,9,0.3021344262786228,0.3393451805948665
adult,resnet,2,3000.0,adamw,10,0.2960228690790603,0.3379724491473307
adult,resnet,2,3000.0,adamw,11,0.29857563298808854,0.3390563280482287
adult,resnet,2,3000.0,adamw,12,0.2921299300264082,0.3391472117850811
adult,resnet,2,3000.0,adamw,13,0.28672888816428127,0.34005345498343115
adult,resnet,2,3000.0,adamw,14,0.2814698191474052,0.3403229733099411
adult,resnet,3,3000.0,adamw,1,0.4533851774963173,0.41562712580190025
adult,resnet,3,3000.0,adamw,2,0.39241264954538835,0.3824256223905215
adult,resnet,3,3000.0,adamw,3,0.36019923755812117,0.3573203262911748
adult,resnet,3,3000.0,adamw,4,0.3343632295178547,0.3367000521317172
adult,resnet,3,3000.0,adamw,5,0.32372159651807836,0.3335358605230236
adult,resnet,3,3000.0,adamw,6,0.31635802295928506,0.3314968231277548
adult,resnet,3,3000.0,adamw,7,0.3115089432466821,0.3411296755376311
adult,resnet,3,3000.0,adamw,8,0.3088711945372073,0.34177760088635156
adult,resnet,3,3000.0,adamw,9,0.3035439765424049,0.3313769283942997
adult,resnet,3,3000.0,adamw,10,0.29767187060536565,0.3420035485125531
adult,resnet,3,3000.0,adamw,11,0.292900541637102,0.3351625601210346
adult,resnet,3,3000.0,adamw,12,0.2901898956415987,0.33718764237101084
adult,resnet,3,3000.0,adamw,13,0.28529664112543296,0.335590516599894
adult,resnet,3,3000.0,adamw,14,0.28224508614446375,0.33912258323084216
adult,resnet,3,3000.0,adamw,15,0.2768844422456381,0.3405948956751253
adult,resnet,3,3000.0,adamw,16,0.2723160291626061,0.34995217561992065
adult,resnet,4,3000.0,adamw,1,0.44980091801146616,0.41067712550641855
adult,resnet,4,3000.0,adamw,2,0.39008707313338425,0.38113264886255405
adult,resnet,4,3000.0,adamw,3,0.35774646263743504,0.35466458423111363
adult,resnet,4,3000.0,adamw,4,0.33733831481500104,0.3474527538796291
adult,resnet,4,3000.0,adamw,5,0.32743726535276935,0.3518440864439285
adult,resnet,4,3000.0,adamw,6,0.3177181101548291,0.3302312998364688
adult,resnet,4,3000.0,adamw,7,0.3109315857108161,0.3317105034193931
adult,resnet,4,3000.0,adamw,8,0.3060077105898236,0.33022185393378034
adult,resnet,4,3000.0,adamw,9,0.30116213070965514,0.33272063293420884
adult,resnet,4,3000.0,adamw,10,0.29508470815288346,0.3355628538317683
adult,resnet,4,3000.0,adamw,11,0.29360235821117053,0.33495529843836747
adult,resnet,4,3000.0,adamw,12,0.2906759393010151,0.3412327450570683
adult,resnet,4,3000.0,adamw,13,0.28707986293905197,0.3464847772324901
adult,resnet,4,3000.0,adamw,14,0.2845538977615956,0.33975200747703793
adult,resnet,4,3000.0,adamw,15,0.2764626991104435,0.34467187202720695
adult,mlp,0,3000.0,whiten_sgd,1,0.5787313810437552,0.5469761130951523
adult,mlp,0,3000.0,whiten_sgd,2,0.5374539493782221,0.5237734809578207
adult,mlp,0,3000.0,whiten_sgd,3,0.4691335369240154,0.370400794942387
adult,mlp,0,3000.0,whiten_sgd,4,0.32416124030471727,0.3151651177322631
adult,mlp,0,3000.0,whiten_sgd,5,0.305145997014034,0.3122915178612973
adult,mlp,0,3000.0,whiten_sgd,6,0.2998571514497518,0.31008078835667624
adult,mlp,0,3000.0,whiten_sgd,7,0.2958022101212485,0.3086992184718166
adult,mlp,0,3000.0,whiten_sgd,8,0.2902652135059347,0.31123537776909715
adult,mlp,0,3000.0,whiten_sgd,9,0.28753797567154327,0.30898275673737596
adult,mlp,0,3000.0,whiten_sgd,10,0.2839045569996283,0.3093288232423818
adult,mlp,0,3000.0,whiten_sgd,11,0.28009896994515776,0.3105943728967179
adult,mlp,0,3000.0,whiten_sgd,12,0.277254777765977,0.31121695780581476
adult,mlp,0,3000.0,whiten_sgd,13,0.275348855763747,0.3126245887391572
adult,mlp,0,3000.0,whiten_sgd,14,0.27159277516295927,0.314126203619329
adult,mlp,1,3000.0,whiten_sgd,1,0.5769238546673731,0.5453893276749291
adult,mlp,1,3000.0,whiten_sgd,2,0.5347971883980004,0.5164828637756191
adult,mlp,1,3000.0,whiten_sgd,3,0.4461843429238556,0.34224895217997814
adult,mlp,1,3000.0,whiten_sgd,4,0.31820329796769986,0.3141462365254742
adult,mlp,1,3000.0,whiten_sgd,5,0.3049872995008708,0.31045856763918095
adult,mlp,1,3000.0,whiten_sgd,6,0.30003989365235595,0.3084983264758623
adult,mlp,1,3000.0,whiten_sgd,7,0.2949808473522599,0.30649680143897773
adult,mlp,1,3000.0,whiten_sgd,8,0.2891247615913794,0.3076579751170235
adult,mlp,1,3000.0,whiten_sgd,9,0.2875830011959451,0.3080497998831325
adult,mlp,1,3000.0,whiten_sgd,10,0.2832790560452885,0.30713049395187264
adult,mlp,1,3000.0,whiten_sgd,11,0.2802011376516825,0.3085471476229965
adult,mlp,1,3000.0,whiten_sgd,12,0.2761603619088705,0.31093902883630287
adult,mlp,1,3000.0,whiten_sgd,13,0.2725127253690574,0.31091546369760187
adult,mlp,1,3000.0,whiten_sgd,14,0.26883070306344464,0.3124632195675732
adult,mlp,2,3000.0,whiten_sgd,1,0.5780649505903446,0.5479118912332922
adult,mlp,2,3000.0,whiten_sgd,2,0.5417151102562794,0.5322199483599419
adult,mlp,2,3000.0,whiten_sgd,3,0.4985387099023533,0.42591351848342845
adult,mlp,2,3000.0,whiten_sgd,4,0.3438362727440546,0.3159905118679908
adult,mlp,2,3000.0,whiten_sgd,5,0.30787831369137586,0.3089314572003757
adult,mlp,2,3000.0,whiten_sgd,6,0.30099487048402174,0.3080885491856857
adult,mlp,2,3000.0,whiten_sgd,7,0.2950626198724095,0.3075118412667996
adult,mlp,2,3000.0,whiten_sgd,8,0.29102336056988126,0.30637677972973765
adult,mlp,2,3000.0,whiten_sgd,9,0.2872647407306793,0.30684007687528103
adult,mlp,2,3000.0,whiten_sgd,10,0.28348615641090147,0.3062706193909326
adult,mlp,2,3000.0,whiten_sgd,11,0.28051218632105235,0.3078574201913057
adult,mlp,2,3000.0,whiten_sgd,12,0.2780409131647621,0.30976280391516486
adult,mlp,2,3000.0,whiten_sgd,13,0.2741260795101194,0.31084738570592124
adult,mlp,2,3000.0,whiten_sgd,14,0.27191375939207524,0.31097736900187867
adult,mlp,2,3000.0,whiten_sgd,15,0.26808860158451653,0.31488422860138215
adult,mlp,2,3000.0,whiten_sgd,16,0.26317490575061675,0.3157607326383687
adult,mlp,2,3000.0,whiten_sgd,17,0.26080133756782853,0.3190110373364356
adult,mlp,3,3000.0,whiten_sgd,1,0.5793519061086219,0.5464553942743775
adult,mlp,3,3000.0,whiten_sgd,2,0.5386381566670955,0.525228177574466
adult,mlp,3,3000.0,whiten_sgd,3,0.47769957019304465,0.3835353767925084
adult,mlp,3,3000.0,whiten_sgd,4,0.3276409197058666,0.3138413598273625
adult,mlp,3,3000.0,whiten_sgd,5,0.304485378013489,0.3132575199887632
adult,mlp,3,3000.0,whiten_sgd,6,0.2987232709838952,0.3088135001834205
adult,mlp,3,3000.0,whiten_sgd,7,0.29446901384677,0.31066330700055156
adult,mlp,3,3000.0,whiten_sgd,8,0.29111638408913953,0.3099977967017408
adult,mlp,3,3000.0,whiten_sgd,9,0.287622345313979,0.31164682209268807
adult,mlp,3,3000.0,whiten_sgd,10,0.28283160793107615,0.3111360042110327
adult,mlp,3,3000.0,whiten_sgd,11,0.2798226823531439,0.3113778342801001
adult,mlp,3,3000.0,whiten_sgd,12,0.27680524187826117,0.30986672019179756
adult,mlp,3,3000.0,whiten_sgd,13,0.27346276006768905,0.3135636727614338
adult,mlp,4,3000.0,whiten_sgd,1,0.5803796211097398,0.5483216270441549
adult,mlp,4,3000.0,whiten_sgd,2,0.5423412885361281,0.5338767851343516
adult,mlp,4,3000.0,whiten_sgd,3,0.50562495681519,0.4464890474915395
adult,mlp,4,3000.0,whiten_sgd,4,0.35497106937577155,0.31370076462274005
adult,mlp,4,3000.0,whiten_sgd,5,0.307008959517725,0.3099375277274823
adult,mlp,4,3000.0,whiten_sgd,6,0.30163741170334873,0.30920211245035606
adult,mlp,4,3000.0,whiten_sgd,7,0.293871729833781,0.3085414262347204
adult,mlp,4,3000.0,whiten_sgd,8,0.2919143143244985,0.3084373356491269
adult,mlp,4,3000.0,whiten_sgd,9,0.28774635050747843,0.3080626770904765
adult,mlp,4,3000.0,whiten_sgd,10,0.2845886797811241,0.3095125445761326
adult,mlp,4,3000.0,whiten_sgd,11,0.28149133290939893,0.30895421180811694
adult,mlp,4,3000.0,whiten_sgd,12,0.2777023281014229,0.31117914019642945
adult,mlp,4,3000.0,whiten_sgd,13,0.2743072707471449,0.3134070965935065
adult,mlp,4,3000.0,whiten_sgd,14,0.2716760371768211,0.3135636653320582
adult,mlp,4,3000.0,whiten_sgd,15,0.2677833513340727,0.31526099957086107
adult,mlp,4,3000.0,whiten_sgd,16,0.26542621309107,0.31906395532972937
adult,resnet,0,3000.0,whiten_sgd,1,0.41209894345492054,0.32712698603931184
adult,resnet,0,3000.0,whiten_sgd,2,0.31195052718647576,0.32132145269123547
adult,resnet,0,3000.0,whiten_sgd,3,0.2976574084975503,0.3194853581478944
adult,resnet,0,3000.0,whiten_sgd,4,0.28435935083712643,0.3195374518799962
adult,resnet,0,3000.0,whiten_sgd,5,0.2749067136345097,0.32133713239726464
adult,resnet,0,3000.0,whiten_sgd,6,0.2649571162623328,0.3296893313926042
adult,resnet,0,3000.0,whiten_sgd,7,0.2556525539121698,0.3386107871734502
adult,resnet,0,3000.0,whiten_sgd,8,0.24409201294549854,0.34749443691284
adult,resnet,0,3000.0,whiten_sgd,9,0.2369991793532922,0.3536502609145511
adult,resnet,0,3000.0,whiten_sgd,10,0.2269560184686717,0.3609194695559999
adult,resnet,1,3000.0,whiten_sgd,1,0.3975042645849233,0.32501746703493173
adult,resnet,1,3000.0,whiten_sgd,2,0.30803637166281006,0.316521145103078
adult,resnet,1,3000.0,whiten_sgd,3,0.2946011412348736,0.31747621293222955
adult,resnet,1,3000.0,whiten_sgd,4,0.2839731265051652,0.3228421788444062
adult,resnet,1,3000.0,whiten_sgd,5,0.2731346627857527,0.32248387681305757
adult,resnet,1,3000.0,whiten_sgd,6,0.26623608519755654,0.3280722841233584
adult,resnet,1,3000.0,whiten_sgd,7,0.25402150143862356,0.33245579929419783
adult,resnet,1,3000.0,whiten_sgd,8,0.24340102080191675,0.340338944916566
adult,resnet,1,3000.0,whiten_sgd,9,0.2335291717942868,0.3510854026589435
adult,resnet,2,3000.0,whiten_sgd,1,0.4146279346298527,0.3296531675391116
adult,resnet,2,3000.0,whiten_sgd,2,0.31026459208870405,0.3247085079132497
adult,resnet,2,3000.0,whiten_sgd,3,0.2937803376072455,0.3203083971451511
adult,resnet,2,3000.0,whiten_sgd,4,0.2836723512162155,0.3219897463788773
adult,resnet,2,3000.0,whiten_sgd,5,0.2742715904109308,0.3232153815697655
adult,resnet,2,3000.0,whiten_sgd,6,0.26355529915202747,0.3333308022357777
adult,resnet,2,3000.0,whiten_sgd,7,0.25216621321600835,0.34380066869210957
adult,resnet,2,3000.0,whiten_sgd,8,0.24166528181303337,0.34601986420142994
adult,resnet,2,3000.0,whiten_sgd,9,0.23068370920873685,0.3528458745928885
adult,resnet,2,3000.0,whiten_sgd,10,0.21849320913122677,0.36802898970840786
adult,resnet,3,3000.0,whiten_sgd,1,0.40246265687286414,0.3321078394731511
adult,resnet,3,3000.0,whiten_sgd,2,0.31123880774734647,0.32108559663183556
adult,resnet,3,3000.0,whiten_sgd,3,0.29656774838082034,0.3190842757602499
adult,resnet,3,3000.0,whiten_sgd,4,0.2825109815861142,0.3204536372315281
adult,resnet,3,3000.0,whiten_sgd,5,0.27327470528991565,0.32655650579443884
adult,resnet,3,3000.0,whiten_sgd,6,0.26404329918379865,0.3335122767003032
adult,resnet,3,3000.0,whiten_sgd,7,0.253014016649354,0.339844784610489
adult,resnet,3,3000.0,whiten_sgd,8,0.2439444681643268,0.34566585429417995
adult,resnet,3,3000.0,whiten_sgd,9,0.23235715819518163,0.3544432261925228
adult,resnet,3,3000.0,whiten_sgd,10,0.22207010876048694,0.3724005249017149
adult,resnet,4,3000.0,whiten_sgd,1,0.4066199238528784,0.3283869147388749
adult,resnet,4,3000.0,whiten_sgd,2,0.3106073628772389,0.3177640734817985
adult,resnet,4,3000.0,whiten_sgd,3,0.29508717105488225,0.32003217324056743
adult,resnet,4,3000.0,whiten_sgd,4,0.2844746148703432,0.31703665343954657
adult,resnet,4,3000.0,whiten_sgd,5,0.27349737718591527,0.3254233078770598
adult,resnet,4,3000.0,whiten_sgd,6,0.2628832541461073,0.332132078457748
adult,resnet,4,3000.0,whiten_sgd,7,0.2539617454390561,0.3400243926208471
adult,resnet,4,3000.0,whiten_sgd,8,0.2430916248067884,0.34170689364575413
adult,resnet,4,3000.0,whiten_sgd,9,0.233658715130656,0.35202216375490025
adult,resnet,4,3000.0,whiten_sgd,10,0.2222042340025562,0.3622881884985921
adult,resnet,4,3000.0,whiten_sgd,11,0.21365839660314143,0.36838378899359076
adult,mlp,0,3000.0,anchor_whiten_adamw,1,0.4141994818715557,0.3146902018310034
adult,mlp,0,3000.0,anchor_whiten_adamw,2,0.3045635440865079,0.31054903390837313
adult,mlp,0,3000.0,anchor_whiten_adamw,3,0.29317618485457775,0.3077119720159674
adult,mlp,0,3000.0,anchor_whiten_adamw,4,0.2847433999656752,0.3094963925360235
adult,mlp,0,3000.0,anchor_whiten_adamw,5,0.2764856981557476,0.31324106820243036
adult,mlp,0,3000.0,anchor_whiten_adamw,6,0.2680256619719967,0.3218943526061312
adult,mlp,0,3000.0,anchor_whiten_adamw,7,0.2606420395781426,0.33238501566203826
adult,mlp,0,3000.0,anchor_whiten_adamw,8,0.2505053219543335,0.3430528393394476
adult,mlp,0,3000.0,anchor_whiten_adamw,9,0.24394800900241373,0.3490273528063982
adult,mlp,0,3000.0,anchor_whiten_adamw,10,0.23421141263600942,0.3652096002057492
adult,mlp,1,3000.0,anchor_whiten_adamw,1,0.40989404243099015,0.31587225394179674
adult,mlp,1,3000.0,anchor_whiten_adamw,2,0.3042414612354166,0.3107039880413606
adult,mlp,1,3000.0,anchor_whiten_adamw,3,0.2933626277440889,0.31081603626949506
adult,mlp,1,3000.0,anchor_whiten_adamw,4,0.28438186308675667,0.310814388864433
adult,mlp,1,3000.0,anchor_whiten_adamw,5,0.27756725980257224,0.31585595010221523
adult,mlp,1,3000.0,anchor_whiten_adamw,6,0.26854889684285815,0.3227440051995068
adult,mlp,1,3000.0,anchor_whiten_adamw,7,0.2612716062063081,0.33128229269894915
adult,mlp,1,3000.0,anchor_whiten_adamw,8,0.2531200660900636,0.3346289874109309
adult,mlp,1,3000.0,anchor_whiten_adamw,9,0.24539984250097954,0.3491199999567683
adult,mlp,2,3000.0,anchor_whiten_adamw,1,0.41526940201365686,0.3207666671548469
adult,mlp,2,3000.0,anchor_whiten_adamw,2,0.30477664482388506,0.3149821433197796
adult,mlp,2,3000.0,anchor_whiten_adamw,3,0.2929538235031709,0.3137503840030891
adult,mlp,2,3000.0,anchor_whiten_adamw,4,0.2853179011649523,0.313887315253679
adult,mlp,2,3000.0,anchor_whiten_adamw,5,0.2775787926423169,0.31699367549654833
adult,mlp,2,3000.0,anchor_whiten_adamw,6,0.26904887788418763,0.32219440637358276
adult,mlp,2,3000.0,anchor_whiten_adamw,7,0.26101383566856384,0.33545317746035525
adult,mlp,2,3000.0,anchor_whiten_adamw,8,0.25279928769467797,0.3544087715197026
