episode_index,dataset,task_type,repeat,feature_count,method,loss
223,diabetes,classification,23,8,best_individual_oracle,0.4726952858090625
224,diabetes,classification,24,8,uniform,0.4980848474265936
224,diabetes,classification,24,8,fixed,0.5000638652018305
224,diabetes,classification,24,8,competence,0.5047133045209335
224,diabetes,classification,24,8,hard_cv,0.5416317810528752
224,diabetes,classification,24,8,best_individual_oracle,0.5106505756150088
225,diabetes,classification,25,8,uniform,0.5085805230987406
225,diabetes,classification,25,8,fixed,0.5052155505376625
225,diabetes,classification,25,8,competence,0.5139850949845406
225,diabetes,classification,25,8,hard_cv,0.5340793102792342
225,diabetes,classification,25,8,best_individual_oracle,0.4960299108383199
226,diabetes,classification,26,8,uniform,0.5330759766067374
226,diabetes,classification,26,8,fixed,0.5363786456435748
226,diabetes,classification,26,8,competence,0.5393732924484822
226,diabetes,classification,26,8,hard_cv,0.540876331750183
226,diabetes,classification,26,8,best_individual_oracle,0.540876331750183
227,diabetes,classification,27,8,uniform,0.5187275947676814
227,diabetes,classification,27,8,fixed,0.5193166194792935
227,diabetes,classification,27,8,competence,0.5217802250466445
227,diabetes,classification,27,8,hard_cv,0.541371931313376
227,diabetes,classification,27,8,best_individual_oracle,0.5267911777979943
228,diabetes,classification,28,8,uniform,0.522219496725687
228,diabetes,classification,28,8,fixed,0.5223158981054623
228,diabetes,classification,28,8,competence,0.5199549352796669
228,diabetes,classification,28,8,hard_cv,0.5497692464696954
228,diabetes,classification,28,8,best_individual_oracle,0.5385558344119891
229,diabetes,classification,29,8,uniform,0.4865661450552417
229,diabetes,classification,29,8,fixed,0.4847124989479325
229,diabetes,classification,29,8,competence,0.46774424459835573
229,diabetes,classification,29,8,hard_cv,0.48306131023854093
229,diabetes,classification,29,8,best_individual_oracle,0.46369842688294455
230,diabetes,classification,30,8,uniform,0.5249918159657445
230,diabetes,classification,30,8,fixed,0.5098385154472072
230,diabetes,classification,30,8,competence,0.5275882276412719
230,diabetes,classification,30,8,hard_cv,0.5923100831283504
230,diabetes,classification,30,8,best_individual_oracle,0.49843399292009094
231,diabetes,classification,31,8,uniform,0.5054551953375961
231,diabetes,classification,31,8,fixed,0.5089627494656013
231,diabetes,classification,31,8,competence,0.5174354611308893
231,diabetes,classification,31,8,hard_cv,0.5330358510283018
231,diabetes,classification,31,8,best_individual_oracle,0.49372096764956586
232,diabetes,classification,32,8,uniform,0.5230235247856087
232,diabetes,classification,32,8,fixed,0.5141847533603426
232,diabetes,classification,32,8,competence,0.5212387191841186
232,diabetes,classification,32,8,hard_cv,0.5383142751422703
232,diabetes,classification,32,8,best_individual_oracle,0.5016336719961718
233,diabetes,classification,33,8,uniform,0.5537954344871675
233,diabetes,classification,33,8,fixed,0.5332475728749817
233,diabetes,classification,33,8,competence,0.5256120460038265
233,diabetes,classification,33,8,hard_cv,0.5014918735160926
233,diabetes,classification,33,8,best_individual_oracle,0.5014918735160926
234,diabetes,classification,34,8,uniform,0.517792348968458
234,diabetes,classification,34,8,fixed,0.5097711972944876
234,diabetes,classification,34,8,competence,0.5029096513233011
234,diabetes,classification,34,8,hard_cv,0.49722533494308774
234,diabetes,classification,34,8,best_individual_oracle,0.49722533494308774
235,diabetes,classification,35,8,uniform,0.6174413666044521
235,diabetes,classification,35,8,fixed,0.5904802632972008
235,diabetes,classification,35,8,competence,0.6418976765737404
235,diabetes,classification,35,8,hard_cv,0.6786180750194383
235,diabetes,classification,35,8,best_individual_oracle,0.5718171619418433
236,diabetes,classification,36,8,uniform,0.49672781945953093
236,diabetes,classification,36,8,fixed,0.4806851825465369
236,diabetes,classification,36,8,competence,0.505498757892338
236,diabetes,classification,36,8,hard_cv,0.5387219116627521
236,diabetes,classification,36,8,best_individual_oracle,0.47591185996667434
237,diabetes,classification,37,8,uniform,0.5262502889757312
237,diabetes,classification,37,8,fixed,0.5166708243712601
237,diabetes,classification,37,8,competence,0.5250902368397075
237,diabetes,classification,37,8,hard_cv,0.5379479803244358
237,diabetes,classification,37,8,best_individual_oracle,0.5043940030497372
238,diabetes,classification,38,8,uniform,0.5055440895796347
238,diabetes,classification,38,8,fixed,0.5097704985499876
238,diabetes,classification,38,8,competence,0.5112232616623584
238,diabetes,classification,38,8,hard_cv,0.5398913369245524
238,diabetes,classification,38,8,best_individual_oracle,0.5173413463947767
239,diabetes,classification,39,8,uniform,0.5118539604820942
239,diabetes,classification,39,8,fixed,0.5089330254308776
239,diabetes,classification,39,8,competence,0.5087145107378566
239,diabetes,classification,39,8,hard_cv,0.5179594344234587
239,diabetes,classification,39,8,best_individual_oracle,0.5179594344234587
240,wine_quality,regression,0,11,uniform,0.6527069206618884
240,wine_quality,regression,0,11,fixed,0.6694248479548353
240,wine_quality,regression,0,11,competence,0.6120418002027521
240,wine_quality,regression,0,11,hard_cv,0.638916217194868
240,wine_quality,regression,0,11,best_individual_oracle,0.638916217194868
241,wine_quality,regression,1,11,uniform,0.9914493157291322
241,wine_quality,regression,1,11,fixed,1.1700251815721834
241,wine_quality,regression,1,11,competence,0.6937168329865564
241,wine_quality,regression,1,11,hard_cv,0.7095725044271081
241,wine_quality,regression,1,11,best_individual_oracle,0.6869530380384136
242,wine_quality,regression,2,11,uniform,0.8379954842199915
242,wine_quality,regression,2,11,fixed,0.9291803459482243
242,wine_quality,regression,2,11,competence,0.7232082270600708
242,wine_quality,regression,2,11,hard_cv,0.7646634287872432
242,wine_quality,regression,2,11,best_individual_oracle,0.7213771557306402
243,wine_quality,regression,3,11,uniform,0.7857511307231458
243,wine_quality,regression,3,11,fixed,0.8139916045563305
243,wine_quality,regression,3,11,competence,0.6997924421242322
243,wine_quality,regression,3,11,hard_cv,0.667164986828948
243,wine_quality,regression,3,11,best_individual_oracle,0.667164986828948
244,wine_quality,regression,4,11,uniform,0.9184096171267612
244,wine_quality,regression,4,11,fixed,0.9891892336071004
244,wine_quality,regression,4,11,competence,0.8587939783038285
244,wine_quality,regression,4,11,hard_cv,0.8402978739179742
244,wine_quality,regression,4,11,best_individual_oracle,0.8402978739179742
245,wine_quality,regression,5,11,uniform,0.6359760932986764
245,wine_quality,regression,5,11,fixed,0.6539860190989008
245,wine_quality,regression,5,11,competence,0.6064218721045841
245,wine_quality,regression,5,11,hard_cv,0.6363644971484145
245,wine_quality,regression,5,11,best_individual_oracle,0.630378650212196
246,wine_quality,regression,6,11,uniform,0.9256067081031358
246,wine_quality,regression,6,11,fixed,0.9816057670694328
246,wine_quality,regression,6,11,competence,0.8059697435731634
246,wine_quality,regression,6,11,hard_cv,0.8163920531407389
246,wine_quality,regression,6,11,best_individual_oracle,0.8163920531407389
247,wine_quality,regression,7,11,uniform,0.7469918850901216
247,wine_quality,regression,7,11,fixed,0.8237054222140776
247,wine_quality,regression,7,11,competence,0.6829684532908913
247,wine_quality,regression,7,11,hard_cv,0.7305459166393404
247,wine_quality,regression,7,11,best_individual_oracle,0.6448051696187366
248,wine_quality,regression,8,11,uniform,0.7761437272105693
248,wine_quality,regression,8,11,fixed,0.8339646496953002
248,wine_quality,regression,8,11,competence,0.6910004838023034
248,wine_quality,regression,8,11,hard_cv,0.7787943154148307
248,wine_quality,regression,8,11,best_individual_oracle,0.7031888731618906
249,wine_quality,regression,9,11,uniform,1.718079267848255
249,wine_quality,regression,9,11,fixed,2.345669846124103
249,wine_quality,regression,9,11,competence,0.7483376034124284
249,wine_quality,regression,9,11,hard_cv,0.8243810494231005
249,wine_quality,regression,9,11,best_individual_oracle,0.7163474271405346
250,wine_quality,regression,10,11,uniform,0.8487301894832016
250,wine_quality,regression,10,11,fixed,0.926150396779629
250,wine_quality,regression,10,11,competence,0.7321035261056076
250,wine_quality,regression,10,11,hard_cv,0.7251665875061031
250,wine_quality,regression,10,11,best_individual_oracle,0.7251665875061031
251,wine_quality,regression,11,11,uniform,0.6216062015163466
251,wine_quality,regression,11,11,fixed,0.6630113673539633
251,wine_quality,regression,11,11,competence,0.5674898782883145
251,wine_quality,regression,11,11,hard_cv,0.5825244530800131
251,wine_quality,regression,11,11,best_individual_oracle,0.5825244530800131
252,wine_quality,regression,12,11,uniform,0.7734785003762459
252,wine_quality,regression,12,11,fixed,0.805378075959551
252,wine_quality,regression,12,11,competence,0.7104608688784596
252,wine_quality,regression,12,11,hard_cv,0.7373479935886762
252,wine_quality,regression,12,11,best_individual_oracle,0.72943312042963
253,wine_quality,regression,13,11,uniform,0.7678544644987475
253,wine_quality,regression,13,11,fixed,0.8422905318222237
253,wine_quality,regression,13,11,competence,0.6115364300761137
253,wine_quality,regression,13,11,hard_cv,0.6126548176721988
253,wine_quality,regression,13,11,best_individual_oracle,0.6126548176721988
254,wine_quality,regression,14,11,uniform,0.8624426765729512
254,wine_quality,regression,14,11,fixed,0.89284391221195
254,wine_quality,regression,14,11,competence,0.7610186011970035
254,wine_quality,regression,14,11,hard_cv,0.7881315160024136
254,wine_quality,regression,14,11,best_individual_oracle,0.7755184989058428
255,wine_quality,regression,15,11,uniform,1.1323449860844605
255,wine_quality,regression,15,11,fixed,1.2157318976037343
255,wine_quality,regression,15,11,competence,0.9735943134751874
255,wine_quality,regression,15,11,hard_cv,0.996585541153461
255,wine_quality,regression,15,11,best_individual_oracle,0.996585541153461
256,wine_quality,regression,16,11,uniform,0.8254715872103351
256,wine_quality,regression,16,11,fixed,0.871024031394841
256,wine_quality,regression,16,11,competence,0.8719992654401587
256,wine_quality,regression,16,11,hard_cv,0.8534896781886436
256,wine_quality,regression,16,11,best_individual_oracle,0.8534896781886436
257,wine_quality,regression,17,11,uniform,0.9368140705281491
257,wine_quality,regression,17,11,fixed,0.9989881360260813
257,wine_quality,regression,17,11,competence,0.8200883817448115
257,wine_quality,regression,17,11,hard_cv,0.8374655760106098
257,wine_quality,regression,17,11,best_individual_oracle,0.8374655760106098
258,wine_quality,regression,18,11,uniform,0.8818619000834611
258,wine_quality,regression,18,11,fixed,0.9026698793311116
258,wine_quality,regression,18,11,competence,0.7524895165939898
258,wine_quality,regression,18,11,hard_cv,0.8481625220956837
258,wine_quality,regression,18,11,best_individual_oracle,0.7187807497397227
259,wine_quality,regression,19,11,uniform,2.27540692359217
259,wine_quality,regression,19,11,fixed,3.4792201991685348
259,wine_quality,regression,19,11,competence,0.7461802640678639
259,wine_quality,regression,19,11,hard_cv,0.7482696694462883
259,wine_quality,regression,19,11,best_individual_oracle,0.7482696694462883
260,wine_quality,regression,20,11,uniform,1.1466164037663054
260,wine_quality,regression,20,11,fixed,1.3578089951405643
260,wine_quality,regression,20,11,competence,0.8376337539191083
260,wine_quality,regression,20,11,hard_cv,0.8971559636180841
260,wine_quality,regression,20,11,best_individual_oracle,0.7444495654866312
261,wine_quality,regression,21,11,uniform,0.6878448922524616
261,wine_quality,regression,21,11,fixed,0.7298893335772854
261,wine_quality,regression,21,11,competence,0.6672816727068567
261,wine_quality,regression,21,11,hard_cv,0.7034003003589147
261,wine_quality,regression,21,11,best_individual_oracle,0.7034003003589147
262,wine_quality,regression,22,11,uniform,0.6956414546995228
262,wine_quality,regression,22,11,fixed,0.7429684842919226
262,wine_quality,regression,22,11,competence,0.6201405735208069
262,wine_quality,regression,22,11,hard_cv,0.6748667330281772
262,wine_quality,regression,22,11,best_individual_oracle,0.6329193540789457
263,wine_quality,regression,23,11,uniform,0.6606347058877373
263,wine_quality,regression,23,11,fixed,0.6783936781569301
263,wine_quality,regression,23,11,competence,0.626922067199996
263,wine_quality,regression,23,11,hard_cv,0.6679402591865278
263,wine_quality,regression,23,11,best_individual_oracle,0.611011758282133
264,wine_quality,regression,24,11,uniform,0.9145773697296811
264,wine_quality,regression,24,11,fixed,1.030479689052216
264,wine_quality,regression,24,11,competence,0.7673825008434294
264,wine_quality,regression,24,11,hard_cv,0.7728507068769365
264,wine_quality,regression,24,11,best_individual_oracle,0.7728507068769365
