panel,source_episode_index,dataset,repeat,method,mse,se_top_decile,se_bottom_90pct,se_over_4_rate
regression_confirmation,94,auction_verification,34,fixed,0.8425985838456126,4.729606590818268,0.39062090861623433,0.052083333333333336
regression_confirmation,94,auction_verification,34,competence,0.8609627384948165,4.841067691281604,0.39815983700798063,0.08333333333333333
regression_confirmation,95,auction_verification,35,fixed,1.088842621953704,4.882839482480398,0.647680196311065,0.052083333333333336
regression_confirmation,95,auction_verification,35,competence,1.1187526346335341,5.032054419375955,0.6637175433844157,0.09375
regression_confirmation,96,auction_verification,36,fixed,0.9564261402980652,4.903216183289034,0.49749706553167344,0.0625
regression_confirmation,96,auction_verification,36,competence,0.9603657282575826,5.073909790605095,0.48204665124043,0.052083333333333336
regression_confirmation,97,auction_verification,37,fixed,1.0487455655339646,4.16080666766114,0.686877995519177,0.041666666666666664
regression_confirmation,97,auction_verification,37,competence,1.0723683569690776,4.266950919803433,0.7009052682674082,0.052083333333333336
regression_confirmation,98,auction_verification,38,fixed,0.6726683724042254,2.877402366061106,0.41630395453714625,0.03125
regression_confirmation,98,auction_verification,38,competence,0.6805129035222944,2.846675007069391,0.4286335891563529,0.020833333333333332
regression_confirmation,99,auction_verification,39,fixed,0.8726866203720586,4.639173250075255,0.43472305877866363,0.07291666666666667
regression_confirmation,99,auction_verification,39,competence,0.8923726090421926,4.536318609937754,0.46865795777526686,0.07291666666666667
regression_confirmation,100,auction_verification,40,fixed,0.5722785606021208,4.003742009443857,0.17327118282982593,0.052083333333333336
regression_confirmation,100,auction_verification,40,competence,0.5806745459728632,4.066521482529169,0.17534350683840896,0.041666666666666664
regression_confirmation,101,auction_verification,41,fixed,0.9026300703882351,5.4103562419561575,0.3784758643919649,0.052083333333333336
regression_confirmation,101,auction_verification,41,competence,0.8918131716511812,5.2984675422756675,0.379411500648334,0.052083333333333336
regression_confirmation,102,auction_verification,42,fixed,0.8596751547123418,4.070614961075853,0.48631006094914275,0.03125
regression_confirmation,102,auction_verification,42,competence,0.8044419103950005,3.980064992881288,0.43518341243147857,0.03125
regression_confirmation,103,auction_verification,43,fixed,0.6666433437368758,4.75981885140644,0.1906927033101824,0.0625
regression_confirmation,103,auction_verification,43,competence,0.6632757940405919,4.773088317370478,0.18539061690920985,0.07291666666666667
regression_confirmation,104,auction_verification,44,fixed,0.8668969755583652,4.704868857188215,0.42062117536884797,0.08333333333333333
regression_confirmation,104,auction_verification,44,competence,0.8668549475638478,4.782442576624751,0.4115540604637431,0.08333333333333333
regression_confirmation,105,auction_verification,45,fixed,0.7977102237583434,3.6244396976341178,0.4690207500518582,0.041666666666666664
regression_confirmation,105,auction_verification,45,competence,0.869118428926183,3.788299017707525,0.5296788255795151,0.03125
regression_confirmation,106,auction_verification,46,fixed,0.912468338384811,3.3405976812695344,0.6301277171191454,0.020833333333333332
regression_confirmation,106,auction_verification,46,competence,0.8921737872545646,3.333458151458614,0.6083035123471171,0.020833333333333332
regression_confirmation,107,auction_verification,47,fixed,0.7274006844339103,4.569135938635718,0.2806872827825373,0.0625
regression_confirmation,107,auction_verification,47,competence,0.7139293866674891,4.483094212615094,0.2756544069061398,0.07291666666666667
regression_confirmation,108,auction_verification,48,fixed,0.8410316867503095,4.149197771033116,0.4563612118337041,0.052083333333333336
regression_confirmation,108,auction_verification,48,competence,0.8158343076100808,3.8000221060982446,0.46883572639052706,0.041666666666666664
regression_confirmation,109,auction_verification,49,fixed,0.8842862300985566,3.9549079347340395,0.5272371946758259,0.041666666666666664
regression_confirmation,109,auction_verification,49,competence,0.929634812184328,4.156121654214706,0.5544619235761445,0.052083333333333336
regression_confirmation,110,auction_verification,50,fixed,0.7229392301093113,4.088135451568182,0.3316373438931635,0.052083333333333336
regression_confirmation,110,auction_verification,50,competence,0.7370174637959245,4.005978625686611,0.35690570078537953,0.041666666666666664
regression_confirmation,111,auction_verification,51,fixed,1.0300045970082212,5.753797675017084,0.48072633212347005,0.09375
regression_confirmation,111,auction_verification,51,competence,1.0393922617586047,5.768815315906626,0.4894593484855788,0.10416666666666667
regression_confirmation,112,auction_verification,52,fixed,1.008120530053926,6.687651426342859,0.34770996071800353,0.10416666666666667
regression_confirmation,112,auction_verification,52,competence,1.0147719800930652,6.715219963880122,0.3519291912806169,0.10416666666666667
regression_confirmation,113,auction_verification,53,fixed,0.623967681064557,4.420306153686648,0.18253297494570903,0.07291666666666667
regression_confirmation,113,auction_verification,53,competence,0.6214657276498019,4.430480505588738,0.17855703254062322,0.07291666666666667
regression_confirmation,114,auction_verification,54,fixed,0.6806208638287795,3.877837639614339,0.308851471295575,0.041666666666666664
regression_confirmation,114,auction_verification,54,competence,0.6752581896376572,3.909720003117284,0.2991579787679333,0.041666666666666664
regression_confirmation,115,auction_verification,55,fixed,0.9063330171185472,5.40371604731878,0.38338150197898513,0.10416666666666667
regression_confirmation,115,auction_verification,55,competence,0.9326136318370363,5.539087980332845,0.3969770796863606,0.10416666666666667
regression_confirmation,116,auction_verification,56,fixed,0.6046689372093133,3.6022806310962734,0.2561094379201319,0.03125
regression_confirmation,116,auction_verification,56,competence,0.5968492336731996,3.5817200258089414,0.2497712345876483,0.03125
regression_confirmation,117,auction_verification,57,fixed,0.9603548107544221,5.205315701923569,0.4667547071301027,0.0625
regression_confirmation,117,auction_verification,57,competence,0.9837239120282358,5.367403694040448,0.4739937048175134,0.07291666666666667
regression_confirmation,118,auction_verification,58,fixed,0.8861691967159535,5.475861829444503,0.3524840068637966,0.09375
regression_confirmation,118,auction_verification,58,competence,0.8887991806447975,5.580955391914037,0.34319962119488595,0.09375
regression_confirmation,119,auction_verification,59,fixed,0.9132650735224686,3.7895613492870384,0.5788120182010069,0.041666666666666664
regression_confirmation,119,auction_verification,59,competence,0.9486313682010551,4.051452673762527,0.5878381931357677,0.052083333333333336
regression_confirmation,120,geographical_origin_of_music,0,fixed,1.100453300200696,5.33345677692993,0.6082435936042736,0.07291666666666667
regression_confirmation,120,geographical_origin_of_music,0,competence,0.8620986394663568,3.882463833519027,0.5108933843439533,0.03125
regression_confirmation,121,geographical_origin_of_music,1,fixed,1.2892025521670571,7.812629136397041,0.530664577256594,0.0625
regression_confirmation,121,geographical_origin_of_music,1,competence,0.9417799665004424,4.755588602641926,0.4983138460188748,0.052083333333333336
regression_confirmation,122,geographical_origin_of_music,2,fixed,1.4650096410576061,6.1223588664244994,0.9234574055498278,0.125
regression_confirmation,122,geographical_origin_of_music,2,competence,0.8143880882853546,3.279920436959064,0.5276982803000396,0.010416666666666666
regression_confirmation,123,geographical_origin_of_music,3,fixed,1.5242675230256741,9.418285774571697,0.6063584240086944,0.0625
regression_confirmation,123,geographical_origin_of_music,3,competence,0.7772258464261924,3.745715512152972,0.43205262948121814,0.020833333333333332
regression_confirmation,124,geographical_origin_of_music,4,fixed,1.0927367517646733,5.322186754984539,0.6009402397623633,0.0625
regression_confirmation,124,geographical_origin_of_music,4,competence,0.9441837031196553,4.31287275982026,0.5524756732707479,0.041666666666666664
regression_confirmation,125,geographical_origin_of_music,5,fixed,1.1262049646899779,5.641463167730854,0.6011749410805735,0.08333333333333333
regression_confirmation,125,geographical_origin_of_music,5,competence,0.9883172814503157,4.77114531579864,0.5484535565260918,0.0625
regression_confirmation,126,geographical_origin_of_music,6,fixed,1.4868887995738127,7.942955159324481,0.7361834089051302,0.0625
regression_confirmation,126,geographical_origin_of_music,6,competence,0.9699909361768997,4.518449711155427,0.5573794507142802,0.041666666666666664
regression_confirmation,127,geographical_origin_of_music,7,fixed,1.1803936986154904,6.494695825843725,0.5624515907982538,0.08333333333333333
regression_confirmation,127,geographical_origin_of_music,7,competence,0.8408715542686601,3.488615137069467,0.5329943934778686,0.010416666666666666
regression_confirmation,128,geographical_origin_of_music,8,fixed,0.9532702106173699,4.5607339775616555,0.5337976795773366,0.041666666666666664
regression_confirmation,128,geographical_origin_of_music,8,competence,0.9770859116488687,4.516812802334782,0.5654897615691112,0.041666666666666664
regression_confirmation,129,geographical_origin_of_music,9,fixed,0.9580943481816124,4.923963247274217,0.4969468017754958,0.03125
regression_confirmation,129,geographical_origin_of_music,9,competence,0.9327030537226589,4.734211927978704,0.49066713811149093,0.052083333333333336
regression_confirmation,130,geographical_origin_of_music,10,fixed,1.065657906314445,5.37695363918441,0.564344449003984,0.041666666666666664
regression_confirmation,130,geographical_origin_of_music,10,competence,0.7450629922293625,3.2093726358065973,0.45851535925526554,0.020833333333333332
regression_confirmation,131,geographical_origin_of_music,11,fixed,1.0151433424854177,4.831103731887018,0.5714270181363942,0.052083333333333336
regression_confirmation,131,geographical_origin_of_music,11,competence,0.7438228560432751,3.369003479013744,0.43856929523275545,0.03125
regression_confirmation,132,geographical_origin_of_music,12,fixed,1.3571492639491058,6.477390486210071,0.7617723776396912,0.0625
regression_confirmation,132,geographical_origin_of_music,12,competence,0.9441392815745097,4.109235585187019,0.5761048276660783,0.020833333333333332
regression_confirmation,133,geographical_origin_of_music,13,fixed,1.3486291309146825,6.072167577587931,0.7993804743247703,0.08333333333333333
regression_confirmation,133,geographical_origin_of_music,13,competence,0.8035089953064715,3.1143717232224124,0.5348040269441525,0.010416666666666666
regression_confirmation,134,geographical_origin_of_music,14,fixed,1.7427636158913085,7.354895480863684,1.090190143220102,0.125
regression_confirmation,134,geographical_origin_of_music,14,competence,0.9463090431015221,3.2909226108570606,0.6736795584787851,0.020833333333333332
regression_confirmation,135,geographical_origin_of_music,15,fixed,1.341327043947486,6.846861756293384,0.7011485890235445,0.09375
regression_confirmation,135,geographical_origin_of_music,15,competence,1.1176160773910422,5.141467046813794,0.6497264297837453,0.0625
regression_confirmation,136,geographical_origin_of_music,16,fixed,1.362852120529551,5.970081189120242,0.8271278102283078,0.08333333333333333
regression_confirmation,136,geographical_origin_of_music,16,competence,0.9396612067155292,4.0232146394062696,0.5811084819840477,0.020833333333333332
regression_confirmation,137,geographical_origin_of_music,17,fixed,1.3617799111519282,6.556148402861625,0.7577835749066149,0.09375
regression_confirmation,137,geographical_origin_of_music,17,competence,1.033142998726043,5.297734634948155,0.5372602503281229,0.041666666666666664
regression_confirmation,138,geographical_origin_of_music,18,fixed,1.6010203993236054,9.51860759586138,0.6803707253075851,0.07291666666666667
regression_confirmation,138,geographical_origin_of_music,18,competence,0.9786793581171827,4.698616125228023,0.546128571243829,0.052083333333333336
regression_confirmation,139,geographical_origin_of_music,19,fixed,1.31691258608826,7.408160453402575,0.6086279503540374,0.08333333333333333
regression_confirmation,139,geographical_origin_of_music,19,competence,0.9473307712725131,4.327934772914751,0.5542372827094624,0.041666666666666664
regression_confirmation,140,geographical_origin_of_music,20,fixed,1.8271443488219061,11.71389818900111,0.6775218092661847,0.052083333333333336
regression_confirmation,140,geographical_origin_of_music,20,competence,1.0198873549165046,4.541979198036532,0.610341791763013,0.041666666666666664
regression_confirmation,141,geographical_origin_of_music,21,fixed,1.3240976249911072,6.589647896496716,0.7118243376067338,0.08333333333333333
regression_confirmation,141,geographical_origin_of_music,21,competence,0.837150189814038,3.669449908777243,0.5078130131904095,0.03125
regression_confirmation,142,geographical_origin_of_music,22,fixed,1.1866873327140073,6.983983569588936,0.5125831191238991,0.08333333333333333
regression_confirmation,142,geographical_origin_of_music,22,competence,1.04022186824873,5.036464026617178,0.575542547508213,0.052083333333333336
regression_confirmation,143,geographical_origin_of_music,23,fixed,1.2375456463240617,5.843703366621387,0.7019459114057681,0.08333333333333333
regression_confirmation,143,geographical_origin_of_music,23,competence,0.8542978264868241,4.252586309763591,0.45914800284999086,0.052083333333333336
regression_confirmation,144,geographical_origin_of_music,24,fixed,1.7859169985727066,11.365153526182052,0.6720522860599918,0.10416666666666667
regression_confirmation,144,geographical_origin_of_music,24,competence,0.9239424653314027,4.3338899858634585,0.5274369396881403,0.041666666666666664
regression_confirmation,145,geographical_origin_of_music,25,fixed,1.5332839395360232,7.865722848543742,0.7969538338374512,0.0625
regression_confirmation,145,geographical_origin_of_music,25,competence,0.8810390206366495,3.8134434281080005,0.5400617639539342,0.020833333333333332
regression_confirmation,146,geographical_origin_of_music,26,fixed,1.2043026844220663,5.57677770194859,0.6958753568027031,0.052083333333333336
regression_confirmation,146,geographical_origin_of_music,26,competence,0.8668190661585339,3.9345177092123813,0.510109921617389,0.03125
regression_confirmation,147,geographical_origin_of_music,27,fixed,1.219669212354747,6.752931501298862,0.5762666206170591,0.0625
regression_confirmation,147,geographical_origin_of_music,27,competence,0.8779150993521446,3.9761522193215706,0.5176549691231418,0.020833333333333332
regression_confirmation,148,geographical_origin_of_music,28,fixed,1.4813732217739888,7.2765306813690405,0.8075177032164248,0.09375
regression_confirmation,148,geographical_origin_of_music,28,competence,0.8062310969807595,3.2603535968610187,0.5208680155993342,0.010416666666666666
regression_confirmation,149,geographical_origin_of_music,29,fixed,1.0440652661131102,4.870515138067116,0.5991292344905514,0.041666666666666664
regression_confirmation,149,geographical_origin_of_music,29,competence,0.8035035890431431,3.4826898316496795,0.49197030501912736,0.020833333333333332
regression_confirmation,150,geographical_origin_of_music,30,fixed,1.3072103965264217,7.160819436886574,0.626558182531055,0.0625
regression_confirmation,150,geographical_origin_of_music,30,competence,0.9685069686834836,4.857082876256375,0.5163469794308216,0.0625
regression_confirmation,151,geographical_origin_of_music,31,fixed,1.4551757289290201,7.894118595193914,0.7064614421540327,0.08333333333333333
regression_confirmation,151,geographical_origin_of_music,31,competence,0.9368126562949127,3.7537772298875387,0.6092586361097234,0.010416666666666666
regression_confirmation,152,geographical_origin_of_music,32,fixed,1.1678376340642147,5.567429625876645,0.6562571698999786,0.08333333333333333
regression_confirmation,152,geographical_origin_of_music,32,competence,0.9455904746319753,4.103199919239357,0.5784265857241403,0.03125
regression_confirmation,153,geographical_origin_of_music,33,fixed,1.1771756942272995,5.489340988183274,0.6757611251626515,0.041666666666666664
regression_confirmation,153,geographical_origin_of_music,33,competence,0.9478742109719528,3.650022589490967,0.6336709111441603,0.041666666666666664
regression_confirmation,154,geographical_origin_of_music,34,fixed,1.0359016553032279,4.817799335634046,0.5961461110787143,0.03125
regression_confirmation,154,geographical_origin_of_music,34,competence,0.8648867155378865,4.032125866800973,0.49660309329799274,0.03125
regression_confirmation,155,geographical_origin_of_music,35,fixed,1.4181608199886189,7.664252080304645,0.6918711385565227,0.10416666666666667
regression_confirmation,155,geographical_origin_of_music,35,competence,0.9455347962325474,4.453902797127793,0.5375850286865888,0.041666666666666664
regression_confirmation,156,geographical_origin_of_music,36,fixed,1.246293759951332,6.510379228879893,0.634190798448011,0.09375
regression_confirmation,156,geographical_origin_of_music,36,competence,0.8678141706042061,3.419564317794773,0.5710990372099543,0.010416666666666666
regression_confirmation,157,geographical_origin_of_music,37,fixed,1.1408543419548616,6.363757617859619,0.5335400075473317,0.052083333333333336
regression_confirmation,157,geographical_origin_of_music,37,competence,0.8228267418678051,3.8607324930364832,0.4695818870807495,0.010416666666666666
regression_confirmation,158,geographical_origin_of_music,38,fixed,1.0179271848501217,5.319063760193917,0.5177950249264245,0.052083333333333336
regression_confirmation,158,geographical_origin_of_music,38,competence,0.7417473928530427,2.764537177721787,0.5065392783334212,0.010416666666666666
regression_confirmation,159,geographical_origin_of_music,39,fixed,1.465768669024565,7.0010763997229,0.8221282352224331,0.09375
regression_confirmation,159,geographical_origin_of_music,39,competence,1.0682067283482823,3.623066968232327,0.7711299562687423,0.020833333333333332
regression_confirmation,160,geographical_origin_of_music,40,fixed,1.2408510396321029,5.3205266962317825,0.7664701493298145,0.09375
regression_confirmation,160,geographical_origin_of_music,40,competence,0.9731367013675505,4.970390382200229,0.5083397617358437,0.052083333333333336
regression_confirmation,161,geographical_origin_of_music,41,fixed,1.4316953533127281,7.830976020609825,0.6875929501386472,0.0625
regression_confirmation,161,geographical_origin_of_music,41,competence,0.7543176685233077,3.069432790025227,0.48511823579052654,0.020833333333333332
regression_confirmation,162,geographical_origin_of_music,42,fixed,1.0360517455112437,4.6949655635195615,0.6105966503939975,0.041666666666666664
regression_confirmation,162,geographical_origin_of_music,42,competence,0.9715697918137948,4.2134620797130875,0.5946055722906212,0.010416666666666666
regression_confirmation,163,geographical_origin_of_music,43,fixed,1.9145178869139172,10.819613434026815,0.8790416605054404,0.0625
regression_confirmation,163,geographical_origin_of_music,43,competence,0.900534881634055,3.706133490016138,0.5743024853105569,0.010416666666666666
regression_confirmation,164,geographical_origin_of_music,44,fixed,1.2734433288844211,5.140639664922176,0.8237693363218914,0.09375
regression_confirmation,164,geographical_origin_of_music,44,competence,0.8884103491120797,3.9348523622206883,0.5341729057273578,0.03125
regression_confirmation,165,geographical_origin_of_music,45,fixed,1.408734441152297,7.619619776929341,0.6865384718758968,0.0625
regression_confirmation,165,geographical_origin_of_music,45,competence,0.9031580918156689,4.2753403142580195,0.5110438799037674,0.041666666666666664
regression_confirmation,166,geographical_origin_of_music,46,fixed,1.7817159189938663,9.056215068241832,0.9358439248952657,0.125
regression_confirmation,166,geographical_origin_of_music,46,competence,0.9834578157291921,3.988891078393467,0.6339888316984623,0.03125
regression_confirmation,167,geographical_origin_of_music,47,fixed,1.3250781589663736,6.105352238435255,0.7692323357723178,0.10416666666666667
regression_confirmation,167,geographical_origin_of_music,47,competence,1.0602749177586726,4.791893812042842,0.6263657440046995,0.052083333333333336
regression_confirmation,168,geographical_origin_of_music,48,fixed,1.2032610216799273,6.26351045353281,0.6148599249528479,0.03125
regression_confirmation,168,geographical_origin_of_music,48,competence,0.9044171277823723,4.479220547210439,0.48874231156980624,0.052083333333333336
regression_confirmation,169,geographical_origin_of_music,49,fixed,1.0513614499562285,5.26583183563392,0.5613067539471946,0.0625
regression_confirmation,169,geographical_origin_of_music,49,competence,0.8827570073957697,4.441667175286943,0.46893024368749364,0.03125
regression_confirmation,170,geographical_origin_of_music,50,fixed,1.4299757224946354,8.539955874994554,0.6032338442969705,0.07291666666666667
regression_confirmation,170,geographical_origin_of_music,50,competence,0.8834845379215412,4.503672044373738,0.4625325022875648,0.041666666666666664
regression_confirmation,171,geographical_origin_of_music,51,fixed,1.3648305679920156,6.949675280359162,0.7154300200423477,0.0625
regression_confirmation,171,geographical_origin_of_music,51,competence,0.9145689143794558,3.6367248546739233,0.5980391538800991,0.041666666666666664
regression_confirmation,172,geographical_origin_of_music,52,fixed,1.0605547954244159,4.926828306403217,0.6109881081012994,0.052083333333333336
regression_confirmation,172,geographical_origin_of_music,52,competence,0.9447434378474014,4.3508067467344524,0.5486895647210002,0.041666666666666664
regression_confirmation,173,geographical_origin_of_music,53,fixed,1.110193104952989,5.8167544737605805,0.5629185271846643,0.0625
regression_confirmation,173,geographical_origin_of_music,53,competence,1.010140380805591,4.458782888932889,0.6091354380000913,0.041666666666666664
regression_confirmation,174,geographical_origin_of_music,54,fixed,1.0126492623129615,4.749557983354279,0.5781249924244364,0.041666666666666664
regression_confirmation,174,geographical_origin_of_music,54,competence,0.8989789448810129,4.539178153135831,0.4756999671769643,0.041666666666666664
regression_confirmation,175,geographical_origin_of_music,55,fixed,0.9749588324944067,4.083654912895615,0.6134825440756615,0.020833333333333332
regression_confirmation,175,geographical_origin_of_music,55,competence,0.8222213001891793,3.632743728855702,0.4954163666233046,0.010416666666666666
regression_confirmation,176,geographical_origin_of_music,56,fixed,1.070288633293367,4.989332262448057,0.6145858857172403,0.052083333333333336
regression_confirmation,176,geographical_origin_of_music,56,competence,0.8943067990767438,3.715808856944476,0.5662251644409612,0.010416666666666666
regression_confirmation,177,geographical_origin_of_music,57,fixed,1.1259494291670877,4.974322596303047,0.6784641771745346,0.0625
regression_confirmation,177,geographical_origin_of_music,57,competence,0.8020985853946468,3.2550928945550197,0.51686668898065,0.010416666666666666
regression_confirmation,178,geographical_origin_of_music,58,fixed,1.517904622772881,7.243845459442708,0.8520975487415058,0.13541666666666666
regression_confirmation,178,geographical_origin_of_music,58,competence,0.9505868554844564,4.37148997638069,0.5528074228221037,0.041666666666666664
regression_confirmation,179,geographical_origin_of_music,59,fixed,1.9947965553469682,10.92105774822818,0.9568592073375248,0.10416666666666667
regression_confirmation,179,geographical_origin_of_music,59,competence,1.0258538169094678,4.514188609546061,0.6202334921842826,0.03125
regression_confirmation,180,solar_flare,0,fixed,2.2173344645805124,20.604974852431138,0.07923674506299823,0.08333333333333333
regression_confirmation,180,solar_flare,0,competence,2.2174577048746476,20.603952087564675,0.0794932417711559,0.08333333333333333
regression_confirmation,181,solar_flare,1,fixed,2.1436551528579035,18.81489377703529,0.2051390337675097,0.08333333333333333
regression_confirmation,181,solar_flare,1,competence,2.1437580707734107,18.817172076558194,0.20498900033331977,0.08333333333333333
regression_confirmation,182,solar_flare,2,fixed,2.2500310640828673,20.317247105684565,0.1491919894780189,0.09375
regression_confirmation,182,solar_flare,2,competence,2.247349498938508,20.283341745607615,0.15014109816303042,0.09375
regression_confirmation,183,solar_flare,3,fixed,2.196593373113736,18.690234885606106,0.278728080963461,0.07291666666666667
regression_confirmation,183,solar_flare,3,competence,2.1964016612024557,18.681468363311502,0.2795334400269849,0.07291666666666667
regression_confirmation,184,solar_flare,4,fixed,2.2821126843946336,20.16312738229794,0.20292492882448168,0.052083333333333336
regression_confirmation,184,solar_flare,4,competence,2.281908149447622,20.168936279457405,0.20202115758601938,0.052083333333333336
regression_confirmation,185,solar_flare,5,fixed,2.23062235320602,19.52592934730712,0.2195401445896128,0.09375
regression_confirmation,185,solar_flare,5,competence,2.231086578312635,19.49745012050868,0.22336988735960636,0.08333333333333333
regression_confirmation,186,solar_flare,6,fixed,2.0272226441967374,17.874473624953815,0.18451904178312362,0.08333333333333333
regression_confirmation,186,solar_flare,6,competence,2.026605009971011,17.872029144058537,0.18411383158874078,0.08333333333333333
regression_confirmation,187,solar_flare,7,fixed,2.245196225928181,19.231139630600325,0.2700865277104898,0.052083333333333336
regression_confirmation,187,solar_flare,7,competence,2.242825677062879,19.194550561181266,0.27169487658399716,0.052083333333333336
regression_confirmation,188,solar_flare,8,fixed,2.2752102424197207,20.69862120269809,0.1329531540152591,0.09375
regression_confirmation,188,solar_flare,8,competence,2.273893740048082,20.680075097792106,0.1336400937987772,0.09375
regression_confirmation,189,solar_flare,9,fixed,1.6264045829871636,13.713425497789137,0.2209370347543759,0.0625
regression_confirmation,189,solar_flare,9,competence,1.6268336848407543,13.712246940416424,0.2215530737273041,0.0625
regression_confirmation,190,solar_flare,10,fixed,2.2423775735209,19.304123564502884,0.25845362108113445,0.052083333333333336
regression_confirmation,190,solar_flare,10,competence,2.24120826154151,19.302023044049417,0.2573925891568697,0.052083333333333336
regression_confirmation,191,solar_flare,11,fixed,2.211415200166961,19.837868047562377,0.16182765977214472,0.08333333333333333
regression_confirmation,191,solar_flare,11,competence,2.2107016786562164,19.838383263309577,0.16097126183605823,0.08333333333333333
regression_confirmation,192,solar_flare,12,fixed,2.238210218310426,19.679706199291346,0.21012929028938918,0.09375
regression_confirmation,192,solar_flare,12,competence,2.238013095568069,19.677301705942746,0.2101888385477576,0.09375
regression_confirmation,193,solar_flare,13,fixed,1.8876843908326328,17.40676052734596,0.08314065402875731,0.08333333333333333
regression_confirmation,193,solar_flare,13,competence,1.887809099025614,17.409338989707596,0.08298004196956937,0.08333333333333333
regression_confirmation,194,solar_flare,14,fixed,2.251615683511501,20.5176669955661,0.12765622862143114,0.09375
regression_confirmation,194,solar_flare,14,competence,2.251038360214936,20.520434709020776,0.126689947563094,0.09375
regression_confirmation,195,solar_flare,15,fixed,2.2008394080426354,19.174690990768575,0.22713573563264297,0.08333333333333333
regression_confirmation,195,solar_flare,15,competence,2.199006613520107,19.172654655862566,0.22532660859656437,0.08333333333333333
regression_confirmation,196,solar_flare,16,fixed,2.3230321181779225,20.44700960484953,0.21559287554168904,0.052083333333333336
regression_confirmation,196,solar_flare,16,competence,2.3225589861279583,20.446710246400208,0.21509953725909195,0.052083333333333336
regression_confirmation,197,solar_flare,17,fixed,2.206375683721283,19.877534881510076,0.15158973049002836,0.08333333333333333
regression_confirmation,197,solar_flare,17,competence,2.204815268537096,19.860108239659244,0.15187422538335776,0.08333333333333333
regression_confirmation,198,solar_flare,18,fixed,2.2321807873202317,19.09507192014171,0.27137949280610635,0.052083333333333336
regression_confirmation,198,solar_flare,18,competence,2.2325928969095763,19.086197212933833,0.27287146481373253,0.052083333333333336
regression_confirmation,199,solar_flare,19,fixed,2.2440856619128793,19.69313755564491,0.21512613938589883,0.08333333333333333
regression_confirmation,199,solar_flare,19,competence,2.241361973495436,19.660851676225917,0.2158399150384036,0.08333333333333333
regression_confirmation,200,solar_flare,20,fixed,2.2988803755407727,20.961215884975957,0.12884136281575137,0.09375
regression_confirmation,200,solar_flare,20,competence,2.298837252711616,20.960291494339877,0.12890071298739922,0.09375
regression_confirmation,201,solar_flare,21,fixed,2.2321974492433276,20.037998959583057,0.16175541315731323,0.09375
regression_confirmation,201,solar_flare,21,competence,2.2312977626999313,20.02888990227005,0.1618103046103825,0.09375
regression_confirmation,202,solar_flare,22,fixed,2.270856815999484,20.51024890490958,0.14999727077737976,0.09375
regression_confirmation,202,solar_flare,22,competence,2.2705715111904645,20.506958015265003,0.15006145257714582,0.09375
regression_confirmation,203,solar_flare,23,fixed,1.9866009271790919,18.080148799657174,0.11525815130954788,0.07291666666666667
regression_confirmation,203,solar_flare,23,competence,1.986526481275946,18.083087504491736,0.11483333904155171,0.07291666666666667
regression_confirmation,204,solar_flare,24,fixed,1.2767733328039041,10.695784820247379,0.1815394389151281,0.08333333333333333
regression_confirmation,204,solar_flare,24,competence,1.2758801706173424,10.682688645275826,0.18206523170356512,0.08333333333333333
regression_confirmation,205,solar_flare,25,fixed,2.2334182566454275,19.90239994542501,0.1788855021361743,0.09375
regression_confirmation,205,solar_flare,25,competence,2.233148785816328,19.907719845204706,0.17796610449209782,0.09375
regression_confirmation,206,solar_flare,26,fixed,1.8477078079031972,16.84896504418614,0.10337557112611054,0.07291666666666667
regression_confirmation,206,solar_flare,26,competence,1.8474738926520768,16.84621903441415,0.10343375988904453,0.07291666666666667
regression_confirmation,207,solar_flare,27,fixed,0.806924223522527,6.046858586581876,0.19762953014353274,0.0625
regression_confirmation,207,solar_flare,27,competence,0.8063587852198539,6.0350712670015465,0.19836896175686636,0.0625
regression_confirmation,208,solar_flare,28,fixed,2.162188133073237,18.373541400834718,0.27714705542655255,0.07291666666666667
regression_confirmation,208,solar_flare,28,competence,2.160279029360342,18.3365309574219,0.27931950284155693,0.07291666666666667
regression_confirmation,209,solar_flare,29,fixed,2.2605951980877044,19.19691442444785,0.2912557531621056,0.052083333333333336
regression_confirmation,209,solar_flare,29,competence,2.2595130049415744,19.171029960559423,0.29305754498601116,0.052083333333333336
regression_confirmation,210,solar_flare,30,fixed,2.177885318657252,19.12320506162152,0.20749930203350014,0.07291666666666667
regression_confirmation,210,solar_flare,30,competence,2.1770588055376248,19.13164993948234,0.20559472019521585,0.07291666666666667
regression_confirmation,211,solar_flare,31,fixed,2.2987289251490775,19.911254899345668,0.25076078861459006,0.052083333333333336
regression_confirmation,211,solar_flare,31,competence,2.298939351202788,19.908065355779264,0.2513665599729657,0.052083333333333336
regression_confirmation,212,solar_flare,32,fixed,2.1228791353738994,18.059952304700506,0.269731092428945,0.041666666666666664
regression_confirmation,212,solar_flare,32,competence,2.1232761210173696,18.044913627369517,0.2719229226043289,0.041666666666666664
regression_confirmation,213,solar_flare,33,fixed,2.207577043181095,19.68955152314635,0.17478931295257724,0.08333333333333333
regression_confirmation,213,solar_flare,33,competence,2.2077154755821464,19.698332682401276,0.17392277711480622,0.08333333333333333
regression_confirmation,214,solar_flare,34,fixed,2.0062870765285363,16.542435339170936,0.3160372785468627,0.041666666666666664
regression_confirmation,214,solar_flare,34,competence,2.0061237201407454,16.56172385344753,0.31361207673297936,0.041666666666666664
