episode_index,split,task_type,context_size,feature_count,rho,mechanism,method,loss,competence_argmin,query_best_expert
1021,development,classification,96,8,0.75,threshold,uniform,0.5410878409647877,interaction,threshold
1021,development,classification,96,8,0.75,threshold,fixed,0.5417677005678574,interaction,threshold
1021,development,classification,96,8,0.75,threshold,competence,0.5556782258360268,interaction,threshold
1021,development,classification,96,8,0.75,threshold,matched_family,0.5467930353200342,interaction,threshold
1021,development,classification,96,8,0.75,threshold,best_individual_oracle,0.5467930315200189,interaction,threshold
1022,development,classification,96,8,0.75,periodic,uniform,0.6859003776319152,periodic,threshold
1022,development,classification,96,8,0.75,periodic,fixed,0.6837898554015562,periodic,threshold
1022,development,classification,96,8,0.75,periodic,competence,0.687748520455296,periodic,threshold
1022,development,classification,96,8,0.75,periodic,matched_family,0.8073788012935021,periodic,threshold
1022,development,classification,96,8,0.75,periodic,best_individual_oracle,0.6648716885565746,periodic,threshold
1023,development,classification,96,8,0.75,periodic,uniform,0.6386920028935471,periodic,periodic
1023,development,classification,96,8,0.75,periodic,fixed,0.6498114761243601,periodic,periodic
1023,development,classification,96,8,0.75,periodic,competence,0.6078918016384658,periodic,periodic
1023,development,classification,96,8,0.75,periodic,matched_family,0.6556172115965211,periodic,periodic
1023,development,classification,96,8,0.75,periodic,best_individual_oracle,0.6556172092028658,periodic,periodic
1024,development,classification,96,8,0.75,threshold,uniform,0.678235738250679,threshold,threshold
1024,development,classification,96,8,0.75,threshold,fixed,0.6827810159175602,threshold,threshold
1024,development,classification,96,8,0.75,threshold,competence,0.6848640814944027,threshold,threshold
1024,development,classification,96,8,0.75,threshold,matched_family,0.676547883450767,threshold,threshold
1024,development,classification,96,8,0.75,threshold,best_individual_oracle,0.6765478868155473,threshold,threshold
1025,development,classification,96,8,0.75,additive,uniform,0.5751874839669575,linear,linear
1025,development,classification,96,8,0.75,additive,fixed,0.5686797811859264,linear,linear
1025,development,classification,96,8,0.75,additive,competence,0.5745504455964028,linear,linear
1025,development,classification,96,8,0.75,additive,matched_family,0.5777888326584121,linear,linear
1025,development,classification,96,8,0.75,additive,best_individual_oracle,0.5573601002695496,linear,linear
1026,development,classification,96,8,0.75,additive,uniform,0.5335109394769991,additive,linear
1026,development,classification,96,8,0.75,additive,fixed,0.5307452164810963,additive,linear
1026,development,classification,96,8,0.75,additive,competence,0.5116898659329057,additive,linear
1026,development,classification,96,8,0.75,additive,matched_family,0.5325628075282908,additive,linear
1026,development,classification,96,8,0.75,additive,best_individual_oracle,0.5166725144028917,additive,linear
1027,development,classification,96,8,0.75,interaction,uniform,0.6991992432733868,interaction,interaction
1027,development,classification,96,8,0.75,interaction,fixed,0.7030474506708234,interaction,interaction
1027,development,classification,96,8,0.75,interaction,competence,0.6478856711138894,interaction,interaction
1027,development,classification,96,8,0.75,interaction,matched_family,0.6571243015851431,interaction,interaction
1027,development,classification,96,8,0.75,interaction,best_individual_oracle,0.6571243007330908,interaction,interaction
1028,development,classification,96,8,0.75,additive,uniform,0.6080558091831147,additive,additive
1028,development,classification,96,8,0.75,additive,fixed,0.6156671015277582,additive,additive
1028,development,classification,96,8,0.75,additive,competence,0.6216381440422001,additive,additive
1028,development,classification,96,8,0.75,additive,matched_family,0.6130881213335975,additive,additive
1028,development,classification,96,8,0.75,additive,best_individual_oracle,0.6130881186818826,additive,additive
1029,development,classification,96,8,0.75,linear,uniform,0.5430086036729025,linear,linear
1029,development,classification,96,8,0.75,linear,fixed,0.5328412305579183,linear,linear
1029,development,classification,96,8,0.75,linear,competence,0.5242111228222935,linear,linear
1029,development,classification,96,8,0.75,linear,matched_family,0.512286735569256,linear,linear
1029,development,classification,96,8,0.75,linear,best_individual_oracle,0.5122867344206932,linear,linear
1030,development,classification,96,8,0.75,periodic,uniform,0.6648299513924341,threshold,threshold
1030,development,classification,96,8,0.75,periodic,fixed,0.6689064699219125,threshold,threshold
1030,development,classification,96,8,0.75,periodic,competence,0.640278726865502,threshold,threshold
1030,development,classification,96,8,0.75,periodic,matched_family,0.6649315886818237,threshold,threshold
1030,development,classification,96,8,0.75,periodic,best_individual_oracle,0.6476334404816286,threshold,threshold
1031,development,classification,96,8,0.75,linear,uniform,0.5572870773007766,linear,linear
1031,development,classification,96,8,0.75,linear,fixed,0.5467803153352109,linear,linear
1031,development,classification,96,8,0.75,linear,competence,0.5389111263689066,linear,linear
1031,development,classification,96,8,0.75,linear,matched_family,0.5214683609368913,linear,linear
1031,development,classification,96,8,0.75,linear,best_individual_oracle,0.5214683596585942,linear,linear
1032,development,classification,96,8,0.75,interaction,uniform,0.6679925861380842,interaction,interaction
1032,development,classification,96,8,0.75,interaction,fixed,0.6644595167653272,interaction,interaction
1032,development,classification,96,8,0.75,interaction,competence,0.617507885183775,interaction,interaction
1032,development,classification,96,8,0.75,interaction,matched_family,0.5929154753713343,interaction,interaction
1032,development,classification,96,8,0.75,interaction,best_individual_oracle,0.5929154738803415,interaction,interaction
1033,development,classification,96,8,0.75,threshold,uniform,0.6553845002976739,threshold,threshold
1033,development,classification,96,8,0.75,threshold,fixed,0.6527460693884573,threshold,threshold
1033,development,classification,96,8,0.75,threshold,competence,0.6487344121011456,threshold,threshold
1033,development,classification,96,8,0.75,threshold,matched_family,0.6457018922460975,threshold,threshold
1033,development,classification,96,8,0.75,threshold,best_individual_oracle,0.6457018906452849,threshold,threshold
1034,development,classification,96,8,0.75,interaction,uniform,0.7007107966269545,interaction,interaction
1034,development,classification,96,8,0.75,interaction,fixed,0.6945489798351789,interaction,interaction
1034,development,classification,96,8,0.75,interaction,competence,0.6158608542735694,interaction,interaction
1034,development,classification,96,8,0.75,interaction,matched_family,0.6012971367918805,interaction,interaction
1034,development,classification,96,8,0.75,interaction,best_individual_oracle,0.6012971371888745,interaction,interaction
1035,development,classification,96,8,0.75,partition,uniform,0.680613038172085,interaction,threshold
1035,development,classification,96,8,0.75,partition,fixed,0.6747065145735491,interaction,threshold
1035,development,classification,96,8,0.75,partition,competence,0.6704922849092987,interaction,threshold
1035,development,classification,96,8,0.75,partition,matched_family,0.8583952484879329,interaction,threshold
1035,development,classification,96,8,0.75,partition,best_individual_oracle,0.6726547662681089,interaction,threshold
1036,development,classification,96,8,0.75,additive,uniform,0.6002453885859387,additive,threshold
1036,development,classification,96,8,0.75,additive,fixed,0.5985118278221325,additive,threshold
1036,development,classification,96,8,0.75,additive,competence,0.6158710055956789,additive,threshold
1036,development,classification,96,8,0.75,additive,matched_family,0.6569626741351641,additive,threshold
1036,development,classification,96,8,0.75,additive,best_individual_oracle,0.6092284744683776,additive,threshold
1037,development,classification,96,8,0.75,additive,uniform,0.5564438807287091,additive,linear
1037,development,classification,96,8,0.75,additive,fixed,0.5543786536278572,additive,linear
1037,development,classification,96,8,0.75,additive,competence,0.5503233637031029,additive,linear
1037,development,classification,96,8,0.75,additive,matched_family,0.5816332880615369,additive,linear
1037,development,classification,96,8,0.75,additive,best_individual_oracle,0.547801647066277,additive,linear
1038,development,classification,96,8,0.75,threshold,uniform,0.5746247650103726,linear,periodic
1038,development,classification,96,8,0.75,threshold,fixed,0.5794911193020562,linear,periodic
1038,development,classification,96,8,0.75,threshold,competence,0.570214021915021,linear,periodic
1038,development,classification,96,8,0.75,threshold,matched_family,0.5992369755626453,linear,periodic
1038,development,classification,96,8,0.75,threshold,best_individual_oracle,0.5582628271335233,linear,periodic
1039,development,classification,96,8,0.75,additive,uniform,0.5215699199387818,interaction,linear
1039,development,classification,96,8,0.75,additive,fixed,0.5177394611596,interaction,linear
1039,development,classification,96,8,0.75,additive,competence,0.5247920383981781,interaction,linear
1039,development,classification,96,8,0.75,additive,matched_family,0.5146689255332058,interaction,linear
1039,development,classification,96,8,0.75,additive,best_individual_oracle,0.4993864621389593,interaction,linear
1040,development,classification,96,8,0.75,partition,uniform,0.7204018158177712,interaction,linear
1040,development,classification,96,8,0.75,partition,fixed,0.6961840478251442,interaction,linear
1040,development,classification,96,8,0.75,partition,competence,0.7002315876624956,interaction,linear
1040,development,classification,96,8,0.75,partition,matched_family,0.8909462179048795,interaction,linear
1040,development,classification,96,8,0.75,partition,best_individual_oracle,0.6723875471135939,interaction,linear
1041,development,classification,96,8,0.75,interaction,uniform,0.7004847429408793,threshold,interaction
1041,development,classification,96,8,0.75,interaction,fixed,0.6961642713379401,threshold,interaction
1041,development,classification,96,8,0.75,interaction,competence,0.700667144163573,threshold,interaction
1041,development,classification,96,8,0.75,interaction,matched_family,0.6659316372401629,threshold,interaction
1041,development,classification,96,8,0.75,interaction,best_individual_oracle,0.6659316407337419,threshold,interaction
1042,development,classification,96,8,0.75,periodic,uniform,0.6615155129033872,additive,additive
1042,development,classification,96,8,0.75,periodic,fixed,0.6644090748344422,additive,additive
1042,development,classification,96,8,0.75,periodic,competence,0.6461411266601147,additive,additive
1042,development,classification,96,8,0.75,periodic,matched_family,0.7336469709971964,additive,additive
1042,development,classification,96,8,0.75,periodic,best_individual_oracle,0.6342033693176004,additive,additive
1043,development,classification,96,8,0.75,partition,uniform,0.6586971122431905,threshold,interaction
1043,development,classification,96,8,0.75,partition,fixed,0.6515781419739417,threshold,interaction
1043,development,classification,96,8,0.75,partition,competence,0.6485022069213071,threshold,interaction
1043,development,classification,96,8,0.75,partition,matched_family,0.8372070762448259,threshold,interaction
1043,development,classification,96,8,0.75,partition,best_individual_oracle,0.6454471609528909,threshold,interaction
1044,development,classification,96,8,0.75,partition,uniform,0.6621961755164399,interaction,threshold
1044,development,classification,96,8,0.75,partition,fixed,0.6518961081218724,interaction,threshold
1044,development,classification,96,8,0.75,partition,competence,0.6697261691385603,interaction,threshold
1044,development,classification,96,8,0.75,partition,matched_family,0.7647097372826319,interaction,threshold
1044,development,classification,96,8,0.75,partition,best_individual_oracle,0.6422683365344977,interaction,threshold
1045,development,classification,96,8,0.75,interaction,uniform,0.674240853090363,threshold,interaction
1045,development,classification,96,8,0.75,interaction,fixed,0.6696140984292265,threshold,interaction
1045,development,classification,96,8,0.75,interaction,competence,0.6503948818772095,threshold,interaction
1045,development,classification,96,8,0.75,interaction,matched_family,0.6283855258863255,threshold,interaction
1045,development,classification,96,8,0.75,interaction,best_individual_oracle,0.6283855225890893,threshold,interaction
1046,development,classification,96,8,0.75,interaction,uniform,0.656755397385238,interaction,interaction
1046,development,classification,96,8,0.75,interaction,fixed,0.6650828399325271,interaction,interaction
1046,development,classification,96,8,0.75,interaction,competence,0.5757003617646397,interaction,interaction
1046,development,classification,96,8,0.75,interaction,matched_family,0.5695596771341753,interaction,interaction
1046,development,classification,96,8,0.75,interaction,best_individual_oracle,0.5695596734660592,interaction,interaction
1047,development,classification,96,8,0.75,linear,uniform,0.5536638828542865,linear,linear
1047,development,classification,96,8,0.75,linear,fixed,0.5284649285799908,linear,linear
1047,development,classification,96,8,0.75,linear,competence,0.5381470104468866,linear,linear
1047,development,classification,96,8,0.75,linear,matched_family,0.47259035738633354,linear,linear
1047,development,classification,96,8,0.75,linear,best_individual_oracle,0.47259035971025803,linear,linear
1048,development,classification,96,8,0.75,threshold,uniform,0.4971264453440781,additive,additive
1048,development,classification,96,8,0.75,threshold,fixed,0.49505409185591515,additive,additive
1048,development,classification,96,8,0.75,threshold,competence,0.4930273153951421,additive,additive
1048,development,classification,96,8,0.75,threshold,matched_family,0.5149984461423875,additive,additive
1048,development,classification,96,8,0.75,threshold,best_individual_oracle,0.5024668447463172,additive,additive
1049,development,classification,96,8,0.75,interaction,uniform,0.6651386964898476,threshold,interaction
1049,development,classification,96,8,0.75,interaction,fixed,0.6652711267941702,threshold,interaction
1049,development,classification,96,8,0.75,interaction,competence,0.6564187014975371,threshold,interaction
1049,development,classification,96,8,0.75,interaction,matched_family,0.6746725997157018,threshold,interaction
1049,development,classification,96,8,0.75,interaction,best_individual_oracle,0.6746726000031863,threshold,interaction
1050,development,classification,96,8,0.75,linear,uniform,0.49942756324533416,linear,linear
1050,development,classification,96,8,0.75,linear,fixed,0.49430735646873253,linear,linear
1050,development,classification,96,8,0.75,linear,competence,0.4888182369488264,linear,linear
1050,development,classification,96,8,0.75,linear,matched_family,0.47300732187267774,linear,linear
1050,development,classification,96,8,0.75,linear,best_individual_oracle,0.4730073238702468,linear,linear
1051,development,classification,96,8,0.75,periodic,uniform,0.6417533630760791,threshold,threshold
1051,development,classification,96,8,0.75,periodic,fixed,0.6482419875850859,threshold,threshold
1051,development,classification,96,8,0.75,periodic,competence,0.6541202168710716,threshold,threshold
1051,development,classification,96,8,0.75,periodic,matched_family,0.7233372899962169,threshold,threshold
1051,development,classification,96,8,0.75,periodic,best_individual_oracle,0.6534868077212461,threshold,threshold
1052,development,classification,96,8,0.75,threshold,uniform,0.6878307123438681,linear,threshold
1052,development,classification,96,8,0.75,threshold,fixed,0.6823653416711883,linear,threshold
1052,development,classification,96,8,0.75,threshold,competence,0.6743109820828397,linear,threshold
1052,development,classification,96,8,0.75,threshold,matched_family,0.6659824654815664,linear,threshold
1052,development,classification,96,8,0.75,threshold,best_individual_oracle,0.6659824685579618,linear,threshold
1053,development,classification,96,8,0.75,additive,uniform,0.6008316413243059,additive,linear
1053,development,classification,96,8,0.75,additive,fixed,0.5907143116644287,additive,linear
1053,development,classification,96,8,0.75,additive,competence,0.570202264879085,additive,linear
1053,development,classification,96,8,0.75,additive,matched_family,0.6008650371262505,additive,linear
1053,development,classification,96,8,0.75,additive,best_individual_oracle,0.5705116540511312,additive,linear
1054,development,classification,96,8,0.75,threshold,uniform,0.585031437568019,linear,threshold
1054,development,classification,96,8,0.75,threshold,fixed,0.5781270033427957,linear,threshold
1054,development,classification,96,8,0.75,threshold,competence,0.5758978981918235,linear,threshold
1054,development,classification,96,8,0.75,threshold,matched_family,0.5720287183416483,linear,threshold
1054,development,classification,96,8,0.75,threshold,best_individual_oracle,0.572028713653354,linear,threshold
1055,development,classification,96,8,0.75,partition,uniform,0.6768716275725333,linear,threshold
1055,development,classification,96,8,0.75,partition,fixed,0.6700024106555776,linear,threshold
1055,development,classification,96,8,0.75,partition,competence,0.6436256733610934,linear,threshold
1055,development,classification,96,8,0.75,partition,matched_family,0.6672526729883359,linear,threshold
1055,development,classification,96,8,0.75,partition,best_individual_oracle,0.6670453286308349,linear,threshold
1056,development,classification,96,8,0.75,linear,uniform,0.5782096892756909,linear,linear
1056,development,classification,96,8,0.75,linear,fixed,0.5712984855416293,linear,linear
1056,development,classification,96,8,0.75,linear,competence,0.5715800587856775,linear,linear
1056,development,classification,96,8,0.75,linear,matched_family,0.5590360165116152,linear,linear
1056,development,classification,96,8,0.75,linear,best_individual_oracle,0.5590360157231957,linear,linear
1057,development,classification,96,8,0.75,partition,uniform,0.5686709407032143,linear,threshold
1057,development,classification,96,8,0.75,partition,fixed,0.5634036536437771,linear,threshold
1057,development,classification,96,8,0.75,partition,competence,0.5730561309069221,linear,threshold
1057,development,classification,96,8,0.75,partition,matched_family,0.6436281185932264,linear,threshold
1057,development,classification,96,8,0.75,partition,best_individual_oracle,0.5725528266649584,linear,threshold
1058,development,classification,96,8,0.75,additive,uniform,0.6158581400995086,additive,threshold
1058,development,classification,96,8,0.75,additive,fixed,0.5974944230613729,additive,threshold
1058,development,classification,96,8,0.75,additive,competence,0.6355501082829623,additive,threshold
1058,development,classification,96,8,0.75,additive,matched_family,0.7056826633519658,additive,threshold
1058,development,classification,96,8,0.75,additive,best_individual_oracle,0.5984277704882974,additive,threshold
1059,development,classification,96,8,0.75,periodic,uniform,0.6272394688319676,threshold,threshold
1059,development,classification,96,8,0.75,periodic,fixed,0.6353389415726225,threshold,threshold
1059,development,classification,96,8,0.75,periodic,competence,0.6213877942828341,threshold,threshold
1059,development,classification,96,8,0.75,periodic,matched_family,0.6888962799609474,threshold,threshold
1059,development,classification,96,8,0.75,periodic,best_individual_oracle,0.6084906006630795,threshold,threshold
1060,development,classification,96,8,0.75,partition,uniform,0.6360285174966454,threshold,interaction
1060,development,classification,96,8,0.75,partition,fixed,0.6364026722619798,threshold,interaction
1060,development,classification,96,8,0.75,partition,competence,0.6468416309183932,threshold,interaction
1060,development,classification,96,8,0.75,partition,matched_family,0.6645262020056506,threshold,interaction
1060,development,classification,96,8,0.75,partition,best_individual_oracle,0.6184348304110953,threshold,interaction
1061,development,classification,96,8,0.75,additive,uniform,0.5696930311014152,linear,linear
1061,development,classification,96,8,0.75,additive,fixed,0.5653764085291801,linear,linear
1061,development,classification,96,8,0.75,additive,competence,0.5540961720449907,linear,linear
1061,development,classification,96,8,0.75,additive,matched_family,0.575298650861269,linear,linear
1061,development,classification,96,8,0.75,additive,best_individual_oracle,0.5643967827874177,linear,linear
1062,development,classification,96,8,0.75,threshold,uniform,0.5590951598708191,threshold,additive
1062,development,classification,96,8,0.75,threshold,fixed,0.5606148172421177,threshold,additive
1062,development,classification,96,8,0.75,threshold,competence,0.5567435783616864,threshold,additive
1062,development,classification,96,8,0.75,threshold,matched_family,0.5764542819015137,threshold,additive
1062,development,classification,96,8,0.75,threshold,best_individual_oracle,0.567411149537131,threshold,additive
1063,development,classification,96,8,0.75,partition,uniform,0.6400500808530827,linear,partition
1063,development,classification,96,8,0.75,partition,fixed,0.6457100929062973,linear,partition
1063,development,classification,96,8,0.75,partition,competence,0.6412322769561332,linear,partition
1063,development,classification,96,8,0.75,partition,matched_family,0.5620751480538073,linear,partition
1063,development,classification,96,8,0.75,partition,best_individual_oracle,0.5620751488172724,linear,partition
1064,development,classification,96,8,0.75,interaction,uniform,0.7262055846644457,interaction,threshold
1064,development,classification,96,8,0.75,interaction,fixed,0.7208219316382538,interaction,threshold
1064,development,classification,96,8,0.75,interaction,competence,0.6965928906343786,interaction,threshold
1064,development,classification,96,8,0.75,interaction,matched_family,0.7255672616740552,interaction,threshold
1064,development,classification,96,8,0.75,interaction,best_individual_oracle,0.7117454715338877,interaction,threshold
1065,development,classification,96,8,0.75,linear,uniform,0.538801582371665,linear,linear
1065,development,classification,96,8,0.75,linear,fixed,0.534951757716784,linear,linear
1065,development,classification,96,8,0.75,linear,competence,0.5259783788463969,linear,linear
1065,development,classification,96,8,0.75,linear,matched_family,0.5016676954064275,linear,linear
1065,development,classification,96,8,0.75,linear,best_individual_oracle,0.5016676953786064,linear,linear
1066,development,classification,96,8,0.75,linear,uniform,0.5013428323392188,linear,linear
1066,development,classification,96,8,0.75,linear,fixed,0.5031759913008766,linear,linear
1066,development,classification,96,8,0.75,linear,competence,0.4931267964302111,linear,linear
1066,development,classification,96,8,0.75,linear,matched_family,0.49266114348228385,linear,linear
1066,development,classification,96,8,0.75,linear,best_individual_oracle,0.49266114486258866,linear,linear
1067,development,classification,96,8,0.75,partition,uniform,0.6986871286711703,threshold,threshold
1067,development,classification,96,8,0.75,partition,fixed,0.6948371248242144,threshold,threshold
1067,development,classification,96,8,0.75,partition,competence,0.6797737885599815,threshold,threshold
1067,development,classification,96,8,0.75,partition,matched_family,0.9055951281861577,threshold,threshold
1067,development,classification,96,8,0.75,partition,best_individual_oracle,0.69162075845288,threshold,threshold
1068,development,classification,96,8,0.75,interaction,uniform,0.7375624238037796,interaction,interaction
1068,development,classification,96,8,0.75,interaction,fixed,0.7150227709330427,interaction,interaction
1068,development,classification,96,8,0.75,interaction,competence,0.7045004803613452,interaction,interaction
1068,development,classification,96,8,0.75,interaction,matched_family,0.6960558523434532,interaction,interaction
1068,development,classification,96,8,0.75,interaction,best_individual_oracle,0.6960558582541572,interaction,interaction
1069,development,classification,96,8,0.75,threshold,uniform,0.5660726163360809,periodic,threshold
1069,development,classification,96,8,0.75,threshold,fixed,0.5640766628250806,periodic,threshold
1069,development,classification,96,8,0.75,threshold,competence,0.5626791594684295,periodic,threshold
1069,development,classification,96,8,0.75,threshold,matched_family,0.5792486197437485,periodic,threshold
1069,development,classification,96,8,0.75,threshold,best_individual_oracle,0.5792486203129512,periodic,threshold
1070,development,classification,96,8,0.75,periodic,uniform,0.6281166685748232,threshold,periodic
1070,development,classification,96,8,0.75,periodic,fixed,0.6375919704794911,threshold,periodic
1070,development,classification,96,8,0.75,periodic,competence,0.6215852369724173,threshold,periodic
1070,development,classification,96,8,0.75,periodic,matched_family,0.6237477624763602,threshold,periodic
1070,development,classification,96,8,0.75,periodic,best_individual_oracle,0.6237477587884033,threshold,periodic
1071,development,classification,96,8,0.75,interaction,uniform,0.7441871362196493,threshold,threshold
1071,development,classification,96,8,0.75,interaction,fixed,0.7340570688536128,threshold,threshold
1071,development,classification,96,8,0.75,interaction,competence,0.7279317335506121,threshold,threshold
1071,development,classification,96,8,0.75,interaction,matched_family,0.779548359576199,threshold,threshold
1071,development,classification,96,8,0.75,interaction,best_individual_oracle,0.7205763166526028,threshold,threshold
1072,development,classification,96,8,0.75,linear,uniform,0.6159621565046156,linear,linear
1072,development,classification,96,8,0.75,linear,fixed,0.6000785287140986,linear,linear
1072,development,classification,96,8,0.75,linear,competence,0.5971036005007129,linear,linear
1072,development,classification,96,8,0.75,linear,matched_family,0.5641578926379043,linear,linear
1072,development,classification,96,8,0.75,linear,best_individual_oracle,0.5641578937128261,linear,linear
1073,development,classification,96,8,0.75,additive,uniform,0.5331747423111552,additive,additive
1073,development,classification,96,8,0.75,additive,fixed,0.5375191041290215,additive,additive
1073,development,classification,96,8,0.75,additive,competence,0.5251374861166581,additive,additive
1073,development,classification,96,8,0.75,additive,matched_family,0.5309331476822242,additive,additive
1073,development,classification,96,8,0.75,additive,best_individual_oracle,0.530933146219068,additive,additive
1074,development,classification,96,8,0.75,threshold,uniform,0.5542076628950183,linear,threshold
1074,development,classification,96,8,0.75,threshold,fixed,0.5607827166375672,linear,threshold
1074,development,classification,96,8,0.75,threshold,competence,0.5654114130726062,linear,threshold
1074,development,classification,96,8,0.75,threshold,matched_family,0.5790141738758444,linear,threshold
1074,development,classification,96,8,0.75,threshold,best_individual_oracle,0.5790141751593993,linear,threshold
1075,development,classification,96,8,0.75,linear,uniform,0.5569080892908354,additive,linear
1075,development,classification,96,8,0.75,linear,fixed,0.5510513553594191,additive,linear
1075,development,classification,96,8,0.75,linear,competence,0.5483620084326041,additive,linear
1075,development,classification,96,8,0.75,linear,matched_family,0.522777475771303,additive,linear
1075,development,classification,96,8,0.75,linear,best_individual_oracle,0.5227774740588422,additive,linear
1076,development,classification,96,8,0.75,periodic,uniform,0.5501599092125568,periodic,periodic
1076,development,classification,96,8,0.75,periodic,fixed,0.5739426761442721,periodic,periodic
1076,development,classification,96,8,0.75,periodic,competence,0.5150451693193394,periodic,periodic
1076,development,classification,96,8,0.75,periodic,matched_family,0.5095725718427531,periodic,periodic
1076,development,classification,96,8,0.75,periodic,best_individual_oracle,0.509572575931761,periodic,periodic
1077,development,classification,96,8,0.75,additive,uniform,0.5174636855455776,linear,linear
1077,development,classification,96,8,0.75,additive,fixed,0.5208794023474511,linear,linear
1077,development,classification,96,8,0.75,additive,competence,0.5115076581630598,linear,linear
1077,development,classification,96,8,0.75,additive,matched_family,0.5336082276302191,linear,linear
1077,development,classification,96,8,0.75,additive,best_individual_oracle,0.5113444352968942,linear,linear
1078,development,classification,96,8,0.75,periodic,uniform,0.6305563072354585,periodic,periodic
1078,development,classification,96,8,0.75,periodic,fixed,0.6464379979672591,periodic,periodic
1078,development,classification,96,8,0.75,periodic,competence,0.5875936359005226,periodic,periodic
1078,development,classification,96,8,0.75,periodic,matched_family,0.5916611797389673,periodic,periodic
1078,development,classification,96,8,0.75,periodic,best_individual_oracle,0.5916611796150681,periodic,periodic
1079,development,classification,96,8,0.75,periodic,uniform,0.6374183067431208,periodic,threshold
1079,development,classification,96,8,0.75,periodic,fixed,0.6516007821698607,periodic,threshold
1079,development,classification,96,8,0.75,periodic,competence,0.6419522029468878,periodic,threshold
1079,development,classification,96,8,0.75,periodic,matched_family,0.7360364923644387,periodic,threshold
1079,development,classification,96,8,0.75,periodic,best_individual_oracle,0.6669986015865941,periodic,threshold
1080,development,classification,96,8,1.0,additive,uniform,0.6200682310544257,linear,linear
1080,development,classification,96,8,1.0,additive,fixed,0.6105491364802704,linear,linear
1080,development,classification,96,8,1.0,additive,competence,0.6208263141909671,linear,linear
1080,development,classification,96,8,1.0,additive,matched_family,0.6983151761207621,linear,linear
1080,development,classification,96,8,1.0,additive,best_individual_oracle,0.6219148849810853,linear,linear
1081,development,classification,96,8,1.0,additive,uniform,0.5476689064430222,partition,linear
1081,development,classification,96,8,1.0,additive,fixed,0.5365901050836157,partition,linear
1081,development,classification,96,8,1.0,additive,competence,0.5480704169744322,partition,linear
1081,development,classification,96,8,1.0,additive,matched_family,0.6060352600869992,partition,linear
1081,development,classification,96,8,1.0,additive,best_individual_oracle,0.5173602765050473,partition,linear
1082,development,classification,96,8,1.0,partition,uniform,0.5986714053544339,partition,partition
1082,development,classification,96,8,1.0,partition,fixed,0.5950460811814579,partition,partition
1082,development,classification,96,8,1.0,partition,competence,0.5522129553376971,partition,partition
1082,development,classification,96,8,1.0,partition,matched_family,0.5708906086625924,partition,partition
1082,development,classification,96,8,1.0,partition,best_individual_oracle,0.5708906027328527,partition,partition
1083,development,classification,96,8,1.0,periodic,uniform,0.6646954040579502,periodic,periodic
1083,development,classification,96,8,1.0,periodic,fixed,0.6864800102378363,periodic,periodic
1083,development,classification,96,8,1.0,periodic,competence,0.6283581997254877,periodic,periodic
1083,development,classification,96,8,1.0,periodic,matched_family,0.6657805695974048,periodic,periodic
1083,development,classification,96,8,1.0,periodic,best_individual_oracle,0.6657805705295816,periodic,periodic
1084,development,classification,96,8,1.0,periodic,uniform,0.5814446996378103,periodic,partition
1084,development,classification,96,8,1.0,periodic,fixed,0.5942337139234368,periodic,partition
1084,development,classification,96,8,1.0,periodic,competence,0.5601511819274312,periodic,partition
1084,development,classification,96,8,1.0,periodic,matched_family,0.5759720398594983,periodic,partition
1084,development,classification,96,8,1.0,periodic,best_individual_oracle,0.5617690152797832,periodic,partition
1085,development,classification,96,8,1.0,linear,uniform,0.5817920097440452,linear,linear
1085,development,classification,96,8,1.0,linear,fixed,0.5741301509062899,linear,linear
1085,development,classification,96,8,1.0,linear,competence,0.5579426528111217,linear,linear
1085,development,classification,96,8,1.0,linear,matched_family,0.542465150043912,linear,linear
1085,development,classification,96,8,1.0,linear,best_individual_oracle,0.5424651461484906,linear,linear
1086,development,classification,96,8,1.0,linear,uniform,0.5696774525660617,linear,linear
1086,development,classification,96,8,1.0,linear,fixed,0.5585376647185488,linear,linear
1086,development,classification,96,8,1.0,linear,competence,0.5427011746262912,linear,linear
1086,development,classification,96,8,1.0,linear,matched_family,0.5215180355643882,linear,linear
1086,development,classification,96,8,1.0,linear,best_individual_oracle,0.5215180316605069,linear,linear
1087,development,classification,96,8,1.0,periodic,uniform,0.6651231356759775,periodic,periodic
1087,development,classification,96,8,1.0,periodic,fixed,0.6710479921588928,periodic,periodic
1087,development,classification,96,8,1.0,periodic,competence,0.6486525163942518,periodic,periodic
1087,development,classification,96,8,1.0,periodic,matched_family,0.6717851524069528,periodic,periodic
1087,development,classification,96,8,1.0,periodic,best_individual_oracle,0.6717851540505666,periodic,periodic
1088,development,classification,96,8,1.0,additive,uniform,0.5820512825682662,additive,linear
1088,development,classification,96,8,1.0,additive,fixed,0.5647001517454336,additive,linear
1088,development,classification,96,8,1.0,additive,competence,0.5480666457559129,additive,linear
1088,development,classification,96,8,1.0,additive,matched_family,0.5827273619632578,additive,linear
1088,development,classification,96,8,1.0,additive,best_individual_oracle,0.5266959153135595,additive,linear
1089,development,classification,96,8,1.0,periodic,uniform,0.6552455563097564,threshold,threshold
1089,development,classification,96,8,1.0,periodic,fixed,0.6695472689012565,threshold,threshold
1089,development,classification,96,8,1.0,periodic,competence,0.6384266732279438,threshold,threshold
1089,development,classification,96,8,1.0,periodic,matched_family,0.7297534424275455,threshold,threshold
