split,task_type,rho,effective_rho,mechanism,warp,coupled,episode_seed,m0_raw_loss,m1_robust_loss,m2_rank_loss,m3_augmentation_loss,m4_50_loss,oracle_alpha,oracle_loss,m4_fixed_alpha,m4_fixed_loss,m5_gate_alpha,m5_gate_loss
train,classification,0.5,0.5,threshold,signed_power,False,610046,0.6697092664530917,0.6463616871078919,0.5987117851093926,0.6502687859981385,0.627807242722404,0.0,0.5987117851093926,0.31,0.6153455404239778,0.30858467055659167,0.6152592503179528
train,classification,0.5,0.5,linear,identity,True,610047,0.5668390149441136,0.5850775773186471,0.5776239047450016,0.5597794544851482,0.5680528586299538,0.8200000000000001,0.5663148323489013,0.31,0.5706756533884628,0.3486524994936253,0.5700447257715887
train,classification,0.5,0.5,threshold,identity,False,610048,0.6756020224852195,0.6718410638239085,0.6829208799253831,0.668476067767598,0.6750041281274117,0.72,0.6742184689081139,0.31,0.676993205745537,0.349466871617771,0.6764793765492636
train,classification,0.5,0.5,linear,identity,True,610049,0.5499659116468703,0.5540795420494515,0.5570090883459257,0.5547201983827356,0.5505917726347785,0.81,0.5495616931875651,0.31,0.5522976667094821,0.34276840768288225,0.5519426100715452
train,classification,0.5,0.5,linear,signed_power,False,610050,0.6464347362315699,0.6664551457546852,0.5713800120931927,0.6381886936476179,0.5982558496343859,0.0,0.5713800120931927,0.31,0.5855249554641,0.3095836118356083,0.5855002160379839
train,classification,0.5,0.5,linear,identity,True,610051,0.6020740093897211,0.6212491352756306,0.5684569405090161,0.6003630354047241,0.5799446056526674,0.0,0.5684569405090161,0.31,0.5744103940753976,0.3426589793503881,0.5752588600130166
train,classification,0.5,0.5,linear,identity,True,610052,0.5411527054619755,0.5157017729732621,0.5186304348960646,0.5396375473099815,0.5254294905738915,0.0,0.5186304348960646,0.31,0.5218337046090693,0.33929274221811245,0.5223067554785014
train,classification,0.5,0.5,partition,affine,False,610053,0.6765330275623797,0.6744525836359587,0.6846273867083565,0.6680644854563544,0.6771023176127057,0.79,0.675937388120728,0.31,0.6791189752011239,0.33677025293921115,0.6787738436955228
train,classification,0.5,0.5,interaction,asinh,True,610054,0.6930331513476841,0.6748731798644594,0.6856292820304372,0.6907618095062029,0.6868587950278786,0.13,0.6854593683136557,0.31,0.6857986194247404,0.3436426023312751,0.6859343268148257
train,classification,0.5,0.5,partition,identity,False,610055,0.6626434461500538,0.6426478781948877,0.6416294955564433,0.668189529057676,0.6483158252115816,0.0,0.6416294955564433,0.31,0.6449574869960735,0.33852713142264007,0.6453956412681545
train,classification,0.5,0.5,interaction,asinh,True,610056,0.6704262832543855,0.6662324671491682,0.6487879851194456,0.6700481494596596,0.6573901872691792,0.0,0.6487879851194456,0.31,0.6536146964909475,0.3349241522884427,0.654074288116321
train,classification,0.5,0.5,periodic,asinh,False,610057,0.7160960835099928,0.7029036176107846,0.7128648940555052,0.7376343459730305,0.710470126049077,0.4,0.710328145806104,0.31,0.7104650672026409,0.34089726652310426,0.7103898721556531
train,classification,0.5,0.5,additive,pwl,False,610058,0.5928586317036668,0.5560617731497941,0.7387585305395544,0.5949871646252565,0.5803828380277518,0.52,0.5803533537162004,0.31,0.5834981120755744,0.31271558647723824,0.5834093290929787
train,classification,0.5,0.5,additive,affine,True,610059,0.6122289176722839,0.594537108095144,0.5866079809946085,0.6302527282448294,0.5949242229864464,0.0,0.5866079809946085,0.31,0.5907176932885952,0.3243864870970042,0.590991619247069
train,classification,0.5,0.5,periodic,sinh,True,610060,0.7047900418780173,0.690833686617536,0.6472256551360209,0.6987941439465217,0.6675842281404472,0.0,0.6472256551360209,0.31,0.658080206006929,0.3292921009085824,0.6589439037189746
train,classification,0.5,0.5,periodic,sinh,True,610061,0.6982577308462004,0.6814406858731539,0.677321921929132,0.6943268149847353,0.6831309663311351,0.0,0.677321921929132,0.31,0.6798466083157823,0.32871684358630193,0.6801117709877951
train,classification,0.5,0.5,interaction,signed_power,False,610062,0.693264851646613,0.7036748567982352,0.717874322464903,0.6913746985839478,0.6996628949509887,1.0,0.693264851646613,0.31,0.7050688545458303,0.3304672739064213,0.7044031404930098
train,classification,0.5,0.5,threshold,signed_power,False,610063,0.6052183660874133,0.6614889211591358,0.6233735387832284,0.6084528704944349,0.6095926987401133,0.99,0.6052150561715834,0.31,0.6136815830999613,0.32803172225748845,0.6132348261896184
train,classification,0.5,0.5,additive,sinh,False,610064,0.5341025078169084,0.5394616017167251,0.5441973060859346,0.5224807576098355,0.5345042811003804,0.77,0.5331636049677189,0.31,0.5370385913418383,0.33174342963905146,0.5366801943901736
train,classification,0.5,0.5,periodic,sinh,True,610065,0.7079804503490579,0.7485406367921505,0.7110069004276571,0.7014919783915815,0.7036859747691425,0.56,0.703615532599809,0.31,0.7050025386691865,0.33599691620117345,0.704721873575181
train,classification,0.5,0.5,threshold,signed_power,True,610066,0.6549390068109415,0.6766615775855077,0.6688551724903238,0.6532685518134063,0.6555599040637421,0.78,0.6536710400827204,0.31,0.6590530357041395,0.32344437458812964,0.6587456972956692
train,classification,0.5,0.5,threshold,signed_power,True,610067,0.6263751963107816,0.6515108989661644,0.6422893005851946,0.623977142799971,0.6280311595764038,0.8200000000000001,0.6255579885417805,0.31,0.6318858835389818,0.3362767162326735,0.6312436571408193
train,classification,0.5,0.5,additive,affine,False,610068,0.6795194930909576,0.6716598751193852,0.5508528708650623,0.6887205327868136,0.5685354111423939,0.0,0.5508528708650623,0.31,0.5601959420077396,0.3227711946438007,0.5606886303584854
train,classification,0.5,0.5,additive,affine,True,610069,0.6502984744072271,0.6632049311744166,0.6284938756744087,0.6546218863739262,0.6359753949851018,0.0,0.6284938756744087,0.31,0.6323361423536774,0.3267943295270727,0.6326186875385552
train,classification,0.5,0.5,threshold,signed_power,True,610070,0.6465899397577032,0.6555950069262243,0.6578550301329296,0.6613287305694224,0.6433479409435956,0.65,0.6425918016468524,0.31,0.6465110506724787,0.31818930909031834,0.6463210353787946
train,classification,0.5,0.5,linear,identity,False,610071,0.6296902244301545,0.6686938980962149,0.6592603750119812,0.6396758441170308,0.6407073719082315,1.0,0.6296902244301545,0.31,0.6467668172271156,0.33872377220777855,0.645778256024327
train,classification,0.5,0.5,partition,pwl,False,610072,0.7619812640364794,0.7871745528527528,0.7588590681553725,0.7582342036927066,0.7467955717616298,0.47000000000000003,0.746737125614829,0.31,0.7480301591436862,0.3205443454172062,0.7478603422248
train,classification,0.5,0.5,linear,identity,True,610073,0.5379021776737036,0.5536130840859835,0.5283858178943882,0.5557880645072814,0.5281804448521914,0.26,0.5270016777582827,0.31,0.5270587174125743,0.3320141234843765,0.5271156562332038
train,classification,0.5,0.5,periodic,sinh,True,610074,0.6782654002258643,0.6669222658188482,0.6785957171904474,0.6703281893132995,0.6730458351647204,0.51,0.6730458035458345,0.31,0.6738538068955305,0.33066795578861974,0.6736909210432174
train,classification,0.5,0.5,threshold,signed_power,False,610075,0.5948756548058707,0.6129286737169162,0.5868187516832629,0.6018307885540467,0.5832836559264425,0.36,0.5826908373455735,0.31,0.5827645576955018,0.3119853230073188,0.5827587134073214
train,classification,0.5,0.5,partition,identity,False,610076,0.6477911333830927,0.632860849759711,0.6367759600778741,0.644757336091091,0.6367544002325058,0.25,0.6353345043160211,0.31,0.6354252562511647,0.3289955091345396,0.6354873727952843
train,classification,0.5,0.5,linear,affine,False,610077,0.6121304067035215,0.6082974116710262,0.5905114731030394,0.6111097859064961,0.5954899714113311,0.0,0.5905114731030394,0.31,0.5924037252861033,0.3325686464451191,0.592690913918997
train,classification,0.5,0.5,interaction,asinh,True,610078,0.7886181484084156,0.8098219156380673,0.7550153945851787,0.7738286366688238,0.7673568720046785,0.0,0.7550153945851787,0.31,0.761746309529997,0.33846037487185965,0.7625120755682753
train,classification,0.5,0.5,linear,sinh,False,610079,0.6010260183053041,0.6281958212208911,0.6024669427185427,0.5935538059386587,0.5970192856604509,0.54,0.5969849795613146,0.31,0.5979872534428154,0.3342631769636686,0.5977895819417465
train,classification,0.5,0.5,threshold,pwl,False,610080,0.7941916568516341,0.6894700053972835,0.8382523313217641,0.6952748644900426,0.7630745079253072,0.2,0.7557956031990356,0.31,0.7570134697205795,0.31963693768503276,0.7572173809670593
train,classification,0.5,0.5,partition,sinh,False,610081,0.7088937916420545,0.6967897806855613,0.708827166427779,0.7113213066279126,0.70103348165992,0.49,0.7010326442861012,0.31,0.7020764874524711,0.334088169551529,0.7018191315648364
train,classification,0.5,0.5,linear,pwl,False,610082,0.6002983522840475,0.6197986683058594,0.5868804083566188,0.5823705949644599,0.5884820712386332,0.17,0.5862095544406243,0.31,0.5866258799420906,0.32029028487464967,0.5866889439918288
train,classification,0.5,0.5,threshold,signed_power,True,610083,0.6355996779556825,0.657060003848734,0.6140609354105186,0.6359564840185093,0.6171637440208997,0.14,0.6134036396697069,0.31,0.6142256367985424,0.3109228352182053,0.6142347877366157
train,classification,0.5,0.5,additive,affine,True,610084,0.6231656463481776,0.6276742735714896,0.6069325528734626,0.6017906175675214,0.6105142037496427,0.02,0.6069236897464722,0.31,0.6082046488274102,0.32857911551733854,0.6083778161383064
train,classification,0.5,0.5,threshold,signed_power,False,610085,0.8400396664596701,0.7167975445975827,0.7557083125435164,0.7574629162650635,0.752620922220701,0.34,0.7517274470956214,0.31,0.7517623828916095,0.31887795820892384,0.751745620731131
train,classification,0.5,0.5,partition,pwl,False,610086,0.8068512712335659,0.7653416547241637,0.6955897378141089,0.8067997151215522,0.7006642903760061,0.12,0.6949755242236011,0.31,0.6963272902712907,0.3192476645014571,0.6964663434244499
train,classification,0.5,0.5,periodic,sinh,True,610087,0.7900044573333493,0.8010485055184887,0.7313299918399944,0.7808404661220126,0.7532901674800649,0.0,0.7313299918399944,0.31,0.7434145024065667,0.3262343140989176,0.7441825290478649
train,classification,0.5,0.5,threshold,asinh,False,610088,0.7704541956633832,0.797889642950915,0.6887590114589313,0.6869915051167623,0.6877104792339521,0.31,0.6868205696919506,0.31,0.6868205696919506,0.3477433954061726,0.6868599248321201
train,classification,0.5,0.5,partition,pwl,True,610089,0.6651983055789528,0.6540004602756497,0.6552654881252641,0.6599996382536708,0.6533996107721287,0.31,0.6524458991963487,0.31,0.6524458991963487,0.31721431947636786,0.6524465089965232
train,classification,0.5,0.5,periodic,identity,False,610090,0.8616850668393712,0.8528108675276561,0.7283117198410213,0.7802187145579631,0.7499507720243714,0.0,0.7283117198410213,0.31,0.7398962380051575,0.33410404741894484,0.7410349701145985
train,classification,0.5,0.5,partition,sinh,False,610091,0.7588207010304054,0.7653847289836284,0.7140973327471187,0.7597830450499538,0.7293541692499215,0.0,0.7140973327471187,0.31,0.7220248502332924,0.32496529727005447,0.722532727325591
train,classification,0.5,0.5,periodic,signed_power,False,610092,0.7116645439623913,0.6858384921621171,0.7032377169967305,0.7043440884196721,0.7015021192188987,0.33,0.7008251381987562,0.31,0.7008320268116812,0.31978524708260314,0.7008264001493829
train,classification,0.5,0.5,additive,affine,True,610093,0.5908550599405424,0.5857345147027062,0.5819386922557568,0.5907913488271339,0.5827524202171954,0.19,0.5813626511944059,0.31,0.5815662608138785,0.3373593798258743,0.5816723615842802
train,classification,0.5,0.5,linear,identity,False,610094,0.537923344046539,0.5255420112806899,0.5259850090643713,0.5357180746515242,0.5275797182762219,0.16,0.5254099763279154,0.31,0.5258395764908609,0.32803815589976526,0.5259491835160386
train,classification,0.5,0.5,interaction,signed_power,False,610095,0.6887789277087684,0.6977303598296063,0.6629573550769952,0.6726717560261544,0.6629858226201368,0.25,0.6599814945775383,0.31,0.6601756128370724,0.3195828528441871,0.6602375819444941
train,classification,0.5,0.5,interaction,pwl,False,610096,0.7365837963283777,0.6901984667755918,0.7292314990161407,0.738859714978561,0.7236920518819321,0.39,0.7232924196517245,0.31,0.7235518622067411,0.3198394544375803,0.7234945804312027
train,classification,0.5,0.5,linear,identity,True,610097,0.6896463884537858,0.6378680430716159,0.5738979832559701,0.6762147762750915,0.586363834062226,0.0,0.5738979832559701,0.31,0.5796350949928418,0.3285751553972834,0.5801775050317477
train,classification,0.5,0.5,additive,affine,True,610098,0.574651681362238,0.7619465086016928,0.6760758233182425,0.5700181579199997,0.5757094939218755,0.78,0.572634625317131,0.31,0.5819235218820518,0.3429905806299181,0.580535659965595
train,classification,0.5,0.5,interaction,asinh,True,610099,0.6879546253460123,0.6922793874340074,0.6768061984404168,0.6920675468776196,0.6798387158697148,0.0,0.6768061984404168,0.31,0.6780984567103912,0.34538907117628365,0.6783681032780768
train,classification,0.5,0.5,partition,pwl,True,610100,0.6845226420657564,0.6696767178292072,0.666378215017409,0.6757069097523771,0.6650186427940608,0.28,0.6631336918756808,0.31,0.6631718788637645,0.3194035491571627,0.6631982247280415
train,classification,0.5,0.5,additive,affine,True,610101,0.581946335973156,0.579345068624421,0.5873862144950964,0.5644115687118922,0.5794140651455287,0.63,0.5790439740265724,0.31,0.5811908334985563,0.3337545097813962,0.5808877626038168
train,classification,0.5,0.5,periodic,sinh,True,610102,0.7079904182658413,0.7251241669513573,0.6949899152403186,0.7177523735411563,0.6936196945587396,0.29,0.6922891747838151,0.31,0.6922989939666014,0.3364570516978638,0.6923499325915433
train,classification,0.5,0.5,threshold,signed_power,True,610103,0.6603022485368388,0.6722455007659288,0.6650338347179188,0.6649130960242807,0.656139141911434,0.58,0.6559778748885872,0.31,0.657847057851449,0.3203997661230809,0.6577037201198301
train,classification,0.5,0.5,periodic,sinh,True,610104,0.6911959327241209,0.6914561787760947,0.691047292935713,0.6992026462914476,0.6866388969125492,0.5,0.6866388969125492,0.31,0.6872562843726562,0.3314861580407362,0.6871223775810887
train,classification,0.5,0.5,linear,sinh,False,610105,0.478941176502466,0.5205961643963327,0.4960413920301489,0.4690352398016129,0.48148803480826674,0.86,0.4785050737675394,0.31,0.48547076697220215,0.33893744180222074,0.48475095114352
train,classification,0.5,0.5,threshold,signed_power,True,610106,0.6077849650083886,0.6095222133677309,0.5907998036370399,0.6028402953228569,0.5900408914744317,0.26,0.5878773483839685,0.31,0.5879689459293929,0.31983242241008003,0.588009872397056
train,classification,0.5,0.5,threshold,signed_power,True,610107,0.6359719162174919,0.6176860082008323,0.6298151214638852,0.6436332079098361,0.6211745748567484,0.46,0.6211084706614457,0.31,0.6220482460991095,0.3159922359504146,0.6219754546322163
train,classification,0.5,0.5,partition,pwl,True,610108,0.7582079021057808,0.6437562484959405,0.6469114128202444,0.7549772495640392,0.6548155900755119,0.03,0.6468721940932591,0.31,0.6495674348712508,0.3168423461166357,0.6497049180783094
train,classification,0.5,0.5,additive,sinh,False,610109,0.6009718188686245,0.5900036065148266,0.5939539611098739,0.5980164705412746,0.5901328611969691,0.35000000000000003,0.5894882312206111,0.31,0.5895433904868069,0.3268088119973599,0.589507973495814
train,classification,0.5,0.5,periodic,sinh,True,610110,0.7184896501917829,0.7106953344921711,0.7211145390794931,0.7121364791218805,0.7130173286044864,0.55,0.7129504718800141,0.31,0.7144820444546448,0.32811625202650274,0.7142593033270019
train,classification,0.5,0.5,threshold,signed_power,True,610111,0.5539469646045028,0.6082994164488509,0.6585758416419643,0.5441074213419589,0.5602564911719843,0.99,0.5539460326798344,0.31,0.5667696573590675,0.3320607459351276,0.5658422762468159
train,classification,0.5,0.5,linear,identity,True,610112,0.5676704382972778,0.5671874375676088,0.5800130454046478,0.5731504034066559,0.569331657261795,0.85,0.5672450244739982,0.31,0.5722782367777111,0.3528928357746891,0.5714986432555872
train,classification,0.5,0.5,linear,sinh,False,610113,0.5430957580466901,0.5219227838569064,0.48569769666588236,0.5564665691022983,0.5071831137519316,0.0,0.48569769666588236,0.31,0.49753363749468793,0.31901524780246526,0.4979487892498039
train,classification,0.5,0.5,additive,identity,False,610114,0.5929686435711673,0.6117175870834606,0.6165337956028796,0.5932154527901078,0.5997364016095339,1.0,0.5929686435711673,0.31,0.6048517384436616,0.3456795333941973,0.6037797333708601
train,classification,0.5,0.5,additive,signed_power,False,610115,0.5806767967192333,0.6114461626577578,0.588914055613237,0.5614422227128268,0.579144521741447,0.68,0.5784855696796415,0.31,0.5813905196864432,0.3217014240449174,0.5812039069538563
train,classification,0.5,0.5,partition,pwl,True,610116,0.6038133290530077,0.6030821032494812,0.5679764109782386,0.5830679339429088,0.576902826894161,0.0,0.5679764109782386,0.31,0.5716004828880732,0.3103228288459616,0.5716074943772842
train,classification,0.5,0.5,interaction,asinh,True,610117,0.735092778691775,0.7245220008309533,0.7191331776331314,0.7261488151532667,0.7240365000034878,0.0,0.7191331776331314,0.31,0.7214809641253429,0.3367760317906178,0.7217891181374771
train,classification,0.5,0.5,threshold,identity,False,610118,0.6133263304717324,0.6133704823996996,0.6986108024128098,0.6189919060487656,0.6090762092242608,0.61,0.6086636684271259,0.31,0.6120017059503162,0.3363296000599178,0.6113915718884371
train,classification,0.5,0.5,partition,pwl,True,610119,0.6711478848334336,0.6946180163406173,0.6600946129271001,0.6643046718505319,0.6599751758250937,0.25,0.6585895331936871,0.31,0.6586659648030129,0.32085254203001895,0.6586972545355778
train,classification,0.5,0.5,threshold,pwl,False,610120,0.8267619799266656,0.8890961786122671,0.7751419953047229,0.8059183963813119,0.7870379642914986,0.04,0.7750164877560055,0.31,0.7792464384459592,0.3116243849589716,0.7792967356249842
train,classification,0.5,0.5,threshold,identity,False,610121,0.6246878887601665,0.7107700397147991,0.6081844760935053,0.6235878336359404,0.6129558656775475,0.0,0.6081844760935053,0.31,0.6103439023154338,0.3372221280851547,0.6106579279122007
train,classification,0.5,0.5,partition,signed_power,False,610122,0.6332222260936429,0.6722771785743233,0.6517704635245922,0.6505621848633528,0.638252944365937,1.0,0.6332222260936429,0.31,0.6423044154772624,0.3239450001577122,0.641964287170253
train,classification,0.5,0.5,additive,affine,True,610123,0.5790919346877381,0.6075314537639606,0.5817100633801728,0.5817640410236125,0.5767194350369027,0.58,0.576622557376559,0.31,0.5777005484652384,0.3334909570222202,0.5775208171750819
train,classification,0.5,0.5,linear,identity,False,610124,0.683865452362777,0.6787815768543726,0.6780321555685043,0.6894439368589399,0.6756588730535517,0.36,0.6752355790435568,0.31,0.6752830730420198,0.34286783404110155,0.6752399606501849
train,classification,0.5,0.5,interaction,sinh,False,610125,0.7559384787062062,0.7444201978428417,0.701520410686568,0.7361011362080654,0.7209696546585669,0.0,0.701520410686568,0.31,0.7119503821987206,0.32640763216490676,0.7126480595445503
train,classification,0.5,0.5,additive,affine,False,610126,0.6119280982907959,0.591152254961125,0.581445097544803,0.5895388221431944,0.5915198416732395,0.0,0.581445097544803,0.31,0.586474962182987,0.33294063110367855,0.5870065789745915
train,classification,0.5,0.5,additive,asinh,False,610127,0.5999500482367668,0.628638763838173,0.6038620175067839,0.6031630163021006,0.5994731708096581,0.7000000000000001,0.5991023342248767,0.31,0.6005401115851089,0.35057427237190464,0.6002524298860841
train,classification,0.5,0.5,linear,identity,True,610128,0.5106128637423422,0.5052964520282446,0.497566962204283,0.5026681707537685,0.5013792177982073,0.0,0.497566962204283,0.31,0.4993085400752606,0.33455088420329016,0.499533030968741
train,classification,0.5,0.5,interaction,asinh,True,610129,0.758150768302186,0.7602224928022066,0.7253219075284688,0.7285084808823769,0.7380985824243906,0.0,0.7253219075284688,0.31,0.7324316907775261,0.3395695495519208,0.7332472630780241
train,classification,0.5,0.5,threshold,signed_power,True,610130,0.6315184487852694,0.6198470681932526,0.6313315007968507,0.6443287141111492,0.6212843596911664,0.49,0.6212829748275053,0.31,0.6226213688730668,0.3213879607028065,0.622459134095777
train,classification,0.5,0.5,partition,pwl,True,610131,0.6805806584404491,0.6941108479462779,0.6820465706916636,0.6754800516465516,0.6734100109823535,0.53,0.6733765889836905,0.31,0.6748772578092942,0.32485645228377996,0.6746845289747512
train,classification,0.5,0.5,additive,signed_power,False,610132,0.6850778931147496,0.6527353243730678,0.6392956962784154,0.6744857548549148,0.6518230019948437,0.0,0.6392956962784154,0.31,0.6448523092478802,0.31066564825318377,0.6448719586003937
train,classification,0.5,0.5,additive,affine,True,610133,0.6267761476556513,0.6233406156610415,0.6299632287127884,0.6303033597280894,0.6227061686105995,0.5700000000000001,0.622613566056615,0.31,0.6240595996661311,0.3319429076639298,0.6238194165928771
train,classification,0.5,0.5,periodic,sinh,True,610134,0.6991442842722853,0.7175215597668655,0.7149725563221515,0.6842135840629765,0.6988241138433289,0.74,0.6970277062305036,0.31,0.7028614170980743,0.3317746238743124,0.7022764177459724
train,classification,0.5,0.5,interaction,affine,False,610135,0.6985979303336967,0.7114106298979623,0.6838734616749236,0.67272593742715,0.6863480747485676,0.12,0.6835952824745217,0.31,0.6842861245959608,0.3283880324731294,0.6844257565603782
train,classification,0.5,0.5,interaction,asinh,False,610136,0.6789734983990274,0.6673177521834455,0.6630729821898016,0.6757442441401889,0.6676567264491698,0.0,0.6630729821898016,0.31,0.6651481463296941,0.3404039241004991,0.6654861203620837
train,classification,0.5,0.5,threshold,asinh,False,610137,0.5866745330627596,0.60156699903424,0.6007027852259443,0.5834239553979269,0.5896927444947405,0.9500000000000001,0.5866355748329805,0.31,0.5928586112222856,0.354083076572223,0.592019711696321
train,classification,0.5,0.5,threshold,signed_power,True,610138,0.6608002910868709,0.6694190195023866,0.6552850137532631,0.6652997868663038,0.649772740836212,0.42,0.6495647688988406,0.31,0.6499478731930843,0.31966546520209693,0.6498831294764269
train,classification,0.5,0.5,periodic,sinh,True,610139,0.6891500155060908,0.6856788867445476,0.6937601170541905,0.6803060953858833,0.6828896928163488,0.5700000000000001,0.6827214294161025,0.31,0.6849917488424542,0.33815348882662855,0.6845278534653079
train,classification,0.5,0.5,threshold,asinh,False,610140,0.6138432132109806,0.6326622339819115,0.639240747696755,0.6097806069470323,0.6222280819561217,1.0,0.6138432132109806,0.31,0.6275037812713873,0.35725371603234557,0.6260722522537843
train,classification,0.5,0.5,linear,signed_power,False,610141,0.5729583893929742,0.5597048451194305,0.5491262027128895,0.5874632397718034,0.5566045369316301,0.0,0.5491262027128895,0.31,0.5527732979807893,0.32067068908284513,0.5529560053816983
train,classification,0.5,0.5,threshold,pwl,False,610142,0.5710460647803757,0.5900929256861001,0.7049549756732516,0.5860899067459063,0.5890157054028511,1.0,0.5710460647803757,0.31,0.6025330744203587,0.3214602840156726,0.6015732636994202
train,classification,0.5,0.5,periodic,affine,False,610143,0.6688045356687318,0.6700926450150985,0.6828953244859401,0.6786821299419102,0.6704586229524161,0.8300000000000001,0.6682016606877524,0.31,0.6738101275602626,0.3402087936295224,0.6731725228575846
train,classification,0.5,0.5,additive,affine,False,610144,0.6005288062586377,0.6153368337267691,0.575384073037414,0.5906182676443532,0.5824091178262785,0.0,0.575384073037414,0.31,0.5784908325877611,0.3380185828414842,0.5789739373815264
train,classification,0.5,0.5,partition,sinh,False,610145,0.5914264127305986,0.6574800358186816,0.5422574801845886,0.5811947503798893,0.5578232548342266,0.0,0.5422574801845886,0.31,0.5502458223620449,0.32518763550871677,0.5507708564638557
train,classification,0.5,0.5,periodic,sinh,True,610146,0.6939204500388635,0.6840434482048826,0.6899288649770733,0.6908219129329924,0.6854112556112661,0.42,0.6852498610431573,0.31,0.685561131467001,0.3341946493565756,0.6854391984774961
train,classification,0.5,0.5,partition,pwl,True,610147,0.6295944777338717,0.6392993625106643,0.586832542085818,0.6436150029328753,0.6001751906852275,0.0,0.586832542085818,0.31,0.5933706916423565,0.317927076074935,0.593611261664645
train,classification,0.5,0.5,interaction,asinh,True,610148,0.652612045425804,0.6492810955189048,0.6440100479977855,0.6494111688455826,0.645853788013842,0.05,0.6439890043988883,0.31,0.6446086847807541,0.3413548262108837,0.6447672541160923
train,classification,0.5,0.5,interaction,asinh,True,610149,0.6530596781557272,0.6612901199812227,0.6436637057919126,0.649160170749622,0.6449514896561949,0.14,0.6434112232331807,0.31,0.6437402164198895,0.34716582267278756,0.6439059956657944
train,classification,0.5,0.5,partition,pwl,True,610150,0.63878935243394,0.6543352561193504,0.6305575236024099,0.641870057823783,0.6275085163493741,0.34,0.6268226049743901,0.31,0.6268576357450425,0.322551865724909,0.6268365279666641
train,classification,0.5,0.5,periodic,identity,False,610151,0.8287305755335139,0.7506690833393741,0.9009007776248426,0.7404979148771591,0.8188013763520041,0.42,0.8185546128294428,0.31,0.8190874685190781,0.33084096997733403,0.8188944540768067
train,classification,0.5,0.5,interaction,sinh,False,610152,0.7160453228547548,0.7036872761898791,0.6978123984249378,0.7120331938714092,0.7009339108058736,0.12,0.6974438992086935,0.31,0.6983277615412831,0.32546896903117617,0.6984763017709011
train,classification,0.5,0.5,interaction,asinh,True,610153,0.7411023475855488,0.7394873730650143,0.7322952488072876,0.7275054709845203,0.7324280097891456,0.24,0.7312889472495151,0.31,0.7313736335755314,0.3359835984381059,0.7314470102177008
train,classification,0.5,0.5,additive,affine,True,610154,0.5393174735699078,0.5458890550966895,0.5540542336614118,0.5250937541525904,0.5424568732839008,0.9500000000000001,0.5392797213801119,0.31,0.5457765591126102,0.34125649687649345,0.545144416410706
train,classification,0.5,0.5,interaction,identity,False,610155,0.7214376397659201,0.7053177787294614,0.6969052340008657,0.7013123614635739,0.704658017013435,0.0,0.6969052340008657,0.31,0.700712919531906,0.3361175870529519,0.7011818501319125
train,classification,0.5,0.5,partition,pwl,True,610156,0.6318374697775699,0.6833020320664196,0.632244823377074,0.6481064379608555,0.6268779613275781,0.51,0.6268778730510434,0.31,0.6276573508725141,0.3241758281796999,0.6275475972615555
train,classification,0.5,0.5,linear,identity,False,610157,0.6449821196311523,0.6432133654739342,0.6461042011284943,0.6367987855226009,0.6382104491781209,0.51,0.6382096238918551,0.31,0.6393129604223357,0.33630076663773545,0.6390339628651414
train,classification,0.5,0.5,periodic,sinh,True,610158,0.7177677534019408,0.7109918467590175,0.7014927466524776,0.7121648493721954,0.7026399573366244,0.2,0.7004373458701249,0.31,0.700717042512373,0.33461614736695755,0.7008626317984266
train,classification,0.5,0.5,linear,identity,True,610159,0.585261932455666,0.5801747062606604,0.6102775412489534,0.5661492457932367,0.5934893229649123,1.0,0.585261932455666,0.31,0.5987951276495265,0.35367208909773706,0.5974654004783816
train,classification,0.5,0.5,threshold,signed_power,True,610160,0.5459334510722362,0.5494116315711195,0.534048861633325,0.5458114263425073,0.5335067897824648,0.28,0.5323283484304415,0.31,0.5323554068156588,0.3254288546738048,0.53238545944247
train,classification,0.5,0.5,interaction,asinh,False,610161,0.6591792454905969,0.6597010973205184,0.664664738823085,0.657688110826031,0.6599326744232057,0.85,0.6589904025078632,0.31,0.6612547062341148,0.3429350291073102,0.6609843102763906
train,classification,0.5,0.5,interaction,asinh,False,610162,0.634447029569762,0.6452854258750209,0.6294967760206593,0.631031219236541,0.6293198968824614,0.27,0.6287634669330076,0.31,0.6287816361652313,0.3392118818220572,0.6288157060415474
train,classification,0.5,0.5,partition,pwl,True,610163,0.6766404712655251,0.7231698531019417,0.6558888546868193,0.6985326799690713,0.6616246270281433,0.0,0.6558888546868193,0.31,0.6583031126958783,0.3171630946999753,0.6584038238723773
train,classification,0.5,0.5,interaction,asinh,True,610164,0.6444841853787364,0.6559161604345192,0.660670188496282,0.6499420251522366,0.6500371614195513,1.0,0.6444841853787364,0.31,0.6534524884353703,0.3481116035101719,0.6527077886151216
train,classification,0.5,0.5,partition,pwl,True,610165,0.9876351504471779,1.0371961503122293,0.8301935739969278,0.8144189954616967,0.7701218476743056,0.2,0.760328413175412,0.31,0.7618219287701693,0.3256176621562923,0.7622491287245702
train,classification,0.5,0.5,periodic,sinh,True,610166,0.8252655641310497,0.8424206234538064,0.6881693098276342,0.7254523915023439,0.7099200213812419,0.0,0.6881693098276342,0.31,0.6994362776927847,0.3292481793822351,0.7003640709756171
