episode_index,dataset,repeat,context_size,feature_count,method,loss
307,geographical_origin_of_music,16,192,32,uniform,0.9178912544593611
307,geographical_origin_of_music,16,192,32,fixed,1.0083966929789514
307,geographical_origin_of_music,16,192,32,competence,0.8285729772121093
307,geographical_origin_of_music,16,192,32,hard_cv,0.8263203072585549
307,geographical_origin_of_music,16,192,32,best_individual_oracle,0.7967202052460594
308,geographical_origin_of_music,17,32,32,uniform,1.1241060009783113
308,geographical_origin_of_music,17,32,32,fixed,1.078582336523068
308,geographical_origin_of_music,17,32,32,competence,0.9675617369286051
308,geographical_origin_of_music,17,32,32,hard_cv,0.9659535812620094
308,geographical_origin_of_music,17,32,32,best_individual_oracle,0.9659535812620094
309,geographical_origin_of_music,17,64,32,uniform,1.2201265825079348
309,geographical_origin_of_music,17,64,32,fixed,1.1953916612819164
309,geographical_origin_of_music,17,64,32,competence,0.9038414739826366
309,geographical_origin_of_music,17,64,32,hard_cv,0.9051779646809569
309,geographical_origin_of_music,17,64,32,best_individual_oracle,0.9051779646809569
310,geographical_origin_of_music,17,96,32,uniform,1.1569157589816428
310,geographical_origin_of_music,17,96,32,fixed,1.2134712713475058
310,geographical_origin_of_music,17,96,32,competence,0.9080222543761334
310,geographical_origin_of_music,17,96,32,hard_cv,0.9076877799454555
310,geographical_origin_of_music,17,96,32,best_individual_oracle,0.9076877799454555
311,geographical_origin_of_music,17,192,32,uniform,1.196364863530904
311,geographical_origin_of_music,17,192,32,fixed,1.3151698944410681
311,geographical_origin_of_music,17,192,32,competence,0.9892582164792852
311,geographical_origin_of_music,17,192,32,hard_cv,0.9550976721099452
311,geographical_origin_of_music,17,192,32,best_individual_oracle,0.9550976721099452
312,geographical_origin_of_music,18,32,32,uniform,1.3919536490366868
312,geographical_origin_of_music,18,32,32,fixed,1.382885530000317
312,geographical_origin_of_music,18,32,32,competence,1.2466516035432196
312,geographical_origin_of_music,18,32,32,hard_cv,1.2351192864944742
312,geographical_origin_of_music,18,32,32,best_individual_oracle,1.2351192864944742
313,geographical_origin_of_music,18,64,32,uniform,1.41764442899633
313,geographical_origin_of_music,18,64,32,fixed,1.3996178470141614
313,geographical_origin_of_music,18,64,32,competence,1.0390586473966723
313,geographical_origin_of_music,18,64,32,hard_cv,1.042149576526678
313,geographical_origin_of_music,18,64,32,best_individual_oracle,1.042149576526678
314,geographical_origin_of_music,18,96,32,uniform,0.9437929741685432
314,geographical_origin_of_music,18,96,32,fixed,0.968311189684066
314,geographical_origin_of_music,18,96,32,competence,0.9090130182727022
314,geographical_origin_of_music,18,96,32,hard_cv,0.9069771847566699
314,geographical_origin_of_music,18,96,32,best_individual_oracle,0.9069771847566699
315,geographical_origin_of_music,18,192,32,uniform,1.0352708475706145
315,geographical_origin_of_music,18,192,32,fixed,1.1392725423267984
315,geographical_origin_of_music,18,192,32,competence,0.9946247551336894
315,geographical_origin_of_music,18,192,32,hard_cv,0.9646400468950468
315,geographical_origin_of_music,18,192,32,best_individual_oracle,0.9646400468950468
316,geographical_origin_of_music,19,32,32,uniform,1.515815936594142
316,geographical_origin_of_music,19,32,32,fixed,1.679277065643661
316,geographical_origin_of_music,19,32,32,competence,0.9926570368504226
316,geographical_origin_of_music,19,32,32,hard_cv,0.9918658932441918
316,geographical_origin_of_music,19,32,32,best_individual_oracle,0.9918658932441918
317,geographical_origin_of_music,19,64,32,uniform,1.5056066589299728
317,geographical_origin_of_music,19,64,32,fixed,1.7725170249601223
317,geographical_origin_of_music,19,64,32,competence,0.8974411301765369
317,geographical_origin_of_music,19,64,32,hard_cv,0.8990226777065106
317,geographical_origin_of_music,19,64,32,best_individual_oracle,0.8990226777065106
318,geographical_origin_of_music,19,96,32,uniform,0.8531228928066041
318,geographical_origin_of_music,19,96,32,fixed,0.9107519089395453
318,geographical_origin_of_music,19,96,32,competence,0.7871038541652338
318,geographical_origin_of_music,19,96,32,hard_cv,0.7963071087543439
318,geographical_origin_of_music,19,96,32,best_individual_oracle,0.7963071087543439
319,geographical_origin_of_music,19,192,32,uniform,0.8726092837428152
319,geographical_origin_of_music,19,192,32,fixed,1.0415013739247454
319,geographical_origin_of_music,19,192,32,competence,0.7534979348080606
319,geographical_origin_of_music,19,192,32,hard_cv,0.7171653504974134
319,geographical_origin_of_music,19,192,32,best_individual_oracle,0.7171653504974134
320,geographical_origin_of_music,20,32,32,uniform,1.398868180363267
320,geographical_origin_of_music,20,32,32,fixed,1.600938448735805
320,geographical_origin_of_music,20,32,32,competence,1.4626197394319933
320,geographical_origin_of_music,20,32,32,hard_cv,1.5323538105173233
320,geographical_origin_of_music,20,32,32,best_individual_oracle,1.0509183666928124
321,geographical_origin_of_music,20,64,32,uniform,1.8766208653894472
321,geographical_origin_of_music,20,64,32,fixed,1.962970158020753
321,geographical_origin_of_music,20,64,32,competence,1.2310648943991944
321,geographical_origin_of_music,20,64,32,hard_cv,1.2312672848160156
321,geographical_origin_of_music,20,64,32,best_individual_oracle,1.2312672848160156
322,geographical_origin_of_music,20,96,32,uniform,1.6055043628664059
322,geographical_origin_of_music,20,96,32,fixed,1.8300382347386386
322,geographical_origin_of_music,20,96,32,competence,1.1190462430009827
322,geographical_origin_of_music,20,96,32,hard_cv,1.1025454228361946
322,geographical_origin_of_music,20,96,32,best_individual_oracle,1.1025454228361946
323,geographical_origin_of_music,20,192,32,uniform,1.2747213589267197
323,geographical_origin_of_music,20,192,32,fixed,1.3864865060556202
323,geographical_origin_of_music,20,192,32,competence,0.9890719750255658
323,geographical_origin_of_music,20,192,32,hard_cv,0.9555326583055432
323,geographical_origin_of_music,20,192,32,best_individual_oracle,0.9555326583055432
324,geographical_origin_of_music,21,32,32,uniform,0.9831599287220761
324,geographical_origin_of_music,21,32,32,fixed,0.9945976495749461
324,geographical_origin_of_music,21,32,32,competence,0.8461505071654857
324,geographical_origin_of_music,21,32,32,hard_cv,0.8459492401574741
324,geographical_origin_of_music,21,32,32,best_individual_oracle,0.8459492401574741
325,geographical_origin_of_music,21,64,32,uniform,1.0382357385414502
325,geographical_origin_of_music,21,64,32,fixed,1.0793197714711649
325,geographical_origin_of_music,21,64,32,competence,0.8206415031970052
325,geographical_origin_of_music,21,64,32,hard_cv,0.8160288190724829
325,geographical_origin_of_music,21,64,32,best_individual_oracle,0.8160288190724829
326,geographical_origin_of_music,21,96,32,uniform,1.0139502542451517
326,geographical_origin_of_music,21,96,32,fixed,1.1328214188750627
326,geographical_origin_of_music,21,96,32,competence,0.8579110426738179
326,geographical_origin_of_music,21,96,32,hard_cv,0.8587545663141639
326,geographical_origin_of_music,21,96,32,best_individual_oracle,0.8587545663141639
327,geographical_origin_of_music,21,192,32,uniform,1.0116791112546994
327,geographical_origin_of_music,21,192,32,fixed,1.1446784902760583
327,geographical_origin_of_music,21,192,32,competence,0.7778662592008105
327,geographical_origin_of_music,21,192,32,hard_cv,0.8910809719698363
327,geographical_origin_of_music,21,192,32,best_individual_oracle,0.7568208120405447
328,geographical_origin_of_music,22,32,32,uniform,1.329191402686389
328,geographical_origin_of_music,22,32,32,fixed,1.540064148060586
328,geographical_origin_of_music,22,32,32,competence,0.9017764201371677
328,geographical_origin_of_music,22,32,32,hard_cv,0.9219871808546142
328,geographical_origin_of_music,22,32,32,best_individual_oracle,0.9219871808546142
329,geographical_origin_of_music,22,64,32,uniform,1.0327332425285938
329,geographical_origin_of_music,22,64,32,fixed,1.0536543852568527
329,geographical_origin_of_music,22,64,32,competence,0.8169772981676872
329,geographical_origin_of_music,22,64,32,hard_cv,0.8169318010419891
329,geographical_origin_of_music,22,64,32,best_individual_oracle,0.8169318010419891
330,geographical_origin_of_music,22,96,32,uniform,1.0688029427030485
330,geographical_origin_of_music,22,96,32,fixed,1.1777517885551683
330,geographical_origin_of_music,22,96,32,competence,0.8825840878016655
330,geographical_origin_of_music,22,96,32,hard_cv,0.8826194067603526
330,geographical_origin_of_music,22,96,32,best_individual_oracle,0.8826194067603526
331,geographical_origin_of_music,22,192,32,uniform,0.99342185489955
331,geographical_origin_of_music,22,192,32,fixed,1.169814416007573
331,geographical_origin_of_music,22,192,32,competence,0.8121720651539764
331,geographical_origin_of_music,22,192,32,hard_cv,0.8109174119877975
331,geographical_origin_of_music,22,192,32,best_individual_oracle,0.8109174119877975
332,geographical_origin_of_music,23,32,32,uniform,1.3045372392091423
332,geographical_origin_of_music,23,32,32,fixed,1.4751391111296763
332,geographical_origin_of_music,23,32,32,competence,0.9148173360599664
332,geographical_origin_of_music,23,32,32,hard_cv,0.9138702839350253
332,geographical_origin_of_music,23,32,32,best_individual_oracle,0.9138702839350253
333,geographical_origin_of_music,23,64,32,uniform,0.9718610911760388
333,geographical_origin_of_music,23,64,32,fixed,1.0954306113393033
333,geographical_origin_of_music,23,64,32,competence,0.8448756776111632
333,geographical_origin_of_music,23,64,32,hard_cv,0.8553194773975301
333,geographical_origin_of_music,23,64,32,best_individual_oracle,0.8553194773975301
334,geographical_origin_of_music,23,96,32,uniform,1.1097637638954263
334,geographical_origin_of_music,23,96,32,fixed,1.3274640813239234
334,geographical_origin_of_music,23,96,32,competence,0.8097397005258933
334,geographical_origin_of_music,23,96,32,hard_cv,0.8005221281388506
334,geographical_origin_of_music,23,96,32,best_individual_oracle,0.8005221281388506
335,geographical_origin_of_music,23,192,32,uniform,0.751458786151464
335,geographical_origin_of_music,23,192,32,fixed,0.809928735387575
335,geographical_origin_of_music,23,192,32,competence,0.7694591655899717
335,geographical_origin_of_music,23,192,32,hard_cv,0.760820859773928
335,geographical_origin_of_music,23,192,32,best_individual_oracle,0.760820859773928
336,geographical_origin_of_music,24,32,32,uniform,1.225874199760128
336,geographical_origin_of_music,24,32,32,fixed,1.4441192474364064
336,geographical_origin_of_music,24,32,32,competence,0.901919336131229
336,geographical_origin_of_music,24,32,32,hard_cv,0.8705651417409341
336,geographical_origin_of_music,24,32,32,best_individual_oracle,0.8705651417409341
337,geographical_origin_of_music,24,64,32,uniform,0.8069685716195649
337,geographical_origin_of_music,24,64,32,fixed,0.8050486974885311
337,geographical_origin_of_music,24,64,32,competence,0.8393837726035674
337,geographical_origin_of_music,24,64,32,hard_cv,0.8402117026949029
337,geographical_origin_of_music,24,64,32,best_individual_oracle,0.8290632256817614
338,geographical_origin_of_music,24,96,32,uniform,0.8990890157705159
338,geographical_origin_of_music,24,96,32,fixed,0.9893684346996773
338,geographical_origin_of_music,24,96,32,competence,0.8564141925708245
338,geographical_origin_of_music,24,96,32,hard_cv,0.8645835992989236
338,geographical_origin_of_music,24,96,32,best_individual_oracle,0.8645835992989236
339,geographical_origin_of_music,24,192,32,uniform,0.81305448737857
339,geographical_origin_of_music,24,192,32,fixed,0.8293933290847079
339,geographical_origin_of_music,24,192,32,competence,0.8295650204688245
339,geographical_origin_of_music,24,192,32,hard_cv,0.8350137994574608
339,geographical_origin_of_music,24,192,32,best_individual_oracle,0.8350137994574608
340,geographical_origin_of_music,25,32,32,uniform,1.2043451146596809
340,geographical_origin_of_music,25,32,32,fixed,1.2196973422880568
340,geographical_origin_of_music,25,32,32,competence,0.9452075613302774
340,geographical_origin_of_music,25,32,32,hard_cv,0.9454506989034438
340,geographical_origin_of_music,25,32,32,best_individual_oracle,0.9454506989034438
341,geographical_origin_of_music,25,64,32,uniform,1.1930781680727411
341,geographical_origin_of_music,25,64,32,fixed,1.3023643539022172
341,geographical_origin_of_music,25,64,32,competence,0.9718444004098193
341,geographical_origin_of_music,25,64,32,hard_cv,1.3503433236260587
341,geographical_origin_of_music,25,64,32,best_individual_oracle,0.9299027460826901
342,geographical_origin_of_music,25,96,32,uniform,0.9507527177863752
342,geographical_origin_of_music,25,96,32,fixed,1.0113318571359973
342,geographical_origin_of_music,25,96,32,competence,0.8997780661403754
342,geographical_origin_of_music,25,96,32,hard_cv,0.9010803829894334
342,geographical_origin_of_music,25,96,32,best_individual_oracle,0.9010803829894334
343,geographical_origin_of_music,25,192,32,uniform,1.0599052910522633
343,geographical_origin_of_music,25,192,32,fixed,1.2441413930629635
343,geographical_origin_of_music,25,192,32,competence,0.9078926600317992
343,geographical_origin_of_music,25,192,32,hard_cv,0.9083451789939598
343,geographical_origin_of_music,25,192,32,best_individual_oracle,0.9083451789939598
344,geographical_origin_of_music,26,32,32,uniform,1.159386179286338
344,geographical_origin_of_music,26,32,32,fixed,1.2150387532331879
344,geographical_origin_of_music,26,32,32,competence,0.9539493028374385
344,geographical_origin_of_music,26,32,32,hard_cv,0.9418356903198287
344,geographical_origin_of_music,26,32,32,best_individual_oracle,0.9418356903198287
345,geographical_origin_of_music,26,64,32,uniform,1.213820128492786
345,geographical_origin_of_music,26,64,32,fixed,1.2418020543367192
345,geographical_origin_of_music,26,64,32,competence,1.0899995693789561
345,geographical_origin_of_music,26,64,32,hard_cv,1.0737986405228135
345,geographical_origin_of_music,26,64,32,best_individual_oracle,1.0737986405228135
346,geographical_origin_of_music,26,96,32,uniform,1.1007686672015708
346,geographical_origin_of_music,26,96,32,fixed,1.1909723520131459
346,geographical_origin_of_music,26,96,32,competence,0.9901961504669288
346,geographical_origin_of_music,26,96,32,hard_cv,0.9902733554520982
346,geographical_origin_of_music,26,96,32,best_individual_oracle,0.9902733554520982
347,geographical_origin_of_music,26,192,32,uniform,1.0358550415887013
347,geographical_origin_of_music,26,192,32,fixed,1.1376273899402856
347,geographical_origin_of_music,26,192,32,competence,0.945559512937384
347,geographical_origin_of_music,26,192,32,hard_cv,0.9520797765781864
347,geographical_origin_of_music,26,192,32,best_individual_oracle,0.9520797765781864
348,geographical_origin_of_music,27,32,32,uniform,1.4585734715276437
348,geographical_origin_of_music,27,32,32,fixed,1.5245760676172173
348,geographical_origin_of_music,27,32,32,competence,1.778940730340178
348,geographical_origin_of_music,27,32,32,hard_cv,2.4338875006640195
348,geographical_origin_of_music,27,32,32,best_individual_oracle,1.0045595217288426
349,geographical_origin_of_music,27,64,32,uniform,1.0345176004935166
349,geographical_origin_of_music,27,64,32,fixed,1.03230953609413
349,geographical_origin_of_music,27,64,32,competence,1.0003721197624895
349,geographical_origin_of_music,27,64,32,hard_cv,0.8744276873450918
349,geographical_origin_of_music,27,64,32,best_individual_oracle,0.8744276873450918
350,geographical_origin_of_music,27,96,32,uniform,0.969022856799923
350,geographical_origin_of_music,27,96,32,fixed,1.0215443044906465
350,geographical_origin_of_music,27,96,32,competence,0.8471266482153895
350,geographical_origin_of_music,27,96,32,hard_cv,0.8451256626296604
350,geographical_origin_of_music,27,96,32,best_individual_oracle,0.8451256626296604
351,geographical_origin_of_music,27,192,32,uniform,0.9085125018465878
351,geographical_origin_of_music,27,192,32,fixed,0.9490363753721381
351,geographical_origin_of_music,27,192,32,competence,0.8372659733008213
351,geographical_origin_of_music,27,192,32,hard_cv,0.8287774480904438
351,geographical_origin_of_music,27,192,32,best_individual_oracle,0.8287774480904438
352,geographical_origin_of_music,28,32,32,uniform,1.4918970110022125
352,geographical_origin_of_music,28,32,32,fixed,1.456295787779719
352,geographical_origin_of_music,28,32,32,competence,1.0957995077214473
352,geographical_origin_of_music,28,32,32,hard_cv,1.0546352629301776
352,geographical_origin_of_music,28,32,32,best_individual_oracle,1.0546352629301776
353,geographical_origin_of_music,28,64,32,uniform,1.180033215380062
353,geographical_origin_of_music,28,64,32,fixed,1.1651585363360815
353,geographical_origin_of_music,28,64,32,competence,0.9736288406960094
353,geographical_origin_of_music,28,64,32,hard_cv,0.9629550567571039
353,geographical_origin_of_music,28,64,32,best_individual_oracle,0.9629550567571039
354,geographical_origin_of_music,28,96,32,uniform,1.1921021818336286
354,geographical_origin_of_music,28,96,32,fixed,1.2331798725245597
354,geographical_origin_of_music,28,96,32,competence,0.9817658340529776
354,geographical_origin_of_music,28,96,32,hard_cv,0.981711224062417
354,geographical_origin_of_music,28,96,32,best_individual_oracle,0.981711224062417
355,geographical_origin_of_music,28,192,32,uniform,1.0144363107970538
355,geographical_origin_of_music,28,192,32,fixed,1.1282257581351016
355,geographical_origin_of_music,28,192,32,competence,0.8277410780913123
355,geographical_origin_of_music,28,192,32,hard_cv,0.7767291673471467
355,geographical_origin_of_music,28,192,32,best_individual_oracle,0.7767291673471467
356,geographical_origin_of_music,29,32,32,uniform,1.1337437360958975
356,geographical_origin_of_music,29,32,32,fixed,1.1884428529034645
356,geographical_origin_of_music,29,32,32,competence,1.0853667552170518
356,geographical_origin_of_music,29,32,32,hard_cv,1.071093930424767
356,geographical_origin_of_music,29,32,32,best_individual_oracle,1.0646081038465123
357,geographical_origin_of_music,29,64,32,uniform,1.139124769348759
357,geographical_origin_of_music,29,64,32,fixed,1.1858420431505878
357,geographical_origin_of_music,29,64,32,competence,1.0665354671208769
357,geographical_origin_of_music,29,64,32,hard_cv,0.9589180008722535
357,geographical_origin_of_music,29,64,32,best_individual_oracle,0.9589180008722535
358,geographical_origin_of_music,29,96,32,uniform,1.0639970027467347
358,geographical_origin_of_music,29,96,32,fixed,1.103926173776492
358,geographical_origin_of_music,29,96,32,competence,0.9075955449033835
358,geographical_origin_of_music,29,96,32,hard_cv,0.8996975104305832
358,geographical_origin_of_music,29,96,32,best_individual_oracle,0.8996975104305832
359,geographical_origin_of_music,29,192,32,uniform,0.793454489234362
359,geographical_origin_of_music,29,192,32,fixed,0.8311772435579675
359,geographical_origin_of_music,29,192,32,competence,0.8616255157570721
359,geographical_origin_of_music,29,192,32,hard_cv,0.8508070755018728
359,geographical_origin_of_music,29,192,32,best_individual_oracle,0.8508070755018728
360,solar_flare,0,32,2,uniform,2.0440075915317135
360,solar_flare,0,32,2,fixed,2.0466575842237593
360,solar_flare,0,32,2,competence,2.044580891498736
360,solar_flare,0,32,2,hard_cv,2.048751665089951
360,solar_flare,0,32,2,best_individual_oracle,2.02989568464679
361,solar_flare,0,64,2,uniform,2.030773511534027
361,solar_flare,0,64,2,fixed,2.030535057847621
361,solar_flare,0,64,2,competence,2.0274943686823104
361,solar_flare,0,64,2,hard_cv,2.0031726625180766
361,solar_flare,0,64,2,best_individual_oracle,2.0031726625180766
362,solar_flare,0,96,2,uniform,2.0287265537855763
362,solar_flare,0,96,2,fixed,2.0285622206289493
362,solar_flare,0,96,2,competence,2.0280568343871335
362,solar_flare,0,96,2,hard_cv,2.012688561307337
362,solar_flare,0,96,2,best_individual_oracle,2.012688561307337
363,solar_flare,0,192,2,uniform,2.0290958633177234
363,solar_flare,0,192,2,fixed,2.0291340184105784
363,solar_flare,0,192,2,competence,2.0291228054740054
363,solar_flare,0,192,2,hard_cv,2.030860195774592
363,solar_flare,0,192,2,best_individual_oracle,2.0227804904020874
364,solar_flare,1,32,2,uniform,2.151174569021674
364,solar_flare,1,32,2,fixed,2.1530165351247503
364,solar_flare,1,32,2,competence,2.1527988100389295
364,solar_flare,1,32,2,hard_cv,2.1770585674088734
364,solar_flare,1,32,2,best_individual_oracle,2.125688449053006
365,solar_flare,1,64,2,uniform,2.1950653783230942
365,solar_flare,1,64,2,fixed,2.1965365344803147
365,solar_flare,1,64,2,competence,2.194915043844419
365,solar_flare,1,64,2,hard_cv,2.1893932391449256
365,solar_flare,1,64,2,best_individual_oracle,2.1779844030614655
366,solar_flare,1,96,2,uniform,2.193003853528244
366,solar_flare,1,96,2,fixed,2.1934680877013135
366,solar_flare,1,96,2,competence,2.1929720857256045
366,solar_flare,1,96,2,hard_cv,2.192816086892606
366,solar_flare,1,96,2,best_individual_oracle,2.182836550574747
367,solar_flare,1,192,2,uniform,2.1651217432888816
367,solar_flare,1,192,2,fixed,2.1650463442700763
367,solar_flare,1,192,2,competence,2.1652167431052165
367,solar_flare,1,192,2,hard_cv,2.173008951455745
367,solar_flare,1,192,2,best_individual_oracle,2.1448037045421917
368,solar_flare,2,32,2,uniform,1.9693572928988576
368,solar_flare,2,32,2,fixed,1.970617197204657
368,solar_flare,2,32,2,competence,1.9679109165970552
368,solar_flare,2,32,2,hard_cv,1.9681089276635741
368,solar_flare,2,32,2,best_individual_oracle,1.9471579248814912
369,solar_flare,2,64,2,uniform,2.0041323253407373
369,solar_flare,2,64,2,fixed,2.0049794122568896
369,solar_flare,2,64,2,competence,2.004004461551501
369,solar_flare,2,64,2,hard_cv,2.002025828227513
369,solar_flare,2,64,2,best_individual_oracle,1.9997489278025025
370,solar_flare,2,96,2,uniform,1.9978933430010102
370,solar_flare,2,96,2,fixed,1.9999991211872619
370,solar_flare,2,96,2,competence,1.9978993987930753
370,solar_flare,2,96,2,hard_cv,1.9980999832395054
370,solar_flare,2,96,2,best_individual_oracle,1.9833398503064605
371,solar_flare,2,192,2,uniform,1.967848161578046
371,solar_flare,2,192,2,fixed,1.9689559746720897
371,solar_flare,2,192,2,competence,1.9679377890609533
371,solar_flare,2,192,2,hard_cv,1.9820287044971299
371,solar_flare,2,192,2,best_individual_oracle,1.958954657330393
372,solar_flare,3,32,2,uniform,1.2192380984276279
372,solar_flare,3,32,2,fixed,1.2206798103077263
372,solar_flare,3,32,2,competence,1.2181919146369864
372,solar_flare,3,32,2,hard_cv,1.2065328592354405
372,solar_flare,3,32,2,best_individual_oracle,1.2065328592354405
373,solar_flare,3,64,2,uniform,1.2629622488579573
373,solar_flare,3,64,2,fixed,1.2635791659302056
373,solar_flare,3,64,2,competence,1.267031026531868
373,solar_flare,3,64,2,hard_cv,1.2733047941080862
373,solar_flare,3,64,2,best_individual_oracle,1.1961390876105849
374,solar_flare,3,96,2,uniform,1.2301249322712347
374,solar_flare,3,96,2,fixed,1.2297442900298334
374,solar_flare,3,96,2,competence,1.2300149778565885
374,solar_flare,3,96,2,hard_cv,1.236095181194066
374,solar_flare,3,96,2,best_individual_oracle,1.1921008016183807
375,solar_flare,3,192,2,uniform,1.1984924981610128
375,solar_flare,3,192,2,fixed,1.1984513841234425
375,solar_flare,3,192,2,competence,1.1982334002905966
375,solar_flare,3,192,2,hard_cv,1.1791726143000865
375,solar_flare,3,192,2,best_individual_oracle,1.1791726143000865
376,solar_flare,4,32,2,uniform,2.2552765130270855
376,solar_flare,4,32,2,fixed,2.2558735596498205
376,solar_flare,4,32,2,competence,2.2663771966020287
376,solar_flare,4,32,2,hard_cv,2.31179004376556
376,solar_flare,4,32,2,best_individual_oracle,2.191040330104608
377,solar_flare,4,64,2,uniform,2.210626894797596
377,solar_flare,4,64,2,fixed,2.212324695441629
377,solar_flare,4,64,2,competence,2.2107601150725444
377,solar_flare,4,64,2,hard_cv,2.179283610242762
377,solar_flare,4,64,2,best_individual_oracle,2.179283610242762
378,solar_flare,4,96,2,uniform,2.244017616686103
378,solar_flare,4,96,2,fixed,2.2464509443203835
378,solar_flare,4,96,2,competence,2.244010639572879
378,solar_flare,4,96,2,hard_cv,2.2312349737410897
378,solar_flare,4,96,2,best_individual_oracle,2.2312349737410897
379,solar_flare,4,192,2,uniform,2.2366578794702723
379,solar_flare,4,192,2,fixed,2.2368889695943106
379,solar_flare,4,192,2,competence,2.236618097338283
379,solar_flare,4,192,2,hard_cv,2.2123224307103104
379,solar_flare,4,192,2,best_individual_oracle,2.2123224307103104
380,solar_flare,5,32,2,uniform,2.5425543956503307
380,solar_flare,5,32,2,fixed,2.5480935023503375
380,solar_flare,5,32,2,competence,2.5508520725637553
380,solar_flare,5,32,2,hard_cv,2.5921407972479398
380,solar_flare,5,32,2,best_individual_oracle,2.489501192244434
381,solar_flare,5,64,2,uniform,2.2344165965649165
381,solar_flare,5,64,2,fixed,2.2349686923652405
381,solar_flare,5,64,2,competence,2.2343473100228226
381,solar_flare,5,64,2,hard_cv,2.235428906358119
381,solar_flare,5,64,2,best_individual_oracle,2.2306865020854736
382,solar_flare,5,96,2,uniform,2.2320187959583717
382,solar_flare,5,96,2,fixed,2.2314298556145373
382,solar_flare,5,96,2,competence,2.2318723006853145
382,solar_flare,5,96,2,hard_cv,2.229642454339891
382,solar_flare,5,96,2,best_individual_oracle,2.229642454339891
383,solar_flare,5,192,2,uniform,2.2154375249147127
383,solar_flare,5,192,2,fixed,2.215906532104016
383,solar_flare,5,192,2,competence,2.215421908484714
383,solar_flare,5,192,2,hard_cv,2.213367050370404
383,solar_flare,5,192,2,best_individual_oracle,2.211323445259979
384,solar_flare,6,32,2,uniform,1.9517886152852715
384,solar_flare,6,32,2,fixed,1.9525793129607827
384,solar_flare,6,32,2,competence,1.9538244579137434
384,solar_flare,6,32,2,hard_cv,1.9705408075094581
384,solar_flare,6,32,2,best_individual_oracle,1.9257948287143245
385,solar_flare,6,64,2,uniform,1.94807124252291
385,solar_flare,6,64,2,fixed,1.9496299982658751
385,solar_flare,6,64,2,competence,1.9495331699759093
385,solar_flare,6,64,2,hard_cv,1.9756851043311923
385,solar_flare,6,64,2,best_individual_oracle,1.9209497513495652
386,solar_flare,6,96,2,uniform,1.962414484876182
386,solar_flare,6,96,2,fixed,1.9602917184362525
386,solar_flare,6,96,2,competence,1.961932845530782
386,solar_flare,6,96,2,hard_cv,1.957742961398008
386,solar_flare,6,96,2,best_individual_oracle,1.957742961398008
387,solar_flare,6,192,2,uniform,1.948769605591244
387,solar_flare,6,192,2,fixed,1.9492626505491886
387,solar_flare,6,192,2,competence,1.9488124478651259
387,solar_flare,6,192,2,hard_cv,1.9503024922334509
387,solar_flare,6,192,2,best_individual_oracle,1.9311616953555355
388,solar_flare,7,32,2,uniform,3.0409082282363165
388,solar_flare,7,32,2,fixed,3.0348613092542167
388,solar_flare,7,32,2,competence,3.0570763436203943
388,solar_flare,7,32,2,hard_cv,3.0490468629799428
388,solar_flare,7,32,2,best_individual_oracle,2.9413754360953885
389,solar_flare,7,64,2,uniform,2.4765764083647124
389,solar_flare,7,64,2,fixed,2.4825327454134487
389,solar_flare,7,64,2,competence,2.477543701846558
389,solar_flare,7,64,2,hard_cv,2.4862306793392572
389,solar_flare,7,64,2,best_individual_oracle,2.4306009363615577
390,solar_flare,7,96,2,uniform,2.341501138976368
390,solar_flare,7,96,2,fixed,2.3416072381547335
390,solar_flare,7,96,2,competence,2.3418205119927453
390,solar_flare,7,96,2,hard_cv,2.3577011644313877
390,solar_flare,7,96,2,best_individual_oracle,2.3315805928757904
391,solar_flare,7,192,2,uniform,2.255413832524702
391,solar_flare,7,192,2,fixed,2.255078020072305
391,solar_flare,7,192,2,competence,2.255440050219286
391,solar_flare,7,192,2,hard_cv,2.257062863625922
391,solar_flare,7,192,2,best_individual_oracle,2.2522536666337154
392,solar_flare,8,32,2,uniform,1.840426097354258
392,solar_flare,8,32,2,fixed,1.8420395090634019
392,solar_flare,8,32,2,competence,1.8408710699421567
392,solar_flare,8,32,2,hard_cv,1.8430918556981084
392,solar_flare,8,32,2,best_individual_oracle,1.8321532509132723
393,solar_flare,8,64,2,uniform,1.8335920902728808
393,solar_flare,8,64,2,fixed,1.8337043252742182
393,solar_flare,8,64,2,competence,1.8335849098491666
393,solar_flare,8,64,2,hard_cv,1.834004550366753
393,solar_flare,8,64,2,best_individual_oracle,1.8336475315587217
394,solar_flare,8,96,2,uniform,1.8359036515395253
394,solar_flare,8,96,2,fixed,1.8360278507218233
394,solar_flare,8,96,2,competence,1.8359451367264013
394,solar_flare,8,96,2,hard_cv,1.8391753161780546
394,solar_flare,8,96,2,best_individual_oracle,1.8349765067885802
395,solar_flare,8,192,2,uniform,1.8438314357916676
395,solar_flare,8,192,2,fixed,1.843713191163762
395,solar_flare,8,192,2,competence,1.8438412360588508
395,solar_flare,8,192,2,hard_cv,1.8454191653961611
395,solar_flare,8,192,2,best_individual_oracle,1.8432430331514336
396,solar_flare,9,32,2,uniform,2.1867622499270074
396,solar_flare,9,32,2,fixed,2.1908440744531466
396,solar_flare,9,32,2,competence,2.1879521763416285
396,solar_flare,9,32,2,hard_cv,2.194020545373253
396,solar_flare,9,32,2,best_individual_oracle,2.1687024469221385
397,solar_flare,9,64,2,uniform,2.2347071380685497
