episode_uid,dataset,task_type,method,loss
94,adult,classification,fixed,0.4660137973391808
94,adult,classification,synthetic_competence,0.4596867661025956
94,adult,classification,dataset_crossfit,0.4624353966005994
95,adult,classification,fixed,0.4615237459109404
95,adult,classification,synthetic_competence,0.4535882625778853
95,adult,classification,dataset_crossfit,0.45719828599090395
96,adult,classification,fixed,0.43458435912703103
96,adult,classification,synthetic_competence,0.44889105114407213
96,adult,classification,dataset_crossfit,0.4380701570601727
97,adult,classification,fixed,0.4548096857915692
97,adult,classification,synthetic_competence,0.45994298433949626
97,adult,classification,dataset_crossfit,0.4566485611573213
98,adult,classification,fixed,0.47411144753898204
98,adult,classification,synthetic_competence,0.4633123411698667
98,adult,classification,dataset_crossfit,0.46835546389975763
99,adult,classification,fixed,0.43865912789352546
99,adult,classification,synthetic_competence,0.43626654765445977
99,adult,classification,dataset_crossfit,0.4369935683510314
100,adult,classification,fixed,0.4910560978322404
100,adult,classification,synthetic_competence,0.5001818957754911
100,adult,classification,dataset_crossfit,0.4942550105066441
101,adult,classification,fixed,0.4478488082772468
101,adult,classification,synthetic_competence,0.4494377572150207
101,adult,classification,dataset_crossfit,0.4483864311283048
102,adult,classification,fixed,0.45671138701911185
102,adult,classification,synthetic_competence,0.45864723243260136
102,adult,classification,dataset_crossfit,0.45479166251060205
103,adult,classification,fixed,0.4811612990387132
103,adult,classification,synthetic_competence,0.4885027961688886
103,adult,classification,dataset_crossfit,0.4840502218785626
104,adult,classification,fixed,0.4300230254244163
104,adult,classification,synthetic_competence,0.4266716768659149
104,adult,classification,dataset_crossfit,0.42810141196197493
105,adult,classification,fixed,0.4274433799846461
105,adult,classification,synthetic_competence,0.4216285861990807
105,adult,classification,dataset_crossfit,0.42318890374771895
106,adult,classification,fixed,0.4333856094718137
106,adult,classification,synthetic_competence,0.42923597235827865
106,adult,classification,dataset_crossfit,0.43050713343757324
107,adult,classification,fixed,0.43884994393339233
107,adult,classification,synthetic_competence,0.4386712432409536
107,adult,classification,dataset_crossfit,0.4381448002014551
108,adult,classification,fixed,0.451244527400135
108,adult,classification,synthetic_competence,0.4362328679458698
108,adult,classification,dataset_crossfit,0.44036972620852094
109,adult,classification,fixed,0.4443983852783161
109,adult,classification,synthetic_competence,0.4391403886657941
109,adult,classification,dataset_crossfit,0.4402559462956032
110,adult,classification,fixed,0.4388691105880378
110,adult,classification,synthetic_competence,0.4400555140220156
110,adult,classification,dataset_crossfit,0.4390834762724899
111,adult,classification,fixed,0.47856090968411996
111,adult,classification,synthetic_competence,0.4848091108741178
111,adult,classification,dataset_crossfit,0.4807637894447911
112,adult,classification,fixed,0.4226314708855689
112,adult,classification,synthetic_competence,0.4201581425190407
112,adult,classification,dataset_crossfit,0.42062606000655733
113,adult,classification,fixed,0.43789139904188923
113,adult,classification,synthetic_competence,0.4475274661457147
113,adult,classification,dataset_crossfit,0.4419611546256401
114,adult,classification,fixed,0.4415166544435442
114,adult,classification,synthetic_competence,0.44548752385243506
114,adult,classification,dataset_crossfit,0.44309250276615286
115,adult,classification,fixed,0.44954084140335515
115,adult,classification,synthetic_competence,0.4656978071910458
115,adult,classification,dataset_crossfit,0.45642102870906665
116,adult,classification,fixed,0.4101369472124271
116,adult,classification,synthetic_competence,0.4120814308693954
116,adult,classification,dataset_crossfit,0.40979078914293854
117,adult,classification,fixed,0.4131541731959859
117,adult,classification,synthetic_competence,0.40924696369081376
117,adult,classification,dataset_crossfit,0.4109039180553293
118,adult,classification,fixed,0.44016971677475725
118,adult,classification,synthetic_competence,0.4640692895887677
118,adult,classification,dataset_crossfit,0.4483281338394417
119,adult,classification,fixed,0.4603637146214986
119,adult,classification,synthetic_competence,0.4518721745298786
119,adult,classification,dataset_crossfit,0.4557152791548184
1000,bank-marketing,classification,fixed,0.2957293069262642
1000,bank-marketing,classification,synthetic_competence,0.2949987710431994
1000,bank-marketing,classification,dataset_crossfit,0.29523930218263594
1001,bank-marketing,classification,fixed,0.3731332476080489
1001,bank-marketing,classification,synthetic_competence,0.3687622177212462
1001,bank-marketing,classification,dataset_crossfit,0.3708351872980873
1002,bank-marketing,classification,fixed,0.3443267881267893
1002,bank-marketing,classification,synthetic_competence,0.3448265861786497
1002,bank-marketing,classification,dataset_crossfit,0.3444407159057089
1003,bank-marketing,classification,fixed,0.3662689936018681
1003,bank-marketing,classification,synthetic_competence,0.37054162536723734
1003,bank-marketing,classification,dataset_crossfit,0.36790687395650673
1004,bank-marketing,classification,fixed,0.3525716329873414
1004,bank-marketing,classification,synthetic_competence,0.3552028509368935
1004,bank-marketing,classification,dataset_crossfit,0.3533343759276262
1005,bank-marketing,classification,fixed,0.38021632893894136
1005,bank-marketing,classification,synthetic_competence,0.37892885879548954
1005,bank-marketing,classification,dataset_crossfit,0.3791893545843623
1006,bank-marketing,classification,fixed,0.35688922784122923
1006,bank-marketing,classification,synthetic_competence,0.3483594053426392
1006,bank-marketing,classification,dataset_crossfit,0.3521426108898704
1007,bank-marketing,classification,fixed,0.34580220585084426
1007,bank-marketing,classification,synthetic_competence,0.34328688043055755
1007,bank-marketing,classification,dataset_crossfit,0.3441632651007732
1008,bank-marketing,classification,fixed,0.39341536006431477
1008,bank-marketing,classification,synthetic_competence,0.3962245346104951
1008,bank-marketing,classification,dataset_crossfit,0.3947492574219256
1009,bank-marketing,classification,fixed,0.3933213322066563
1009,bank-marketing,classification,synthetic_competence,0.39927588622465116
1009,bank-marketing,classification,dataset_crossfit,0.39617778805466014
1010,bank-marketing,classification,fixed,0.36692986496047886
1010,bank-marketing,classification,synthetic_competence,0.3686279178353865
1010,bank-marketing,classification,dataset_crossfit,0.36753974581163523
1011,bank-marketing,classification,fixed,0.39521003390900544
1011,bank-marketing,classification,synthetic_competence,0.4005402254029268
1011,bank-marketing,classification,dataset_crossfit,0.39749200042940847
1012,bank-marketing,classification,fixed,0.35069186011202846
1012,bank-marketing,classification,synthetic_competence,0.3566865136222748
1012,bank-marketing,classification,dataset_crossfit,0.3534274931408577
1013,bank-marketing,classification,fixed,0.3384337871092882
1013,bank-marketing,classification,synthetic_competence,0.3410148469198996
1013,bank-marketing,classification,dataset_crossfit,0.33943134301378514
1014,bank-marketing,classification,fixed,0.3601740739345476
1014,bank-marketing,classification,synthetic_competence,0.36338185800125866
1014,bank-marketing,classification,dataset_crossfit,0.36151511552218923
1015,bank-marketing,classification,fixed,0.30088661108952064
1015,bank-marketing,classification,synthetic_competence,0.3044597314132684
1015,bank-marketing,classification,dataset_crossfit,0.3020248291272024
1016,bank-marketing,classification,fixed,0.3643982735930811
1016,bank-marketing,classification,synthetic_competence,0.3583782221409665
1016,bank-marketing,classification,dataset_crossfit,0.3611314405163688
1017,bank-marketing,classification,fixed,0.3574697947044943
1017,bank-marketing,classification,synthetic_competence,0.35829915731253514
1017,bank-marketing,classification,dataset_crossfit,0.35757382897303036
1018,bank-marketing,classification,fixed,0.3670456838351557
1018,bank-marketing,classification,synthetic_competence,0.3579742163042756
1018,bank-marketing,classification,dataset_crossfit,0.3619521832790996
1019,bank-marketing,classification,fixed,0.4030333154514032
1019,bank-marketing,classification,synthetic_competence,0.4024689105665827
1019,bank-marketing,classification,dataset_crossfit,0.4025234948433502
1020,bank-marketing,classification,fixed,0.38403599450907966
1020,bank-marketing,classification,synthetic_competence,0.38420607310445454
1020,bank-marketing,classification,dataset_crossfit,0.38365157885138
1021,bank-marketing,classification,fixed,0.36234309780818974
1021,bank-marketing,classification,synthetic_competence,0.3652306526946706
1021,bank-marketing,classification,dataset_crossfit,0.36326931884288266
1022,bank-marketing,classification,fixed,0.3280094649324707
1022,bank-marketing,classification,synthetic_competence,0.3287090688885732
1022,bank-marketing,classification,dataset_crossfit,0.3271386582928869
1023,bank-marketing,classification,fixed,0.34061839694842366
1023,bank-marketing,classification,synthetic_competence,0.34697526232010145
1023,bank-marketing,classification,dataset_crossfit,0.3436699653362131
