episode_index,dataset,task_type,method,loss
27,breast-w,classification,fixed,0.17691869117716502
27,breast-w,classification,competence,0.1693953240846025
27,breast-w,classification,shrink_0.1,0.17607289838568
28,breast-w,classification,fixed,0.1356161514190813
28,breast-w,classification,competence,0.12602593750594943
28,breast-w,classification,shrink_0.1,0.13462720041530524
29,breast-w,classification,fixed,0.1616234409247017
29,breast-w,classification,competence,0.15345908205004705
29,breast-w,classification,shrink_0.1,0.16073294292015664
30,breast-w,classification,fixed,0.16672526677378008
30,breast-w,classification,competence,0.1633074562534546
30,breast-w,classification,shrink_0.1,0.1663588261177268
31,breast-w,classification,fixed,0.17714056603980885
31,breast-w,classification,competence,0.1812545150331864
31,breast-w,classification,shrink_0.1,0.17732930182433043
32,breast-w,classification,fixed,0.17824190825718125
32,breast-w,classification,competence,0.17522219410663015
32,breast-w,classification,shrink_0.1,0.17788698228618677
33,breast-w,classification,fixed,0.17240764077356935
33,breast-w,classification,competence,0.17505919677436071
33,breast-w,classification,shrink_0.1,0.17257897842463968
34,breast-w,classification,fixed,0.21118267530400886
34,breast-w,classification,competence,0.20880426209862316
34,breast-w,classification,shrink_0.1,0.21091158641229937
35,breast-w,classification,fixed,0.17876230375856736
35,breast-w,classification,competence,0.1764723664385478
35,breast-w,classification,shrink_0.1,0.17850431977595332
36,breast-w,classification,fixed,0.16184283387397294
36,breast-w,classification,competence,0.15396544736325596
36,breast-w,classification,shrink_0.1,0.16101828695268594
37,breast-w,classification,fixed,0.19286977184910342
37,breast-w,classification,competence,0.18801286261838734
37,breast-w,classification,shrink_0.1,0.1923591028996452
38,breast-w,classification,fixed,0.13385956546288233
38,breast-w,classification,competence,0.13278619679829104
38,breast-w,classification,shrink_0.1,0.1336932546734353
39,breast-w,classification,fixed,0.16570453154520004
39,breast-w,classification,competence,0.16250583490810613
39,breast-w,classification,shrink_0.1,0.16536005549453292
40,breast-w,classification,fixed,0.20144351003956804
40,breast-w,classification,competence,0.20459904578842894
40,breast-w,classification,shrink_0.1,0.20171421070211773
41,breast-w,classification,fixed,0.1554213285906883
41,breast-w,classification,competence,0.14904590046163702
41,breast-w,classification,shrink_0.1,0.15475539103456382
42,breast-w,classification,fixed,0.17198436109143542
42,breast-w,classification,competence,0.16205293536076357
42,breast-w,classification,shrink_0.1,0.170955924445583
43,breast-w,classification,fixed,0.18319278944753886
43,breast-w,classification,competence,0.17560845462876581
43,breast-w,classification,shrink_0.1,0.18241334146955546
44,breast-w,classification,fixed,0.17767405751670345
44,breast-w,classification,competence,0.17350813511269125
44,breast-w,classification,shrink_0.1,0.17724480791130154
45,breast-w,classification,fixed,0.16496097162970308
45,breast-w,classification,competence,0.15732478091428054
45,breast-w,classification,shrink_0.1,0.1641639363251267
46,breast-w,classification,fixed,0.1550844376754379
46,breast-w,classification,competence,0.15038147522558531
46,breast-w,classification,shrink_0.1,0.154573913077885
47,breast-w,classification,fixed,0.15556413071923514
47,breast-w,classification,competence,0.14840122667889333
47,breast-w,classification,shrink_0.1,0.1547893278293605
48,breast-w,classification,fixed,0.17141558661493178
48,breast-w,classification,competence,0.16729405584477364
48,breast-w,classification,shrink_0.1,0.1709034907533863
49,breast-w,classification,fixed,0.16707702425412255
49,breast-w,classification,competence,0.1584957141127886
49,breast-w,classification,shrink_0.1,0.16616450205661765
50,credit-approval,classification,fixed,0.5272357880742707
50,credit-approval,classification,competence,0.5201948701867767
50,credit-approval,classification,shrink_0.1,0.5264199652264396
51,credit-approval,classification,fixed,0.5844495716361167
51,credit-approval,classification,competence,0.5843563046007575
51,credit-approval,classification,shrink_0.1,0.5843993141128132
52,credit-approval,classification,fixed,0.5530800089527427
52,credit-approval,classification,competence,0.5516380833457557
52,credit-approval,classification,shrink_0.1,0.552889226775702
53,credit-approval,classification,fixed,0.5488494604230802
53,credit-approval,classification,competence,0.5551094310965201
53,credit-approval,classification,shrink_0.1,0.5493249140867755
54,credit-approval,classification,fixed,0.5431670517846436
54,credit-approval,classification,competence,0.5365448306878227
54,credit-approval,classification,shrink_0.1,0.5424406707363144
55,credit-approval,classification,fixed,0.5731415906123717
55,credit-approval,classification,competence,0.5862966272435923
55,credit-approval,classification,shrink_0.1,0.5739736873773403
56,credit-approval,classification,fixed,0.5438851531981781
56,credit-approval,classification,competence,0.5407181975443307
56,credit-approval,classification,shrink_0.1,0.5435161238447168
57,credit-approval,classification,fixed,0.55689935889853
57,credit-approval,classification,competence,0.5587856090273087
57,credit-approval,classification,shrink_0.1,0.5565442136681846
58,credit-approval,classification,fixed,0.5674697769066249
58,credit-approval,classification,competence,0.5613677152523439
58,credit-approval,classification,shrink_0.1,0.566321173328661
59,credit-approval,classification,fixed,0.5228227857002108
59,credit-approval,classification,competence,0.5202083315498642
59,credit-approval,classification,shrink_0.1,0.5224940915435493
60,credit-approval,classification,fixed,0.5081778098709697
60,credit-approval,classification,competence,0.5127879476384275
60,credit-approval,classification,shrink_0.1,0.5085928827329029
61,credit-approval,classification,fixed,0.5197467551251103
61,credit-approval,classification,competence,0.5370986457165617
61,credit-approval,classification,shrink_0.1,0.5211641791550528
62,credit-approval,classification,fixed,0.5442935103492218
62,credit-approval,classification,competence,0.5487464437717604
62,credit-approval,classification,shrink_0.1,0.5444762770969601
63,credit-approval,classification,fixed,0.5355361283348589
63,credit-approval,classification,competence,0.5325148711100169
63,credit-approval,classification,shrink_0.1,0.5348186061986772
64,credit-approval,classification,fixed,0.5591882497969888
64,credit-approval,classification,competence,0.5514222385433103
64,credit-approval,classification,shrink_0.1,0.5582932006953406
65,credit-approval,classification,fixed,0.5854978006186689
65,credit-approval,classification,competence,0.5900852838211748
65,credit-approval,classification,shrink_0.1,0.5859150040534291
66,credit-approval,classification,fixed,0.5511016209609411
66,credit-approval,classification,competence,0.55586501297229
66,credit-approval,classification,shrink_0.1,0.5515261960473345
67,credit-approval,classification,fixed,0.5937000562488497
67,credit-approval,classification,competence,0.6086317000371229
67,credit-approval,classification,shrink_0.1,0.5950646570449151
68,credit-approval,classification,fixed,0.5380435167599453
68,credit-approval,classification,competence,0.5489475452060109
68,credit-approval,classification,shrink_0.1,0.5390591912402167
69,credit-approval,classification,fixed,0.5489895389938382
69,credit-approval,classification,competence,0.553928325847348
69,credit-approval,classification,shrink_0.1,0.5492957527615803
70,credit-approval,classification,fixed,0.5705453680579715
70,credit-approval,classification,competence,0.5721701575545198
70,credit-approval,classification,shrink_0.1,0.5706267845505724
71,credit-approval,classification,fixed,0.5496328367561198
71,credit-approval,classification,competence,0.5496055793520597
71,credit-approval,classification,shrink_0.1,0.5490615330464128
72,credit-approval,classification,fixed,0.549069180286504
72,credit-approval,classification,competence,0.5403446231921664
72,credit-approval,classification,shrink_0.1,0.5477872732370236
73,credit-approval,classification,fixed,0.5428244133128222
73,credit-approval,classification,competence,0.548904732893316
73,credit-approval,classification,shrink_0.1,0.5433275201016992
74,credit-approval,classification,fixed,0.5705195420963521
74,credit-approval,classification,competence,0.5672233480874272
74,credit-approval,classification,shrink_0.1,0.5695879788369078
75,credit-approval,classification,fixed,0.5003094496882112
75,credit-approval,classification,competence,0.501284992044688
75,credit-approval,classification,shrink_0.1,0.5003636909778064
76,credit-approval,classification,fixed,0.5554182843599058
76,credit-approval,classification,competence,0.562168679597958
76,credit-approval,classification,shrink_0.1,0.5557070322253881
77,credit-approval,classification,fixed,0.5730399698408022
77,credit-approval,classification,competence,0.5789149785081005
77,credit-approval,classification,shrink_0.1,0.5733460524279606
78,credit-approval,classification,fixed,0.5540012624435858
78,credit-approval,classification,competence,0.5483128606091118
78,credit-approval,classification,shrink_0.1,0.5532643854482784
79,credit-approval,classification,fixed,0.5584448328641125
79,credit-approval,classification,competence,0.5637064671817047
79,credit-approval,classification,shrink_0.1,0.5583551593312255
80,credit-approval,classification,fixed,0.5706197483244573
80,credit-approval,classification,competence,0.5660342157327871
80,credit-approval,classification,shrink_0.1,0.5699417904608801
81,credit-approval,classification,fixed,0.5634818659351177
81,credit-approval,classification,competence,0.5670222435316807
81,credit-approval,classification,shrink_0.1,0.5635388732676984
82,credit-approval,classification,fixed,0.5289122027842508
82,credit-approval,classification,competence,0.5318095001587309
82,credit-approval,classification,shrink_0.1,0.5290631536336194
83,credit-approval,classification,fixed,0.5489323033812633
83,credit-approval,classification,competence,0.5433111185945528
83,credit-approval,classification,shrink_0.1,0.5482807585469024
84,credit-approval,classification,fixed,0.5270652320427671
84,credit-approval,classification,competence,0.5305997648508256
84,credit-approval,classification,shrink_0.1,0.5273951356625537
85,credit-approval,classification,fixed,0.5461126982409588
85,credit-approval,classification,competence,0.5434799004173109
85,credit-approval,classification,shrink_0.1,0.5457095031898339
86,credit-approval,classification,fixed,0.5685345365991548
86,credit-approval,classification,competence,0.5665409106591904
86,credit-approval,classification,shrink_0.1,0.5682090614095346
87,credit-approval,classification,fixed,0.5225806447498706
87,credit-approval,classification,competence,0.5098094737085579
87,credit-approval,classification,shrink_0.1,0.5211229024985462
88,credit-approval,classification,fixed,0.5525843792622896
88,credit-approval,classification,competence,0.5497305370416501
88,credit-approval,classification,shrink_0.1,0.5522343542400818
89,credit-approval,classification,fixed,0.4988078277911241
89,credit-approval,classification,competence,0.4896039534936536
89,credit-approval,classification,shrink_0.1,0.4976781834066185
90,credit-approval,classification,fixed,0.5609830890276597
90,credit-approval,classification,competence,0.5565134710978028
90,credit-approval,classification,shrink_0.1,0.5604034236523925
91,credit-approval,classification,fixed,0.5737192523202942
91,credit-approval,classification,competence,0.5810602808600395
91,credit-approval,classification,shrink_0.1,0.5738970733675584
92,credit-approval,classification,fixed,0.5215749083966283
92,credit-approval,classification,competence,0.5101478009243222
92,credit-approval,classification,shrink_0.1,0.5201915805412877
93,credit-approval,classification,fixed,0.5303765081674774
93,credit-approval,classification,competence,0.5250770116594259
93,credit-approval,classification,shrink_0.1,0.529766176523427
94,credit-approval,classification,fixed,0.5864032547062503
94,credit-approval,classification,competence,0.5907673857108828
94,credit-approval,classification,shrink_0.1,0.5864177419756083
95,credit-approval,classification,fixed,0.5313201567228647
95,credit-approval,classification,competence,0.5273275711991361
95,credit-approval,classification,shrink_0.1,0.5308040192364896
96,credit-approval,classification,fixed,0.5056256737003135
96,credit-approval,classification,competence,0.48347328122168237
96,credit-approval,classification,shrink_0.1,0.5030770866052883
97,credit-approval,classification,fixed,0.5380031182571325
97,credit-approval,classification,competence,0.5306900334085286
97,credit-approval,classification,shrink_0.1,0.5371023423516558
98,credit-approval,classification,fixed,0.5472215180347745
98,credit-approval,classification,competence,0.5519080074888923
98,credit-approval,classification,shrink_0.1,0.5475352310343224
99,credit-approval,classification,fixed,0.5477751042559854
99,credit-approval,classification,competence,0.5511957343786629
99,credit-approval,classification,shrink_0.1,0.5478606063301712
100,credit-g,classification,fixed,0.5993314163842893
100,credit-g,classification,competence,0.5932205009060953
100,credit-g,classification,shrink_0.1,0.5986260217251645
101,credit-g,classification,fixed,0.5668523174501372
101,credit-g,classification,competence,0.5732931670325023
101,credit-g,classification,shrink_0.1,0.5673567081392347
102,credit-g,classification,fixed,0.5670688598794993
102,credit-g,classification,competence,0.5572418039700106
102,credit-g,classification,shrink_0.1,0.5658367147965275
103,credit-g,classification,fixed,0.5872181134101391
103,credit-g,classification,competence,0.5943084115453224
103,credit-g,classification,shrink_0.1,0.5877644524455135
104,credit-g,classification,fixed,0.6300529740984562
104,credit-g,classification,competence,0.6252186862628728
104,credit-g,classification,shrink_0.1,0.6295130953202375
105,credit-g,classification,fixed,0.5911967701694761
105,credit-g,classification,competence,0.5897142277702361
105,credit-g,classification,shrink_0.1,0.5909750216351037
106,credit-g,classification,fixed,0.5491552594087359
106,credit-g,classification,competence,0.5502546573012357
106,credit-g,classification,shrink_0.1,0.5492337701598432
107,credit-g,classification,fixed,0.6249341999262579
107,credit-g,classification,competence,0.6259174463195484
107,credit-g,classification,shrink_0.1,0.6245902344922887
108,credit-g,classification,fixed,0.6177636813830475
108,credit-g,classification,competence,0.6205142452794277
108,credit-g,classification,shrink_0.1,0.6179951804213161
109,credit-g,classification,fixed,0.622333042771467
109,credit-g,classification,competence,0.6139799291179409
109,credit-g,classification,shrink_0.1,0.6213811483658334
110,credit-g,classification,fixed,0.614768392583011
110,credit-g,classification,competence,0.6153301681387849
110,credit-g,classification,shrink_0.1,0.6147573869472917
111,credit-g,classification,fixed,0.5990578387488945
111,credit-g,classification,competence,0.5947551392112231
111,credit-g,classification,shrink_0.1,0.598369173318301
112,credit-g,classification,fixed,0.5489113412204729
112,credit-g,classification,competence,0.5490097714325779
112,credit-g,classification,shrink_0.1,0.5488601539231436
113,credit-g,classification,fixed,0.6414906675653123
113,credit-g,classification,competence,0.6416591503810392
113,credit-g,classification,shrink_0.1,0.6406687952076944
114,credit-g,classification,fixed,0.5726170778082218
114,credit-g,classification,competence,0.579716961377298
114,credit-g,classification,shrink_0.1,0.5731752958184226
115,credit-g,classification,fixed,0.6111835371937653
115,credit-g,classification,competence,0.6115124297398589
115,credit-g,classification,shrink_0.1,0.6109409681367279
116,credit-g,classification,fixed,0.6074426965722046
116,credit-g,classification,competence,0.5955219802314652
116,credit-g,classification,shrink_0.1,0.6061390094076019
117,credit-g,classification,fixed,0.5643527469864504
117,credit-g,classification,competence,0.5648112979112291
117,credit-g,classification,shrink_0.1,0.5641637625309578
118,credit-g,classification,fixed,0.6101545127389862
118,credit-g,classification,competence,0.6088198600208039
118,credit-g,classification,shrink_0.1,0.6099677334753683
119,credit-g,classification,fixed,0.5627257337994582
119,credit-g,classification,competence,0.5435475214064711
119,credit-g,classification,shrink_0.1,0.5604229174383731
120,credit-g,classification,fixed,0.6147187177313409
120,credit-g,classification,competence,0.6263042576118274
120,credit-g,classification,shrink_0.1,0.6154882008846881
121,credit-g,classification,fixed,0.5931142813766169
121,credit-g,classification,competence,0.5958089485933473
121,credit-g,classification,shrink_0.1,0.5930609310845207
122,credit-g,classification,fixed,0.5953116609300825
122,credit-g,classification,competence,0.5927850041053554
122,credit-g,classification,shrink_0.1,0.5949416599368451
123,credit-g,classification,fixed,0.6132880164353651
123,credit-g,classification,competence,0.6147807384246162
123,credit-g,classification,shrink_0.1,0.6131047495148897
124,credit-g,classification,fixed,0.6141667711665404
124,credit-g,classification,competence,0.6164152664278386
124,credit-g,classification,shrink_0.1,0.6138622843470678
125,credit-g,classification,fixed,0.6323145300248512
125,credit-g,classification,competence,0.626918725722563
125,credit-g,classification,shrink_0.1,0.63154207563866
126,credit-g,classification,fixed,0.5856988144513217
126,credit-g,classification,competence,0.5823299163165856
126,credit-g,classification,shrink_0.1,0.585169647894983
127,credit-g,classification,fixed,0.5823434170502064
127,credit-g,classification,competence,0.5882095121188058
127,credit-g,classification,shrink_0.1,0.5828520080871533
128,credit-g,classification,fixed,0.5705088952633897
128,credit-g,classification,competence,0.5634194583837246
128,credit-g,classification,shrink_0.1,0.5696943519894907
129,credit-g,classification,fixed,0.6029520681046496
129,credit-g,classification,competence,0.6030673933619017
129,credit-g,classification,shrink_0.1,0.6029194566457796
130,credit-g,classification,fixed,0.6132674552564569
130,credit-g,classification,competence,0.6146637410292228
130,credit-g,classification,shrink_0.1,0.6131897463251299
131,credit-g,classification,fixed,0.610652859775896
131,credit-g,classification,competence,0.61297044656822
131,credit-g,classification,shrink_0.1,0.610560571165514
132,credit-g,classification,fixed,0.589978195937962
132,credit-g,classification,competence,0.5982556363521931
132,credit-g,classification,shrink_0.1,0.590652481354518
133,credit-g,classification,fixed,0.6155899351450274
133,credit-g,classification,competence,0.6125469402487029
133,credit-g,classification,shrink_0.1,0.6150045583009971
134,credit-g,classification,fixed,0.5573740829196775
134,credit-g,classification,competence,0.5610956788938194
134,credit-g,classification,shrink_0.1,0.557603730783022
135,credit-g,classification,fixed,0.60587834581425
135,credit-g,classification,competence,0.6216127207450082
135,credit-g,classification,shrink_0.1,0.6067883675846701
136,credit-g,classification,fixed,0.6175126934056459
136,credit-g,classification,competence,0.612148652718195
136,credit-g,classification,shrink_0.1,0.6168005046122951
137,credit-g,classification,fixed,0.670038086020603
137,credit-g,classification,competence,0.6728035641921724
137,credit-g,classification,shrink_0.1,0.670249428662473
138,credit-g,classification,fixed,0.6061620366180892
138,credit-g,classification,competence,0.6013706264780692
138,credit-g,classification,shrink_0.1,0.6056561874788658
139,credit-g,classification,fixed,0.5671443346018643
139,credit-g,classification,competence,0.5652316231608844
139,credit-g,classification,shrink_0.1,0.5667423778831073
140,credit-g,classification,fixed,0.5889653523429441
140,credit-g,classification,competence,0.588002126809213
140,credit-g,classification,shrink_0.1,0.5887495163528111
141,credit-g,classification,fixed,0.5932668941628716
141,credit-g,classification,competence,0.5886321979980067
141,credit-g,classification,shrink_0.1,0.5927356183300699
142,credit-g,classification,fixed,0.6188765821673433
142,credit-g,classification,competence,0.6104611654846304
142,credit-g,classification,shrink_0.1,0.6177264556551499
143,credit-g,classification,fixed,0.6439962991354928
143,credit-g,classification,competence,0.6466381348537579
143,credit-g,classification,shrink_0.1,0.6441397008014167
144,credit-g,classification,fixed,0.6871293998077375
144,credit-g,classification,competence,0.6778204651701434
144,credit-g,classification,shrink_0.1,0.686023783293791
145,credit-g,classification,fixed,0.5709674553339876
145,credit-g,classification,competence,0.5823216725516221
145,credit-g,classification,shrink_0.1,0.5719532327146926
146,credit-g,classification,fixed,0.5816426367344251
146,credit-g,classification,competence,0.5798438269000219
146,credit-g,classification,shrink_0.1,0.5814332929335835
147,credit-g,classification,fixed,0.6071709649543391
147,credit-g,classification,competence,0.6083527661962593
147,credit-g,classification,shrink_0.1,0.6072571332601455
148,credit-g,classification,fixed,0.6027435465499341
148,credit-g,classification,competence,0.6096006896918968
148,credit-g,classification,shrink_0.1,0.603239703732079
149,credit-g,classification,fixed,0.6084501493110719
149,credit-g,classification,competence,0.6163411887615422
149,credit-g,classification,shrink_0.1,0.609186507736032
150,spambase,classification,fixed,0.39518822314240143
150,spambase,classification,competence,0.3758003517378231
150,spambase,classification,shrink_0.1,0.39250770154859704
151,spambase,classification,fixed,0.46413690196754426
151,spambase,classification,competence,0.43651795222049594
151,spambase,classification,shrink_0.1,0.4606131178159682
152,spambase,classification,fixed,0.3565027067148727
152,spambase,classification,competence,0.3368386640030425
152,spambase,classification,shrink_0.1,0.3541436126381195
153,spambase,classification,fixed,0.35662713778664057
153,spambase,classification,competence,0.31749388923504124
153,spambase,classification,shrink_0.1,0.35124840931304235
154,spambase,classification,fixed,0.36239090896573645
154,spambase,classification,competence,0.3529189420696755
154,spambase,classification,shrink_0.1,0.3600324384776543
155,spambase,classification,fixed,0.3740260042581046
155,spambase,classification,competence,0.3520962693464079
155,spambase,classification,shrink_0.1,0.3716299963767029
156,spambase,classification,fixed,0.4162047901262703
156,spambase,classification,competence,0.4008938883551008
156,spambase,classification,shrink_0.1,0.4127238423625287
157,spambase,classification,fixed,0.3580667408905721
157,spambase,classification,competence,0.31744970954566554
157,spambase,classification,shrink_0.1,0.3533926184845877
158,spambase,classification,fixed,0.35435627300869665
158,spambase,classification,competence,0.3027194930377918
158,spambase,classification,shrink_0.1,0.3483621389271976
159,spambase,classification,fixed,0.4494619899374928
159,spambase,classification,competence,0.42113449679255466
159,spambase,classification,shrink_0.1,0.44594439050666523
160,spambase,classification,fixed,0.40480989943723306
160,spambase,classification,competence,0.38452903528085447
160,spambase,classification,shrink_0.1,0.4017726931333956
161,spambase,classification,fixed,0.2956103579848597
161,spambase,classification,competence,0.24735105467701787
161,spambase,classification,shrink_0.1,0.29015662428794614
162,spambase,classification,fixed,0.3360499678022957
162,spambase,classification,competence,0.34557180207772764
162,spambase,classification,shrink_0.1,0.33458402788778385
163,spambase,classification,fixed,0.3886654932838681
163,spambase,classification,competence,0.3792966897410954
163,spambase,classification,shrink_0.1,0.3859795692976733
164,spambase,classification,fixed,0.40332007695540173
164,spambase,classification,competence,0.39575025619153087
164,spambase,classification,shrink_0.1,0.4020875248863966
165,spambase,classification,fixed,0.38221003227491873
165,spambase,classification,competence,0.36616612824600164
165,spambase,classification,shrink_0.1,0.3795995823393287
166,spambase,classification,fixed,0.37596419379055734
166,spambase,classification,competence,0.3597847772732125
166,spambase,classification,shrink_0.1,0.3727768497340118
167,spambase,classification,fixed,0.4153540082920832
167,spambase,classification,competence,0.4177485652066363
167,spambase,classification,shrink_0.1,0.414889462923255
168,spambase,classification,fixed,0.3875763799846284
168,spambase,classification,competence,0.4074004821495808
168,spambase,classification,shrink_0.1,0.3888030113933276
169,spambase,classification,fixed,0.321916350843583
169,spambase,classification,competence,0.3156728877647683
169,spambase,classification,shrink_0.1,0.32104527060720167
170,spambase,classification,fixed,0.3543827254526399
170,spambase,classification,competence,0.3569851556022716
170,spambase,classification,shrink_0.1,0.35445116672407995
171,spambase,classification,fixed,0.36781479641608295
171,spambase,classification,competence,0.3546942842897567
171,spambase,classification,shrink_0.1,0.36582180439019785
172,spambase,classification,fixed,0.4005965212358282
172,spambase,classification,competence,0.3813768612463925
172,spambase,classification,shrink_0.1,0.39791017457395345
173,spambase,classification,fixed,0.3439704402217004
173,spambase,classification,competence,0.32414444846299106
173,spambase,classification,shrink_0.1,0.3404543654302124
174,spambase,classification,fixed,0.44910127602489447
174,spambase,classification,competence,0.4297878141642517
174,spambase,classification,shrink_0.1,0.44578648276023286
175,spambase,classification,fixed,0.342793024500495
175,spambase,classification,competence,0.29889154815010477
175,spambase,classification,shrink_0.1,0.3368680795716662
176,spambase,classification,fixed,0.3957801129448711
176,spambase,classification,competence,0.42406525662156347
176,spambase,classification,shrink_0.1,0.3969688145836291
177,spambase,classification,fixed,0.38949109791764935
177,spambase,classification,competence,0.3732926680552903
177,spambase,classification,shrink_0.1,0.3869195337530154
178,spambase,classification,fixed,0.38614107718670454
178,spambase,classification,competence,0.37280876827731757
178,spambase,classification,shrink_0.1,0.3842501236075335
179,spambase,classification,fixed,0.4202766522701983
179,spambase,classification,competence,0.3860110261272409
179,spambase,classification,shrink_0.1,0.4157482149825713
180,spambase,classification,fixed,0.41349112819995876
180,spambase,classification,competence,0.38391279328853944
180,spambase,classification,shrink_0.1,0.41016544707412983
181,spambase,classification,fixed,0.3198330923861341
181,spambase,classification,competence,0.30434583025747275
181,spambase,classification,shrink_0.1,0.3179402607318406
182,spambase,classification,fixed,0.39421842461569917
182,spambase,classification,competence,0.3676454179530222
182,spambase,classification,shrink_0.1,0.3908492970963502
183,spambase,classification,fixed,0.4733720037239198
183,spambase,classification,competence,0.4489777225183221
183,spambase,classification,shrink_0.1,0.46936568342860974
184,spambase,classification,fixed,0.3545759947349638
184,spambase,classification,competence,0.3306027870685123
184,spambase,classification,shrink_0.1,0.35171011698714005
185,spambase,classification,fixed,0.42567554177922384
185,spambase,classification,competence,0.37411649502439426
185,spambase,classification,shrink_0.1,0.4192274289591579
186,spambase,classification,fixed,0.3646951736298758
186,spambase,classification,competence,0.3243578786625435
186,spambase,classification,shrink_0.1,0.3597883217774826
187,spambase,classification,fixed,0.36286787090321154
187,spambase,classification,competence,0.35050459201149287
187,spambase,classification,shrink_0.1,0.36097776761236033
188,spambase,classification,fixed,0.40156077464486667
188,spambase,classification,competence,0.3831016754163714
188,spambase,classification,shrink_0.1,0.3988932220101836
189,spambase,classification,fixed,0.4382853256051721
189,spambase,classification,competence,0.4284593397882784
189,spambase,classification,shrink_0.1,0.43639514235029553
190,spambase,classification,fixed,0.45261594716646725
190,spambase,classification,competence,0.4620465009549757
190,spambase,classification,shrink_0.1,0.4527027981824703
191,spambase,classification,fixed,0.32919289796124007
191,spambase,classification,competence,0.3171674934979069
191,spambase,classification,shrink_0.1,0.3269032230708496
192,spambase,classification,fixed,0.4420492581539486
192,spambase,classification,competence,0.44231455808421094
192,spambase,classification,shrink_0.1,0.44126214254860413
193,spambase,classification,fixed,0.3202720524074263
193,spambase,classification,competence,0.2777707913928589
193,spambase,classification,shrink_0.1,0.31367612779732534
