panel,dataset,variant,scope,member,repair,train_relative_coordinate_difference,test_relative_coordinate_difference,output_dimension,full_rank,max_anchor_condition,degenerate_block_count,passes_1e_5,error
development,bike-sharing,condition_le_3_all,all,1,whitening,1.2896305239802897,1.2759387357334753,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,1,pca_canonical,0.8392204804192671,0.8408409874801366,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,1,anchor_canonical,0.18533911761080105,0.00026010698530671753,112,False,5.3676040367307256e+16,0,False,
development,bike-sharing,condition_le_3_all,all,1,ORACLE INVERSE — NOT A METHOD,1.8550895304289718e-16,1.8306094996064345e-16,72,True,,0,True,
development,bike-sharing,condition_le_3_all,all,2,raw,1.0981166722389826,1.1038896951585373,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,2,standardization,0.9934921734848301,0.9877818249526895,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,2,whitening,1.2894174013319255,1.294918420614677,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,2,pca_canonical,0.7680651423012195,0.7706040064315339,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,2,anchor_canonical,0.009297630890404324,1.3048398916391739e-05,112,False,4.264242607553718e+16,0,False,
development,bike-sharing,condition_le_3_all,all,2,ORACLE INVERSE — NOT A METHOD,1.9039555857435236e-16,1.8839286803547015e-16,72,True,,0,True,
development,bike-sharing,condition_le_3_all,all,3,raw,1.1230396888001681,1.1158107925686553,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,3,standardization,1.0908016861204477,1.0751781095009139,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,3,whitening,1.3228695284402276,1.3177292678446393,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,3,pca_canonical,0.932928707231241,0.9258327744144176,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,3,anchor_canonical,0.28517542501769844,0.0004002183728999954,112,False,1.626167261241686e+16,0,False,
development,bike-sharing,condition_le_3_all,all,3,ORACLE INVERSE — NOT A METHOD,1.9020258442190157e-16,1.9034554279025808e-16,72,True,,0,True,
development,bike-sharing,condition_le_3_all,all,4,raw,1.1271786388533915,1.1259343920810152,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,4,standardization,1.1170591255558147,1.1103617972174487,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,4,whitening,1.2681963842895205,1.2379141964770208,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,4,pca_canonical,0.9773031931165803,0.9712831195349885,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,4,anchor_canonical,0.1133134211664028,0.00015902531939466762,112,False,1.4362372007028982e+16,0,False,
development,bike-sharing,condition_le_3_all,all,4,ORACLE INVERSE — NOT A METHOD,2.1094896077871857e-16,2.1183635741789094e-16,72,True,,0,True,
development,bike-sharing,condition_le_3_all,all,5,raw,1.09903404803732,1.0919890819249796,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,5,standardization,1.1143149994777992,1.1059488261677128,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,5,whitening,1.3059226125979093,1.3045371088093622,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,5,pca_canonical,1.0382276663000412,1.0311948395478403,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,5,anchor_canonical,0.21801981011861904,0.0003059714337594983,112,False,4.358151271915386e+16,0,False,
development,bike-sharing,condition_le_3_all,all,5,ORACLE INVERSE — NOT A METHOD,1.9139277155362456e-16,1.9216078486254516e-16,72,True,,0,True,
development,bike-sharing,condition_le_3_all,all,6,raw,1.10547511048947,1.1073175182848947,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,6,standardization,1.0694777193596896,1.056917632127533,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,6,whitening,1.277264291281182,1.250842289309986,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,6,pca_canonical,0.9917247628376739,1.007746569368777,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,6,anchor_canonical,0.020669664466111553,2.900803770346839e-05,112,False,2.6707072806277504e+16,0,False,
development,bike-sharing,condition_le_3_all,all,6,ORACLE INVERSE — NOT A METHOD,2.1741508813809814e-16,2.1739271591940508e-16,72,True,,0,True,
development,bike-sharing,condition_le_3_all,all,7,raw,1.0193124499048234,1.0240710504675845,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,7,standardization,0.954392194927656,0.9469284887675901,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,7,whitening,1.2966559816903427,1.2889667072231972,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,7,pca_canonical,0.7772054376834595,0.776479769558458,72,True,,0,False,
development,bike-sharing,condition_le_3_all,all,7,anchor_canonical,0.052379483737902584,7.350995182570199e-05,112,False,2.09679828605554e+16,0,False,
development,bike-sharing,condition_le_3_all,all,7,ORACLE INVERSE — NOT A METHOD,1.7909628110480117e-16,1.78871677852018e-16,72,True,,0,True,
development,california_housing,orthogonal_one,one,0,raw,0.517034159272231,0.5189710600803193,69,True,,0,False,
development,california_housing,orthogonal_one,one,0,standardization,0.6012528459920897,0.6028398541405018,69,True,,0,False,
development,california_housing,orthogonal_one,one,0,whitening,0.5649690877437112,0.5566670281603238,69,True,,0,False,
development,california_housing,orthogonal_one,one,0,pca_canonical,4.511611784400906e-16,4.491911055087074e-16,69,True,,0,True,
development,california_housing,orthogonal_one,one,0,anchor_canonical,3.1964804736495706e-16,3.014649287350742e-16,133,False,5.326684871832054e+251,0,True,
development,california_housing,orthogonal_one,one,0,ORACLE INVERSE — NOT A METHOD,7.071864132245752e-17,7.382209625481754e-17,69,True,,0,True,
development,california_housing,orthogonal_one,one,1,raw,0.4486793486017421,0.4546041559798504,69,True,,0,False,
development,california_housing,orthogonal_one,one,1,standardization,0.436204228929059,0.43077623190076264,69,True,,0,False,
development,california_housing,orthogonal_one,one,1,whitening,0.4776506749322705,0.4691099754568044,69,True,,0,False,
development,california_housing,orthogonal_one,one,1,pca_canonical,4.875286826241643e-16,4.726970529103003e-16,69,True,,0,True,
development,california_housing,orthogonal_one,one,1,anchor_canonical,2.9296829219674527e-16,2.440617068074461e-16,133,False,5.326684871832054e+251,0,True,
development,california_housing,orthogonal_one,one,1,ORACLE INVERSE — NOT A METHOD,9.051146648143576e-17,8.943109205300351e-17,69,True,,0,True,
development,california_housing,orthogonal_one,one,2,raw,0.46034167092715667,0.46311955207948974,69,True,,0,False,
development,california_housing,orthogonal_one,one,2,standardization,0.46093696062307316,0.45740059396669885,69,True,,0,False,
development,california_housing,orthogonal_one,one,2,whitening,0.5045671622589442,0.49382235324738477,69,True,,0,False,
development,california_housing,orthogonal_one,one,2,pca_canonical,4.817602025193467e-16,4.584536684533056e-16,69,True,,0,True,
development,california_housing,orthogonal_one,one,2,anchor_canonical,2.7894378902283327e-16,2.5659836084883683e-16,133,False,5.326684871832054e+251,0,True,
development,california_housing,orthogonal_one,one,2,ORACLE INVERSE — NOT A METHOD,6.778440181989811e-17,6.623482406553485e-17,69,True,,0,True,
development,california_housing,orthogonal_one,one,3,raw,0.42009475452182593,0.43411130563132805,69,True,,0,False,
development,california_housing,orthogonal_one,one,3,standardization,0.4252480617449982,0.42567675665879673,69,True,,0,False,
development,california_housing,orthogonal_one,one,3,whitening,0.4442044335884666,0.4229455511378145,69,True,,0,False,
development,california_housing,orthogonal_one,one,3,pca_canonical,4.442010339723135e-16,4.3615889418085633e-16,69,True,,0,True,
development,california_housing,orthogonal_one,one,3,anchor_canonical,3.058634558732967e-16,2.703855582522832e-16,133,False,5.326684871832054e+251,0,True,
development,california_housing,orthogonal_one,one,3,ORACLE INVERSE — NOT A METHOD,8.166048281692257e-17,8.311849742474501e-17,69,True,,0,True,
development,california_housing,orthogonal_one,one,4,raw,0.5173093922067696,0.5259109109858618,69,True,,0,False,
development,california_housing,orthogonal_one,one,4,standardization,0.5436855221414006,0.5490119457002846,69,True,,0,False,
development,california_housing,orthogonal_one,one,4,whitening,0.47718329116072644,0.4732025755033522,69,True,,0,False,
development,california_housing,orthogonal_one,one,4,pca_canonical,2.4554882387096e-16,2.37433868948408e-16,69,True,,0,True,
development,california_housing,orthogonal_one,one,4,anchor_canonical,4.2927000828885654e-16,3.275759194152702e-16,133,False,5.326684871832054e+251,0,True,
development,california_housing,orthogonal_one,one,4,ORACLE INVERSE — NOT A METHOD,6.609059336105862e-17,6.626851331186885e-17,69,True,,0,True,
development,california_housing,orthogonal_one,one,5,raw,0.34288393877088363,0.34199953447035913,69,True,,0,False,
development,california_housing,orthogonal_one,one,5,standardization,0.462770669379746,0.45203989902009223,69,True,,0,False,
development,california_housing,orthogonal_one,one,5,whitening,0.4714994851376424,0.4333619630046027,69,True,,0,False,
development,california_housing,orthogonal_one,one,5,pca_canonical,2.6168505568987067e-16,2.503055617226203e-16,69,True,,0,True,
development,california_housing,orthogonal_one,one,5,anchor_canonical,4.1361637661708303e-16,2.2346524043583715e-16,133,False,5.326684871832054e+251,0,True,
development,california_housing,orthogonal_one,one,5,ORACLE INVERSE — NOT A METHOD,8.627774292420887e-17,8.498776641775921e-17,69,True,,0,True,
development,california_housing,orthogonal_one,one,6,raw,0.46335666665456476,0.46014387393594064,69,True,,0,False,
development,california_housing,orthogonal_one,one,6,standardization,0.5081909519643686,0.5011203258097351,69,True,,0,False,
development,california_housing,orthogonal_one,one,6,whitening,0.4857391785111234,0.4562405065505463,69,True,,0,False,
development,california_housing,orthogonal_one,one,6,pca_canonical,2.4991044718220454e-16,2.4218941354363296e-16,69,True,,0,True,
development,california_housing,orthogonal_one,one,6,anchor_canonical,5.007423579295635e-16,2.544408863273985e-16,133,False,5.326684871832054e+251,0,True,
development,california_housing,orthogonal_one,one,6,ORACLE INVERSE — NOT A METHOD,6.997839920883409e-17,6.682497915276612e-17,69,True,,0,True,
development,california_housing,orthogonal_one,one,7,raw,0.3466266217910439,0.34250232577324924,69,True,,0,False,
development,california_housing,orthogonal_one,one,7,standardization,0.38784661381840496,0.3696479874856969,69,True,,0,False,
development,california_housing,orthogonal_one,one,7,whitening,0.4922401755492529,0.4643170690805512,69,True,,0,False,
development,california_housing,orthogonal_one,one,7,pca_canonical,5.330316787220654e-16,5.193915753695847e-16,69,True,,0,True,
development,california_housing,orthogonal_one,one,7,anchor_canonical,3.682465023233275e-16,3.4663026409177505e-16,133,False,5.326684871832054e+251,0,True,
development,california_housing,orthogonal_one,one,7,ORACLE INVERSE — NOT A METHOD,8.140976736465759e-17,8.178892552133069e-17,69,True,,0,True,
development,california_housing,orthogonal_all,all,0,raw,1.3625137901465363,1.3618107582631565,69,True,,0,False,
development,california_housing,orthogonal_all,all,0,standardization,1.3576216513204706,1.3877648246895231,69,True,,0,False,
development,california_housing,orthogonal_all,all,0,whitening,1.3674714427010977,1.3666272938668282,69,True,,0,False,
development,california_housing,orthogonal_all,all,0,pca_canonical,1.9293824766336013e-15,1.936167022914226e-15,69,True,,0,True,
development,california_housing,orthogonal_all,all,0,anchor_canonical,1.6456407281390305e-12,1.6477352310826194e-12,133,False,2.6132613199072976e+16,0,True,
development,california_housing,orthogonal_all,all,0,ORACLE INVERSE — NOT A METHOD,2.1449870530267237e-16,2.1446086902419492e-16,69,True,,0,True,
development,california_housing,orthogonal_all,all,1,raw,1.3233042148964642,1.3209018611806014,69,True,,0,False,
development,california_housing,orthogonal_all,all,1,standardization,1.3461279710663774,1.3776006293452934,69,True,,0,False,
development,california_housing,orthogonal_all,all,1,whitening,1.3721961123085642,1.3754147223576905,69,True,,0,False,
development,california_housing,orthogonal_all,all,1,pca_canonical,4.4672451985386425e-15,4.482489202007527e-15,69,True,,0,True,
development,california_housing,orthogonal_all,all,1,anchor_canonical,1.4147676316441397e-12,1.4166697911291184e-12,133,False,4.1482384176176936e+16,0,True,
development,california_housing,orthogonal_all,all,1,ORACLE INVERSE — NOT A METHOD,2.1328200964601062e-16,2.1255328552354588e-16,69,True,,0,True,
development,california_housing,orthogonal_all,all,2,raw,1.4917555347465188,1.4926634866006327,69,True,,0,False,
development,california_housing,orthogonal_all,all,2,standardization,1.4679952578169757,1.5083138399488585,69,True,,0,False,
development,california_housing,orthogonal_all,all,2,whitening,1.4472687231091894,1.4445920091728333,69,True,,0,False,
development,california_housing,orthogonal_all,all,2,pca_canonical,1.6170515451127953e-15,1.6263854362561015e-15,69,True,,0,True,
development,california_housing,orthogonal_all,all,2,anchor_canonical,1.67786327828355e-12,1.6803127606558248e-12,133,False,4.313849627585012e+16,0,True,
development,california_housing,orthogonal_all,all,2,ORACLE INVERSE — NOT A METHOD,2.298506800287807e-16,2.28672638403861e-16,69,True,,0,True,
development,california_housing,orthogonal_all,all,3,raw,1.3993234766977953,1.3956553998346029,69,True,,0,False,
development,california_housing,orthogonal_all,all,3,standardization,1.3594345050565437,1.3899325540764038,69,True,,0,False,
development,california_housing,orthogonal_all,all,3,whitening,1.3934059535079477,1.3800089831213154,69,True,,0,False,
development,california_housing,orthogonal_all,all,3,pca_canonical,1.582456191831238e-15,1.588914151007357e-15,69,True,,0,True,
development,california_housing,orthogonal_all,all,3,anchor_canonical,1.7290205172482761e-12,1.7313101767049108e-12,133,False,2.4708853560959904e+16,0,True,
development,california_housing,orthogonal_all,all,3,ORACLE INVERSE — NOT A METHOD,2.3797017753974165e-16,2.3736049745047574e-16,69,True,,0,True,
development,california_housing,orthogonal_all,all,4,raw,1.3084036977181355,1.3067524691602928,69,True,,0,False,
development,california_housing,orthogonal_all,all,4,standardization,1.37910744505812,1.40875707073173,69,True,,0,False,
development,california_housing,orthogonal_all,all,4,whitening,1.401750879594276,1.389610740958772,69,True,,0,False,
development,california_housing,orthogonal_all,all,4,pca_canonical,1.6342148010661269e-15,1.6392646595042574e-15,69,True,,0,True,
development,california_housing,orthogonal_all,all,4,anchor_canonical,9.263599860514384e-13,9.272958122849285e-13,133,False,5.316080644529804e+16,0,True,
development,california_housing,orthogonal_all,all,4,ORACLE INVERSE — NOT A METHOD,2.399184150558456e-16,2.40262117942051e-16,69,True,,0,True,
development,california_housing,orthogonal_all,all,5,raw,1.2993503677990552,1.2965529345471325,69,True,,0,False,
development,california_housing,orthogonal_all,all,5,standardization,1.3028297921905145,1.3237180008688132,69,True,,0,False,
development,california_housing,orthogonal_all,all,5,whitening,1.4439471463021392,1.4272736974503437,69,True,,0,False,
development,california_housing,orthogonal_all,all,5,pca_canonical,3.134377835023198e-15,3.141732821589813e-15,69,True,,0,True,
development,california_housing,orthogonal_all,all,5,anchor_canonical,9.383586330233137e-13,9.392456311787707e-13,133,False,2.323631398439628e+16,0,True,
development,california_housing,orthogonal_all,all,5,ORACLE INVERSE — NOT A METHOD,2.238238573710831e-16,2.2380031177203876e-16,69,True,,0,True,
development,california_housing,orthogonal_all,all,6,raw,1.393248117844439,1.3927289231762277,69,True,,0,False,
development,california_housing,orthogonal_all,all,6,standardization,1.3928858924746108,1.4235085258712408,69,True,,0,False,
development,california_housing,orthogonal_all,all,6,whitening,1.417199205288177,1.3989014085156009,69,True,,0,False,
development,california_housing,orthogonal_all,all,6,pca_canonical,4.257658443418511e-15,4.342397183723096e-15,69,True,,0,True,
development,california_housing,orthogonal_all,all,6,anchor_canonical,1.1030228521535412e-12,1.1043558227773754e-12,133,False,3.767971597113261e+16,0,True,
development,california_housing,orthogonal_all,all,6,ORACLE INVERSE — NOT A METHOD,2.7357996793765654e-16,2.778882592001219e-16,69,True,,0,True,
development,california_housing,orthogonal_all,all,7,raw,1.40498535708683,1.404030079111026,69,True,,0,False,
development,california_housing,orthogonal_all,all,7,standardization,1.3173560849258938,1.3476071550153872,69,True,,0,False,
development,california_housing,orthogonal_all,all,7,whitening,1.3878996421165095,1.3981495082992956,69,True,,0,False,
development,california_housing,orthogonal_all,all,7,pca_canonical,4.363424083518548e-15,4.377935784721305e-15,69,True,,0,True,
development,california_housing,orthogonal_all,all,7,anchor_canonical,8.636412798887024e-13,8.644925697615114e-13,133,False,2.969669407499207e+16,0,True,
development,california_housing,orthogonal_all,all,7,ORACLE INVERSE — NOT A METHOD,2.1414207416188662e-16,2.1266293058469656e-16,69,True,,0,True,
development,california_housing,condition_le_3_all,all,0,raw,1.402091349224334,1.4103125159497687,69,True,,0,False,
development,california_housing,condition_le_3_all,all,0,standardization,1.3764616293509133,1.411264378994287,69,True,,0,False,
development,california_housing,condition_le_3_all,all,0,whitening,1.3320419527571152,1.3329555676784852,69,True,,0,False,
development,california_housing,condition_le_3_all,all,0,pca_canonical,0.9250519730615232,0.9220227291477531,69,True,,0,False,
development,california_housing,condition_le_3_all,all,0,anchor_canonical,0.01959959714945666,0.008168637208987166,133,False,2.1466849300882092e+16,0,False,
development,california_housing,condition_le_3_all,all,0,ORACLE INVERSE — NOT A METHOD,2.908779877593228e-16,2.9368897221580934e-16,69,True,,0,True,
development,california_housing,condition_le_3_all,all,1,raw,1.5903128223004588,1.593260701351772,69,True,,0,False,
development,california_housing,condition_le_3_all,all,1,standardization,1.3711845894824597,1.4088568553643919,69,True,,0,False,
development,california_housing,condition_le_3_all,all,1,whitening,1.4080274598011644,1.4162148841878528,69,True,,0,False,
development,california_housing,condition_le_3_all,all,1,pca_canonical,0.785436552488546,0.7853166258301015,69,True,,0,False,
development,california_housing,condition_le_3_all,all,1,anchor_canonical,0.01703416208656741,0.010053717737786416,133,False,2.9971227204849624e+16,0,False,
development,california_housing,condition_le_3_all,all,1,ORACLE INVERSE — NOT A METHOD,2.298422934618741e-16,2.2990715346416906e-16,69,True,,0,True,
development,california_housing,condition_le_3_all,all,2,raw,1.488765549060844,1.486707391711336,69,True,,0,False,
development,california_housing,condition_le_3_all,all,2,standardization,1.355931035747987,1.385667001697187,69,True,,0,False,
development,california_housing,condition_le_3_all,all,2,whitening,1.407556087800865,1.403220250516403,69,True,,0,False,
development,california_housing,condition_le_3_all,all,2,pca_canonical,1.110498620866391,1.11539085604897,69,True,,0,False,
development,california_housing,condition_le_3_all,all,2,anchor_canonical,0.02019029746889353,0.007816619190979441,133,False,3.126628659343184e+16,0,False,
development,california_housing,condition_le_3_all,all,2,ORACLE INVERSE — NOT A METHOD,2.5002537602077584e-16,2.513374450692605e-16,69,True,,0,True,
development,california_housing,condition_le_3_all,all,3,raw,1.413244200325448,1.4165695272244605,69,True,,0,False,
development,california_housing,condition_le_3_all,all,3,standardization,1.3704258875942514,1.404590606620721,69,True,,0,False,
development,california_housing,condition_le_3_all,all,3,whitening,1.3985409659755268,1.4017736655236872,69,True,,0,False,
development,california_housing,condition_le_3_all,all,3,pca_canonical,1.0005019502531616,1.0096138777658292,69,True,,0,False,
development,california_housing,condition_le_3_all,all,3,anchor_canonical,0.01712580242134703,0.007972618764537457,133,False,4.56508027026832e+16,0,False,
development,california_housing,condition_le_3_all,all,3,ORACLE INVERSE — NOT A METHOD,2.464952819069322e-16,2.4792031114969997e-16,69,True,,0,True,
development,california_housing,condition_le_3_all,all,4,raw,1.4102777121035674,1.406546256946815,69,True,,0,False,
development,california_housing,condition_le_3_all,all,4,standardization,1.3728114592358618,1.4115005905589186,69,True,,0,False,
development,california_housing,condition_le_3_all,all,4,whitening,1.4185120602,1.4261947325582944,69,True,,0,False,
development,california_housing,condition_le_3_all,all,4,pca_canonical,0.8177667651652274,0.8158002993698767,69,True,,0,False,
development,california_housing,condition_le_3_all,all,4,anchor_canonical,0.01772127188220924,0.005416269161198473,133,False,3.409247258172524e+16,0,False,
development,california_housing,condition_le_3_all,all,4,ORACLE INVERSE — NOT A METHOD,2.879532248105679e-16,2.8867208829618083e-16,69,True,,0,True,
development,california_housing,condition_le_3_all,all,5,raw,1.3759061091338607,1.3757103766014012,69,True,,0,False,
development,california_housing,condition_le_3_all,all,5,standardization,1.337797463046256,1.3652577443981868,69,True,,0,False,
development,california_housing,condition_le_3_all,all,5,whitening,1.3873808652009154,1.3739555866638378,69,True,,0,False,
development,california_housing,condition_le_3_all,all,5,pca_canonical,1.1204324406839197,1.1283513445283333,69,True,,0,False,
development,california_housing,condition_le_3_all,all,5,anchor_canonical,0.010099601365205577,0.0069535545163110874,133,False,4.286519331146285e+16,0,False,
development,california_housing,condition_le_3_all,all,5,ORACLE INVERSE — NOT A METHOD,2.5342088233466617e-16,2.5287626839254717e-16,69,True,,0,True,
development,california_housing,condition_le_3_all,all,6,raw,1.4335974945147019,1.4307691644615144,69,True,,0,False,
development,california_housing,condition_le_3_all,all,6,standardization,1.394657956841248,1.4253856227202355,69,True,,0,False,
development,california_housing,condition_le_3_all,all,6,whitening,1.3907852118974025,1.394955344187999,69,True,,0,False,
development,california_housing,condition_le_3_all,all,6,pca_canonical,1.072460071927372,1.0779335002254875,69,True,,0,False,
development,california_housing,condition_le_3_all,all,6,anchor_canonical,0.01899264364625414,0.0036755319834567233,133,False,4.482504538250253e+16,0,False,
development,california_housing,condition_le_3_all,all,6,ORACLE INVERSE — NOT A METHOD,2.536988455163726e-16,2.5381648995552944e-16,69,True,,0,True,
development,california_housing,condition_le_3_all,all,7,raw,1.5056001935926837,1.5061750327746026,69,True,,0,False,
development,california_housing,condition_le_3_all,all,7,standardization,1.4350811776952677,1.47001064347854,69,True,,0,False,
development,california_housing,condition_le_3_all,all,7,whitening,1.4319696213256292,1.4271363574508669,69,True,,0,False,
development,california_housing,condition_le_3_all,all,7,pca_canonical,0.9795880999165479,0.9817286247564804,69,True,,0,False,
development,california_housing,condition_le_3_all,all,7,anchor_canonical,0.013239764845981196,0.009214879850167236,133,False,2.835970856379043e+16,0,False,
development,california_housing,condition_le_3_all,all,7,ORACLE INVERSE — NOT A METHOD,2.625168692793669e-16,2.5967694592181e-16,69,True,,0,True,
development,cpu_small,orthogonal_one,one,0,raw,0.4177370264182129,0.42097214187296095,96,True,,0,False,
development,cpu_small,orthogonal_one,one,0,standardization,0.39135456468604995,0.40991001262769194,96,True,,0,False,
development,cpu_small,orthogonal_one,one,0,whitening,0.3883603264209884,0.421462574960238,96,True,,0,False,
development,cpu_small,orthogonal_one,one,0,pca_canonical,6.858726234495778e-16,6.478411636380818e-16,96,True,,0,True,
development,cpu_small,orthogonal_one,one,0,anchor_canonical,5.0255370238183e-17,4.7874107273740045e-17,192,False,inf,0,True,
development,cpu_small,orthogonal_one,one,0,ORACLE INVERSE — NOT A METHOD,5.927570979342206e-17,5.976225462682153e-17,96,True,,0,True,
development,cpu_small,orthogonal_one,one,1,raw,0.3731894308600583,0.3708650397502428,96,True,,0,False,
development,cpu_small,orthogonal_one,one,1,standardization,0.44741297178477457,0.46272651547529875,96,True,,0,False,
development,cpu_small,orthogonal_one,one,1,whitening,0.41736564771292206,0.44456358612977864,96,True,,0,False,
development,cpu_small,orthogonal_one,one,1,pca_canonical,2.893957831568134e-16,2.853393713036552e-16,96,True,,0,True,
development,cpu_small,orthogonal_one,one,1,anchor_canonical,1.9505267540730047e-17,2.0550157300158753e-17,192,False,inf,0,True,
development,cpu_small,orthogonal_one,one,1,ORACLE INVERSE — NOT A METHOD,7.225693511954906e-17,7.372096739930922e-17,96,True,,0,True,
development,cpu_small,orthogonal_one,one,2,raw,0.34164611850071464,0.3414369007998397,96,True,,0,False,
development,cpu_small,orthogonal_one,one,2,standardization,0.37854625211189696,0.3958973117828675,96,True,,0,False,
development,cpu_small,orthogonal_one,one,2,whitening,0.3996733451429651,0.43444883375874077,96,True,,0,False,
development,cpu_small,orthogonal_one,one,2,pca_canonical,3.4075090482535803e-16,3.350303696179655e-16,96,True,,0,True,
development,cpu_small,orthogonal_one,one,2,anchor_canonical,3.946324496558101e-17,3.7880861507036636e-17,192,False,inf,0,True,
development,cpu_small,orthogonal_one,one,2,ORACLE INVERSE — NOT A METHOD,6.036646470790569e-17,6.08983813311185e-17,96,True,,0,True,
development,cpu_small,orthogonal_one,one,3,raw,0.3752990084431436,0.3768362208471967,96,True,,0,False,
development,cpu_small,orthogonal_one,one,3,standardization,0.39494806778170416,0.4116590081586541,96,True,,0,False,
development,cpu_small,orthogonal_one,one,3,whitening,0.3855640310985369,0.4076008328897376,96,True,,0,False,
development,cpu_small,orthogonal_one,one,3,pca_canonical,2.807203915620791e-16,2.727335403154502e-16,96,True,,0,True,
development,cpu_small,orthogonal_one,one,3,anchor_canonical,4.0480929392523084e-17,3.889356108039298e-17,192,False,inf,0,True,
development,cpu_small,orthogonal_one,one,3,ORACLE INVERSE — NOT A METHOD,8.997672196112954e-17,8.964507047976637e-17,96,True,,0,True,
development,cpu_small,orthogonal_one,one,4,raw,0.25436420701220314,0.25082946423749364,96,True,,0,False,
development,cpu_small,orthogonal_one,one,4,standardization,0.3012600353065549,0.3099516402219635,96,True,,0,False,
development,cpu_small,orthogonal_one,one,4,whitening,0.35097490326960057,0.37244427231436195,96,True,,0,False,
development,cpu_small,orthogonal_one,one,4,pca_canonical,8.795408752539235e-16,8.382777706112863e-16,96,True,,0,True,
development,cpu_small,orthogonal_one,one,4,anchor_canonical,6.41130039719613e-17,6.07268409465519e-17,192,False,inf,0,True,
development,cpu_small,orthogonal_one,one,4,ORACLE INVERSE — NOT A METHOD,7.146653404893777e-17,7.375407563819606e-17,96,True,,0,True,
development,cpu_small,orthogonal_one,one,5,raw,0.44416841594105294,0.4456889487244051,96,True,,0,False,
development,cpu_small,orthogonal_one,one,5,standardization,0.4760213843382139,0.49596955893027317,96,True,,0,False,
development,cpu_small,orthogonal_one,one,5,whitening,0.42506513540192636,0.44974631701197326,96,True,,0,False,
development,cpu_small,orthogonal_one,one,5,pca_canonical,3.0622603054817375e-16,2.9723692415182517e-16,96,True,,0,True,
development,cpu_small,orthogonal_one,one,5,anchor_canonical,4.3765656064278526e-17,4.204337161213928e-17,192,False,inf,0,True,
development,cpu_small,orthogonal_one,one,5,ORACLE INVERSE — NOT A METHOD,5.814736782272871e-17,5.913247344317551e-17,96,True,,0,True,
development,cpu_small,orthogonal_one,one,6,raw,0.36979086366988506,0.3689739177250168,96,True,,0,False,
development,cpu_small,orthogonal_one,one,6,standardization,0.364954168202383,0.3790564778190252,96,True,,0,False,
development,cpu_small,orthogonal_one,one,6,whitening,0.3924980120652707,0.4262223340876569,96,True,,0,False,
development,cpu_small,orthogonal_one,one,6,pca_canonical,4.3392291837564727e-16,4.1750834362754286e-16,96,True,,0,True,
development,cpu_small,orthogonal_one,one,6,anchor_canonical,1.9894870282781033e-17,2.0781369124819434e-17,192,False,inf,0,True,
development,cpu_small,orthogonal_one,one,6,ORACLE INVERSE — NOT A METHOD,5.260477324999338e-17,5.1949102496649326e-17,96,True,,0,True,
development,cpu_small,orthogonal_one,one,7,raw,0.357824857123377,0.3558565272337217,96,True,,0,False,
development,cpu_small,orthogonal_one,one,7,standardization,0.4509083368838966,0.4713312810438322,96,True,,0,False,
development,cpu_small,orthogonal_one,one,7,whitening,0.42634285196352256,0.4499013510182149,96,True,,0,False,
development,cpu_small,orthogonal_one,one,7,pca_canonical,1.1385695758522922e-15,1.0699816225439257e-15,96,True,,0,True,
development,cpu_small,orthogonal_one,one,7,anchor_canonical,6.507483668183728e-17,6.203039272664819e-17,192,False,inf,0,True,
development,cpu_small,orthogonal_one,one,7,ORACLE INVERSE — NOT A METHOD,5.707779975873313e-17,5.743052721732559e-17,96,True,,0,True,
development,cpu_small,orthogonal_all,all,0,raw,1.4273719325544816,1.42795161369221,96,True,,0,False,
development,cpu_small,orthogonal_all,all,0,standardization,1.406138623210686,1.454006831798912,96,True,,0,False,
development,cpu_small,orthogonal_all,all,0,whitening,1.402351509940233,1.4028039235142604,96,True,,0,False,
development,cpu_small,orthogonal_all,all,0,pca_canonical,2.3190266623599053e-15,2.06022113458203e-15,96,True,,0,True,
development,cpu_small,orthogonal_all,all,0,anchor_canonical,4.863287916226005e-10,2.759485141659986e-10,192,False,1.054477033035074e+17,0,True,
