dataset,problem_type,model,model_seed,repair,disagreement,task_error,raw_disagreement,raw_task_error,disagreement_reduction,relative_task_change
MagicTelescope,classification,tabm_d,0,whitening,0.13004353254075182,0.4258251563824388,0.11796675306588976,0.3645823642161364,-0.10237443314318084,0.16798067645969753
MagicTelescope,classification,tabm_d,1,ORACLE INVERSE — NOT A METHOD,0.0,0.3591263964487655,0.12813432331248184,0.3591263964487655,1.0,0.0
MagicTelescope,classification,tabm_d,1,pca_canonical,0.0,0.3962423903800934,0.12813432331248184,0.3591263964487655,1.0,0.10335078205988416
MagicTelescope,classification,tabm_d,1,raw,0.12813432331248184,0.3591263964487655,0.12813432331248184,0.3591263964487655,0.0,0.0
MagicTelescope,classification,tabm_d,1,standardization,0.12466159852815778,0.3647675232201683,0.12813432331248184,0.3591263964487655,0.027102221282701233,0.015707914614980452
MagicTelescope,classification,tabm_d,1,whitening,0.13453170763839062,0.4243182978758728,0.12813432331248184,0.3591263964487655,-0.04992717142859093,0.1815291275488513
MagicTelescope,classification,tabm_d,2,ORACLE INVERSE — NOT A METHOD,0.0,0.3559298166160978,0.11323627561084644,0.3559298166160978,1.0,0.0
MagicTelescope,classification,tabm_d,2,pca_canonical,0.0,0.387815727320732,0.11323627561084644,0.3559298166160978,1.0,0.08958482604177558
MagicTelescope,classification,tabm_d,2,raw,0.11323627561084644,0.3559298166160978,0.11323627561084644,0.3559298166160978,0.0,0.0
MagicTelescope,classification,tabm_d,2,standardization,0.11668117279648738,0.3608092412295789,0.11323627561084644,0.3559298166160978,-0.03042220496088932,0.013708951556435681
MagicTelescope,classification,tabm_d,2,whitening,0.13605375687917112,0.4277165546641796,0.11323627561084644,0.3559298166160978,-0.20150328280612473,0.20168790221222255
MagicTelescope,classification,tabpfn_2_6,0,ORACLE INVERSE — NOT A METHOD,0.024859872670909552,0.337589375726698,0.0710003164125544,0.337589375726698,0.6498625086899783,0.0
MagicTelescope,classification,tabpfn_2_6,0,pca_canonical,0.0078067000789897745,0.3625785953759161,0.0710003164125544,0.337589375726698,0.8900469677680284,0.07402252987205551
MagicTelescope,classification,tabpfn_2_6,0,raw,0.0710003164125544,0.337589375726698,0.0710003164125544,0.337589375726698,0.0,0.0
MagicTelescope,classification,tabpfn_2_6,0,standardization,0.07213012251263623,0.3334770842551157,0.0710003164125544,0.337589375726698,-0.015912691057839545,-0.01218134149728546
MagicTelescope,classification,tabpfn_2_6,0,whitening,0.10264021239745602,0.382695779891119,0.0710003164125544,0.337589375726698,-0.4456303518572349,0.1336132218833148
MagicTelescope,classification,tabpfn_2_6,1,ORACLE INVERSE — NOT A METHOD,0.02833975789785285,0.3244489003018421,0.06990900327260531,0.3244489003018421,0.5946193398389056,0.0
MagicTelescope,classification,tabpfn_2_6,1,pca_canonical,0.0049584454178383496,0.3549157975093386,0.06990900327260531,0.3244489003018421,0.9290728634979498,0.09390353050712293
MagicTelescope,classification,tabpfn_2_6,1,raw,0.06990900327260531,0.3244489003018421,0.06990900327260531,0.3244489003018421,0.0,0.0
MagicTelescope,classification,tabpfn_2_6,1,standardization,0.07602218360616217,0.3259593973790704,0.06990900327260531,0.3244489003018421,-0.08744482180240709,0.004655577737582359
MagicTelescope,classification,tabpfn_2_6,1,whitening,0.09595942912055606,0.3750515808476969,0.06990900327260531,0.3244489003018421,-0.37263334661444003,0.1559650240724441
MagicTelescope,classification,tabpfn_2_6,2,ORACLE INVERSE — NOT A METHOD,0.028862171065799577,0.3332424097964612,0.07786370674018171,0.3332424097964612,0.6293244661199106,0.0
MagicTelescope,classification,tabpfn_2_6,2,pca_canonical,0.00418576543667275,0.3663169260445839,0.07786370674018171,0.3332424097964612,0.9462424072534852,0.09925062139697058
MagicTelescope,classification,tabpfn_2_6,2,raw,0.07786370674018171,0.3332424097964612,0.07786370674018171,0.3332424097964612,0.0,0.0
MagicTelescope,classification,tabpfn_2_6,2,standardization,0.08161641961189436,0.3302949263640081,0.07786370674018171,0.3332424097964612,-0.04819591859702799,-0.008844862916017725
MagicTelescope,classification,tabpfn_2_6,2,whitening,0.10352439254866466,0.3679718349208183,0.07786370674018171,0.3332424097964612,-0.32955900615043165,0.10421670262668326
elevators,regression,catboost,0,ORACLE INVERSE — NOT A METHOD,0.09533894655474098,0.0031818872237114,0.17425034383256546,0.0031818872237114,0.4528622184737222,0.0
elevators,regression,catboost,0,pca_canonical,0.0,0.0037828476282609,0.17425034383256546,0.0031818872237114,1.0,0.18886917175164084
elevators,regression,catboost,0,raw,0.17425034383256546,0.0031818872237114,0.17425034383256546,0.0031818872237114,0.0,0.0
elevators,regression,catboost,0,standardization,0.1565259120567295,0.0032646655001137,0.17425034383256546,0.0031818872237114,0.10171820259285747,0.026015465219960263
elevators,regression,catboost,0,whitening,0.17897089050495757,0.0040194924465976,0.17425034383256546,0.0031818872237114,-0.027090601766203815,0.26324164371520536
elevators,regression,catboost,1,ORACLE INVERSE — NOT A METHOD,0.10180210165221806,0.0032733527665748,0.17600057432111016,0.0032733527665748,0.4215808553756092,0.0
elevators,regression,catboost,1,pca_canonical,0.0,0.0038470911081384,0.17600057432111016,0.0032733527665748,1.0,0.17527543851130767
elevators,regression,catboost,1,raw,0.17600057432111016,0.0032733527665748,0.17600057432111016,0.0032733527665748,0.0,0.0
elevators,regression,catboost,1,standardization,0.15245889694112524,0.003288737823114,0.17600057432111016,0.0032733527665748,0.1337590940870086,0.004700091201993747
elevators,regression,catboost,1,whitening,0.17041659466789752,0.0040116971855837,0.17600057432111016,0.0032733527665748,0.03172705358918182,0.2255621290037418
elevators,regression,catboost,2,ORACLE INVERSE — NOT A METHOD,0.10058295577160632,0.0032341108223227,0.16795882414997199,0.0032341108223227,0.4011451539944405,0.0
elevators,regression,catboost,2,pca_canonical,0.028123888582638725,0.0038186334849069,0.16795882414997199,0.0032341108223227,0.8325548614371898,0.1807367448727074
elevators,regression,catboost,2,raw,0.16795882414997199,0.0032341108223227,0.16795882414997199,0.0032341108223227,0.0,0.0
elevators,regression,catboost,2,standardization,0.15542198625053694,0.0032196432840031,0.16795882414997199,0.0032341108223227,0.07464232952858008,-0.004473420706470915
elevators,regression,catboost,2,whitening,0.1760291614249429,0.0040086166426826,0.16795882414997199,0.0032341108223227,-0.04804949853521734,0.23948029703065626
elevators,regression,tabicl_v2,0,ORACLE INVERSE — NOT A METHOD,0.0,0.0031423074321349,0.3395952055088203,0.0031423074321349,1.0,0.0
elevators,regression,tabicl_v2,0,pca_canonical,0.0,0.0039086335222331,0.3395952055088203,0.0031423074321349,1.0,0.2438736841154828
elevators,regression,tabicl_v2,0,raw,0.3395952055088203,0.0031423074321349,0.3395952055088203,0.0031423074321349,0.0,0.0
elevators,regression,tabicl_v2,0,standardization,0.338537526610572,0.0031452813196338,0.3395952055088203,0.0031423074321349,0.0031145283593256856,0.0009464024647899316
elevators,regression,tabicl_v2,0,whitening,0.2320240049699886,0.0042375304338342,0.3395952055088203,0.0031423074321349,0.3167630131222149,0.3485410085910022
elevators,regression,tabicl_v2,1,ORACLE INVERSE — NOT A METHOD,0.0,0.0031423074321349,0.3395952055088203,0.0031423074321349,1.0,0.0
elevators,regression,tabicl_v2,1,pca_canonical,0.0,0.0039086335222331,0.3395952055088203,0.0031423074321349,1.0,0.2438736841154828
elevators,regression,tabicl_v2,1,raw,0.3395952055088203,0.0031423074321349,0.3395952055088203,0.0031423074321349,0.0,0.0
elevators,regression,tabicl_v2,1,standardization,0.338537526610572,0.0031452813196338,0.3395952055088203,0.0031423074321349,0.0031145283593256856,0.0009464024647899316
elevators,regression,tabicl_v2,1,whitening,0.2320240049699886,0.0042375304338342,0.3395952055088203,0.0031423074321349,0.3167630131222149,0.3485410085910022
elevators,regression,tabicl_v2,2,ORACLE INVERSE — NOT A METHOD,0.0,0.0031423074321349,0.3395952055088203,0.0031423074321349,1.0,0.0
elevators,regression,tabicl_v2,2,pca_canonical,0.0,0.0039086335222331,0.3395952055088203,0.0031423074321349,1.0,0.2438736841154828
elevators,regression,tabicl_v2,2,raw,0.3395952055088203,0.0031423074321349,0.3395952055088203,0.0031423074321349,0.0,0.0
elevators,regression,tabicl_v2,2,standardization,0.338537526610572,0.0031452813196338,0.3395952055088203,0.0031423074321349,0.0031145283593256856,0.0009464024647899316
elevators,regression,tabicl_v2,2,whitening,0.2320240049699886,0.0042375304338342,0.3395952055088203,0.0031423074321349,0.3167630131222149,0.3485410085910022
elevators,regression,tabm_d,0,ORACLE INVERSE — NOT A METHOD,0.0,0.0027718099683716,0.2613010224698406,0.0027718099683716,1.0,0.0
elevators,regression,tabm_d,0,pca_canonical,0.0,0.0036846178720074,0.2613010224698406,0.0027718099683716,1.0,0.3293183566159343
elevators,regression,tabm_d,0,raw,0.2613010224698406,0.0027718099683716,0.2613010224698406,0.0027718099683716,0.0,0.0
elevators,regression,tabm_d,0,standardization,0.2998748696933383,0.002598643697865,0.2613010224698406,0.0027718099683716,-0.14762225902866466,-0.06247407740160944
elevators,regression,tabm_d,0,whitening,0.26543455572724545,0.0038200383533247,0.2613010224698406,0.0027718099683716,-0.015819047389613372,0.3781746934003991
elevators,regression,tabm_d,1,ORACLE INVERSE — NOT A METHOD,0.0,0.0027535996422749,0.2611354155414933,0.0027535996422749,1.0,0.0
elevators,regression,tabm_d,1,pca_canonical,0.0,0.0037097143123516,0.2611354155414933,0.0027535996422749,1.0,0.34722355980799047
elevators,regression,tabm_d,1,raw,0.2611354155414933,0.0027535996422749,0.2611354155414933,0.0027535996422749,0.0,0.0
elevators,regression,tabm_d,1,standardization,0.3092812269219073,0.0025550671783065,0.2611354155414933,0.0027535996422749,-0.1843710523927915,-0.07209924816970906
elevators,regression,tabm_d,1,whitening,0.25655611101378417,0.0038073376563083,0.2611354155414933,0.0027535996422749,0.017536129744077034,0.3826765510337039
elevators,regression,tabm_d,2,ORACLE INVERSE — NOT A METHOD,0.0,0.0027429064911073,0.2595355103898054,0.0027429064911073,1.0,0.0
elevators,regression,tabm_d,2,pca_canonical,0.0,0.0037128399806006,0.2595355103898054,0.0027429064911073,1.0,0.3536152226253043
elevators,regression,tabm_d,2,raw,0.2595355103898054,0.0027429064911073,0.2595355103898054,0.0027429064911073,0.0,0.0
elevators,regression,tabm_d,2,standardization,0.3036252783424242,0.0025405951185113,0.2595355103898054,0.0027429064911073,-0.169879520094953,-0.07375802757108499
elevators,regression,tabm_d,2,whitening,0.25609288726830415,0.0037968595444866,0.2595355103898054,0.0027429064911073,0.01326455526771897,0.3842468041824581
elevators,regression,tabpfn_2_6,0,ORACLE INVERSE — NOT A METHOD,0.06831114567176684,0.0019534882462412,0.2952072684040583,0.0019534882462412,0.7685993775117098,0.0
elevators,regression,tabpfn_2_6,0,pca_canonical,0.008843685401213126,0.002706583475906,0.2952072684040583,0.0019534882462412,0.9700424537342064,0.3855130590695218
elevators,regression,tabpfn_2_6,0,raw,0.2952072684040583,0.0019534882462412,0.2952072684040583,0.0019534882462412,0.0,0.0
elevators,regression,tabpfn_2_6,0,standardization,0.2669434373451073,0.0019934612288242,0.2952072684040583,0.0019534882462412,0.0957423277948074,0.020462361450043938
elevators,regression,tabpfn_2_6,0,whitening,0.30199053927605113,0.0029734227584845,0.2952072684040583,0.0019534882462412,-0.022977994101108568,0.522109367284807
elevators,regression,tabpfn_2_6,1,ORACLE INVERSE — NOT A METHOD,0.08793673955927635,0.0019438972218166,0.2890670188705494,0.0019438972218166,0.6957911701484826,0.0
elevators,regression,tabpfn_2_6,1,pca_canonical,0.0036937476575456124,0.002791224014291,0.2890670188705494,0.0019438972218166,0.9872218294844638,0.4358907368994338
elevators,regression,tabpfn_2_6,1,raw,0.2890670188705494,0.0019438972218166,0.2890670188705494,0.0019438972218166,0.0,0.0
elevators,regression,tabpfn_2_6,1,standardization,0.2894229625300413,0.002006517079918,0.2890670188705494,0.0019438972218166,-0.001231353410301228,0.03221356427624335
elevators,regression,tabpfn_2_6,1,whitening,0.3166539938529374,0.0030950029924703,0.2890670188705494,0.0019438972218166,-0.09543452964705756,0.5921639054445352
elevators,regression,tabpfn_2_6,2,ORACLE INVERSE — NOT A METHOD,0.07719195737026506,0.0019762524517468,0.2897353171604566,0.0019762524517468,0.7335776731439481,0.0
elevators,regression,tabpfn_2_6,2,pca_canonical,0.005680130805736163,0.0029361051346178,0.2897353171604566,0.0019762524517468,0.9803954489863226,0.4856933546230851
elevators,regression,tabpfn_2_6,2,raw,0.2897353171604566,0.0019762524517468,0.2897353171604566,0.0019762524517468,0.0,0.0
elevators,regression,tabpfn_2_6,2,standardization,0.2755521270890225,0.0019984710586849,0.2897353171604566,0.0019762524517468,0.04895223064428622,0.011242797912008247
elevators,regression,tabpfn_2_6,2,whitening,0.3204939566407316,0.0030403574844953,0.2897353171604566,0.0019762524517468,-0.10616116730857761,0.5384459013867092
houses,regression,catboost,0,ORACLE INVERSE — NOT A METHOD,0.09586565897965871,62776.78847676027,0.12886294310534654,62776.78847676027,0.25606495809049057,0.0
houses,regression,catboost,0,pca_canonical,0.0,62145.87656510517,0.12886294310534654,62776.78847676027,1.0,-0.010050082633466701
houses,regression,catboost,0,raw,0.12886294310534654,62776.78847676027,0.12886294310534654,62776.78847676027,0.0,0.0
houses,regression,catboost,0,standardization,0.12620935850757414,63222.718504710974,0.12886294310534654,62776.78847676027,0.020592301664281165,0.007103422120992733
houses,regression,catboost,0,whitening,0.15591334152034864,67464.66467307581,0.12886294310534654,62776.78847676027,-0.2099160376376641,0.07467531089219334
houses,regression,catboost,1,ORACLE INVERSE — NOT A METHOD,0.08828881842465554,62106.85543432848,0.12214535831060211,62106.85543432848,0.277182369876497,0.0
houses,regression,catboost,1,pca_canonical,0.0,62546.63793775622,0.12214535831060211,62106.85543432848,1.0,0.0070810621525149555
houses,regression,catboost,1,raw,0.12214535831060211,62106.85543432848,0.12214535831060211,62106.85543432848,0.0,0.0
houses,regression,catboost,1,standardization,0.12837266352006954,62083.9945409716,0.12214535831060211,62106.85543432848,-0.05098274134684755,-0.000368089693110429
houses,regression,catboost,1,whitening,0.14992493135635607,66840.42705753334,0.12214535831060211,62106.85543432848,-0.22743044377596067,0.07621657206924792
houses,regression,catboost,2,ORACLE INVERSE — NOT A METHOD,0.09203503420608619,62772.7421127628,0.1301061920035091,62772.7421127628,0.29261603318922813,0.0
houses,regression,catboost,2,pca_canonical,0.0,63428.42051135695,0.1301061920035091,62772.7421127628,1.0,0.010445272526350895
houses,regression,catboost,2,raw,0.1301061920035091,62772.7421127628,0.1301061920035091,62772.7421127628,0.0,0.0
houses,regression,catboost,2,standardization,0.13348566686490787,62627.30913390025,0.1301061920035091,62772.7421127628,-0.02597474270331146,-0.00231681736320036
houses,regression,catboost,2,whitening,0.15034248135776038,67051.4491828741,0.1301061920035091,62772.7421127628,-0.1555367123011755,0.06816186335185392
houses,regression,tabicl_v2,0,ORACLE INVERSE — NOT A METHOD,0.0,59926.526315743125,0.17242450136713358,59926.526315743125,1.0,0.0
houses,regression,tabicl_v2,0,pca_canonical,0.0,61294.46750223823,0.17242450136713358,59926.526315743125,1.0,0.022826972804791717
houses,regression,tabicl_v2,0,raw,0.17242450136713358,59926.526315743125,0.17242450136713358,59926.526315743125,0.0,0.0
houses,regression,tabicl_v2,0,standardization,0.17165416031708297,59978.67719065919,0.17242450136713358,59926.526315743125,0.004467700610659597,0.0008702469193907458
houses,regression,tabicl_v2,0,whitening,0.18885959721984064,63055.77533405356,0.17242450136713358,59926.526315743125,-0.09531763596469833,0.052218094568387406
houses,regression,tabicl_v2,1,ORACLE INVERSE — NOT A METHOD,0.0,59926.526315743125,0.17242450136713358,59926.526315743125,1.0,0.0
houses,regression,tabicl_v2,1,pca_canonical,0.0,61294.46750223823,0.17242450136713358,59926.526315743125,1.0,0.022826972804791717
houses,regression,tabicl_v2,1,raw,0.17242450136713358,59926.526315743125,0.17242450136713358,59926.526315743125,0.0,0.0
houses,regression,tabicl_v2,1,standardization,0.17165416031708297,59978.67719065919,0.17242450136713358,59926.526315743125,0.004467700610659597,0.0008702469193907458
houses,regression,tabicl_v2,1,whitening,0.18885959721984064,63055.77533405356,0.17242450136713358,59926.526315743125,-0.09531763596469833,0.052218094568387406
houses,regression,tabicl_v2,2,ORACLE INVERSE — NOT A METHOD,0.0,59926.526315743125,0.17242450136713358,59926.526315743125,1.0,0.0
houses,regression,tabicl_v2,2,pca_canonical,0.0,61294.46750223823,0.17242450136713358,59926.526315743125,1.0,0.022826972804791717
houses,regression,tabicl_v2,2,raw,0.17242450136713358,59926.526315743125,0.17242450136713358,59926.526315743125,0.0,0.0
houses,regression,tabicl_v2,2,standardization,0.17165416031708297,59978.67719065919,0.17242450136713358,59926.526315743125,0.004467700610659597,0.0008702469193907458
houses,regression,tabicl_v2,2,whitening,0.18885959721984064,63055.77533405356,0.17242450136713358,59926.526315743125,-0.09531763596469833,0.052218094568387406
houses,regression,tabm_d,0,ORACLE INVERSE — NOT A METHOD,0.0,61249.70053606432,0.17413725376722441,61249.70053606432,1.0,0.0
houses,regression,tabm_d,0,pca_canonical,0.0,65065.14853228615,0.17413725376722441,61249.70053606432,1.0,0.062293333074751246
houses,regression,tabm_d,0,raw,0.17413725376722441,61249.70053606432,0.17413725376722441,61249.70053606432,0.0,0.0
houses,regression,tabm_d,0,standardization,0.2018048286571734,61070.153781056106,0.17413725376722441,61249.70053606432,-0.15888372126812822,-0.0029313899241433677
houses,regression,tabm_d,0,whitening,0.20607029178854946,66779.10625192623,0.17413725376722441,61249.70053606432,-0.18337855530908453,0.09027645306781788
houses,regression,tabm_d,1,ORACLE INVERSE — NOT A METHOD,0.0,61003.089829755314,0.17100955413941984,61003.089829755314,1.0,0.0
houses,regression,tabm_d,1,pca_canonical,0.0,65443.92103518673,0.17100955413941984,61003.089829755314,1.0,0.07279682419078588
houses,regression,tabm_d,1,raw,0.17100955413941984,61003.089829755314,0.17100955413941984,61003.089829755314,0.0,0.0
houses,regression,tabm_d,1,standardization,0.19581960705630325,60994.94642282756,0.17100955413941984,61003.089829755314,-0.14507992282499238,-0.0001334917124768467
houses,regression,tabm_d,1,whitening,0.20228673052282592,67049.17939928726,0.17100955413941984,61003.089829755314,-0.18289724536622431,0.09911120217689132
houses,regression,tabm_d,2,ORACLE INVERSE — NOT A METHOD,0.0,60838.73993300585,0.1714902916754771,60838.73993300585,1.0,0.0
houses,regression,tabm_d,2,pca_canonical,0.0,65460.12318101349,0.1714902916754771,60838.73993300585,1.0,0.07596119270544724
houses,regression,tabm_d,2,raw,0.1714902916754771,60838.73993300585,0.1714902916754771,60838.73993300585,0.0,0.0
houses,regression,tabm_d,2,standardization,0.19777112121986076,61046.398953366384,0.1714902916754771,60838.73993300585,-0.15324966380089133,0.0034132695810137836
houses,regression,tabm_d,2,whitening,0.20333004798095572,66671.49180564463,0.1714902916754771,60838.73993300585,-0.18566506590198806,0.09587233198882278
houses,regression,tabpfn_2_6,0,ORACLE INVERSE — NOT A METHOD,0.06259792790259495,54373.904190857975,0.17785360925001145,54373.904190857975,0.6480367861717098,0.0
houses,regression,tabpfn_2_6,0,pca_canonical,0.013610288944717726,59033.91607389556,0.17785360925001145,54373.904190857975,0.9234747666796824,0.08570309512225695
houses,regression,tabpfn_2_6,0,raw,0.17785360925001145,54373.904190857975,0.17785360925001145,54373.904190857975,0.0,0.0
houses,regression,tabpfn_2_6,0,standardization,0.1756770440664101,55146.56742859315,0.17785360925001145,54373.904190857975,0.012237959031473511,0.014210185000198824
houses,regression,tabpfn_2_6,0,whitening,0.1631401640166798,60441.59394594958,0.17785360925001145,54373.904190857975,0.08272784170856351,0.11159194553684045
houses,regression,tabpfn_2_6,1,ORACLE INVERSE — NOT A METHOD,0.09285658751988747,53972.810936254486,0.18070143328886565,53972.810936254486,0.486132534591196,0.0
houses,regression,tabpfn_2_6,1,pca_canonical,0.006990503762457575,59583.44243970217,0.18070143328886565,53972.810936254486,0.9613146191746985,0.10395292381703483
houses,regression,tabpfn_2_6,1,raw,0.18070143328886565,53972.810936254486,0.18070143328886565,53972.810936254486,0.0,0.0
houses,regression,tabpfn_2_6,1,standardization,0.16026082634128908,54669.432427885215,0.18070143328886565,53972.810936254486,0.11311812294759516,0.012906896630851518
houses,regression,tabpfn_2_6,1,whitening,0.16539976825204641,60476.778956007474,0.18070143328886565,53972.810936254486,0.08467926766445899,0.12050452638893705
houses,regression,tabpfn_2_6,2,ORACLE INVERSE — NOT A METHOD,0.05503966665377365,52877.24081000368,0.17249083464803192,52877.24081000368,0.6809125147658874,0.0
houses,regression,tabpfn_2_6,2,pca_canonical,0.006409077135415888,59272.50981669851,0.17249083464803192,52877.24081000368,0.9628439554571486,0.12094558847489889
houses,regression,tabpfn_2_6,2,raw,0.17249083464803192,52877.24081000368,0.17249083464803192,52877.24081000368,0.0,0.0
houses,regression,tabpfn_2_6,2,standardization,0.16868709945192184,54670.95220865721,0.17249083464803192,52877.24081000368,0.022051810485302692,0.03392218223145612
houses,regression,tabpfn_2_6,2,whitening,0.17672849581001354,60238.87576041067,0.17249083464803192,52877.24081000368,-0.024567456993460413,0.1392212384314552
jannis,classification,catboost,0,ORACLE INVERSE — NOT A METHOD,0.04666604529733068,0.8639949347606926,0.053021269995168215,0.8639949347606926,0.11986179694331511,0.0
jannis,classification,catboost,0,pca_canonical,0.03628519468046268,0.913322906560373,0.053021269995168215,0.8639949347606926,0.3156483297406999,0.05709289466302619
jannis,classification,catboost,0,raw,0.053021269995168215,0.8639949347606926,0.053021269995168215,0.8639949347606926,0.0,0.0
jannis,classification,catboost,0,standardization,0.05436042487475786,0.8755498692653783,0.053021269995168215,0.8639949347606926,-0.025256937069060736,0.013373845192606551
jannis,classification,catboost,0,whitening,0.05881950958148269,0.9154918304740862,0.053021269995168215,0.8639949347606926,-0.1093568597440775,0.059603237983862904
jannis,classification,catboost,1,ORACLE INVERSE — NOT A METHOD,0.050325878740134014,0.865959556191724,0.05393524813051007,0.865959556191724,0.06692041875180166,0.0
jannis,classification,catboost,1,pca_canonical,0.033978095348937226,0.9139546786317212,0.05393524813051007,0.865959556191724,0.3700205982789109,0.055424207859161266
jannis,classification,catboost,1,raw,0.05393524813051007,0.865959556191724,0.05393524813051007,0.865959556191724,0.0,0.0
jannis,classification,catboost,1,standardization,0.05219547257548294,0.8733712039860138,0.05393524813051007,0.865959556191724,0.032256745177426493,0.008558884466711476
jannis,classification,catboost,1,whitening,0.057992073598090325,0.9161797330165904,0.05393524813051007,0.865959556191724,-0.07521659041530193,0.057993674722780664
