panel,dataset,feature,basis_a,basis_b,scope,member,dimension,condition_number,orthogonality_error,reconstruction_error,passes
development,california_housing,total_bedrooms,rbf,orthogonal_all,all,6,8,1.0000000000000004,1.1259730406050089e-15,1.9027690020997185e-16,True
development,california_housing,total_rooms,rbf,orthogonal_all,all,6,8,1.0000000000000007,9.65200417579323e-16,1.9404426239212213e-16,True
development,california_housing,households,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.047530256490047e-15,2.326068201140499e-16,True
development,california_housing,housing_median_age,rbf,orthogonal_all,all,7,8,1.0000000000000009,9.636437448422629e-16,2.5086263015559524e-16,True
development,california_housing,latitude,rbf,orthogonal_all,all,7,8,1.000000000000001,1.0749542660635068e-15,2.1614457209803374e-16,True
development,california_housing,longitude,rbf,orthogonal_all,all,7,8,1.000000000000001,1.1281811973013917e-15,1.9389703669167124e-16,True
development,california_housing,median_income,rbf,orthogonal_all,all,7,8,1.0000000000000009,1.2384854612999431e-15,2.2596808398503613e-16,True
development,california_housing,population,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.059993918167395e-15,2.147091851995795e-16,True
development,california_housing,total_bedrooms,rbf,orthogonal_all,all,7,8,1.0000000000000007,8.961864664657613e-16,2.2946163303694467e-16,True
development,california_housing,total_rooms,rbf,orthogonal_all,all,7,8,1.0000000000000009,1.2707672995910786e-15,2.1807662582145785e-16,True
development,california_housing,households,rbf,condition_le_3_all,all,0,8,2.999999999999999,2.590961997896874,2.792087394509161e-16,True
development,california_housing,housing_median_age,rbf,condition_le_3_all,all,0,8,3.000000000000001,2.590961997896876,3.850304934850868e-16,True
development,california_housing,latitude,rbf,condition_le_3_all,all,0,8,2.9999999999999987,2.5909619978968754,2.47552769730415e-16,True
development,california_housing,longitude,rbf,condition_le_3_all,all,0,8,3.0000000000000004,2.590961997896876,2.8619660253820366e-16,True
development,california_housing,median_income,rbf,condition_le_3_all,all,0,8,2.9999999999999987,2.590961997896876,2.964993578954265e-16,True
development,california_housing,population,rbf,condition_le_3_all,all,0,8,2.999999999999999,2.590961997896874,2.3089939502054127e-16,True
development,california_housing,total_bedrooms,rbf,condition_le_3_all,all,0,8,3.0,2.590961997896874,3.6413347487780794e-16,True
development,california_housing,total_rooms,rbf,condition_le_3_all,all,0,8,3.0000000000000004,2.5909619978968754,3.089028422029071e-16,True
development,california_housing,households,rbf,condition_le_3_all,all,1,8,2.999999999999998,2.5909619978968736,2.4613109297949877e-16,True
development,california_housing,housing_median_age,rbf,condition_le_3_all,all,1,8,3.000000000000001,2.5909619978968763,2.2139300461161603e-16,True
development,california_housing,latitude,rbf,condition_le_3_all,all,1,8,2.9999999999999996,2.590961997896875,2.128366135669616e-16,True
development,california_housing,longitude,rbf,condition_le_3_all,all,1,8,3.000000000000002,2.590961997896876,2.305212570620234e-16,True
development,california_housing,median_income,rbf,condition_le_3_all,all,1,8,2.999999999999998,2.5909619978968745,2.7808170025750645e-16,True
development,california_housing,population,rbf,condition_le_3_all,all,1,8,2.9999999999999996,2.5909619978968745,2.224653040224325e-16,True
development,california_housing,total_bedrooms,rbf,condition_le_3_all,all,1,8,2.999999999999999,2.590961997896876,2.918205023013687e-16,True
development,california_housing,total_rooms,rbf,condition_le_3_all,all,1,8,2.999999999999999,2.5909619978968754,2.0011411854346385e-16,True
development,california_housing,households,rbf,condition_le_3_all,all,2,8,2.999999999999999,2.5909619978968754,2.529651744592527e-16,True
development,california_housing,housing_median_age,rbf,condition_le_3_all,all,2,8,3.000000000000001,2.5909619978968754,2.1319365791370627e-16,True
development,california_housing,latitude,rbf,condition_le_3_all,all,2,8,3.000000000000001,2.5909619978968754,3.38016513974886e-16,True
development,california_housing,longitude,rbf,condition_le_3_all,all,2,8,2.9999999999999987,2.590961997896874,2.3314898570016995e-16,True
development,california_housing,median_income,rbf,condition_le_3_all,all,2,8,3.0000000000000004,2.590961997896876,2.307925824762061e-16,True
development,california_housing,population,rbf,condition_le_3_all,all,2,8,2.999999999999998,2.5909619978968754,2.134611874498714e-16,True
development,california_housing,total_bedrooms,rbf,condition_le_3_all,all,2,8,3.000000000000002,2.590961997896875,3.2499898948561594e-16,True
development,california_housing,total_rooms,rbf,condition_le_3_all,all,2,8,2.9999999999999987,2.5909619978968736,1.8570459375985048e-16,True
development,california_housing,households,rbf,condition_le_3_all,all,3,8,3.0,2.590961997896875,1.824979498480314e-16,True
development,california_housing,housing_median_age,rbf,condition_le_3_all,all,3,8,2.9999999999999987,2.5909619978968736,2.8193193569691584e-16,True
development,california_housing,latitude,rbf,condition_le_3_all,all,3,8,3.0000000000000013,2.5909619978968768,3.107088786513144e-16,True
development,california_housing,longitude,rbf,condition_le_3_all,all,3,8,3.0000000000000004,2.5909619978968745,2.2704696245325123e-16,True
development,california_housing,median_income,rbf,condition_le_3_all,all,3,8,2.999999999999999,2.5909619978968736,2.916494719306112e-16,True
development,california_housing,population,rbf,condition_le_3_all,all,3,8,2.9999999999999987,2.5909619978968754,1.667554939537601e-16,True
development,california_housing,total_bedrooms,rbf,condition_le_3_all,all,3,8,2.9999999999999987,2.590961997896875,2.285319311565507e-16,True
development,california_housing,total_rooms,rbf,condition_le_3_all,all,3,8,3.0000000000000027,2.5909619978968763,2.8983061430658777e-16,True
development,california_housing,households,rbf,condition_le_3_all,all,4,8,3.0000000000000004,2.590961997896876,2.72088380189427e-16,True
development,california_housing,housing_median_age,rbf,condition_le_3_all,all,4,8,2.9999999999999982,2.5909619978968745,2.607465591440239e-16,True
development,california_housing,latitude,rbf,condition_le_3_all,all,4,8,3.0000000000000004,2.5909619978968745,3.833664149701807e-16,True
development,california_housing,longitude,rbf,condition_le_3_all,all,4,8,2.9999999999999982,2.590961997896874,2.580836869459527e-16,True
development,california_housing,median_income,rbf,condition_le_3_all,all,4,8,3.000000000000002,2.590961997896877,3.3641265419090525e-16,True
development,california_housing,population,rbf,condition_le_3_all,all,4,8,2.9999999999999987,2.5909619978968768,2.6761608202286647e-16,True
development,california_housing,total_bedrooms,rbf,condition_le_3_all,all,4,8,3.0000000000000013,2.5909619978968745,2.5190584591872683e-16,True
development,california_housing,total_rooms,rbf,condition_le_3_all,all,4,8,2.999999999999998,2.590961997896875,2.9905201538763454e-16,True
development,california_housing,households,rbf,condition_le_3_all,all,5,8,3.0000000000000004,2.590961997896874,2.5444661099856665e-16,True
development,california_housing,housing_median_age,rbf,condition_le_3_all,all,5,8,3.000000000000001,2.5909619978968754,2.652885051180374e-16,True
development,california_housing,latitude,rbf,condition_le_3_all,all,5,8,3.0000000000000004,2.5909619978968736,2.484544874335348e-16,True
development,california_housing,longitude,rbf,condition_le_3_all,all,5,8,2.9999999999999996,2.590961997896876,2.332933042424978e-16,True
development,california_housing,median_income,rbf,condition_le_3_all,all,5,8,2.999999999999999,2.590961997896876,3.0185133130781016e-16,True
development,california_housing,population,rbf,condition_le_3_all,all,5,8,3.000000000000003,2.5909619978968776,2.8656632809413484e-16,True
development,california_housing,total_bedrooms,rbf,condition_le_3_all,all,5,8,2.999999999999999,2.5909619978968754,2.390448878428037e-16,True
development,california_housing,total_rooms,rbf,condition_le_3_all,all,5,8,3.0,2.5909619978968768,2.8193629630824883e-16,True
development,california_housing,households,rbf,condition_le_3_all,all,6,8,2.999999999999997,2.590961997896876,2.752933562285707e-16,True
development,california_housing,housing_median_age,rbf,condition_le_3_all,all,6,8,2.9999999999999996,2.590961997896873,2.8687999662472233e-16,True
development,california_housing,latitude,rbf,condition_le_3_all,all,6,8,2.9999999999999996,2.5909619978968754,2.772610245022834e-16,True
development,california_housing,longitude,rbf,condition_le_3_all,all,6,8,2.9999999999999987,2.590961997896876,2.23391382243154e-16,True
development,california_housing,median_income,rbf,condition_le_3_all,all,6,8,2.9999999999999996,2.590961997896876,2.563076267110102e-16,True
development,california_housing,population,rbf,condition_le_3_all,all,6,8,3.000000000000001,2.5909619978968768,3.1772479022290965e-16,True
development,california_housing,total_bedrooms,rbf,condition_le_3_all,all,6,8,3.0000000000000013,2.590961997896876,2.6158783999513886e-16,True
development,california_housing,total_rooms,rbf,condition_le_3_all,all,6,8,2.9999999999999996,2.5909619978968754,1.9129049052185908e-16,True
development,california_housing,households,rbf,condition_le_3_all,all,7,8,2.9999999999999987,2.5909619978968745,2.542431178066447e-16,True
development,california_housing,housing_median_age,rbf,condition_le_3_all,all,7,8,2.999999999999999,2.5909619978968745,2.240451618625575e-16,True
development,california_housing,latitude,rbf,condition_le_3_all,all,7,8,2.9999999999999973,2.5909619978968736,2.4553703991042064e-16,True
development,california_housing,longitude,rbf,condition_le_3_all,all,7,8,3.0,2.590961997896876,3.110722406765421e-16,True
development,california_housing,median_income,rbf,condition_le_3_all,all,7,8,3.0,2.590961997896876,3.7963896536791184e-16,True
development,california_housing,population,rbf,condition_le_3_all,all,7,8,2.9999999999999982,2.590961997896874,2.558315895888384e-16,True
development,california_housing,total_bedrooms,rbf,condition_le_3_all,all,7,8,3.0,2.590961997896874,1.9300084167668752e-16,True
development,california_housing,total_rooms,rbf,condition_le_3_all,all,7,8,3.0000000000000004,2.5909619978968745,2.6688034826661493e-16,True
development,cpu_small,freeswap,rbf,orthogonal_one,one,0,8,1.000000000000001,1.1776918696672652e-15,2.1530668686107527e-16,True
development,cpu_small,freeswap,rbf,orthogonal_one,one,1,8,1.0000000000000007,1.0107135261914939e-15,2.624582878474821e-16,True
development,cpu_small,freeswap,rbf,orthogonal_one,one,2,8,1.0000000000000004,9.078175995401839e-16,2.192686272179829e-16,True
development,cpu_small,freeswap,rbf,orthogonal_one,one,3,8,1.0000000000000007,1.1458027712559538e-15,3.2682172794868445e-16,True
development,cpu_small,freeswap,rbf,orthogonal_one,one,4,8,1.0000000000000004,1.5884014648271429e-15,2.595873203567874e-16,True
development,cpu_small,freeswap,rbf,orthogonal_one,one,5,8,1.0000000000000004,9.741685199852308e-16,2.1120821934034994e-16,True
development,cpu_small,freeswap,rbf,orthogonal_one,one,6,8,1.0000000000000004,8.130767944086461e-16,1.9107589737864395e-16,True
development,cpu_small,freeswap,rbf,orthogonal_one,one,7,8,1.0000000000000004,9.212366957662032e-16,2.0732323581111247e-16,True
development,cpu_small,exec,rbf,orthogonal_all,all,0,8,1.0000000000000007,7.584438437818458e-16,3.0801507099562305e-16,True
development,cpu_small,fork,rbf,orthogonal_all,all,0,8,1.0000000000000007,1.0795754854036263e-15,1.5843221089309072e-16,True
development,cpu_small,freemem,rbf,orthogonal_all,all,0,8,1.0000000000000004,1.3013554957289514e-15,1.7294687764617356e-16,True
development,cpu_small,freeswap,rbf,orthogonal_all,all,0,8,1.0000000000000007,9.241488984570966e-16,1.7647343034042953e-16,True
development,cpu_small,lread,rbf,orthogonal_all,all,0,8,1.0000000000000007,1.666323437987493e-15,1.9248189572648807e-16,True
development,cpu_small,lwrite,rbf,orthogonal_all,all,0,8,1.0000000000000007,9.98277493207197e-16,1.78239593959606e-16,True
development,cpu_small,rchar,rbf,orthogonal_all,all,0,8,1.0000000000000004,9.190989687263964e-16,1.9742507687689683e-16,True
development,cpu_small,runqsz,rbf,orthogonal_all,all,0,8,1.0000000000000004,9.081968766769836e-16,2.8501672298348357e-16,True
development,cpu_small,scall,rbf,orthogonal_all,all,0,8,1.0000000000000009,9.392974899983376e-16,2.261974028719473e-16,True
development,cpu_small,sread,rbf,orthogonal_all,all,0,8,1.0000000000000004,1.3486182228634615e-15,2.7968803141342503e-16,True
development,cpu_small,swrite,rbf,orthogonal_all,all,0,8,1.0000000000000007,1.3264466044132753e-15,2.476323415743203e-16,True
development,cpu_small,wchar,rbf,orthogonal_all,all,0,8,1.0000000000000004,1.0259635753905486e-15,2.5226897087061637e-16,True
development,cpu_small,exec,rbf,orthogonal_all,all,1,8,1.0000000000000004,1.4172587245729193e-15,2.1495163850712272e-16,True
development,cpu_small,fork,rbf,orthogonal_all,all,1,8,1.0000000000000007,1.2853394228161437e-15,2.343074208242468e-16,True
development,cpu_small,freemem,rbf,orthogonal_all,all,1,8,1.0000000000000009,1.4352658363465774e-15,2.515856271848863e-16,True
development,cpu_small,freeswap,rbf,orthogonal_all,all,1,8,1.0000000000000007,9.402889207810965e-16,2.3933151894939806e-16,True
development,cpu_small,lread,rbf,orthogonal_all,all,1,8,1.0000000000000009,1.0132474065251885e-15,2.3842226945910916e-16,True
development,cpu_small,lwrite,rbf,orthogonal_all,all,1,8,1.0000000000000004,1.2796410438168528e-15,2.0386712411493768e-16,True
development,cpu_small,rchar,rbf,orthogonal_all,all,1,8,1.0000000000000004,1.1251755642354254e-15,2.9353715614115095e-16,True
development,cpu_small,runqsz,rbf,orthogonal_all,all,1,8,1.0000000000000004,9.723245927589581e-16,2.2924715279037886e-16,True
development,cpu_small,scall,rbf,orthogonal_all,all,1,8,1.0000000000000009,9.440971265811636e-16,2.3857113993957995e-16,True
development,cpu_small,sread,rbf,orthogonal_all,all,1,8,1.0000000000000007,1.0112980237111843e-15,2.761451772110071e-16,True
development,cpu_small,swrite,rbf,orthogonal_all,all,1,8,1.0000000000000007,9.52941077940463e-16,2.8517424235837564e-16,True
development,cpu_small,wchar,rbf,orthogonal_all,all,1,8,1.0000000000000002,1.2987059902492184e-15,2.725657372120889e-16,True
development,cpu_small,exec,rbf,orthogonal_all,all,2,8,1.0000000000000004,1.3012671356455764e-15,1.5465095642542921e-16,True
development,cpu_small,fork,rbf,orthogonal_all,all,2,8,1.0000000000000004,8.661051561776974e-16,2.6499340598600836e-16,True
development,cpu_small,freemem,rbf,orthogonal_all,all,2,8,1.0000000000000004,9.92741536210392e-16,2.0018188688443365e-16,True
development,cpu_small,freeswap,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.4396831038859967e-15,1.9509061963990686e-16,True
development,cpu_small,lread,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.2622542450131122e-15,2.3036262424656056e-16,True
development,cpu_small,lwrite,rbf,orthogonal_all,all,2,8,1.0000000000000007,9.894915825870576e-16,1.7874219644515282e-16,True
development,cpu_small,rchar,rbf,orthogonal_all,all,2,8,1.0000000000000004,1.2384454895678027e-15,2.194561826089859e-16,True
development,cpu_small,runqsz,rbf,orthogonal_all,all,2,8,1.0000000000000004,1.49700436600161e-15,1.9833737016239544e-16,True
development,cpu_small,scall,rbf,orthogonal_all,all,2,8,1.0000000000000009,1.2269018443871164e-15,1.9429014538419062e-16,True
development,cpu_small,sread,rbf,orthogonal_all,all,2,8,1.0000000000000004,9.820414282429421e-16,2.7151475794004996e-16,True
development,cpu_small,swrite,rbf,orthogonal_all,all,2,8,1.0000000000000004,8.932016281172808e-16,3.1577838507330186e-16,True
development,cpu_small,wchar,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.0986755960401523e-15,2.5702604098941817e-16,True
development,cpu_small,exec,rbf,orthogonal_all,all,3,8,1.0000000000000004,1.1298889100096733e-15,2.9660411533078094e-16,True
development,cpu_small,fork,rbf,orthogonal_all,all,3,8,1.0000000000000004,7.326445319169885e-16,1.8220759292203518e-16,True
development,cpu_small,freemem,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.451065355703503e-15,1.7386905112222884e-16,True
development,cpu_small,freeswap,rbf,orthogonal_all,all,3,8,1.0000000000000004,1.5202106009526138e-15,1.732493362662148e-16,True
development,cpu_small,lread,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.256761358310872e-15,2.1565786843479924e-16,True
development,cpu_small,lwrite,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.1458221717898648e-15,2.2590885203456355e-16,True
development,cpu_small,rchar,rbf,orthogonal_all,all,3,8,1.0000000000000007,9.712546904175414e-16,1.826552183802428e-16,True
development,cpu_small,runqsz,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.081464792449883e-15,2.5920199866219947e-16,True
development,cpu_small,scall,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.546338617862605e-15,1.7093786809283768e-16,True
development,cpu_small,sread,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.3295901571180777e-15,1.944293037087438e-16,True
development,cpu_small,swrite,rbf,orthogonal_all,all,3,8,1.0000000000000004,1.0024479873955715e-15,1.978252590176578e-16,True
development,cpu_small,wchar,rbf,orthogonal_all,all,3,8,1.0000000000000009,1.260440588794241e-15,2.476448054952418e-16,True
development,cpu_small,exec,rbf,orthogonal_all,all,4,8,1.0000000000000002,1.0048119397686526e-15,3.4033025817075822e-16,True
development,cpu_small,fork,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.4786667513063152e-15,2.2270400917788443e-16,True
development,cpu_small,freemem,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.2566164303370376e-15,2.1152135201406436e-16,True
development,cpu_small,freeswap,rbf,orthogonal_all,all,4,8,1.0000000000000009,1.2985797056959683e-15,2.0141540507190158e-16,True
development,cpu_small,lread,rbf,orthogonal_all,all,4,8,1.0000000000000009,2.1641504606428776e-15,2.2018453602001363e-16,True
development,cpu_small,lwrite,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.4113286191984846e-15,1.8098622701768033e-16,True
development,cpu_small,rchar,rbf,orthogonal_all,all,4,8,1.0000000000000004,1.3326298066367792e-15,1.850938619157369e-16,True
development,cpu_small,runqsz,rbf,orthogonal_all,all,4,8,1.0000000000000004,7.547377573465565e-16,2.220865977131279e-16,True
development,cpu_small,scall,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.5450489768085409e-15,2.776740462819539e-16,True
development,cpu_small,sread,rbf,orthogonal_all,all,4,8,1.0000000000000002,1.1688662446995671e-15,2.5064109201774795e-16,True
development,cpu_small,swrite,rbf,orthogonal_all,all,4,8,1.0000000000000004,9.104010106972128e-16,2.469506256015603e-16,True
development,cpu_small,wchar,rbf,orthogonal_all,all,4,8,1.0000000000000004,9.954309395950346e-16,2.936276833147971e-16,True
development,cpu_small,exec,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.3879841575248152e-15,2.196581244522066e-16,True
development,cpu_small,fork,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.1157422672729458e-15,2.2713475031955546e-16,True
development,cpu_small,freemem,rbf,orthogonal_all,all,5,8,1.0000000000000009,9.372717157979182e-16,2.407989453109549e-16,True
development,cpu_small,freeswap,rbf,orthogonal_all,all,5,8,1.0000000000000007,8.522505847025855e-16,2.1825365414847973e-16,True
development,cpu_small,lread,rbf,orthogonal_all,all,5,8,1.0000000000000009,1.0153273269957575e-15,1.8108380953304503e-16,True
development,cpu_small,lwrite,rbf,orthogonal_all,all,5,8,1.0000000000000009,1.0191194297909783e-15,2.203658767668673e-16,True
development,cpu_small,rchar,rbf,orthogonal_all,all,5,8,1.000000000000001,1.0664793782560177e-15,2.1341482925545845e-16,True
development,cpu_small,runqsz,rbf,orthogonal_all,all,5,8,1.0000000000000002,1.0102308343828983e-15,2.242554676964986e-16,True
development,cpu_small,scall,rbf,orthogonal_all,all,5,8,1.0000000000000002,9.352622530857185e-16,1.9193866388345102e-16,True
development,cpu_small,sread,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.275163905438605e-15,2.1936188259838472e-16,True
development,cpu_small,swrite,rbf,orthogonal_all,all,5,8,1.0000000000000004,9.69587754924891e-16,2.1959745511807312e-16,True
development,cpu_small,wchar,rbf,orthogonal_all,all,5,8,1.0000000000000004,9.06186503682809e-16,1.935936857855047e-16,True
development,cpu_small,exec,rbf,orthogonal_all,all,6,8,1.0000000000000007,1.20419185487416e-15,1.9744246614659817e-16,True
development,cpu_small,fork,rbf,orthogonal_all,all,6,8,1.0000000000000007,1.2939677491533866e-15,2.7543509904720412e-16,True
development,cpu_small,freemem,rbf,orthogonal_all,all,6,8,1.0000000000000009,1.0727482463243867e-15,1.7685138422562993e-16,True
development,cpu_small,freeswap,rbf,orthogonal_all,all,6,8,1.0000000000000004,1.6031184506155785e-15,2.539956665092764e-16,True
development,cpu_small,lread,rbf,orthogonal_all,all,6,8,1.0000000000000007,1.1682852685546985e-15,1.389943352266282e-16,True
development,cpu_small,lwrite,rbf,orthogonal_all,all,6,8,1.0000000000000009,1.0652863873990302e-15,1.7077536998273828e-16,True
development,cpu_small,rchar,rbf,orthogonal_all,all,6,8,1.0000000000000007,1.0379621576721557e-15,1.846848526583315e-16,True
development,cpu_small,runqsz,rbf,orthogonal_all,all,6,8,1.0000000000000004,8.98634373712723e-16,2.68710792935407e-16,True
development,cpu_small,scall,rbf,orthogonal_all,all,6,8,1.0000000000000007,1.5035702041312287e-15,2.1735209770315127e-16,True
development,cpu_small,sread,rbf,orthogonal_all,all,6,8,1.0000000000000004,8.148644572571359e-16,2.0483388103671275e-16,True
development,cpu_small,swrite,rbf,orthogonal_all,all,6,8,1.0000000000000004,1.4646433463780781e-15,1.911057325736699e-16,True
development,cpu_small,wchar,rbf,orthogonal_all,all,6,8,1.0000000000000004,1.0862410574204642e-15,2.0547016117311314e-16,True
development,cpu_small,exec,rbf,orthogonal_all,all,7,8,1.0000000000000004,7.784217160463009e-16,1.9379935607535956e-16,True
development,cpu_small,fork,rbf,orthogonal_all,all,7,8,1.0000000000000004,1.0358634366310914e-15,2.7041205579574304e-16,True
development,cpu_small,freemem,rbf,orthogonal_all,all,7,8,1.0000000000000007,8.55985277174695e-16,2.3747079332309904e-16,True
development,cpu_small,freeswap,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.1082281744991702e-15,2.1354562735957888e-16,True
development,cpu_small,lread,rbf,orthogonal_all,all,7,8,1.0000000000000007,9.581065786908843e-16,2.38782101426065e-16,True
development,cpu_small,lwrite,rbf,orthogonal_all,all,7,8,1.0000000000000009,1.6705366714924167e-15,2.4630297647710974e-16,True
development,cpu_small,rchar,rbf,orthogonal_all,all,7,8,1.0000000000000009,8.061620905909963e-16,2.248883860966459e-16,True
development,cpu_small,runqsz,rbf,orthogonal_all,all,7,8,1.000000000000001,7.879661083875962e-16,3.2124374889546904e-16,True
development,cpu_small,scall,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.1893809316427122e-15,2.882376786125084e-16,True
development,cpu_small,sread,rbf,orthogonal_all,all,7,8,1.0000000000000002,1.2204573673651115e-15,2.904585336660998e-16,True
development,cpu_small,swrite,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.2206110288495767e-15,2.0582313049405408e-16,True
development,cpu_small,wchar,rbf,orthogonal_all,all,7,8,1.0000000000000004,7.451218024348307e-16,2.5815734358071595e-16,True
development,cpu_small,exec,rbf,condition_le_3_all,all,0,8,3.000000000000001,2.5909619978968768,3.1710606023580754e-16,True
development,cpu_small,fork,rbf,condition_le_3_all,all,0,8,2.9999999999999973,2.5909619978968736,3.4300069065027764e-16,True
development,cpu_small,freemem,rbf,condition_le_3_all,all,0,8,2.999999999999999,2.5909619978968768,1.7399598319678583e-16,True
development,cpu_small,freeswap,rbf,condition_le_3_all,all,0,8,2.9999999999999996,2.5909619978968736,3.1533781562302584e-16,True
development,cpu_small,lread,rbf,condition_le_3_all,all,0,8,3.0,2.5909619978968763,2.1306680256656326e-16,True
development,cpu_small,lwrite,rbf,condition_le_3_all,all,0,8,2.999999999999998,2.590961997896874,2.1746213262605398e-16,True
development,cpu_small,rchar,rbf,condition_le_3_all,all,0,8,3.000000000000001,2.590961997896876,2.5840668771807576e-16,True
development,cpu_small,runqsz,rbf,condition_le_3_all,all,0,8,2.9999999999999996,2.590961997896875,3.8613556823984913e-16,True
development,cpu_small,scall,rbf,condition_le_3_all,all,0,8,2.9999999999999987,2.5909619978968728,3.4720180555360555e-16,True
development,cpu_small,sread,rbf,condition_le_3_all,all,0,8,2.9999999999999987,2.5909619978968745,2.329228315304584e-16,True
development,cpu_small,swrite,rbf,condition_le_3_all,all,0,8,3.000000000000001,2.590961997896876,2.941228811882764e-16,True
development,cpu_small,wchar,rbf,condition_le_3_all,all,0,8,3.0000000000000004,2.5909619978968776,2.643976128794565e-16,True
development,cpu_small,exec,rbf,condition_le_3_all,all,1,8,2.9999999999999982,2.5909619978968754,2.724180204068265e-16,True
development,cpu_small,fork,rbf,condition_le_3_all,all,1,8,3.000000000000001,2.5909619978968763,2.438754452269062e-16,True
development,cpu_small,freemem,rbf,condition_le_3_all,all,1,8,3.0000000000000018,2.5909619978968754,3.792141978663397e-16,True
development,cpu_small,freeswap,rbf,condition_le_3_all,all,1,8,3.0,2.5909619978968754,2.5055777975520224e-16,True
development,cpu_small,lread,rbf,condition_le_3_all,all,1,8,2.999999999999999,2.590961997896876,2.0440219221230714e-16,True
development,cpu_small,lwrite,rbf,condition_le_3_all,all,1,8,3.0,2.5909619978968763,4.2136766549829987e-16,True
development,cpu_small,rchar,rbf,condition_le_3_all,all,1,8,3.0000000000000013,2.590961997896875,2.3852641604563183e-16,True
development,cpu_small,runqsz,rbf,condition_le_3_all,all,1,8,3.0,2.5909619978968754,2.8674806221876727e-16,True
development,cpu_small,scall,rbf,condition_le_3_all,all,1,8,2.9999999999999987,2.5909619978968736,3.108526988790904e-16,True
development,cpu_small,sread,rbf,condition_le_3_all,all,1,8,2.9999999999999996,2.590961997896875,2.5653588690774954e-16,True
development,cpu_small,swrite,rbf,condition_le_3_all,all,1,8,2.9999999999999996,2.5909619978968745,2.37064198461232e-16,True
development,cpu_small,wchar,rbf,condition_le_3_all,all,1,8,3.0,2.5909619978968736,2.198476759930019e-16,True
development,cpu_small,exec,rbf,condition_le_3_all,all,2,8,2.9999999999999996,2.5909619978968745,2.0313378666692661e-16,True
development,cpu_small,fork,rbf,condition_le_3_all,all,2,8,2.9999999999999982,2.5909619978968754,2.4220451756731054e-16,True
development,cpu_small,freemem,rbf,condition_le_3_all,all,2,8,2.9999999999999996,2.590961997896876,2.88005119953403e-16,True
development,cpu_small,freeswap,rbf,condition_le_3_all,all,2,8,2.9999999999999982,2.5909619978968745,3.48524546556149e-16,True
development,cpu_small,lread,rbf,condition_le_3_all,all,2,8,2.9999999999999987,2.5909619978968745,2.00764233252751e-16,True
development,cpu_small,lwrite,rbf,condition_le_3_all,all,2,8,2.999999999999999,2.590961997896875,2.5878909786372974e-16,True
development,cpu_small,rchar,rbf,condition_le_3_all,all,2,8,3.0,2.5909619978968754,2.979028811810014e-16,True
development,cpu_small,runqsz,rbf,condition_le_3_all,all,2,8,3.0,2.5909619978968754,2.5661749739920125e-16,True
development,cpu_small,scall,rbf,condition_le_3_all,all,2,8,2.999999999999999,2.590961997896874,2.7121015887904655e-16,True
development,cpu_small,sread,rbf,condition_le_3_all,all,2,8,3.0000000000000004,2.5909619978968763,3.034141400796076e-16,True
development,cpu_small,swrite,rbf,condition_le_3_all,all,2,8,3.000000000000001,2.590961997896877,2.661570826950512e-16,True
development,cpu_small,wchar,rbf,condition_le_3_all,all,2,8,2.9999999999999987,2.5909619978968745,2.7267822311811004e-16,True
development,cpu_small,exec,rbf,condition_le_3_all,all,3,8,2.9999999999999973,2.590961997896874,2.49504718724746e-16,True
development,cpu_small,fork,rbf,condition_le_3_all,all,3,8,2.9999999999999982,2.5909619978968745,2.7754027665934044e-16,True
development,cpu_small,freemem,rbf,condition_le_3_all,all,3,8,2.9999999999999987,2.5909619978968745,2.831183933978492e-16,True
development,cpu_small,freeswap,rbf,condition_le_3_all,all,3,8,2.9999999999999996,2.5909619978968745,4.2785238226797116e-16,True
development,cpu_small,lread,rbf,condition_le_3_all,all,3,8,3.0,2.590961997896875,2.1373534475407476e-16,True
development,cpu_small,lwrite,rbf,condition_le_3_all,all,3,8,2.999999999999999,2.590961997896875,2.725250891378612e-16,True
development,cpu_small,rchar,rbf,condition_le_3_all,all,3,8,2.9999999999999996,2.590961997896875,2.5929194474184474e-16,True
development,cpu_small,runqsz,rbf,condition_le_3_all,all,3,8,3.0,2.5909619978968754,2.23581358744591e-16,True
development,cpu_small,scall,rbf,condition_le_3_all,all,3,8,2.9999999999999996,2.5909619978968736,2.5192021848419467e-16,True
