dataset,task,metric,seed,candidate_id,phase,method,bins,width,depth,dropout,learning_rate,weight_decay,model,activation,low_cardinality,smoothing,identity_effect_threshold,gate_entropy_weight,input_features,parameters,best_epoch,val_score,train_seconds,selected_numeric,members,selection_loss
diamond,regression,rmse,0,semantic_00_006,semantic,diagnostic_residual,32,501,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,267,889276,19,0.13444197103253597,9.49035057099536,,,0.018159978091716766
diamond,regression,rmse,0,semantic_00_007,semantic,diagnostic_residual,32,483,4,0.0,0.001,0.0,mlp,gelu,128,20.0,0.001,0.001,383,887272,34,0.13254266205088072,14.076755914022215,2,,0.01765049807727337
diamond,regression,rmse,0,semantic_00_008,semantic,diagnostic_residual,32,501,4,0.0,0.001,0.0,mlp,gelu,128,20.0,0.01,0.001,267,889276,19,0.13444197103253597,9.274537240969948,,,0.018159978091716766
diamond,regression,rmse,0,semantic_00_009,semantic,cat_target,32,501,4,0.0,0.001,0.0,mlp,gelu,32,1.0,0.01,0.001,267,889276,40,0.13247258321195865,14.865406044991687,,,0.017631838098168373
diamond,regression,rmse,0,semantic_00_010,semantic,cat_target,32,501,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,267,889276,40,0.13254578393381955,14.833482264075428,,,0.017651330679655075
diamond,regression,rmse,0,semantic_00_011,semantic,cat_target,32,500,4,0.0,0.001,0.0,mlp,gelu,32,100.0,0.01,0.001,268,886501,19,0.132830841578353,8.628830411005765,,,0.017727334052324295
diamond,regression,rmse,0,semantic_00_012,semantic,cat_residual,32,501,4,0.0,0.001,0.0,mlp,gelu,32,1.0,0.01,0.001,267,889276,19,0.1344348947645413,9.500322651932947,,,0.018158065155148506
diamond,regression,rmse,0,semantic_00_013,semantic,cat_residual,32,501,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,267,889276,19,0.13444197103253597,9.062373598106205,,,0.018159978091716766
diamond,regression,rmse,0,semantic_00_014,semantic,cat_residual,32,501,4,0.0,0.001,0.0,mlp,gelu,32,100.0,0.01,0.001,267,889276,19,0.13463588456136488,8.580592947080731,,,0.01821240410208702
diamond,regression,rmse,0,semantic_00_015,semantic,multi_view,32,501,4,0.0,0.001,0.0,mlp,gelu,32,5.0,0.01,0.001,267,889276,40,0.1325695845747008,14.171937576960772,,,0.01765766739845276
diamond,regression,rmse,0,semantic_00_016,semantic,multi_view,32,501,4,0.0,0.001,0.0,mlp,gelu,32,50.0,0.01,0.001,267,889276,40,0.1325120675980802,14.714292573044077,,,0.017642350867390633
diamond,regression,rmse,0,semantic_00_017,semantic,multi_view_residual,32,501,4,0.0,0.001,0.0,mlp,gelu,32,5.0,0.01,0.001,267,889276,19,0.13443609891938912,11.58247697900515,,,0.01815839298069477
diamond,regression,rmse,0,semantic_00_018,semantic,multi_view_residual,32,501,4,0.0,0.001,0.0,mlp,gelu,32,50.0,0.01,0.001,267,889276,19,0.13447095994553937,9.46782285196241,,,0.018167810514569283
diamond,regression,rmse,0,semantic_00_019,semantic,sparse_gate,32,500,4,0.0,0.001,0.0,gated,gelu,32,5.0,0.001,0.0,267,887505,36,0.13290488966844016,16.79606695601251,,schema:0.5240;numeric_ple:0.4561;cat_residual:0.0097;cat_residual_ple:0.0102,0.017747104167938232
diamond,regression,rmse,0,semantic_00_020,semantic,sparse_gate,32,500,4,0.0,0.001,0.0,gated,gelu,32,50.0,0.001,0.001,267,887505,36,0.1327034538883396,16.87125504796859,,schema:0.5272;numeric_ple:0.4542;cat_residual:0.0092;cat_residual_ple:0.0094,0.017693348228931427
diamond,regression,rmse,0,semantic_00_021,semantic,sparse_gate,32,500,4,0.0,0.001,0.0,gated,gelu,32,5.0,0.01,0.0,267,887505,36,0.13290488966844016,19.303348599001765,,schema:0.5240;numeric_ple:0.4561;cat_residual:0.0097;cat_residual_ple:0.0102,0.017747104167938232
diamond,regression,rmse,0,semantic_00_022,semantic,sparse_gate,32,500,4,0.0,0.001,0.0,gated,gelu,32,50.0,0.01,0.001,267,887505,36,0.1327034538883396,18.69272265804466,,schema:0.5272;numeric_ple:0.4542;cat_residual:0.0092;cat_residual_ple:0.0094,0.017693348228931427
diamond,regression,rmse,0,semantic_00_023,semantic,sparse_gate,32,483,4,0.0,0.001,0.0,gated,gelu,128,5.0,0.001,0.0,383,889209,36,0.13383089961253347,17.090959492023103,2,schema:0.5195;numeric_ple:0.4520;numeric_identity:0.0091;cat_residual:0.0094;cat_residual_ple:0.0100,0.01799526996910572
diamond,regression,rmse,0,semantic_00_024,semantic,sparse_gate,32,483,4,0.0,0.001,0.0,gated,gelu,128,50.0,0.001,0.001,383,889209,36,0.1340371222798069,16.75896677491255,2,schema:0.5216;numeric_ple:0.4519;numeric_identity:0.0084;cat_residual:0.0089;cat_residual_ple:0.0093,0.018050771206617355
diamond,regression,rmse,0,semantic_00_025,semantic,sparse_gate,32,500,4,0.0,0.001,0.0,gated,gelu,128,5.0,0.01,0.0,267,887505,36,0.13290488966844016,17.158711135969497,,schema:0.5240;numeric_ple:0.4561;cat_residual:0.0097;cat_residual_ple:0.0102,0.017747104167938232
diamond,regression,rmse,0,semantic_00_026,semantic,sparse_gate,32,500,4,0.0,0.001,0.0,gated,gelu,128,50.0,0.01,0.001,267,887505,36,0.1327034538883396,16.718164911027998,,schema:0.5272;numeric_ple:0.4542;cat_residual:0.0092;cat_residual_ple:0.0094,0.017693348228931427
diamond,regression,rmse,0,semantic_01_000,semantic,gated_ple,128,867,3,0.2,0.0003,1e-05,gated,relu,32,20.0,0.01,0.0,553,1987167,34,0.1327603316222632,17.200844904989935,,schema:0.5204;numeric_ple:0.4796,0.017708519473671913
diamond,regression,rmse,0,semantic_01_001,semantic,gated_ple,128,867,3,0.2,0.0003,1e-05,gated,relu,32,20.0,0.01,0.001,553,1987167,37,0.1322966279430826,19.131534556974657,,schema:0.5214;numeric_ple:0.4786,0.0175850298255682
diamond,regression,rmse,0,semantic_01_002,semantic,numeric_identity,128,384,3,0.2,0.0003,1e-05,resnet,relu,8,20.0,0.01,0.001,553,1989121,46,0.13149839220784276,21.576246461016126,,,0.0173734650015831
diamond,regression,rmse,0,semantic_01_003,semantic,numeric_identity,128,384,3,0.2,0.0003,1e-05,resnet,relu,32,20.0,0.01,0.001,553,1989121,46,0.13149839220784276,24.181479412014596,,,0.0173734650015831
diamond,regression,rmse,0,semantic_01_004,semantic,numeric_identity,128,379,3,0.2,0.0003,1e-05,resnet,relu,128,20.0,0.01,0.001,669,1984445,37,0.13071383329309683,20.740076472982764,2,,0.017166774719953537
diamond,regression,rmse,0,semantic_01_005,semantic,diagnostic_residual,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,20.0,0.001,0.001,649,1986641,42,0.13013936223402478,21.457683539949358,,,0.0170162133872509
diamond,regression,rmse,0,semantic_01_006,semantic,diagnostic_residual,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,20.0,0.01,0.001,649,1986641,42,0.13013936223402478,22.087969281012192,,,0.0170162133872509
diamond,regression,rmse,0,semantic_01_007,semantic,diagnostic_residual,128,376,3,0.2,0.0003,1e-05,resnet,relu,128,20.0,0.001,0.001,765,1991297,51,0.13098959961935996,25.92930579406675,2,,0.01723928190767765
diamond,regression,rmse,0,semantic_01_008,semantic,diagnostic_residual,128,380,3,0.2,0.0003,1e-05,resnet,relu,128,20.0,0.01,0.001,649,1986641,42,0.13013936223402478,22.20194585598074,,,0.0170162133872509
diamond,regression,rmse,0,semantic_01_009,semantic,cat_target,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,1.0,0.01,0.001,646,1985501,51,0.13011749418734375,24.375487231067382,,,0.01701049506664276
diamond,regression,rmse,0,semantic_01_010,semantic,cat_target,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,20.0,0.01,0.001,647,1985881,20,0.132768567446778,13.46200563304592,,,0.017710715532302856
diamond,regression,rmse,0,semantic_01_011,semantic,cat_target,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,100.0,0.01,0.001,648,1986261,43,0.1315050373586697,19.833088938961737,,,0.017375223338603973
diamond,regression,rmse,0,semantic_01_012,semantic,cat_residual,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,1.0,0.01,0.001,650,1987021,18,0.1338371731106296,11.560376381035894,,,0.017996959388256073
diamond,regression,rmse,0,semantic_01_013,semantic,cat_residual,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,20.0,0.01,0.001,649,1986641,42,0.13013936223402478,22.715217584045604,,,0.0170162133872509
diamond,regression,rmse,0,semantic_01_014,semantic,cat_residual,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,100.0,0.01,0.001,650,1987021,18,0.13424023793025075,11.700186772970483,,,0.01810552179813385
diamond,regression,rmse,0,semantic_01_015,semantic,multi_view,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,5.0,0.01,0.001,647,1985881,18,0.13274964288972502,11.811059004045092,,,0.01770566590130329
diamond,regression,rmse,0,semantic_01_016,semantic,multi_view,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,50.0,0.01,0.001,647,1985881,34,0.13065126183933717,18.11135890998412,,,0.01715034246444702
diamond,regression,rmse,0,semantic_01_017,semantic,multi_view_residual,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,5.0,0.01,0.001,650,1987021,38,0.1319863573772908,19.665000771987252,,,0.017502645030617714
diamond,regression,rmse,0,semantic_01_018,semantic,multi_view_residual,128,380,3,0.2,0.0003,1e-05,resnet,relu,32,50.0,0.01,0.001,649,1986641,23,0.13433734335575753,17.43385276501067,,,0.018131723627448082
diamond,regression,rmse,0,semantic_01_019,semantic,sparse_gate,128,846,3,0.2,0.0003,1e-05,gated,relu,32,5.0,0.001,0.0,650,1987259,19,0.13368088570426817,12.02911091898568,,schema:0.5092;numeric_ple:0.4718;cat_residual:0.0094;cat_residual_ple:0.0096,0.017954951152205467
diamond,regression,rmse,0,semantic_01_020,semantic,sparse_gate,128,847,3,0.2,0.0003,1e-05,gated,relu,32,50.0,0.001,0.001,649,1990455,25,0.13273950420322844,14.190165561041795,,schema:0.5096;numeric_ple:0.4716;cat_residual:0.0093;cat_residual_ple:0.0095,0.017702961340546608
diamond,regression,rmse,0,semantic_01_021,semantic,sparse_gate,128,846,3,0.2,0.0003,1e-05,gated,relu,32,5.0,0.01,0.0,650,1987259,19,0.13368088570426817,11.813737613032572,,schema:0.5092;numeric_ple:0.4718;cat_residual:0.0094;cat_residual_ple:0.0096,0.017954951152205467
diamond,regression,rmse,0,semantic_01_022,semantic,sparse_gate,128,847,3,0.2,0.0003,1e-05,gated,relu,32,50.0,0.01,0.001,649,1990455,25,0.13273950420322844,14.79995815991424,,schema:0.5096;numeric_ple:0.4716;cat_residual:0.0093;cat_residual_ple:0.0095,0.017702961340546608
diamond,regression,rmse,0,semantic_01_023,semantic,sparse_gate,128,822,3,0.2,0.0003,1e-05,gated,relu,128,5.0,0.001,0.0,766,1987602,44,0.13232078537058545,23.290407235035673,2,schema:0.5041;numeric_ple:0.4679;numeric_identity:0.0090;cat_residual:0.0093;cat_residual_ple:0.0096,0.017591452226042747
diamond,regression,rmse,0,semantic_01_024,semantic,sparse_gate,128,823,3,0.2,0.0003,1e-05,gated,relu,128,50.0,0.001,0.001,765,1990843,40,0.1316016968008995,20.91469453193713,2,schema:0.5082;numeric_ple:0.4647;numeric_identity:0.0086;cat_residual:0.0091;cat_residual_ple:0.0094,0.017400775104761124
diamond,regression,rmse,0,semantic_01_025,semantic,sparse_gate,128,846,3,0.2,0.0003,1e-05,gated,relu,128,5.0,0.01,0.0,650,1987259,19,0.13368088570426817,11.916335256071761,,schema:0.5092;numeric_ple:0.4718;cat_residual:0.0094;cat_residual_ple:0.0096,0.017954951152205467
diamond,regression,rmse,0,semantic_01_026,semantic,sparse_gate,128,847,3,0.2,0.0003,1e-05,gated,relu,128,50.0,0.01,0.001,649,1990455,25,0.13273950420322844,16.3428551859688,,schema:0.5096;numeric_ple:0.4716;cat_residual:0.0093;cat_residual_ple:0.0095,0.017702961340546608
