dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
puma32h,20260922,2,subset,bayes_linear,32,1.8246211384747606,,0.4593429110538337,0.7243122139558376,0.2654055106019416,1.0
puma32h,20260922,3,subset,bayes_linear,32,1.8246211384747606,,0.507669902740154,0.7748436775961667,0.29042481769681394,0.96875
puma32h,20260922,0,difference,bayes_linear,32,1.8246211384747606,,1.4472129222139218,1.9017286016376989,0.8607549585203387,1.0
puma32h,20260922,1,difference,bayes_linear,32,1.8246211384747606,,0.9488601732179446,1.3800587343293889,0.5344606676273624,0.9375
puma32h,20260922,2,difference,bayes_linear,32,1.8246211384747606,,1.255573726838673,1.7721167938123699,0.7505637521439944,1.0
puma32h,20260922,3,difference,bayes_linear,32,1.8246211384747606,,1.2074283271612183,1.7220843278451237,0.7128090574068251,1.0
puma32h,20260922,0,dense,bayes_linear,32,1.8246211384747606,,1.2181533713919812,1.6529139330505234,0.6978665352214264,0.9375
puma32h,20260922,1,dense,bayes_linear,32,1.8246211384747606,,1.0850105790494458,1.710397649276835,0.6282278471345187,0.8125
puma32h,20260922,2,dense,bayes_linear,32,1.8246211384747606,,0.8956732687926591,1.4295968003823991,0.5334107604724625,1.0
puma32h,20260922,3,dense,bayes_linear,32,1.8246211384747606,,0.9931098718703586,1.456721088215789,0.5696931169395635,0.9375
puma32h,20260922,0,scaled_dense,bayes_linear,32,1.8246211384747606,,3.0284714967457522,2.5388456819741476,1.712519123834917,0.9375
puma32h,20260922,1,scaled_dense,bayes_linear,32,1.8246211384747606,,2.498648751459862,2.5535361455265893,1.453804051934297,0.8125
puma32h,20260922,2,scaled_dense,bayes_linear,32,1.8246211384747606,,2.09338418836983,2.2351252905071104,1.2184197928974092,1.0
puma32h,20260922,3,scaled_dense,bayes_linear,32,1.8246211384747606,,2.438850571914888,2.319557980398235,1.3780094654725952,0.9375
puma32h,20260922,0,point,gp_rbf,32,1.3631919759117852,,1.1957437083691766,1.6142014890184584,0.6822083440085238,0.90625
puma32h,20260922,1,point,gp_rbf,32,1.3631919759117852,,0.9155273767431923,1.3306952567831254,0.505473492383727,0.90625
puma32h,20260922,2,point,gp_rbf,32,1.3631919759117852,,0.8859273792680195,1.3545717590408328,0.5142874943280291,0.96875
puma32h,20260922,3,point,gp_rbf,32,1.3631919759117852,,0.8256464811370163,1.3023663777665946,0.4741554298924513,0.9375
puma32h,20260922,0,subset,gp_rbf,32,1.3631919759117852,,0.5738269092260649,0.8820924296479735,0.32779703683668815,0.9375
puma32h,20260922,1,subset,gp_rbf,32,1.3631919759117852,,0.6078047212632562,0.9124059456761899,0.3190816073084921,0.84375
puma32h,20260922,2,subset,gp_rbf,32,1.3631919759117852,,0.45928778029342193,0.6474367650330988,0.2574877324222731,1.0
puma32h,20260922,3,subset,gp_rbf,32,1.3631919759117852,,0.5238766322905102,0.7640306016511961,0.2938242837656265,0.875
puma32h,20260922,0,difference,gp_rbf,32,1.3631919759117852,,1.4838772848571011,1.8728178105583284,0.8681202508812853,1.0
puma32h,20260922,1,difference,gp_rbf,32,1.3631919759117852,,0.9682017807882096,1.4553501212609528,0.559201948449552,0.9375
puma32h,20260922,2,difference,gp_rbf,32,1.3631919759117852,,1.256424627614453,1.7028289292149672,0.7327696029290977,1.0
puma32h,20260922,3,difference,gp_rbf,32,1.3631919759117852,,1.2345573155405274,1.6812060193047949,0.7112779282569492,0.96875
puma32h,20260922,0,dense,gp_rbf,32,1.3631919759117852,,1.2682831278912623,1.6620143597264363,0.7147523816627108,0.9375
puma32h,20260922,1,dense,gp_rbf,32,1.3631919759117852,,1.110452643946704,1.5678887333260545,0.6275749025671113,0.84375
puma32h,20260922,2,dense,gp_rbf,32,1.3631919759117852,,0.8968049048957597,1.361934582118694,0.5211040596545551,0.96875
puma32h,20260922,3,dense,gp_rbf,32,1.3631919759117852,,1.0096082143819793,1.4379025796043214,0.5738334998146503,0.9375
puma32h,20260922,0,scaled_dense,gp_rbf,32,1.3631919759117852,,3.149566956910382,2.5479461086500605,1.7540555060628598,0.9375
puma32h,20260922,1,scaled_dense,gp_rbf,32,1.3631919759117852,,2.5300014260304198,2.411027229575809,1.4400067798344267,0.84375
puma32h,20260922,2,scaled_dense,gp_rbf,32,1.3631919759117852,,2.0954813757545048,2.167463072243405,1.1911311914636182,0.96875
puma32h,20260922,3,scaled_dense,gp_rbf,32,1.3631919759117852,,2.5029809893684716,2.300739471786768,1.3964096950675022,0.9375
puma32h,20260922,0,point,tabpfn_independent,32,0.750576120789396,0.0,0.9899365799880319,1.4218824756639905,0.5619964510879436,0.96875
puma32h,20260922,1,point,tabpfn_independent,32,0.750576120789396,0.0,0.8693556171947886,1.3069317791580617,0.5033766599176788,0.875
puma32h,20260922,2,point,tabpfn_independent,32,0.750576120789396,0.0,0.9019049345947646,1.3915835583165386,0.5284607844735646,1.0
puma32h,20260922,3,point,tabpfn_independent,32,0.750576120789396,0.0,0.8044081839953884,1.2805329173701525,0.4620502208698466,1.0
puma32h,20260922,0,subset,tabpfn_independent,32,0.750576120789396,0.0,0.5347548781152507,0.7862659989487559,0.30388714000659417,0.9375
puma32h,20260922,1,subset,tabpfn_independent,32,0.750576120789396,0.0,0.5934990101075602,0.876368572170149,0.3130090461377171,0.8125
puma32h,20260922,2,subset,tabpfn_independent,32,0.750576120789396,0.0,0.4762512240889241,0.6943605181659703,0.26825801706526026,1.0
puma32h,20260922,3,subset,tabpfn_independent,32,0.750576120789396,0.0,0.4749688075467975,0.7002042589472315,0.2714689699861769,1.0
puma32h,20260922,0,difference,tabpfn_independent,32,0.750576120789396,0.0,1.2252776869633268,1.693875821534118,0.7123219654923785,1.0
puma32h,20260922,1,difference,tabpfn_independent,32,0.750576120789396,0.0,1.011050324555848,1.4187502146081148,0.549984103468436,0.875
puma32h,20260922,2,difference,tabpfn_independent,32,0.750576120789396,0.0,1.2445398655435589,1.7356462545967513,0.7351596281470556,1.0
puma32h,20260922,3,difference,tabpfn_independent,32,0.750576120789396,0.0,1.154629774497373,1.6626430001201,0.6795952444256719,1.0
puma32h,20260922,0,dense,tabpfn_independent,32,0.750576120789396,0.0,1.0572112966937715,1.4785543223650495,0.607689211695732,0.96875
puma32h,20260922,1,dense,tabpfn_independent,32,0.750576120789396,0.0,1.1310455152182177,1.7209591884189681,0.6573406219514439,0.84375
puma32h,20260922,2,dense,tabpfn_independent,32,0.750576120789396,0.0,0.8873839841949016,1.3837139747707339,0.520074106209458,1.0
puma32h,20260922,3,dense,tabpfn_independent,32,0.750576120789396,0.0,0.9514154333269977,1.3995623938685187,0.5439477778215509,0.9375
puma32h,20260922,0,scaled_dense,tabpfn_independent,32,0.750576120789396,0.0,2.588174446425586,2.364486071288674,1.4810665677078498,0.96875
puma32h,20260922,1,scaled_dense,tabpfn_independent,32,0.750576120789396,0.0,2.6101471870026365,2.5640976846687225,1.5203929827513294,0.84375
puma32h,20260922,2,scaled_dense,tabpfn_independent,32,0.750576120789396,0.0,2.0738886112843775,2.1892424648954454,1.1883735949609133,1.0
puma32h,20260922,3,scaled_dense,tabpfn_independent,32,0.750576120789396,0.0,2.3211218349993055,2.262399286050965,1.3114037021278588,0.9375
puma32h,20260922,0,point,tabpfn_projective,32,0.750576120789396,0.0,0.9899365799880319,1.4218824756639905,0.5619964510879436,0.96875
puma32h,20260922,1,point,tabpfn_projective,32,0.750576120789396,0.0,0.8693556171947886,1.3069317791580617,0.5033766599176788,0.875
puma32h,20260922,2,point,tabpfn_projective,32,0.750576120789396,0.0,0.9019049345947646,1.3915835583165386,0.5284607844735646,1.0
puma32h,20260922,3,point,tabpfn_projective,32,0.750576120789396,0.0,0.8044081839953884,1.2805329173701525,0.4620502208698466,1.0
puma32h,20260922,0,subset,tabpfn_projective,32,0.750576120789396,0.0,0.5347548781152507,0.7862659989487559,0.30388714000659417,0.9375
puma32h,20260922,1,subset,tabpfn_projective,32,0.750576120789396,0.0,0.5934990101075602,0.876368572170149,0.3130090461377171,0.8125
puma32h,20260922,2,subset,tabpfn_projective,32,0.750576120789396,0.0,0.4762512240889241,0.6943605181659703,0.26825801706526026,1.0
puma32h,20260922,3,subset,tabpfn_projective,32,0.750576120789396,0.0,0.4749688075467975,0.7002042589472315,0.2714689699861769,1.0
puma32h,20260922,0,difference,tabpfn_projective,32,0.750576120789396,0.0,1.2252776869633268,1.693875821534118,0.7123219654923785,1.0
puma32h,20260922,1,difference,tabpfn_projective,32,0.750576120789396,0.0,1.011050324555848,1.4187502146081148,0.549984103468436,0.875
puma32h,20260922,2,difference,tabpfn_projective,32,0.750576120789396,0.0,1.2445398655435589,1.7356462545967513,0.7351596281470556,1.0
puma32h,20260922,3,difference,tabpfn_projective,32,0.750576120789396,0.0,1.154629774497373,1.6626430001201,0.6795952444256719,1.0
puma32h,20260922,0,dense,tabpfn_projective,32,0.750576120789396,0.0,1.0572112966937715,1.4785543223650495,0.607689211695732,0.96875
puma32h,20260922,1,dense,tabpfn_projective,32,0.750576120789396,0.0,1.1310455152182177,1.7209591884189681,0.6573406219514439,0.84375
puma32h,20260922,2,dense,tabpfn_projective,32,0.750576120789396,0.0,0.8873839841949016,1.3837139747707339,0.520074106209458,1.0
puma32h,20260922,3,dense,tabpfn_projective,32,0.750576120789396,0.0,0.9514154333269977,1.3995623938685187,0.5439477778215509,0.9375
puma32h,20260922,0,scaled_dense,tabpfn_projective,32,0.750576120789396,0.0,2.588174446425586,2.364486071288674,1.4810665677078498,0.96875
puma32h,20260922,1,scaled_dense,tabpfn_projective,32,0.750576120789396,0.0,2.6101471870026365,2.5640976846687225,1.5203929827513294,0.84375
puma32h,20260922,2,scaled_dense,tabpfn_projective,32,0.750576120789396,0.0,2.0738886112843775,2.1892424648954454,1.1883735949609133,1.0
puma32h,20260922,3,scaled_dense,tabpfn_projective,32,0.750576120789396,0.0,2.3211218349993055,2.262399286050965,1.3114037021278588,0.9375
puma32h,20260922,0,point,tabicl_independent,32,1.244166115164534,,1.1730996586791282,1.5710767884950214,0.6582692118127647,0.9375
puma32h,20260922,1,point,tabicl_independent,32,1.244166115164534,,0.9593708804569082,1.4347578878565945,0.5653238736063686,0.9375
puma32h,20260922,2,point,tabicl_independent,32,1.244166115164534,,1.0369915527918667,1.5118354270635792,0.6055342207897447,0.9375
puma32h,20260922,3,point,tabicl_independent,32,1.244166115164534,,0.9452996839916367,1.381104346535944,0.5249691560302967,0.875
puma32h,20260922,0,subset,tabicl_independent,32,1.244166115164534,,0.5670126153153936,0.8597691591403588,0.32016219845274085,0.9375
puma32h,20260922,1,subset,tabicl_independent,32,1.244166115164534,,0.7150641772094791,0.9487879379198364,0.36657611509798843,0.90625
puma32h,20260922,2,subset,tabicl_independent,32,1.244166115164534,,0.6513301932525188,0.9495462297868069,0.36027878958841536,0.9375
puma32h,20260922,3,subset,tabicl_independent,32,1.244166115164534,,0.4956721127818941,0.7005069062426856,0.2757826565456557,0.90625
puma32h,20260922,0,difference,tabicl_independent,32,1.244166115164534,,1.5934088593767481,1.863695869602369,0.8950239240217004,0.875
puma32h,20260922,1,difference,tabicl_independent,32,1.244166115164534,,0.9734493098519813,1.565559574014479,0.5865009540651536,0.96875
puma32h,20260922,2,difference,tabicl_independent,32,1.244166115164534,,1.2910217168212306,1.722553062074613,0.7406466436103485,0.9375
puma32h,20260922,3,difference,tabicl_independent,32,1.244166115164534,,1.3308744853673427,1.7119283690815736,0.7628061994018762,0.9375
puma32h,20260922,0,dense,tabicl_independent,32,1.244166115164534,,1.1768109751463622,1.6046100324698602,0.6691831988840753,0.875
puma32h,20260922,1,dense,tabicl_independent,32,1.244166115164534,,1.1461865913917533,1.5635474941129943,0.6378268518244578,0.9375
puma32h,20260922,2,dense,tabicl_independent,32,1.244166115164534,,1.0867036376223185,1.5270468922214673,0.6192662899927612,0.90625
puma32h,20260922,3,dense,tabicl_independent,32,1.244166115164534,,1.0056028499978051,1.3885259921259967,0.5555452170377806,0.875
puma32h,20260922,0,scaled_dense,tabicl_independent,32,1.244166115164534,,2.8830592044584544,2.4905417813934845,1.6325596917151624,0.875
puma32h,20260922,1,scaled_dense,tabicl_independent,32,1.244166115164534,,2.654417567392624,2.4066859903627487,1.4864446782082843,0.9375
puma32h,20260922,2,scaled_dense,tabicl_independent,32,1.244166115164534,,2.5141259468654575,2.332575382346179,1.4111923867539284,0.90625
puma32h,20260922,3,scaled_dense,tabicl_independent,32,1.244166115164534,,2.3037329388087135,2.2513628843084432,1.2973309474710897,0.875
