dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
fremtpl_claim_count,20260922,2,subset,neural_direct,32,3.6192157398807927,,0.4442087056923081,0.6857922387556346,0.2486102348168368,0.875
fremtpl_claim_count,20260922,3,subset,neural_direct,32,3.6192157398807927,,0.5136751074524477,1.5121908797656771,0.4673826896250741,1.0
fremtpl_claim_count,20260922,0,difference,neural_direct,32,3.6192157398807927,,1.4302797561725746,1.8023114747186275,0.7074279210202059,0.875
fremtpl_claim_count,20260922,1,difference,neural_direct,32,3.6192157398807927,,1.0164366088834564,1.8016926531879953,0.6571794551194734,0.9375
fremtpl_claim_count,20260922,2,difference,neural_direct,32,3.6192157398807927,,1.010552833549803,1.5470294668846898,0.5243950665752707,0.9375
fremtpl_claim_count,20260922,3,difference,neural_direct,32,3.6192157398807927,,1.6008623125513353,2.4678800467050634,1.2522663185337086,1.0
fremtpl_claim_count,20260922,0,dense,neural_direct,32,3.6192157398807927,,0.857037880189013,1.2568493959424616,0.45401730541337615,0.875
fremtpl_claim_count,20260922,1,dense,neural_direct,32,3.6192157398807927,,0.94442272821216,1.4408921888136332,0.5259500450062107,0.9375
fremtpl_claim_count,20260922,2,dense,neural_direct,32,3.6192157398807927,,0.7724719060664068,1.2726498697168027,0.431806301759231,0.84375
fremtpl_claim_count,20260922,3,dense,neural_direct,32,3.6192157398807927,,1.037440223724215,2.122834047079479,0.8677333578897601,0.96875
fremtpl_claim_count,20260922,0,scaled_dense,neural_direct,32,3.6192157398807927,,1.943275503559626,2.415630002047676,0.9947775927595407,0.8125
fremtpl_claim_count,20260922,1,scaled_dense,neural_direct,32,3.6192157398807927,,2.213602941163855,2.508416254530191,1.1373605957853754,0.875
fremtpl_claim_count,20260922,2,scaled_dense,neural_direct,32,3.6192157398807927,,1.8276807481203599,4.037532137574513,1.0149949695934624,0.75
fremtpl_claim_count,20260922,3,scaled_dense,neural_direct,32,3.6192157398807927,,2.4743383200870728,3.047208536798019,1.6960667661162414,0.9375
fremtpl_claim_count,20260922,0,point,bayes_linear,32,1000.0,,0.7187835895718124,1075.3668278228304,0.13091818658679918,0.96875
fremtpl_claim_count,20260922,1,point,bayes_linear,32,1000.0,,1.3685089918410276,4.358611112846549,7.302778479895208,1.0
fremtpl_claim_count,20260922,2,point,bayes_linear,32,1000.0,,1.244969696785114,2482.815109242575,0.3840021752577385,0.90625
fremtpl_claim_count,20260922,3,point,bayes_linear,32,1000.0,,1.192037492459674,5.050978228020124,14.566768950018611,1.0
fremtpl_claim_count,20260922,0,subset,bayes_linear,32,1000.0,,0.4746754044026213,1278.0769321654122,0.1834012143268398,0.84375
fremtpl_claim_count,20260922,1,subset,bayes_linear,32,1000.0,,0.3225029327258933,3.6602390676697203,3.7098947590892575,1.0
fremtpl_claim_count,20260922,2,subset,bayes_linear,32,1000.0,,0.4517784657457308,1123.122282173158,0.21576686676273604,0.75
fremtpl_claim_count,20260922,3,subset,bayes_linear,32,1000.0,,0.5441420535623674,4.359309127379567,7.368212617229471,1.0
fremtpl_claim_count,20260922,0,difference,bayes_linear,32,1000.0,,1.4375671791436249,1601.1737463337909,0.5124754652245973,0.875
fremtpl_claim_count,20260922,1,difference,bayes_linear,32,1000.0,,1.0165671022997953,4.70427767697753,10.301017658189021,1.0
fremtpl_claim_count,20260922,2,difference,bayes_linear,32,1000.0,,1.0165135007836734,921.050509917457,0.2590478200473796,0.9375
fremtpl_claim_count,20260922,3,difference,bayes_linear,32,1000.0,,1.6077123176471613,5.3974932888918215,20.598496474780365,1.0
fremtpl_claim_count,20260922,0,dense,bayes_linear,32,1000.0,,0.85353662237884,1111.128492975013,0.43961366036142613,0.625
fremtpl_claim_count,20260922,1,dense,bayes_linear,32,1000.0,,0.9399855848680309,4.358010306891647,7.289469217150259,1.0
fremtpl_claim_count,20260922,2,dense,bayes_linear,32,1000.0,,0.7699789573519367,760.4414641117809,0.43778792567266955,0.59375
fremtpl_claim_count,20260922,3,dense,bayes_linear,32,1000.0,,1.069323987309886,5.051061983675039,14.566732407624581,1.0
fremtpl_claim_count,20260922,0,scaled_dense,bayes_linear,32,1000.0,,1.934337119844384,1111.9515414538605,1.0110091064561553,0.625
fremtpl_claim_count,20260922,1,scaled_dense,bayes_linear,32,1000.0,,2.2070673315149985,5.223350910329994,17.48617435421967,1.0
fremtpl_claim_count,20260922,2,scaled_dense,bayes_linear,32,1000.0,,1.8138336316620933,761.3093302665413,1.0273265441827646,0.59375
fremtpl_claim_count,20260922,3,scaled_dense,bayes_linear,32,1000.0,,2.5718765969960806,5.910699723926459,34.79508039145917,1.0
fremtpl_claim_count,20260922,0,point,gp_rbf,32,1000.0,,0.7187835895718124,2.2158101176760954,0.1969531384680847,0.96875
fremtpl_claim_count,20260922,1,point,gp_rbf,32,1000.0,,1.2547340036372665,4.27448703721963,6.7918326506372955,1.0
fremtpl_claim_count,20260922,2,point,gp_rbf,32,1000.0,,1.244969696785114,6.7968890522816,0.4339043011954503,0.90625
fremtpl_claim_count,20260922,3,point,gp_rbf,32,1000.0,,1.2824055420162563,4.998525023733945,13.901033219874389,1.0
fremtpl_claim_count,20260922,0,subset,gp_rbf,32,1000.0,,0.4746754044026213,2.836765340554421,0.20448212703444638,0.84375
fremtpl_claim_count,20260922,1,subset,gp_rbf,32,1000.0,,0.3441777944943013,3.582479911580197,3.448251742419866,1.0
fremtpl_claim_count,20260922,2,subset,gp_rbf,32,1000.0,,0.4517784657457308,2.4864249793185422,0.22472264892311794,0.75
fremtpl_claim_count,20260922,3,subset,gp_rbf,32,1000.0,,0.573052969175607,4.340544706151711,7.266694205735593,1.0
fremtpl_claim_count,20260922,0,difference,gp_rbf,32,1000.0,,1.4375671791436249,5.124016084665245,0.57002752466326,0.875
fremtpl_claim_count,20260922,1,difference,gp_rbf,32,1000.0,,1.0664871047585147,4.576798014346656,9.14866992079919,1.0
fremtpl_claim_count,20260922,2,difference,gp_rbf,32,1000.0,,1.0165135007836734,2.6262740578506305,0.33881403354606393,0.9375
fremtpl_claim_count,20260922,3,difference,gp_rbf,32,1000.0,,1.8428026630910523,5.369655656913764,20.063027497215117,1.0
fremtpl_claim_count,20260922,0,dense,gp_rbf,32,1000.0,,0.85353662237884,3.2203892695452945,0.4249236871750643,0.71875
fremtpl_claim_count,20260922,1,dense,gp_rbf,32,1000.0,,0.8622821332952667,4.24698263312122,6.55629319280289,1.0
fremtpl_claim_count,20260922,2,dense,gp_rbf,32,1000.0,,0.7699789573519367,2.437218078984563,0.41320619281748466,0.65625
fremtpl_claim_count,20260922,3,dense,gp_rbf,32,1000.0,,1.611678588640581,5.020338014802864,14.15477926855452,1.0
fremtpl_claim_count,20260922,0,scaled_dense,gp_rbf,32,1000.0,,1.934337119844384,4.043437748393389,0.970990428729219,0.71875
fremtpl_claim_count,20260922,1,scaled_dense,gp_rbf,32,1000.0,,1.9970830611933812,5.112323236559567,15.69215155606921,1.0
fremtpl_claim_count,20260922,2,scaled_dense,gp_rbf,32,1000.0,,1.8138336316620933,3.3050842337447266,0.9695518660589771,0.65625
fremtpl_claim_count,20260922,3,scaled_dense,gp_rbf,32,1000.0,,3.5019230111579027,5.879975755054284,33.94989891053478,1.0
fremtpl_claim_count,20260922,0,point,tabpfn_independent,32,1000.0,0.0,0.7187835895718124,25827.6549076877,0.12772434811251343,0.96875
fremtpl_claim_count,20260922,1,point,tabpfn_independent,32,1000.0,0.0,1.4094784974227117,5.466780252919323,22.399217460291393,1.0
fremtpl_claim_count,20260922,2,point,tabpfn_independent,32,1000.0,0.0,1.244969696785114,77492.63977146166,0.38169502752580553,0.90625
fremtpl_claim_count,20260922,3,point,tabpfn_independent,32,1000.0,0.0,1.2232614181560169,5.907034928818022,35.43917835322478,1.0
fremtpl_claim_count,20260922,0,subset,tabpfn_independent,32,1000.0,0.0,0.4746754044026213,11260.999453040324,0.18247010450637657,0.84375
fremtpl_claim_count,20260922,1,subset,tabpfn_independent,32,1000.0,0.0,0.2929656216780894,4.716863471802264,10.83544089725564,1.0
fremtpl_claim_count,20260922,2,subset,tabpfn_independent,32,1000.0,0.0,0.4517784657457308,10200.35158137904,0.21536100974190509,0.75
fremtpl_claim_count,20260922,3,subset,tabpfn_independent,32,1000.0,0.0,0.47392552852979014,5.407187779264539,21.40298862115512,1.0
fremtpl_claim_count,20260922,0,difference,tabpfn_independent,32,1000.0,0.0,1.4375671791436249,51660.49391316497,0.5088558350730839,0.875
fremtpl_claim_count,20260922,1,difference,tabpfn_independent,32,1000.0,0.0,1.0085950157261085,5.751909449651362,29.552131288722677,1.0
fremtpl_claim_count,20260922,2,difference,tabpfn_independent,32,1000.0,0.0,1.0165135007836734,25828.00148127799,0.25495047539168464,0.9375
fremtpl_claim_count,20260922,3,difference,tabpfn_independent,32,1000.0,0.0,1.5889375104857983,6.395651716794672,57.56945202858125,1.0
fremtpl_claim_count,20260922,0,dense,tabpfn_independent,32,1000.0,0.0,0.85353662237884,36421.400762894635,0.44075046596147727,0.625
fremtpl_claim_count,20260922,1,dense,tabpfn_independent,32,1000.0,0.0,0.9597219273151738,5.4281550112682595,21.305660372758688,1.0
fremtpl_claim_count,20260922,2,dense,tabpfn_independent,32,1000.0,0.0,0.7699789573519367,29638.542214039495,0.43919212739269176,0.59375
fremtpl_claim_count,20260922,3,dense,tabpfn_independent,32,1000.0,0.0,1.0162258125877046,6.073594890933966,41.01568878729028,1.0
fremtpl_claim_count,20260922,0,scaled_dense,tabpfn_independent,32,1000.0,0.0,1.934337119844384,36422.22381137348,1.0140130906656217,0.625
fremtpl_claim_count,20260922,1,scaled_dense,tabpfn_independent,32,1000.0,0.0,2.253700868262282,6.2934956147066075,51.109153718671834,1.0
fremtpl_claim_count,20260922,2,scaled_dense,tabpfn_independent,32,1000.0,0.0,1.8138336316620933,29639.410080194262,1.0306348477629839,0.59375
fremtpl_claim_count,20260922,3,scaled_dense,tabpfn_independent,32,1000.0,0.0,2.3937899539955576,6.933232631185386,99.05654896315593,1.0
fremtpl_claim_count,20260922,0,point,tabpfn_projective,32,1000.0,1.0,0.7187835895718124,25827.6549076877,0.12772434811251343,0.96875
fremtpl_claim_count,20260922,1,point,tabpfn_projective,32,1000.0,1.0,1.4094784974227117,5.466780252919323,22.399217460291393,1.0
fremtpl_claim_count,20260922,2,point,tabpfn_projective,32,1000.0,1.0,1.244969696785114,77492.63977146166,0.38169502752580553,0.90625
fremtpl_claim_count,20260922,3,point,tabpfn_projective,32,1000.0,1.0,1.2232614181560169,5.907034928818022,35.43917835322478,1.0
fremtpl_claim_count,20260922,0,subset,tabpfn_projective,32,1000.0,1.0,0.4746754044026213,11260.999453040324,0.18247010450637657,0.84375
fremtpl_claim_count,20260922,1,subset,tabpfn_projective,32,1000.0,1.0,0.2929656216780894,5.26123615256398,18.144251944456435,1.0
fremtpl_claim_count,20260922,2,subset,tabpfn_projective,32,1000.0,1.0,0.4517784657457308,10200.35158137904,0.21536100974190509,0.75
fremtpl_claim_count,20260922,3,subset,tabpfn_projective,32,1000.0,1.0,0.47392552852979014,5.93859725363513,36.033980640639285,1.0
fremtpl_claim_count,20260922,0,difference,tabpfn_projective,32,1000.0,1.0,1.4375671791436249,51660.49391316497,0.5088558350730839,0.875
fremtpl_claim_count,20260922,1,difference,tabpfn_projective,32,1000.0,1.0,1.0085950157261085,4.565497254317964,11.708554607928932,1.0
fremtpl_claim_count,20260922,2,difference,tabpfn_projective,32,1000.0,1.0,1.0165135007836734,25828.00148127799,0.25495047539168464,0.9375
fremtpl_claim_count,20260922,3,difference,tabpfn_projective,32,1000.0,1.0,1.5889375104857983,5.607653681645868,32.7024271562763,1.0
fremtpl_claim_count,20260922,0,dense,tabpfn_projective,32,1000.0,1.0,0.85353662237884,36421.400762894635,0.44075046596147727,0.625
fremtpl_claim_count,20260922,1,dense,tabpfn_projective,32,1000.0,1.0,0.9597219273151738,5.121570323964049,18.183524832724032,1.0
fremtpl_claim_count,20260922,2,dense,tabpfn_projective,32,1000.0,1.0,0.7699789573519367,29638.542214039495,0.43919212739269176,0.59375
fremtpl_claim_count,20260922,3,dense,tabpfn_projective,32,1000.0,1.0,1.0162258125877046,5.897983055394284,40.92172800899341,1.0
fremtpl_claim_count,20260922,0,scaled_dense,tabpfn_projective,32,1000.0,1.0,1.934337119844384,36422.22381137348,1.0140130906656217,0.625
fremtpl_claim_count,20260922,1,scaled_dense,tabpfn_projective,32,1000.0,1.0,2.253700868262282,5.986910927402395,43.95271943546116,1.0
fremtpl_claim_count,20260922,2,scaled_dense,tabpfn_projective,32,1000.0,1.0,1.8138336316620933,29639.410080194262,1.0306348477629839,0.59375
fremtpl_claim_count,20260922,3,scaled_dense,tabpfn_projective,32,1000.0,1.0,2.3937899539955576,6.757620795645703,100.85732713812615,1.0
fremtpl_claim_count,20260922,0,point,tabicl_independent,32,1000.0,,0.7187966004692655,131.21374190332844,0.14827450159196565,0.96875
fremtpl_claim_count,20260922,1,point,tabicl_independent,32,1000.0,,1.5064800124460158,34.69789113228826,1.8874458557044131,0.90625
fremtpl_claim_count,20260922,2,point,tabicl_independent,32,1000.0,,1.2442882475223886,234.43553906161054,0.40062058068129225,0.90625
fremtpl_claim_count,20260922,3,point,tabicl_independent,32,1000.0,,2.791674446844005,3.221533285027658,11.01452080871723,0.9375
fremtpl_claim_count,20260922,0,subset,tabicl_independent,32,1000.0,,0.4748311223615221,52.276144253315344,0.19023185480889498,0.84375
fremtpl_claim_count,20260922,1,subset,tabicl_independent,32,1000.0,,0.5407883207049112,2.11725011995286,1.7303250504036012,1.0
fremtpl_claim_count,20260922,2,subset,tabicl_independent,32,1000.0,,0.4505709821750841,49.14442513030278,0.21898567151675363,0.75
fremtpl_claim_count,20260922,3,subset,tabicl_independent,32,1000.0,,1.442546511787658,3.100750264076375,4.537456750485361,1.0
fremtpl_claim_count,20260922,0,difference,tabicl_independent,32,1000.0,,1.4375444473744161,65.83730857679697,0.5467153232482771,0.875
fremtpl_claim_count,20260922,1,difference,tabicl_independent,32,1000.0,,1.3292464136696343,2.2888065591730036,3.7353045919805385,1.0
fremtpl_claim_count,20260922,2,difference,tabicl_independent,32,1000.0,,1.0148448895439384,29.2568628522634,0.28113441749437373,0.9375
fremtpl_claim_count,20260922,3,difference,tabicl_independent,32,1000.0,,3.058474053014098,4.813901433641341,8.993282607661147,0.9375
fremtpl_claim_count,20260922,0,dense,tabicl_independent,32,1000.0,,0.8536472130079109,33.805118209778776,0.43741685699528265,0.65625
fremtpl_claim_count,20260922,1,dense,tabicl_independent,32,1000.0,,0.8929628037589564,3.331252952985996,3.7767460930107473,1.0
fremtpl_claim_count,20260922,2,dense,tabicl_independent,32,1000.0,,0.7700769797789512,19.98048173473924,0.4288230343602038,0.59375
fremtpl_claim_count,20260922,3,dense,tabicl_independent,32,1000.0,,2.888582910080082,4.518620520934542,10.362866816855309,1.0
fremtpl_claim_count,20260922,0,scaled_dense,tabicl_independent,32,1000.0,,1.9343708651116969,34.62816668862688,1.000587661504956,0.65625
fremtpl_claim_count,20260922,1,scaled_dense,tabicl_independent,32,1000.0,,2.051186346096801,4.196593556424343,8.873511200888313,1.0
fremtpl_claim_count,20260922,2,scaled_dense,tabicl_independent,32,1000.0,,1.8128460145258547,20.848347889499408,1.0053652157720205,0.59375
fremtpl_claim_count,20260922,3,scaled_dense,tabicl_independent,32,1000.0,,6.7675164739469125,5.378258261185962,25.07570867174762,1.0
