dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
wine_quality,20260922,0,subset,neural_direct,32,4.633499234984798,,0.7734712179266654,1.2131834775978696,0.44413331088636393,0.96875
wine_quality,20260922,1,subset,neural_direct,32,4.633499234984798,,0.4565376238906384,1.1420506374913564,0.34490236447049305,1.0
wine_quality,20260922,2,subset,neural_direct,32,4.633499234984798,,0.6614216421607427,1.0306710487757775,0.3847911140220166,1.0
wine_quality,20260922,3,subset,neural_direct,32,4.633499234984798,,0.4690424024160276,1.3683606056893636,0.4121799166143432,1.0
wine_quality,20260922,0,difference,neural_direct,32,4.633499234984798,,1.2788371684701223,1.9851103108767825,0.8505113196824597,1.0
wine_quality,20260922,1,difference,neural_direct,32,4.633499234984798,,1.2619603733019973,2.062931055775313,0.8856051994313832,1.0
wine_quality,20260922,2,difference,neural_direct,32,4.633499234984798,,1.278310125698098,1.7720964323198138,0.7577804667205514,1.0
wine_quality,20260922,3,difference,neural_direct,32,4.633499234984798,,1.108111386805285,2.220976827583665,0.9632023627592075,1.0
wine_quality,20260922,0,dense,neural_direct,32,4.633499234984798,,1.0380505952462598,1.6311531299334667,0.6388552156353711,0.96875
wine_quality,20260922,1,dense,neural_direct,32,4.633499234984798,,1.1302408440450364,1.7439887770758769,0.6977924620801111,1.0
wine_quality,20260922,2,dense,neural_direct,32,4.633499234984798,,0.8757455676387177,1.4024590697633967,0.5201469758690624,0.96875
wine_quality,20260922,3,dense,neural_direct,32,4.633499234984798,,0.708652656885861,1.8852608027003388,0.6809960177599625,1.0
wine_quality,20260922,0,scaled_dense,neural_direct,32,4.633499234984798,,2.5492382127243496,2.714601823246929,1.4893089219011992,0.78125
wine_quality,20260922,1,scaled_dense,neural_direct,32,4.633499234984798,,2.714813549729543,2.418715400300624,1.501453695124403,0.90625
wine_quality,20260922,2,scaled_dense,neural_direct,32,4.633499234984798,,2.147976136428143,2.2817133037435005,1.2253537554717449,0.8125
wine_quality,20260922,3,scaled_dense,neural_direct,32,4.633499234984798,,1.6485636656723528,2.3875953073414093,1.2244474326408943,0.96875
wine_quality,20260922,0,point,bayes_linear,32,1.5173468821456155,,0.8473099142844345,1.2818137323270098,0.488037264041211,0.90625
wine_quality,20260922,1,point,bayes_linear,32,1.5173468821456155,,1.0966912322015747,1.5087493227782312,0.616723860140127,0.875
wine_quality,20260922,2,point,bayes_linear,32,1.5173468821456155,,0.7679699244883036,1.161043331504878,0.44328794822600825,0.9375
wine_quality,20260922,3,point,bayes_linear,32,1.5173468821456155,,0.7571809155755586,1.3678766447646236,0.4724823282300771,1.0
wine_quality,20260922,0,subset,bayes_linear,32,1.5173468821456155,,0.6856949962093627,1.150801006149841,0.4007671028355605,0.71875
wine_quality,20260922,1,subset,bayes_linear,32,1.5173468821456155,,0.46446382200409597,0.6665687253242072,0.2645033904329719,0.9375
wine_quality,20260922,2,subset,bayes_linear,32,1.5173468821456155,,0.6209687023384898,1.3059102411619816,0.3787866758166376,0.6875
wine_quality,20260922,3,subset,bayes_linear,32,1.5173468821456155,,0.4773441161776807,0.7540648405221559,0.269918908778626,1.0
wine_quality,20260922,0,difference,bayes_linear,32,1.5173468821456155,,1.0738521215209145,1.5302386814594073,0.6223080921424236,0.96875
wine_quality,20260922,1,difference,bayes_linear,32,1.5173468821456155,,1.2156874135226579,1.6794519071009169,0.7096428412505627,1.0
wine_quality,20260922,2,difference,bayes_linear,32,1.5173468821456155,,1.2265455065261128,1.6624800293187427,0.7021413268650231,0.78125
wine_quality,20260922,3,difference,bayes_linear,32,1.5173468821456155,,1.0942435280473248,1.7211695060497751,0.6789537423290378,1.0
wine_quality,20260922,0,dense,bayes_linear,32,1.5173468821456155,,0.8761831629633242,1.2986874015960992,0.5001854246255417,0.9375
wine_quality,20260922,1,dense,bayes_linear,32,1.5173468821456155,,1.0932472926635202,1.513201082158609,0.6004777111953992,0.90625
wine_quality,20260922,2,dense,bayes_linear,32,1.5173468821456155,,0.8252432892732143,1.2461891588398526,0.4679702533532949,0.90625
wine_quality,20260922,3,dense,bayes_linear,32,1.5173468821456155,,0.68548733714418,1.3583197747289188,0.4519096735732613,1.0
wine_quality,20260922,0,scaled_dense,bayes_linear,32,1.5173468821456155,,2.1595577951255076,2.1503239976330444,1.2003101026248988,0.9375
wine_quality,20260922,1,scaled_dense,bayes_linear,32,1.5173468821456155,,2.620237413911311,2.35679846601647,1.4216318592886181,0.90625
wine_quality,20260922,2,scaled_dense,bayes_linear,32,1.5173468821456155,,2.068925540377434,2.1185652337741327,1.142626981782588,0.90625
wine_quality,20260922,3,scaled_dense,bayes_linear,32,1.5173468821456155,,1.6114277216330566,2.2092279805030484,1.0653346323796034,1.0
wine_quality,20260922,0,point,gp_rbf,32,1.5983872844755396,,0.9176835177278387,1.3495278849386814,0.5323297452456646,1.0
wine_quality,20260922,1,point,gp_rbf,32,1.5983872844755396,,1.1394932740338979,1.6605945924958858,0.6412783775547503,0.84375
wine_quality,20260922,2,point,gp_rbf,32,1.5983872844755396,,0.7794930177580289,1.1468718972119438,0.442178677362854,1.0
wine_quality,20260922,3,point,gp_rbf,32,1.5983872844755396,,0.7641651843943577,1.3013705818071277,0.4633121945959264,1.0
wine_quality,20260922,0,subset,gp_rbf,32,1.5983872844755396,,0.7592237336931544,1.2342188841862578,0.4356346801477001,0.78125
wine_quality,20260922,1,subset,gp_rbf,32,1.5983872844755396,,0.49254518264184266,0.6433422079776662,0.2654215630497935,1.0
wine_quality,20260922,2,subset,gp_rbf,32,1.5983872844755396,,0.6562747971353985,1.365605186136921,0.40426891531699316,0.65625
wine_quality,20260922,3,subset,gp_rbf,32,1.5983872844755396,,0.45969320521308654,0.668294076353835,0.2522747507344078,0.96875
wine_quality,20260922,0,difference,gp_rbf,32,1.5983872844755396,,1.27798582943491,1.684515876473686,0.7406779084502868,1.0
wine_quality,20260922,1,difference,gp_rbf,32,1.5983872844755396,,1.2552271193099258,1.6883181519753183,0.7178568861219442,0.9375
wine_quality,20260922,2,difference,gp_rbf,32,1.5983872844755396,,1.2623347033298722,1.6562876400171946,0.7156673411359691,0.78125
wine_quality,20260922,3,difference,gp_rbf,32,1.5983872844755396,,1.1528701512299884,1.6620550963216818,0.6785350063476628,1.0
wine_quality,20260922,0,dense,gp_rbf,32,1.5983872844755396,,1.038324315088482,1.4566592289811275,0.591504623955966,0.875
wine_quality,20260922,1,dense,gp_rbf,32,1.5983872844755396,,1.125279700469006,1.5564028062404742,0.618182616801155,0.90625
wine_quality,20260922,2,dense,gp_rbf,32,1.5983872844755396,,0.8656305380055498,1.277736878548879,0.4897920268123185,0.875
wine_quality,20260922,3,dense,gp_rbf,32,1.5983872844755396,,0.7988284506025524,1.3202345963626836,0.47281168567173465,0.96875
wine_quality,20260922,0,scaled_dense,gp_rbf,32,1.5983872844755396,,2.562991669269166,2.308295825018073,1.4241839843742226,0.875
wine_quality,20260922,1,scaled_dense,gp_rbf,32,1.5983872844755396,,2.6995869348111174,2.400000190098335,1.467929849616552,0.90625
wine_quality,20260922,2,scaled_dense,gp_rbf,32,1.5983872844755396,,2.1356831727550376,2.150112953483159,1.1869512554673425,0.875
wine_quality,20260922,3,scaled_dense,gp_rbf,32,1.5983872844755396,,1.912569388843488,2.1711428021368127,1.1192073155542284,0.96875
wine_quality,20260922,0,point,tabpfn_independent,32,4.216871504787044,0.0,0.8580658396125805,1.4550442578852052,0.5305397412612585,1.0
wine_quality,20260922,1,point,tabpfn_independent,32,4.216871504787044,0.0,1.1327475744860913,1.674386289864064,0.6685485358564075,0.96875
wine_quality,20260922,2,point,tabpfn_independent,32,4.216871504787044,0.0,0.7696987364094515,1.430862972886779,0.4627698248268588,0.625
wine_quality,20260922,3,point,tabpfn_independent,32,4.216871504787044,0.0,0.8144516021629952,1.6118039565982363,0.570022465777954,1.0
wine_quality,20260922,0,subset,tabpfn_independent,32,4.216871504787044,0.0,0.7145266551798873,1.0744653190907885,0.4133625274276699,0.96875
wine_quality,20260922,1,subset,tabpfn_independent,32,4.216871504787044,0.0,0.4824474683469418,0.8792140008280585,0.29654328356328463,1.0
wine_quality,20260922,2,subset,tabpfn_independent,32,4.216871504787044,0.0,0.614865053188527,1.8708292373362059,0.38926710462394015,0.5625
wine_quality,20260922,3,subset,tabpfn_independent,32,4.216871504787044,0.0,0.5919753319622801,1.009956642294885,0.340016126557812,1.0
wine_quality,20260922,0,difference,tabpfn_independent,32,4.216871504787044,0.0,1.1481521113586322,1.7905167672567759,0.7263385239946025,1.0
wine_quality,20260922,1,difference,tabpfn_independent,32,4.216871504787044,0.0,1.2132872934635623,1.9143372828513918,0.7904671178284283,1.0
wine_quality,20260922,2,difference,tabpfn_independent,32,4.216871504787044,0.0,1.2572994039879575,1.9941484202380435,0.7351501574103093,0.75
wine_quality,20260922,3,difference,tabpfn_independent,32,4.216871504787044,0.0,1.2349628899760134,1.9448764324875594,0.8229879595893723,1.0
wine_quality,20260922,0,dense,tabpfn_independent,32,4.216871504787044,0.0,0.9361759063231601,1.5126982837331875,0.5665777595619671,1.0
wine_quality,20260922,1,dense,tabpfn_independent,32,4.216871504787044,0.0,1.0725407153290558,1.6567975747681774,0.6395059870514403,0.96875
wine_quality,20260922,2,dense,tabpfn_independent,32,4.216871504787044,0.0,0.8562832584051563,1.4717072252955004,0.5014492465295979,0.71875
wine_quality,20260922,3,dense,tabpfn_independent,32,4.216871504787044,0.0,0.8284893635936328,1.5863854892875358,0.5588703606113476,1.0
wine_quality,20260922,0,scaled_dense,tabpfn_independent,32,4.216871504787044,0.0,2.3623022379294656,2.3643348797701327,1.3686649029577147,1.0
wine_quality,20260922,1,scaled_dense,tabpfn_independent,32,4.216871504787044,0.0,2.580636960191132,2.500394958626038,1.5159074060049347,0.96875
wine_quality,20260922,2,scaled_dense,tabpfn_independent,32,4.216871504787044,0.0,2.11956006731259,2.34408330022978,1.212996836157026,0.71875
wine_quality,20260922,3,scaled_dense,tabpfn_independent,32,4.216871504787044,0.0,1.9769626065287884,2.437293695061665,1.3250096138677891,1.0
wine_quality,20260922,0,point,tabpfn_projective,32,4.216871504787044,0.0,0.8580658396125805,1.4550442578852052,0.5305397412612585,1.0
wine_quality,20260922,1,point,tabpfn_projective,32,4.216871504787044,0.0,1.1327475744860913,1.674386289864064,0.6685485358564075,0.96875
wine_quality,20260922,2,point,tabpfn_projective,32,4.216871504787044,0.0,0.7696987364094515,1.430862972886779,0.4627698248268588,0.625
wine_quality,20260922,3,point,tabpfn_projective,32,4.216871504787044,0.0,0.8144516021629952,1.6118039565982363,0.570022465777954,1.0
wine_quality,20260922,0,subset,tabpfn_projective,32,4.216871504787044,0.0,0.7145266551798873,1.0744653190907885,0.4133625274276699,0.96875
wine_quality,20260922,1,subset,tabpfn_projective,32,4.216871504787044,0.0,0.4824474683469418,0.8792140008280585,0.29654328356328463,1.0
wine_quality,20260922,2,subset,tabpfn_projective,32,4.216871504787044,0.0,0.614865053188527,1.8708292373362059,0.38926710462394015,0.5625
wine_quality,20260922,3,subset,tabpfn_projective,32,4.216871504787044,0.0,0.5919753319622801,1.009956642294885,0.340016126557812,1.0
wine_quality,20260922,0,difference,tabpfn_projective,32,4.216871504787044,0.0,1.1481521113586322,1.7905167672567759,0.7263385239946025,1.0
wine_quality,20260922,1,difference,tabpfn_projective,32,4.216871504787044,0.0,1.2132872934635623,1.9143372828513918,0.7904671178284283,1.0
wine_quality,20260922,2,difference,tabpfn_projective,32,4.216871504787044,0.0,1.2572994039879575,1.9941484202380435,0.7351501574103093,0.75
wine_quality,20260922,3,difference,tabpfn_projective,32,4.216871504787044,0.0,1.2349628899760134,1.9448764324875594,0.8229879595893723,1.0
wine_quality,20260922,0,dense,tabpfn_projective,32,4.216871504787044,0.0,0.9361759063231601,1.5126982837331875,0.5665777595619671,1.0
wine_quality,20260922,1,dense,tabpfn_projective,32,4.216871504787044,0.0,1.0725407153290558,1.6567975747681774,0.6395059870514403,0.96875
wine_quality,20260922,2,dense,tabpfn_projective,32,4.216871504787044,0.0,0.8562832584051563,1.4717072252955004,0.5014492465295979,0.71875
wine_quality,20260922,3,dense,tabpfn_projective,32,4.216871504787044,0.0,0.8284893635936328,1.5863854892875358,0.5588703606113476,1.0
wine_quality,20260922,0,scaled_dense,tabpfn_projective,32,4.216871504787044,0.0,2.3623022379294656,2.3643348797701327,1.3686649029577147,1.0
wine_quality,20260922,1,scaled_dense,tabpfn_projective,32,4.216871504787044,0.0,2.580636960191132,2.500394958626038,1.5159074060049347,0.96875
wine_quality,20260922,2,scaled_dense,tabpfn_projective,32,4.216871504787044,0.0,2.11956006731259,2.34408330022978,1.212996836157026,0.71875
wine_quality,20260922,3,scaled_dense,tabpfn_projective,32,4.216871504787044,0.0,1.9769626065287884,2.437293695061665,1.3250096138677891,1.0
wine_quality,20260922,0,point,tabicl_independent,32,43.31963131253948,,1.0697981275056725,2.4861458044668536,0.9758637891804816,0.9375
wine_quality,20260922,1,point,tabicl_independent,32,43.31963131253948,,1.4542638283859872,2.8536861318888604,1.2398771639859656,0.96875
wine_quality,20260922,2,point,tabicl_independent,32,43.31963131253948,,0.7209429776387051,90.24790167956897,0.9073801274443891,0.90625
wine_quality,20260922,3,point,tabicl_independent,32,43.31963131253948,,1.000369473897377,2.8099900157013344,1.7234048893360745,1.0
wine_quality,20260922,0,subset,tabicl_independent,32,43.31963131253948,,0.7989466280870223,1.737001153064933,0.6344645941380986,1.0
wine_quality,20260922,1,subset,tabicl_independent,32,43.31963131253948,,0.6913980359275155,1.6390279450194798,0.6082128823036004,1.0
wine_quality,20260922,2,subset,tabicl_independent,32,43.31963131253948,,0.5562098676589325,1.572755021370197,0.5358965623111085,0.96875
wine_quality,20260922,3,subset,tabicl_independent,32,43.31963131253948,,0.8477555220634335,2.280364436646391,0.9922110218626322,1.0
wine_quality,20260922,0,difference,tabicl_independent,32,43.31963131253948,,1.2462647930983115,2.654138358967547,1.5392292825366911,1.0
wine_quality,20260922,1,difference,tabicl_independent,32,43.31963131253948,,1.7263923812711368,2.676952980474474,1.5821616578449018,1.0
wine_quality,20260922,2,difference,tabicl_independent,32,43.31963131253948,,1.1739627364481442,2.230949312863366,1.1849234720355466,1.0
wine_quality,20260922,3,difference,tabicl_independent,32,43.31963131253948,,1.3470854328291604,3.188414645306093,2.375192572188613,1.0
wine_quality,20260922,0,dense,tabicl_independent,32,43.31963131253948,,0.973021573583451,2.4077458319327,1.1155023764085241,1.0
wine_quality,20260922,1,dense,tabicl_independent,32,43.31963131253948,,1.2471313377094015,2.497740044948418,1.2460107580116642,1.0
wine_quality,20260922,2,dense,tabicl_independent,32,43.31963131253948,,0.8480721345721256,2.185269911537853,0.9271472731301722,1.0
wine_quality,20260922,3,dense,tabicl_independent,32,43.31963131253948,,1.0626361355884166,2.879333473482517,1.7147804464099303,1.0
wine_quality,20260922,0,scaled_dense,tabicl_independent,32,43.31963131253948,,2.47002259941896,3.259382427969645,2.6570404473197957,1.0
wine_quality,20260922,1,scaled_dense,tabicl_independent,32,43.31963131253948,,2.945594916819781,3.3413374288062787,2.9417431684998183,1.0
wine_quality,20260922,2,scaled_dense,tabicl_independent,32,43.31963131253948,,2.1566236546729276,3.0576459864721333,2.2504608108697406,1.0
wine_quality,20260922,3,scaled_dense,tabicl_independent,32,43.31963131253948,,2.4940241761113793,3.730241679256647,4.053614221030896,1.0
