dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
pol,20260921,1,subset,bayes_linear,32,1.17540601442135,,0.7344698926086706,1.0933245905684406,0.422657662756021,0.84375
pol,20260921,2,subset,bayes_linear,32,1.17540601442135,,0.6287625667622794,0.9108538394589478,0.35537585592870324,0.9375
pol,20260921,3,subset,bayes_linear,32,1.17540601442135,,0.7099375656152573,0.682178234848265,0.31765594306339784,0.96875
pol,20260921,0,difference,bayes_linear,32,1.17540601442135,,1.3011094547059803,1.691528625201641,0.7559517077229037,0.96875
pol,20260921,1,difference,bayes_linear,32,1.17540601442135,,1.2466277854226966,1.6824420435088696,0.7100702282214408,1.0
pol,20260921,2,difference,bayes_linear,32,1.17540601442135,,1.4818839533972232,1.833198936019257,0.8597895702447492,1.0
pol,20260921,3,difference,bayes_linear,32,1.17540601442135,,1.3823713900503178,1.8532474964278352,0.798857727901096,0.875
pol,20260921,0,dense,bayes_linear,32,1.17540601442135,,1.2702866796504892,1.7568635617524002,0.7415929937313539,0.78125
pol,20260921,1,dense,bayes_linear,32,1.17540601442135,,1.0314545315111412,1.4541122622933251,0.5933764196009268,0.9375
pol,20260921,2,dense,bayes_linear,32,1.17540601442135,,1.0081800482977628,1.4606053913704145,0.5791685891114727,0.96875
pol,20260921,3,dense,bayes_linear,32,1.17540601442135,,0.952728988189235,1.3799661263595333,0.5429484142642855,0.9375
pol,20260921,0,scaled_dense,bayes_linear,32,1.17540601442135,,3.031619930104563,2.6114246346484506,1.757786464447837,0.78125
pol,20260921,1,scaled_dense,bayes_linear,32,1.17540601442135,,2.5733997043680943,2.343684938264828,1.4621715582560222,0.9375
pol,20260921,2,scaled_dense,bayes_linear,32,1.17540601442135,,2.3446475375850304,2.283995376363011,1.3336403107518964,0.96875
pol,20260921,3,scaled_dense,bayes_linear,32,1.17540601442135,,2.2918797986403567,2.2487965812662694,1.3032775678193298,0.9375
pol,20260921,0,point,gp_rbf,32,1.26698722221452,,1.1585195224739113,1.4646912389555942,0.6532771076104346,0.90625
pol,20260921,1,point,gp_rbf,32,1.26698722221452,,0.8583574443364935,1.1865110197906898,0.48333480057329115,1.0
pol,20260921,2,point,gp_rbf,32,1.26698722221452,,0.8620541252089275,1.3383037246882563,0.5113207100299084,1.0
pol,20260921,3,point,gp_rbf,32,1.26698722221452,,0.6963963226397293,1.0778566415258872,0.3982278331214333,0.96875
pol,20260921,0,subset,gp_rbf,32,1.26698722221452,,1.0806958546543382,2.139689755028848,0.7333534089041533,0.375
pol,20260921,1,subset,gp_rbf,32,1.26698722221452,,0.7319094338158545,1.3076333654060173,0.4584441298443422,0.65625
pol,20260921,2,subset,gp_rbf,32,1.26698722221452,,0.6280836071740169,0.8928731350992498,0.3550165032911947,0.9375
pol,20260921,3,subset,gp_rbf,32,1.26698722221452,,0.3892450692517627,0.4914204915300169,0.22112988060389177,1.0
pol,20260921,0,difference,gp_rbf,32,1.26698722221452,,1.0449358433597238,1.5926706610611159,0.6197143558172372,0.9375
pol,20260921,1,difference,gp_rbf,32,1.26698722221452,,0.963459780767702,1.5263583850266038,0.5741556887739319,0.96875
pol,20260921,2,difference,gp_rbf,32,1.26698722221452,,1.280012198034356,1.7121550777991263,0.7434241437651241,1.0
pol,20260921,3,difference,gp_rbf,32,1.26698722221452,,1.0117974396021259,1.4967820511337784,0.5889853081130927,0.96875
pol,20260921,0,dense,gp_rbf,32,1.26698722221452,,1.3245118145089503,1.7411627180944653,0.7524207691888816,0.8125
pol,20260921,1,dense,gp_rbf,32,1.26698722221452,,0.9142451762538596,1.3075787682057736,0.5221095087622835,0.9375
pol,20260921,2,dense,gp_rbf,32,1.26698722221452,,0.9615710841664877,1.3893888190183317,0.5472289145115367,0.96875
pol,20260921,3,dense,gp_rbf,32,1.26698722221452,,0.6373780653991694,1.086000519921287,0.3779517515351304,1.0
pol,20260921,0,scaled_dense,gp_rbf,32,1.26698722221452,,3.11878178145361,2.595723790990516,1.771102927750591,0.8125
pol,20260921,1,scaled_dense,gp_rbf,32,1.26698722221452,,2.3673550947339885,2.1971514441772766,1.3166066424575555,0.9375
pol,20260921,2,scaled_dense,gp_rbf,32,1.26698722221452,,2.215476230513208,2.212778804010928,1.255340900065923,0.96875
pol,20260921,3,scaled_dense,gp_rbf,32,1.26698722221452,,1.5194657980638215,1.9548309748280226,0.9023696772046036,1.0
pol,20260921,0,point,tabpfn_independent,32,0.7933021656014486,0.0,1.0621112217452946,1.6688840261933313,0.6182722945394243,0.8125
pol,20260921,1,point,tabpfn_independent,32,0.7933021656014486,0.0,0.8298552459378716,1.2706953238816852,0.49078076525867953,0.96875
pol,20260921,2,point,tabpfn_independent,32,0.7933021656014486,0.0,0.8947191884662464,1.3084743073531329,0.5342392417076538,1.0
pol,20260921,3,point,tabpfn_independent,32,0.7933021656014486,0.0,0.7269530860069977,1.4682997499377977,0.5202236150052812,1.0
pol,20260921,0,subset,tabpfn_independent,32,0.7933021656014486,0.0,0.9441356177291205,2.462559553118968,0.6369985323343538,0.4375
pol,20260921,1,subset,tabpfn_independent,32,0.7933021656014486,0.0,0.5427516026493833,0.7911594979082435,0.3126416838096095,0.96875
pol,20260921,2,subset,tabpfn_independent,32,0.7933021656014486,0.0,0.6896704674357643,1.2114945945399866,0.41982285358149257,0.71875
pol,20260921,3,subset,tabpfn_independent,32,0.7933021656014486,0.0,0.37123149650734777,0.9549814901319507,0.30321232993443153,1.0
pol,20260921,0,difference,tabpfn_independent,32,0.7933021656014486,0.0,1.1133078531683487,1.587549089392457,0.6368933570735982,0.90625
pol,20260921,1,difference,tabpfn_independent,32,0.7933021656014486,0.0,0.8585284881072861,1.533684046301252,0.5535943401596969,0.96875
pol,20260921,2,difference,tabpfn_independent,32,0.7933021656014486,0.0,1.359482065164539,1.7072747758208089,0.7850836586393073,0.9375
pol,20260921,3,difference,tabpfn_independent,32,0.7933021656014486,0.0,1.2243363537376424,1.9732967551769662,0.8498874540500854,1.0
pol,20260921,0,dense,tabpfn_independent,32,0.7933021656014486,0.0,1.1742422940874206,1.7434251509146037,0.6741053296420175,0.75
pol,20260921,1,dense,tabpfn_independent,32,0.7933021656014486,0.0,0.7825846538016834,1.2924708419206925,0.4658926846001509,0.96875
pol,20260921,2,dense,tabpfn_independent,32,0.7933021656014486,0.0,1.0372601408835198,1.4614968208714896,0.5907534306773995,0.84375
pol,20260921,3,dense,tabpfn_independent,32,0.7933021656014486,0.0,0.6294371236133924,1.6434528743883536,0.5475320112787272,1.0
pol,20260921,0,scaled_dense,tabpfn_independent,32,0.7933021656014486,0.0,2.7929737788405173,2.597986223810654,1.5958565616950797,0.75
pol,20260921,1,scaled_dense,tabpfn_independent,32,0.7933021656014486,0.0,2.0289775387565987,2.182043517892196,1.1696533226242383,0.96875
pol,20260921,2,scaled_dense,tabpfn_independent,32,0.7933021656014486,0.0,2.376735880490633,2.284886805864086,1.3475651722744408,0.84375
pol,20260921,3,scaled_dense,tabpfn_independent,32,0.7933021656014486,0.0,1.5435301897289895,2.5122833292950895,1.3206256423459246,1.0
pol,20260921,0,point,tabpfn_projective,32,0.7989659922146091,0.25,1.0621112217452946,1.6659535041391673,0.6181114700495995,0.8125
pol,20260921,1,point,tabpfn_projective,32,0.7989659922146091,0.25,0.8298552459378716,1.2717354089667579,0.4909454624486698,0.96875
pol,20260921,2,point,tabpfn_projective,32,0.7989659922146091,0.25,0.8947191884662464,1.3084776265378677,0.5340337811274958,1.0
pol,20260921,3,point,tabpfn_projective,32,0.7989659922146091,0.25,0.7269530860069977,1.4712369618390935,0.5213107941937042,1.0
pol,20260921,0,subset,tabpfn_projective,32,0.7989659922146091,0.25,0.9441356177291205,2.4066922646562294,0.6335845649653724,0.46875
pol,20260921,1,subset,tabpfn_projective,32,0.7989659922146091,0.25,0.5427516026493833,0.7757630850806388,0.3093450862078141,0.96875
pol,20260921,2,subset,tabpfn_projective,32,0.7989659922146091,0.25,0.6896704674357643,1.0802785964650394,0.41135485722705145,0.78125
pol,20260921,3,subset,tabpfn_projective,32,0.7989659922146091,0.25,0.37123149650734777,0.978813136972507,0.3080016256561074,1.0
pol,20260921,0,difference,tabpfn_projective,32,0.7989659922146091,0.25,1.1133078531683487,1.6094658444404688,0.6342591268303901,0.90625
pol,20260921,1,difference,tabpfn_projective,32,0.7989659922146091,0.25,0.8585284881072861,1.5166544709641578,0.5454765047204496,0.96875
pol,20260921,2,difference,tabpfn_projective,32,0.7989659922146091,0.25,1.359482065164539,1.6778788531618587,0.7754308126148455,0.9375
pol,20260921,3,difference,tabpfn_projective,32,0.7989659922146091,0.25,1.2243363537376424,1.9732999309590171,0.8501579202202356,1.0
pol,20260921,0,dense,tabpfn_projective,32,0.7989659922146091,0.25,1.1742422940874206,1.7796766246372222,0.67820940159158,0.75
pol,20260921,1,dense,tabpfn_projective,32,0.7989659922146091,0.25,0.7825846538016834,1.2850938640464449,0.4637074016771542,0.96875
pol,20260921,2,dense,tabpfn_projective,32,0.7989659922146091,0.25,1.0372601408835198,1.4561814473877512,0.5890995502253301,0.84375
pol,20260921,3,dense,tabpfn_projective,32,0.7989659922146091,0.25,0.6294371236133924,1.6341456947705935,0.5470179849768786,1.0
pol,20260921,0,scaled_dense,tabpfn_projective,32,0.7989659922146091,0.25,2.7929737788405173,2.6342376975332726,1.6060669565877235,0.75
pol,20260921,1,scaled_dense,tabpfn_projective,32,0.7989659922146091,0.25,2.0289775387565987,2.174666540017948,1.163729048695053,0.96875
pol,20260921,2,scaled_dense,tabpfn_projective,32,0.7989659922146091,0.25,2.376735880490633,2.2795714323803473,1.3438938235938707,0.84375
pol,20260921,3,scaled_dense,tabpfn_projective,32,0.7989659922146091,0.25,1.5435301897289895,2.502976149677329,1.3197589785850008,1.0
pol,20260921,0,point,tabicl_independent,32,14.546926351772077,,0.6423324796790523,1.9172480908803244,0.5990123297883532,0.96875
pol,20260921,1,point,tabicl_independent,32,14.546926351772077,,0.8310790559516327,1.679547277705848,0.722938356207439,1.0
pol,20260921,2,point,tabicl_independent,32,14.546926351772077,,0.41407755895664233,0.5004121922513403,0.32240659184734805,0.75
pol,20260921,3,point,tabicl_independent,32,14.546926351772077,,0.6441472891953446,0.9402469662495994,0.6031268378227175,0.90625
pol,20260921,0,subset,tabicl_independent,32,14.546926351772077,,0.5011749334478235,1.2705088690524904,0.3991411224662963,1.0
pol,20260921,1,subset,tabicl_independent,32,14.546926351772077,,0.5119767465115712,1.3937798727454713,0.4329756237758755,1.0
pol,20260921,2,subset,tabicl_independent,32,14.546926351772077,,0.47272751921786443,1.1069524160115423,0.31113099153030144,0.9375
pol,20260921,3,subset,tabicl_independent,32,14.546926351772077,,0.40745940716770607,1.3617916952210833,0.42266009554906614,1.0
pol,20260921,0,difference,tabicl_independent,32,14.546926351772077,,1.0145643280400205,2.0393728705849137,0.9479247331297138,1.0
pol,20260921,1,difference,tabicl_independent,32,14.546926351772077,,0.9804959026113991,2.343458929438545,1.0817902830262345,1.0
pol,20260921,2,difference,tabicl_independent,32,14.546926351772077,,0.8958709165252174,2.5318678604815936,0.6648534385181599,0.875
pol,20260921,3,difference,tabicl_independent,32,14.546926351772077,,1.1683055293037736,2.261286853972288,1.108952589657613,1.0
pol,20260921,0,dense,tabicl_independent,32,14.546926351772077,,0.7659204433258198,1.9006068570953871,0.7142625274098766,1.0
pol,20260921,1,dense,tabicl_independent,32,14.546926351772077,,0.6648284540801214,2.0180543375701783,0.7552750288239917,1.0
pol,20260921,2,dense,tabicl_independent,32,14.546926351772077,,0.5692903049795891,1.6020531782731853,0.5332794314406243,1.0
pol,20260921,3,dense,tabicl_independent,32,14.546926351772077,,0.5809269419359954,2.0280882708741546,0.7530208820948789,1.0
pol,20260921,0,scaled_dense,tabicl_independent,32,14.546926351772077,,1.8679090836857335,2.755167929991438,1.708181457006033,1.0
pol,20260921,1,scaled_dense,tabicl_independent,32,14.546926351772077,,1.7273721021955872,2.9076270135416817,1.869316630187065,1.0
pol,20260921,2,scaled_dense,tabicl_independent,32,14.546926351772077,,1.3278966062003463,2.425443163265782,1.2292161730932958,1.0
pol,20260921,3,scaled_dense,tabicl_independent,32,14.546926351772077,,1.4186535419136446,2.89691872578089,1.8198614687170656,1.0
