dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
pol,20260923,2,dense,gp_rbf,32,1.988186470290851,,0.7721605919917051,1.249851304942505,0.44916474967479286,0.96875
pol,20260923,3,dense,gp_rbf,32,1.988186470290851,,0.8997291875919169,1.2669283546785768,0.4912193886820072,0.9375
pol,20260923,0,scaled_dense,gp_rbf,32,1.988186470290851,,1.9653464245777303,2.201833107818421,1.1638670939218954,1.0
pol,20260923,1,scaled_dense,gp_rbf,32,1.988186470290851,,2.2238311284928796,2.3280713721341533,1.3079564353755802,1.0
pol,20260923,2,scaled_dense,gp_rbf,32,1.988186470290851,,1.759315468965541,2.07659761824326,1.0320029247585998,0.96875
pol,20260923,3,scaled_dense,gp_rbf,32,1.988186470290851,,2.1040427304927465,2.141232628789444,1.1721671339107167,0.9375
pol,20260923,0,point,tabpfn_independent,32,0.4867223859965014,0.0,1.010520733497194,1.4720706580234133,0.5979272652326902,0.875
pol,20260923,1,point,tabpfn_independent,32,0.4867223859965014,0.0,0.973766931798061,1.4582664574223363,0.6073997327710023,0.90625
pol,20260923,2,point,tabpfn_independent,32,0.4867223859965014,0.0,0.9064070970243295,1.3991074271112736,0.5547285165667111,0.71875
pol,20260923,3,point,tabpfn_independent,32,0.4867223859965014,0.0,0.8527522276628674,1.7487283156631692,0.6409159208181874,1.0
pol,20260923,0,subset,tabpfn_independent,32,0.4867223859965014,0.0,0.5260192196952329,0.7362540044807702,0.29186568697395104,0.9375
pol,20260923,1,subset,tabpfn_independent,32,0.4867223859965014,0.0,0.6320386292228279,1.3691463960646388,0.39194607504824286,0.5625
pol,20260923,2,subset,tabpfn_independent,32,0.4867223859965014,0.0,0.5400916492107697,0.7985782788633053,0.30440190876102524,0.75
pol,20260923,3,subset,tabpfn_independent,32,0.4867223859965014,0.0,0.6518982540426651,1.252458608403741,0.41699468046283433,1.0
pol,20260923,0,difference,tabpfn_independent,32,0.4867223859965014,0.0,1.0467437794664667,1.5999496697173032,0.6207104887784577,0.9375
pol,20260923,1,difference,tabpfn_independent,32,0.4867223859965014,0.0,1.5090261637195816,2.007151173930623,0.908679186040203,0.625
pol,20260923,2,difference,tabpfn_independent,32,0.4867223859965014,0.0,1.2161031059744998,1.6922420043504767,0.6911024109513502,0.6875
pol,20260923,3,difference,tabpfn_independent,32,0.4867223859965014,0.0,1.1310533771941504,2.091206743087167,0.8838990677687374,1.0
pol,20260923,0,dense,tabpfn_independent,32,0.4867223859965014,0.0,0.9397338899842774,1.3922685030780388,0.5386294522077075,0.90625
pol,20260923,1,dense,tabpfn_independent,32,0.4867223859965014,0.0,0.8824029091680177,1.3323846135688882,0.5138103645013951,0.875
pol,20260923,2,dense,tabpfn_independent,32,0.4867223859965014,0.0,0.9140642269206212,1.3740092784351807,0.5323135717857337,0.75
pol,20260923,3,dense,tabpfn_independent,32,0.4867223859965014,0.0,0.8665534511061357,1.7796808372159805,0.645634236031974,1.0
pol,20260923,0,scaled_dense,tabpfn_independent,32,0.4867223859965014,0.0,2.222189790062019,2.2761360972363,1.2903264290602312,0.90625
pol,20260923,1,scaled_dense,tabpfn_independent,32,0.4867223859965014,0.0,2.1801295962789555,2.185248796366378,1.2399039841279527,0.875
pol,20260923,2,scaled_dense,tabpfn_independent,32,0.4867223859965014,0.0,2.0416255827685132,2.200755591735936,1.1962092418162675,0.75
pol,20260923,3,scaled_dense,tabpfn_independent,32,0.4867223859965014,0.0,1.989681506659977,2.6539851113268482,1.5442750002725631,1.0
pol,20260923,0,point,tabpfn_projective,32,0.481424854080262,0.5,1.010520733497194,1.4724315002929003,0.5980889021369203,0.875
pol,20260923,1,point,tabpfn_projective,32,0.481424854080262,0.5,0.973766931798061,1.4620460411987728,0.6082143857208357,0.90625
pol,20260923,2,point,tabpfn_projective,32,0.481424854080262,0.5,0.9064070970243295,1.4030673278223058,0.5553677387094023,0.71875
pol,20260923,3,point,tabpfn_projective,32,0.481424854080262,0.5,0.8527522276628674,1.744434892164901,0.6389478570347956,1.0
pol,20260923,0,subset,tabpfn_projective,32,0.481424854080262,0.5,0.5260192196952329,0.7217426417101387,0.2911931594968824,0.9375
pol,20260923,1,subset,tabpfn_projective,32,0.481424854080262,0.5,0.6320386292228279,1.1941401645245318,0.38350462859406137,0.625
pol,20260923,2,subset,tabpfn_projective,32,0.481424854080262,0.5,0.5400916492107697,0.7618933641057992,0.3033901300273317,0.75
pol,20260923,3,subset,tabpfn_projective,32,0.481424854080262,0.5,0.6518982540426651,1.3153218066836487,0.43447661132313764,1.0
pol,20260923,0,difference,tabpfn_projective,32,0.481424854080262,0.5,1.0467437794664667,1.5795020144380967,0.6174869875229161,1.0
pol,20260923,1,difference,tabpfn_projective,32,0.481424854080262,0.5,1.5090261637195816,2.0579691128594026,0.9037825721276334,0.59375
pol,20260923,2,difference,tabpfn_projective,32,0.481424854080262,0.5,1.2161031059744998,1.6916152174290893,0.6849481246397108,0.6875
pol,20260923,3,difference,tabpfn_projective,32,0.481424854080262,0.5,1.1310533771941504,2.042758442032519,0.8628248064147673,1.0
pol,20260923,0,dense,tabpfn_projective,32,0.481424854080262,0.5,0.9397338899842774,1.3830568663104073,0.5352981363148674,0.875
pol,20260923,1,dense,tabpfn_projective,32,0.481424854080262,0.5,0.8824029091680177,1.434922767406975,0.5236219828822704,0.78125
pol,20260923,2,dense,tabpfn_projective,32,0.481424854080262,0.5,0.9140642269206212,1.3354457241907651,0.5274079238849317,0.75
pol,20260923,3,dense,tabpfn_projective,32,0.481424854080262,0.5,0.8665534511061357,1.7515846057020192,0.6375230776217138,1.0
pol,20260923,0,scaled_dense,tabpfn_projective,32,0.481424854080262,0.5,2.222189790062019,2.266924460468668,1.2781177057413524,0.875
pol,20260923,1,scaled_dense,tabpfn_projective,32,0.481424854080262,0.5,2.1801295962789555,2.287786950204465,1.265224927436047,0.78125
pol,20260923,2,scaled_dense,tabpfn_projective,32,0.481424854080262,0.5,2.0416255827685132,2.1621920374915202,1.1858490089811342,0.75
pol,20260923,3,scaled_dense,tabpfn_projective,32,0.481424854080262,0.5,1.989681506659977,2.625888879812887,1.5229868212579079,1.0
pol,20260923,0,point,tabicl_independent,32,267.9891455128436,,1.1084150209622854,2.815422105108264,2.212796071858587,1.0
pol,20260923,1,point,tabicl_independent,32,267.9891455128436,,1.0348413883994887,3.619270900816389,3.820068795912955,1.0
pol,20260923,2,point,tabicl_independent,32,267.9891455128436,,0.9243845452698171,2.8155086336313824,2.078061948504301,1.0
pol,20260923,3,point,tabicl_independent,32,267.9891455128436,,0.8297190519539048,6.937093868533001,1.2180341880204932,0.84375
pol,20260923,0,subset,tabicl_independent,32,267.9891455128436,,0.6137158671879877,2.3858727835096163,1.1218935200351896,0.96875
pol,20260923,1,subset,tabicl_independent,32,267.9891455128436,,0.6750575137052478,3.0088157208671364,1.960575669485792,1.0
pol,20260923,2,subset,tabicl_independent,32,267.9891455128436,,0.592788471972329,2.5782875384240764,1.313497998329162,1.0
pol,20260923,3,subset,tabicl_independent,32,267.9891455128436,,0.566284180576631,2.399978593036379,1.3276987934289592,1.0
pol,20260923,0,difference,tabicl_independent,32,267.9891455128436,,1.2295316141834203,3.5877605447430656,2.677739181982451,0.96875
pol,20260923,1,difference,tabicl_independent,32,267.9891455128436,,1.4459387763458067,3.93142553897068,5.020739106770655,1.0
pol,20260923,2,difference,tabicl_independent,32,267.9891455128436,,1.4004876940314057,3.4407566241514647,3.3601167965499705,1.0
pol,20260923,3,difference,tabicl_independent,32,267.9891455128436,,0.8227692402353045,3.099752721653984,2.671720208844329,0.96875
pol,20260923,0,dense,tabicl_independent,32,267.9891455128436,,1.0817131919273542,3.115054987340504,2.2582795585261026,1.0
pol,20260923,1,dense,tabicl_independent,32,267.9891455128436,,0.8950842307706178,3.675996932999241,3.7205484786799397,1.0
pol,20260923,2,dense,tabicl_independent,32,267.9891455128436,,1.0357440051782767,3.1637090097604452,2.288130501034919,1.0
pol,20260923,3,dense,tabicl_independent,32,267.9891455128436,,1.004395032938414,3.108656714778994,2.3160170169738654,1.0
pol,20260923,0,scaled_dense,tabicl_independent,32,267.9891455128436,,2.5668754842860104,3.998922581498765,5.451650081361804,1.0
pol,20260923,1,scaled_dense,tabicl_independent,32,267.9891455128436,,2.2284338824038277,4.528861115796731,8.862367801468217,1.0
pol,20260923,2,scaled_dense,tabicl_independent,32,267.9891455128436,,2.3205603270122364,3.9904553230612,5.282365020782153,1.0
pol,20260923,3,scaled_dense,tabicl_independent,32,267.9891455128436,,2.275609676642446,3.982960988889862,5.592619451444531,1.0
