dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
cpu_act,20260921,3,point,neural_direct,32,6.058415769003993,,0.527128916925547,2.021408082647479,0.7450912559756588,1.0
cpu_act,20260921,0,subset,neural_direct,32,6.058415769003993,,0.427721017799081,0.6734344870205332,0.24922420517732796,0.96875
cpu_act,20260921,1,subset,neural_direct,32,6.058415769003993,,0.2923873697387801,1.5894606491309702,0.4829756054995298,1.0
cpu_act,20260921,2,subset,neural_direct,32,6.058415769003993,,0.5864723005731626,0.7915735119827195,0.2869947558863227,0.96875
cpu_act,20260921,3,subset,neural_direct,32,6.058415769003993,,0.622559515944746,1.4480781571216237,0.4605403731466306,1.0
cpu_act,20260921,0,difference,neural_direct,32,6.058415769003993,,1.1926596781957375,1.6747927712448158,0.6234266718286124,0.96875
cpu_act,20260921,1,difference,neural_direct,32,6.058415769003993,,1.963320544167503,2.575459121215103,1.4280034540518103,1.0
cpu_act,20260921,2,difference,neural_direct,32,6.058415769003993,,1.1003897257135504,1.6465539119842696,0.6118096154194375,0.96875
cpu_act,20260921,3,difference,neural_direct,32,6.058415769003993,,1.5964868716194378,2.4207566754601366,1.2067734865049435,1.0
cpu_act,20260921,0,dense,neural_direct,32,6.058415769003993,,0.7504290431245316,1.2838234473647763,0.416537978989734,0.96875
cpu_act,20260921,1,dense,neural_direct,32,6.058415769003993,,0.852387440191746,2.1387495030191586,0.873218244370952,1.0
cpu_act,20260921,2,dense,neural_direct,32,6.058415769003993,,0.8353303177505697,1.3588970642377836,0.48938362384262707,0.96875
cpu_act,20260921,3,dense,neural_direct,32,6.058415769003993,,0.7188988882803228,1.884032991173832,0.6877214000734118,1.0
cpu_act,20260921,0,scaled_dense,neural_direct,32,6.058415769003993,,1.8542718319722862,4.396502797903099,0.9531513692966717,0.875
cpu_act,20260921,1,scaled_dense,neural_direct,32,6.058415769003993,,1.9821202300804963,2.7207322146131947,1.586881166418346,0.96875
cpu_act,20260921,2,scaled_dense,neural_direct,32,6.058415769003993,,1.9777377896722055,2.395189845122424,1.089784523354722,0.8125
cpu_act,20260921,3,scaled_dense,neural_direct,32,6.058415769003993,,1.6999595337941542,2.395633837208924,1.2329910745635133,0.96875
cpu_act,20260921,0,point,bayes_linear,32,60.74749961289534,,0.8049692028982247,1.342908414476951,0.4416325074147046,1.0
cpu_act,20260921,1,point,bayes_linear,32,60.74749961289534,,0.5903250072672904,0.7828046117631198,0.3519234366871598,1.0
cpu_act,20260921,2,point,bayes_linear,32,60.74749961289534,,0.23358588105286684,1.2696445991906717,0.3667418785684209,1.0
cpu_act,20260921,3,point,bayes_linear,32,60.74749961289534,,0.3847936529642117,0.5477605755517678,0.23476372285159497,0.96875
cpu_act,20260921,0,subset,bayes_linear,32,60.74749961289534,,0.2920636904135595,0.8668799259246961,0.25546638060787863,1.0
cpu_act,20260921,1,subset,bayes_linear,32,60.74749961289534,,0.3424089849150683,0.6619069183125563,0.22839158959123604,0.90625
cpu_act,20260921,2,subset,bayes_linear,32,60.74749961289534,,0.46678655299422883,0.6969554267599009,0.24397482384260533,0.96875
cpu_act,20260921,3,subset,bayes_linear,32,60.74749961289534,,0.34209977637593014,0.565227857413365,0.1925756137135121,0.90625
cpu_act,20260921,0,difference,bayes_linear,32,60.74749961289534,,0.9249244974048809,1.705108209389965,0.5965572478696706,0.96875
cpu_act,20260921,1,difference,bayes_linear,32,60.74749961289534,,1.158069361628893,1.6881753622667994,0.6375310533721386,0.75
cpu_act,20260921,2,difference,bayes_linear,32,60.74749961289534,,0.656661475189917,1.5221934122472982,0.49021568365538265,1.0
cpu_act,20260921,3,difference,bayes_linear,32,60.74749961289534,,0.9154841213083175,0.9420341209618976,0.40741106152497586,0.96875
cpu_act,20260921,0,dense,bayes_linear,32,60.74749961289534,,0.605136174312464,1.4250765373373553,0.45269994786302803,1.0
cpu_act,20260921,1,dense,bayes_linear,32,60.74749961289534,,0.6224359452337497,1.5170897924583522,0.4213338735170425,0.84375
cpu_act,20260921,2,dense,bayes_linear,32,60.74749961289534,,0.5758705360211139,1.271112424421066,0.3989930961975823,1.0
cpu_act,20260921,3,dense,bayes_linear,32,60.74749961289534,,0.4567804931788722,0.7856592797607385,0.28835756726267675,1.0
cpu_act,20260921,0,scaled_dense,bayes_linear,32,60.74749961289534,,1.5389564729500451,2.29871641240944,1.111307565114826,1.0
cpu_act,20260921,1,scaled_dense,bayes_linear,32,60.74749961289534,,1.4312777613992016,2.4034643697218785,1.0042636905351467,0.84375
cpu_act,20260921,2,scaled_dense,bayes_linear,32,60.74749961289534,,1.3865895567659845,2.128988577805165,0.9434511390722999,1.0
cpu_act,20260921,3,scaled_dense,bayes_linear,32,60.74749961289534,,1.1058711460435338,1.6531025376686421,0.6962418251681481,1.0
cpu_act,20260921,0,point,gp_rbf,32,7.6055553641914715,,0.8056165481057224,0.5879055435258853,0.27787989876635755,0.96875
cpu_act,20260921,1,point,gp_rbf,32,7.6055553641914715,,0.6299094071055196,1.4042764894130935,0.5371803414090378,1.0
cpu_act,20260921,2,point,gp_rbf,32,7.6055553641914715,,0.25512134562786154,0.41349245929689926,0.17968567841265903,1.0
cpu_act,20260921,3,point,gp_rbf,32,7.6055553641914715,,0.46314285846264347,0.45076702908848054,0.24728630505640856,0.96875
cpu_act,20260921,0,subset,gp_rbf,32,7.6055553641914715,,0.2893767636270728,0.2236105025998417,0.1560696736704199,0.90625
cpu_act,20260921,1,subset,gp_rbf,32,7.6055553641914715,,0.25742199598903465,0.8755341182617989,0.26911738379922057,1.0
cpu_act,20260921,2,subset,gp_rbf,32,7.6055553641914715,,0.4774354191707715,0.06793553254728765,0.17496968820762074,0.90625
cpu_act,20260921,3,subset,gp_rbf,32,7.6055553641914715,,0.360119898790945,0.4753352981066389,0.1978850438179987,0.9375
cpu_act,20260921,0,difference,gp_rbf,32,7.6055553641914715,,0.9201460596728758,1.2427570425665653,0.36652334294659583,0.96875
cpu_act,20260921,1,difference,gp_rbf,32,7.6055553641914715,,1.283474740847024,1.7275579325791033,0.7722898167530634,1.0
cpu_act,20260921,2,difference,gp_rbf,32,7.6055553641914715,,0.6899647626682386,0.6826465382137612,0.27345775630207325,0.96875
cpu_act,20260921,3,difference,gp_rbf,32,7.6055553641914715,,1.122325698967475,0.9727388408225368,0.4657456111668288,0.96875
cpu_act,20260921,0,dense,gp_rbf,32,7.6055553641914715,,0.6118126021621176,0.7841629280021984,0.293034805291984,0.90625
cpu_act,20260921,1,dense,gp_rbf,32,7.6055553641914715,,0.5897702053662973,1.6459211443515382,0.5671197213586727,1.0
cpu_act,20260921,2,dense,gp_rbf,32,7.6055553641914715,,0.6038066270362088,0.8547866061649219,0.3077652136048642,0.875
cpu_act,20260921,3,dense,gp_rbf,32,7.6055553641914715,,0.4474991469198668,0.9218854897894946,0.3087354474932522,1.0
cpu_act,20260921,0,scaled_dense,gp_rbf,32,7.6055553641914715,,1.550955374421423,1.6578028030742835,0.7302782855967905,0.90625
cpu_act,20260921,1,scaled_dense,gp_rbf,32,7.6055553641914715,,1.3294273186489904,2.532295721615065,1.376645046701598,1.0
cpu_act,20260921,2,scaled_dense,gp_rbf,32,7.6055553641914715,,1.43962004141695,1.7126627595490211,0.7266535642728298,0.875
cpu_act,20260921,3,scaled_dense,gp_rbf,32,7.6055553641914715,,1.0750392208935096,1.7893287476973982,0.7412476102766509,1.0
cpu_act,20260921,0,point,tabpfn_independent,32,0.45811967936918496,0.0,0.6967341473519529,0.745863487160394,0.34433139207192304,1.0
cpu_act,20260921,1,point,tabpfn_independent,32,0.45811967936918496,0.0,0.2257912546316189,1.0157677036945596,0.5645710565995952,1.0
cpu_act,20260921,2,point,tabpfn_independent,32,0.45811967936918496,0.0,0.2540474352880373,0.41312798218849434,0.15380494301011405,0.8125
cpu_act,20260921,3,point,tabpfn_independent,32,0.45811967936918496,0.0,0.5585349218619352,0.6418095581472085,0.46764997891972276,0.96875
cpu_act,20260921,0,subset,tabpfn_independent,32,0.45811967936918496,0.0,0.23989421702280608,0.49112775407110004,0.18000395424224444,0.96875
cpu_act,20260921,1,subset,tabpfn_independent,32,0.45811967936918496,0.0,0.14164586824615905,0.8428710957733931,0.2840576953161842,1.0
cpu_act,20260921,2,subset,tabpfn_independent,32,0.45811967936918496,0.0,0.45264447254935286,-0.12910792366493148,0.15942664463149328,0.84375
cpu_act,20260921,3,subset,tabpfn_independent,32,0.45811967936918496,0.0,0.4535040763397632,0.7335051961752945,0.36517668299908923,0.9375
cpu_act,20260921,0,difference,tabpfn_independent,32,0.45811967936918496,0.0,0.86467402033265,1.3818625110154756,0.5259464116776329,0.96875
cpu_act,20260921,1,difference,tabpfn_independent,32,0.45811967936918496,0.0,0.5641020874250906,1.5542132334307226,0.8141167275776823,1.0
cpu_act,20260921,2,difference,tabpfn_independent,32,0.45811967936918496,0.0,0.6695333689824629,0.48572442805826566,0.2488425792999392,0.90625
cpu_act,20260921,3,difference,tabpfn_independent,32,0.45811967936918496,0.0,1.3271490826552235,1.409328283525729,0.8835273058935684,0.96875
cpu_act,20260921,0,dense,tabpfn_independent,32,0.45811967936918496,0.0,0.532619334278005,1.1312188068339146,0.37016040787597276,1.0
cpu_act,20260921,1,dense,tabpfn_independent,32,0.45811967936918496,0.0,0.4040126971125259,1.8898198905756138,0.7709277093879738,1.0
cpu_act,20260921,2,dense,tabpfn_independent,32,0.45811967936918496,0.0,0.6056478054792496,0.9848501367624034,0.29300851519297705,0.8125
cpu_act,20260921,3,dense,tabpfn_independent,32,0.45811967936918496,0.0,0.5079649306861289,1.6303898566705173,0.636185003883935,1.0
cpu_act,20260921,0,scaled_dense,tabpfn_independent,32,0.45811967936918496,0.0,1.3486142470726425,2.0048586819059997,0.9123023307637133,1.0
cpu_act,20260921,1,scaled_dense,tabpfn_independent,32,0.45811967936918496,0.0,0.9206707224663849,2.776194467839141,1.8549590533707292,1.0
cpu_act,20260921,2,scaled_dense,tabpfn_independent,32,0.45811967936918496,0.0,1.4336890067567447,1.8427262901465027,0.6842486052436284,0.8125
cpu_act,20260921,3,scaled_dense,tabpfn_independent,32,0.45811967936918496,0.0,1.2541500523126834,2.497833114578421,1.501637783072103,1.0
cpu_act,20260921,0,point,tabpfn_projective,32,0.4550035125809603,0.25,0.6967341473519529,0.7429955732076122,0.3435881937737094,1.0
cpu_act,20260921,1,point,tabpfn_projective,32,0.4550035125809603,0.25,0.2257912546316189,1.0124812498894542,0.5627069718762041,1.0
cpu_act,20260921,2,point,tabpfn_projective,32,0.4550035125809603,0.25,0.2540474352880373,0.4154449689502028,0.15375957363740506,0.8125
cpu_act,20260921,3,point,tabpfn_projective,32,0.4550035125809603,0.25,0.5585349218619352,0.639444124463454,0.46628166536288296,0.96875
cpu_act,20260921,0,subset,tabpfn_projective,32,0.4550035125809603,0.25,0.23989421702280608,0.5282148137016932,0.188066457001987,0.96875
cpu_act,20260921,1,subset,tabpfn_projective,32,0.4550035125809603,0.25,0.14164586824615905,0.8809817773352631,0.2947131898971777,1.0
cpu_act,20260921,2,subset,tabpfn_projective,32,0.4550035125809603,0.25,0.45264447254935286,-0.13809664679534295,0.1591676192908139,0.875
cpu_act,20260921,3,subset,tabpfn_projective,32,0.4550035125809603,0.25,0.4535040763397632,0.746164775792525,0.3679347050807904,0.96875
cpu_act,20260921,0,difference,tabpfn_projective,32,0.4550035125809603,0.25,0.86467402033265,1.3624598367336147,0.5174017134490746,0.96875
cpu_act,20260921,1,difference,tabpfn_projective,32,0.4550035125809603,0.25,0.5641020874250906,1.5408808282520847,0.8103891732042994,1.0
cpu_act,20260921,2,difference,tabpfn_projective,32,0.4550035125809603,0.25,0.6695333689824629,0.46658101572351246,0.2473119393861209,0.90625
cpu_act,20260921,3,difference,tabpfn_projective,32,0.4550035125809603,0.25,1.3271490826552235,1.388569752745549,0.8743476613924903,0.96875
cpu_act,20260921,0,dense,tabpfn_projective,32,0.4550035125809603,0.25,0.532619334278005,1.0993751716859177,0.3615790680464164,1.0
cpu_act,20260921,1,dense,tabpfn_projective,32,0.4550035125809603,0.25,0.4040126971125259,1.8625083004166791,0.7539659929093937,1.0
cpu_act,20260921,2,dense,tabpfn_projective,32,0.4550035125809603,0.25,0.6056478054792496,1.0137125454867748,0.2935056756997798,0.8125
cpu_act,20260921,3,dense,tabpfn_projective,32,0.4550035125809603,0.25,0.5079649306861289,1.6165770903271395,0.632952766492298,1.0
cpu_act,20260921,0,scaled_dense,tabpfn_projective,32,0.4550035125809603,0.25,1.3486142470726425,1.9730150467580028,0.8897993727953352,1.0
cpu_act,20260921,1,scaled_dense,tabpfn_projective,32,0.4550035125809603,0.25,0.9206707224663849,2.748882877680206,1.8073448036564725,1.0
cpu_act,20260921,2,scaled_dense,tabpfn_projective,32,0.4550035125809603,0.25,1.4336890067567447,1.8715886988708736,0.6855174492200048,0.8125
cpu_act,20260921,3,scaled_dense,tabpfn_projective,32,0.4550035125809603,0.25,1.2541500523126834,2.4840203482350436,1.4934269596340757,1.0
cpu_act,20260921,0,point,tabicl_independent,32,4.280031448779953,,0.7127807084159782,0.6584497920283762,0.2860601320079377,0.96875
cpu_act,20260921,1,point,tabicl_independent,32,4.280031448779953,,0.5567713661890403,0.536709689673783,0.2959945537155799,1.0
cpu_act,20260921,2,point,tabicl_independent,32,4.280031448779953,,0.2397433551513474,0.33106970111522277,0.1672963044656472,1.0
cpu_act,20260921,3,point,tabicl_independent,32,4.280031448779953,,0.43680344987713127,0.10736977145265765,0.19785128779531025,1.0
cpu_act,20260921,0,subset,tabicl_independent,32,4.280031448779953,,0.2780483299819268,0.35445197946636975,0.1578277962755798,0.9375
cpu_act,20260921,1,subset,tabicl_independent,32,4.280031448779953,,0.30948970451274893,0.478343745510555,0.20785848459949058,1.0
cpu_act,20260921,2,subset,tabicl_independent,32,4.280031448779953,,0.4765320272058783,0.25700095420771935,0.1774743939227481,0.90625
cpu_act,20260921,3,subset,tabicl_independent,32,4.280031448779953,,0.309725503983823,-0.15279890337056073,0.14699519367477756,0.96875
cpu_act,20260921,0,difference,tabicl_independent,32,4.280031448779953,,0.8097167879006143,1.0164312224380112,0.36419093726811336,0.96875
cpu_act,20260921,1,difference,tabicl_independent,32,4.280031448779953,,0.6461197044381712,1.2488969233828806,0.4660598079904663,1.0
cpu_act,20260921,2,difference,tabicl_independent,32,4.280031448779953,,0.5882586539927573,0.6559954436623259,0.2582660120382405,0.96875
cpu_act,20260921,3,difference,tabicl_independent,32,4.280031448779953,,0.8370907838351056,0.7757922568189606,0.38204596048566186,0.96875
cpu_act,20260921,0,dense,tabicl_independent,32,4.280031448779953,,0.5392795151689209,0.7735527370784718,0.2771596731542838,0.9375
cpu_act,20260921,1,dense,tabicl_independent,32,4.280031448779953,,0.5327991618847949,1.3181726378802845,0.43305574233307453,1.0
cpu_act,20260921,2,dense,tabicl_independent,32,4.280031448779953,,0.6176147908169555,0.9231528894521065,0.316753274053212,0.84375
cpu_act,20260921,3,dense,tabicl_independent,32,4.280031448779953,,0.3489809616734794,0.6369677779505845,0.23855940907443646,1.0
cpu_act,20260921,0,scaled_dense,tabicl_independent,32,4.280031448779953,,1.3540413423202273,1.6471926121505567,0.683984991760216,0.9375
cpu_act,20260921,1,scaled_dense,tabicl_independent,32,4.280031448779953,,1.27806399230796,2.2045472151438115,1.0580386221290599,1.0
cpu_act,20260921,2,scaled_dense,tabicl_independent,32,4.280031448779953,,1.4656332584649103,1.781029042836206,0.7444477185097145,0.84375
cpu_act,20260921,3,scaled_dense,tabicl_independent,32,4.280031448779953,,0.8825015894676531,1.5044110358584883,0.5816087036225662,1.0
