dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
elevators,20260921,2,difference,tabpfn_independent,32,0.07832505081189492,0.0,1.3580083041798197,1.8466285891022445,0.8373154938749287,1.0
elevators,20260921,3,difference,tabpfn_independent,32,0.07832505081189492,0.0,1.5091837736195755,1.7678863782328962,0.8178310677869427,0.96875
elevators,20260921,0,dense,tabpfn_independent,32,0.07832505081189492,0.0,0.602389571010894,0.8620664447059881,0.3428891549367813,1.0
elevators,20260921,1,dense,tabpfn_independent,32,0.07832505081189492,0.0,0.7042815957974121,1.371087704317762,0.3846613150208511,0.8125
elevators,20260921,2,dense,tabpfn_independent,32,0.07832505081189492,0.0,1.071451871179841,1.6915352841313465,0.6746862409173107,1.0
elevators,20260921,3,dense,tabpfn_independent,32,0.07832505081189492,0.0,0.8122586805704546,1.4735872029427945,0.5297930039570526,1.0
elevators,20260921,0,scaled_dense,tabpfn_independent,32,0.07832505081189492,0.0,1.397111752619479,1.731109977368321,0.8052224587467249,1.0
elevators,20260921,1,scaled_dense,tabpfn_independent,32,0.07832505081189492,0.0,1.4896359131671073,2.1717928232856547,0.8277508664095664,0.8125
elevators,20260921,2,scaled_dense,tabpfn_independent,32,0.07832505081189492,0.0,2.5320369616129708,2.5708283927581332,1.616169772729249,1.0
elevators,20260921,3,scaled_dense,tabpfn_independent,32,0.07832505081189492,0.0,1.9548735407308206,2.306029881224458,1.2315495730852375,1.0
elevators,20260921,0,point,tabpfn_projective,32,0.0772424607192066,0.25,1.2358485939080557,2.9061387712533695,0.6650480124195617,0.78125
elevators,20260921,1,point,tabpfn_projective,32,0.0772424607192066,0.25,0.4693795501829716,0.6622066996810068,0.27083040050958007,0.875
elevators,20260921,2,point,tabpfn_projective,32,0.0772424607192066,0.25,0.7895811946324719,1.2156834410842028,0.49757666450116,1.0
elevators,20260921,3,point,tabpfn_projective,32,0.0772424607192066,0.25,0.6599594716668591,1.3744033518281136,0.49051519255423226,0.96875
elevators,20260921,0,subset,tabpfn_projective,32,0.0772424607192066,0.25,0.3770302272718255,0.5382528353868445,0.2292452280386056,0.875
elevators,20260921,1,subset,tabpfn_projective,32,0.0772424607192066,0.25,0.2995036277646805,0.259900048349583,0.1703804764819959,0.75
elevators,20260921,2,subset,tabpfn_projective,32,0.0772424607192066,0.25,0.6875939010708316,0.9883831874490197,0.385681554493044,1.0
elevators,20260921,3,subset,tabpfn_projective,32,0.0772424607192066,0.25,0.5194399287050097,0.9691717946269529,0.32917506794492124,1.0
elevators,20260921,0,difference,tabpfn_projective,32,0.0772424607192066,0.25,0.7923804692163593,1.4369845209646281,0.3883525710203395,0.9375
elevators,20260921,1,difference,tabpfn_projective,32,0.0772424607192066,0.25,0.7508225942093004,1.493470870607311,0.39036751118997504,0.90625
elevators,20260921,2,difference,tabpfn_projective,32,0.0772424607192066,0.25,1.3580083041798197,1.8381483110980898,0.8333264304528807,1.0
elevators,20260921,3,difference,tabpfn_projective,32,0.0772424607192066,0.25,1.5091837736195755,1.743544708331181,0.8032035199886324,0.96875
elevators,20260921,0,dense,tabpfn_projective,32,0.0772424607192066,0.25,0.602389571010894,0.85354056303512,0.34248777717840667,1.0
elevators,20260921,1,dense,tabpfn_projective,32,0.0772424607192066,0.25,0.7042815957974121,1.3241744718625341,0.38213618187658305,0.8125
elevators,20260921,2,dense,tabpfn_projective,32,0.0772424607192066,0.25,1.071451871179841,1.679293668841314,0.6731092559939007,1.0
elevators,20260921,3,dense,tabpfn_projective,32,0.0772424607192066,0.25,0.8122586805704546,1.4648751838039358,0.5233664747434166,1.0
elevators,20260921,0,scaled_dense,tabpfn_projective,32,0.0772424607192066,0.25,1.397111752619479,1.722584095697453,0.803619898669119,1.0
elevators,20260921,1,scaled_dense,tabpfn_projective,32,0.0772424607192066,0.25,1.4896359131671073,2.1248795908304268,0.822344825011514,0.8125
elevators,20260921,2,scaled_dense,tabpfn_projective,32,0.0772424607192066,0.25,2.5320369616129708,2.5585867774681015,1.6124198405563621,1.0
elevators,20260921,3,scaled_dense,tabpfn_projective,32,0.0772424607192066,0.25,1.9548735407308206,2.2973178620855985,1.2176656960907757,1.0
elevators,20260921,0,point,tabicl_independent,32,7.5300696977272015,,1.1547122815203588,1.5116151593055966,0.5892884847014755,0.9375
elevators,20260921,1,point,tabicl_independent,32,7.5300696977272015,,0.6097373105819904,1.2066318712499433,0.4235523905456191,0.96875
elevators,20260921,2,point,tabicl_independent,32,7.5300696977272015,,0.9769545158861286,1.8910642120620569,0.6618336803037305,0.9375
elevators,20260921,3,point,tabicl_independent,32,7.5300696977272015,,0.7806894445535302,1.2545046787950325,0.4905418478305926,0.96875
elevators,20260921,0,subset,tabicl_independent,32,7.5300696977272015,,0.38731993001765047,0.7900124276012975,0.2644909957469906,1.0
elevators,20260921,1,subset,tabicl_independent,32,7.5300696977272015,,0.2724268683867698,0.5598440091066496,0.20033697833367467,1.0
elevators,20260921,2,subset,tabicl_independent,32,7.5300696977272015,,0.8335324447365612,1.3475135911807739,0.5179403448207707,1.0
elevators,20260921,3,subset,tabicl_independent,32,7.5300696977272015,,0.5380864442042499,1.0118270538202654,0.34150837270822165,1.0
elevators,20260921,0,difference,tabicl_independent,32,7.5300696977272015,,0.7536055544980458,1.4585032946114784,0.5249472656956318,0.96875
elevators,20260921,1,difference,tabicl_independent,32,7.5300696977272015,,0.7648685678335545,1.553674299787085,0.5548707074911187,0.96875
elevators,20260921,2,difference,tabicl_independent,32,7.5300696977272015,,1.2323874255237384,2.2714589716760405,1.1131057951611005,1.0
elevators,20260921,3,difference,tabicl_independent,32,7.5300696977272015,,1.5154623437198118,1.924386677677845,0.8810765825239775,1.0
elevators,20260921,0,dense,tabicl_independent,32,7.5300696977272015,,0.6899346902584191,1.3974620791526282,0.47561998978338493,1.0
elevators,20260921,1,dense,tabicl_independent,32,7.5300696977272015,,0.6225132925897345,1.3159996427576945,0.42889641117240085,0.96875
elevators,20260921,2,dense,tabicl_independent,32,7.5300696977272015,,1.0185225862458027,2.0842096347307253,0.8659503601923654,1.0
elevators,20260921,3,dense,tabicl_independent,32,7.5300696977272015,,0.8887994287547378,1.6942429426088783,0.6215282454325569,1.0
elevators,20260921,0,scaled_dense,tabicl_independent,32,7.5300696977272015,,1.6167645540889728,2.2665056118149614,1.1294068203564214,1.0
elevators,20260921,1,scaled_dense,tabicl_independent,32,7.5300696977272015,,1.3280443942018716,2.116704761725587,0.9421367887753092,0.96875
elevators,20260921,2,scaled_dense,tabicl_independent,32,7.5300696977272015,,2.4523412874629695,2.963502743357513,2.093043436935104,1.0
elevators,20260921,3,scaled_dense,tabicl_independent,32,7.5300696977272015,,2.076611829288864,2.5266856208905413,1.442744266295433,1.0
