dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
wine_quality,20260921,0,scaled_dense,bayes_linear,32,1.5620682699715396,,2.6483685627830025,2.374994725465479,1.473589550482709,0.875
wine_quality,20260921,1,scaled_dense,bayes_linear,32,1.5620682699715396,,2.09583389407566,2.1157149537955404,1.1561415892816602,0.96875
wine_quality,20260921,2,scaled_dense,bayes_linear,32,1.5620682699715396,,2.6768609170883844,2.4468537289055448,1.5137919038850178,0.90625
wine_quality,20260921,3,scaled_dense,bayes_linear,32,1.5620682699715396,,1.888551615736441,2.042991830813732,1.0554192576609231,0.9375
wine_quality,20260921,0,point,gp_rbf,32,1.5270760523022258,,1.177618271532991,1.6135677174957224,0.6378662011479066,0.75
wine_quality,20260921,1,point,gp_rbf,32,1.5270760523022258,,0.9142370340260939,1.3435952641777864,0.5217861773131005,0.9375
wine_quality,20260921,2,point,gp_rbf,32,1.5270760523022258,,0.9067820269137856,1.4225484611430614,0.5354927990437991,1.0
wine_quality,20260921,3,point,gp_rbf,32,1.5270760523022258,,0.7504404529326979,1.166702927331317,0.42479118126784465,0.96875
wine_quality,20260921,0,subset,gp_rbf,32,1.5270760523022258,,0.5891571727573756,0.9933259260695272,0.3446739333106325,0.75
wine_quality,20260921,1,subset,gp_rbf,32,1.5270760523022258,,0.3162534450569957,0.4668292403791865,0.19386262750100586,1.0
wine_quality,20260921,2,subset,gp_rbf,32,1.5270760523022258,,0.6076742076139927,0.8910181248566595,0.3274221745060547,0.90625
wine_quality,20260921,3,subset,gp_rbf,32,1.5270760523022258,,0.4454144428757182,0.5817767087335712,0.24727048271334934,0.90625
wine_quality,20260921,0,difference,gp_rbf,32,1.5270760523022258,,1.3072179849582974,1.6922475068474425,0.750023861893989,1.0
wine_quality,20260921,1,difference,gp_rbf,32,1.5270760523022258,,1.149549585913036,1.5866345418888574,0.6603322221662926,1.0
wine_quality,20260921,2,difference,gp_rbf,32,1.5270760523022258,,1.294275664276896,1.773684614890315,0.735250339287032,0.96875
wine_quality,20260921,3,difference,gp_rbf,32,1.5270760523022258,,1.2432299002058866,1.6506871199633855,0.7166747679355951,0.90625
wine_quality,20260921,0,dense,gp_rbf,32,1.5270760523022258,,1.126793519216657,1.5524469384982138,0.6349461772660472,0.875
wine_quality,20260921,1,dense,gp_rbf,32,1.5270760523022258,,0.8042799335507047,1.2506004500957333,0.46194334290998146,0.96875
wine_quality,20260921,2,dense,gp_rbf,32,1.5270760523022258,,1.1410396723788503,1.5656844497649054,0.6364346743387759,0.90625
wine_quality,20260921,3,dense,gp_rbf,32,1.5270760523022258,,0.835192173408854,1.2444377338672994,0.4675671591936583,0.9375
wine_quality,20260921,0,scaled_dense,gp_rbf,32,1.5270760523022258,,2.673347035208368,2.389992088772337,1.4897204103171382,0.875
wine_quality,20260921,1,scaled_dense,gp_rbf,32,1.5270760523022258,,1.9290840302035726,2.084292053371743,1.083535893314637,0.96875
wine_quality,20260921,2,scaled_dense,gp_rbf,32,1.5270760523022258,,2.6774773654855544,2.444350661713208,1.5118020575888562,0.90625
wine_quality,20260921,3,scaled_dense,gp_rbf,32,1.5270760523022258,,1.970159072871433,2.0770672172278393,1.0910590181163542,0.9375
wine_quality,20260921,0,point,tabpfn_independent,32,1.5653702925508501,0.0,1.171955590239335,1.6821353713567062,0.6400319209221498,0.78125
wine_quality,20260921,1,point,tabpfn_independent,32,1.5653702925508501,0.0,0.8437844836153062,1.4588637397364428,0.5277866989147668,0.96875
wine_quality,20260921,2,point,tabpfn_independent,32,1.5653702925508501,0.0,0.8901984055812848,1.416712790597384,0.5319700964448684,1.0
wine_quality,20260921,3,point,tabpfn_independent,32,1.5653702925508501,0.0,0.7762040092319711,1.1798261688323528,0.44429485792472967,0.9375
wine_quality,20260921,0,subset,tabpfn_independent,32,1.5653702925508501,0.0,0.5717720659664215,1.0084316175310044,0.3360070041599862,0.75
wine_quality,20260921,1,subset,tabpfn_independent,32,1.5653702925508501,0.0,0.329762572656333,0.620172724220514,0.21612620080786354,1.0
wine_quality,20260921,2,subset,tabpfn_independent,32,1.5653702925508501,0.0,0.5769671412794046,0.852694616288167,0.31468158437281296,0.90625
wine_quality,20260921,3,subset,tabpfn_independent,32,1.5653702925508501,0.0,0.3925278415355214,0.4622312559041853,0.22192031352656044,0.96875
wine_quality,20260921,0,difference,tabpfn_independent,32,1.5653702925508501,0.0,1.3106034731578253,1.6824205619362678,0.7498185357029739,0.8125
wine_quality,20260921,1,difference,tabpfn_independent,32,1.5653702925508501,0.0,1.1180936061052673,1.773276820336887,0.7118167048323458,1.0
wine_quality,20260921,2,difference,tabpfn_independent,32,1.5653702925508501,0.0,1.2570361227099898,1.7314647740066733,0.7182768404263375,0.96875
wine_quality,20260921,3,difference,tabpfn_independent,32,1.5653702925508501,0.0,1.207452847634921,1.6177653208107008,0.6988331398212616,0.90625
wine_quality,20260921,0,dense,tabpfn_independent,32,1.5653702925508501,0.0,1.1107926985709047,1.5687762002851136,0.6303439332803792,0.84375
wine_quality,20260921,1,dense,tabpfn_independent,32,1.5653702925508501,0.0,0.7645617247324547,1.422329383346483,0.49210136636246227,1.0
wine_quality,20260921,2,dense,tabpfn_independent,32,1.5653702925508501,0.0,1.0982266029583392,1.533437650995043,0.6168842719231687,0.9375
wine_quality,20260921,3,dense,tabpfn_independent,32,1.5653702925508501,0.0,0.78811629858617,1.181140202352268,0.44228567546148123,0.90625
wine_quality,20260921,0,scaled_dense,tabpfn_independent,32,1.5653702925508501,0.0,2.636599577852153,2.4063213505592365,1.4805642624926172,0.84375
wine_quality,20260921,1,scaled_dense,tabpfn_independent,32,1.5653702925508501,0.0,1.8257605385149291,2.2560209866224925,1.1507403067965771,1.0
wine_quality,20260921,2,scaled_dense,tabpfn_independent,32,1.5653702925508501,0.0,2.5796243891010033,2.4121038629433453,1.4651826620710398,0.9375
wine_quality,20260921,3,scaled_dense,tabpfn_independent,32,1.5653702925508501,0.0,1.8381265176511876,2.0137696857128073,1.0268834563731604,0.90625
wine_quality,20260921,0,point,tabpfn_projective,32,1.5653702925508501,0.0,1.171955590239335,1.6821353713567062,0.6400319209221498,0.78125
wine_quality,20260921,1,point,tabpfn_projective,32,1.5653702925508501,0.0,0.8437844836153062,1.4588637397364428,0.5277866989147668,0.96875
wine_quality,20260921,2,point,tabpfn_projective,32,1.5653702925508501,0.0,0.8901984055812848,1.416712790597384,0.5319700964448684,1.0
wine_quality,20260921,3,point,tabpfn_projective,32,1.5653702925508501,0.0,0.7762040092319711,1.1798261688323528,0.44429485792472967,0.9375
wine_quality,20260921,0,subset,tabpfn_projective,32,1.5653702925508501,0.0,0.5717720659664215,1.0084316175310044,0.3360070041599862,0.75
wine_quality,20260921,1,subset,tabpfn_projective,32,1.5653702925508501,0.0,0.329762572656333,0.620172724220514,0.21612620080786354,1.0
wine_quality,20260921,2,subset,tabpfn_projective,32,1.5653702925508501,0.0,0.5769671412794046,0.852694616288167,0.31468158437281296,0.90625
wine_quality,20260921,3,subset,tabpfn_projective,32,1.5653702925508501,0.0,0.3925278415355214,0.4622312559041853,0.22192031352656044,0.96875
wine_quality,20260921,0,difference,tabpfn_projective,32,1.5653702925508501,0.0,1.3106034731578253,1.6824205619362678,0.7498185357029739,0.8125
wine_quality,20260921,1,difference,tabpfn_projective,32,1.5653702925508501,0.0,1.1180936061052673,1.773276820336887,0.7118167048323458,1.0
wine_quality,20260921,2,difference,tabpfn_projective,32,1.5653702925508501,0.0,1.2570361227099898,1.7314647740066733,0.7182768404263375,0.96875
wine_quality,20260921,3,difference,tabpfn_projective,32,1.5653702925508501,0.0,1.207452847634921,1.6177653208107008,0.6988331398212616,0.90625
wine_quality,20260921,0,dense,tabpfn_projective,32,1.5653702925508501,0.0,1.1107926985709047,1.5687762002851136,0.6303439332803792,0.84375
wine_quality,20260921,1,dense,tabpfn_projective,32,1.5653702925508501,0.0,0.7645617247324547,1.422329383346483,0.49210136636246227,1.0
wine_quality,20260921,2,dense,tabpfn_projective,32,1.5653702925508501,0.0,1.0982266029583392,1.533437650995043,0.6168842719231687,0.9375
wine_quality,20260921,3,dense,tabpfn_projective,32,1.5653702925508501,0.0,0.78811629858617,1.181140202352268,0.44228567546148123,0.90625
wine_quality,20260921,0,scaled_dense,tabpfn_projective,32,1.5653702925508501,0.0,2.636599577852153,2.4063213505592365,1.4805642624926172,0.84375
wine_quality,20260921,1,scaled_dense,tabpfn_projective,32,1.5653702925508501,0.0,1.8257605385149291,2.2560209866224925,1.1507403067965771,1.0
wine_quality,20260921,2,scaled_dense,tabpfn_projective,32,1.5653702925508501,0.0,2.5796243891010033,2.4121038629433453,1.4651826620710398,0.9375
wine_quality,20260921,3,scaled_dense,tabpfn_projective,32,1.5653702925508501,0.0,1.8381265176511876,2.0137696857128073,1.0268834563731604,0.90625
wine_quality,20260921,0,point,tabicl_independent,32,18.183321734798206,,1.110694012572443,2.1064269820817403,0.8912677051530341,0.96875
wine_quality,20260921,1,point,tabicl_independent,32,18.183321734798206,,0.9295942790639502,1.9312422593059932,0.8098368918729437,1.0
wine_quality,20260921,2,point,tabicl_independent,32,18.183321734798206,,1.0025163281244136,2.2587880472187134,1.0156878499972852,0.96875
wine_quality,20260921,3,point,tabicl_independent,32,18.183321734798206,,0.8101672820980383,1.9893918917803832,0.6885662206834436,0.90625
wine_quality,20260921,0,subset,tabicl_independent,32,18.183321734798206,,0.5891439097463936,1.5094225274693704,0.501300699011136,1.0
wine_quality,20260921,1,subset,tabicl_independent,32,18.183321734798206,,0.35361586888952257,1.2929158280456652,0.37219697145270925,1.0
wine_quality,20260921,2,subset,tabicl_independent,32,18.183321734798206,,0.5249283807084683,1.615142903354433,0.5677868365434944,1.0
wine_quality,20260921,3,subset,tabicl_independent,32,18.183321734798206,,0.43136640000831367,1.1789934105447883,0.35639243796895953,1.0
wine_quality,20260921,0,difference,tabicl_independent,32,18.183321734798206,,1.3568260163637227,2.475024550670429,1.2338332672126509,1.0
wine_quality,20260921,1,difference,tabicl_independent,32,18.183321734798206,,1.0559283009516385,2.2836574273815993,1.041599554756904,1.0
wine_quality,20260921,2,difference,tabicl_independent,32,18.183321734798206,,1.0987601856361835,2.684187585152946,1.463012194220627,0.96875
wine_quality,20260921,3,difference,tabicl_independent,32,18.183321734798206,,1.2990865851297242,2.332815960706815,1.092739361190132,1.0
wine_quality,20260921,0,dense,tabicl_independent,32,18.183321734798206,,1.168383347740683,2.1304252946743167,0.9056975766502209,1.0
wine_quality,20260921,1,dense,tabicl_independent,32,18.183321734798206,,0.8506885355193983,2.0512740168274908,0.8007972406849461,1.0
wine_quality,20260921,2,dense,tabicl_independent,32,18.183321734798206,,0.9055942672141695,2.2947981244718445,1.0144965838511455,1.0
wine_quality,20260921,3,dense,tabicl_independent,32,18.183321734798206,,0.8372639083255694,1.9108955198470965,0.7103149302989087,1.0
wine_quality,20260921,0,scaled_dense,tabicl_independent,32,18.183321734798206,,2.7751047543236513,2.96797044494844,2.1168853162838377,1.0
wine_quality,20260921,1,scaled_dense,tabicl_independent,32,18.183321734798206,,2.0136794187146316,2.884965620103501,1.8676442763782335,1.0
wine_quality,20260921,2,scaled_dense,tabicl_independent,32,18.183321734798206,,2.1699679319016916,3.173464336420147,2.4664410237518686,1.0
wine_quality,20260921,3,scaled_dense,tabicl_independent,32,18.183321734798206,,1.9823724652224533,2.743525003207636,1.6501846529173072,1.0
