dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
fremtpl_claim_count,20260923,1,difference,neural_direct,32,1.7841412316549061,,0.7099875070344939,1.7723467896741565,0.5965699638972702,1.0
fremtpl_claim_count,20260923,2,difference,neural_direct,32,1.7841412316549061,,0.7046704289170912,1.4244043391111765,0.43119432636413674,0.96875
fremtpl_claim_count,20260923,3,difference,neural_direct,32,1.7841412316549061,,0.9849247041916206,1.5232035601532141,0.5157140254329171,0.9375
fremtpl_claim_count,20260923,0,dense,neural_direct,32,1.7841412316549061,,1.0826481255498053,1.5375428780683018,0.5949335751115805,0.90625
fremtpl_claim_count,20260923,1,dense,neural_direct,32,1.7841412316549061,,1.0062462734658582,1.5704714358622447,0.5933559466477623,0.96875
fremtpl_claim_count,20260923,2,dense,neural_direct,32,1.7841412316549061,,1.1485111832400818,1.5870900631481966,0.588345589430499,0.8125
fremtpl_claim_count,20260923,3,dense,neural_direct,32,1.7841412316549061,,1.0257997905548317,1.6489599004659845,0.5580471677774634,0.8125
fremtpl_claim_count,20260923,0,scaled_dense,neural_direct,32,1.7841412316549061,,2.547371004093762,3.044330971108801,1.3502946603656485,0.78125
fremtpl_claim_count,20260923,1,scaled_dense,neural_direct,32,1.7841412316549061,,2.315977523712715,2.5826281413282532,1.3208388858272948,0.84375
fremtpl_claim_count,20260923,2,scaled_dense,neural_direct,32,1.7841412316549061,,2.8540925496366034,3.762050150203814,1.486870046025793,0.59375
fremtpl_claim_count,20260923,3,scaled_dense,neural_direct,32,1.7841412316549061,,2.387014913896875,3.9930960831235494,1.2394114090837793,0.75
fremtpl_claim_count,20260923,0,point,bayes_linear,32,0.636369456650572,,1.7496922948663425,2.3608485536503334,0.7772143424959445,0.875
fremtpl_claim_count,20260923,1,point,bayes_linear,32,0.636369456650572,,0.7828962353020168,1.2439753932727307,0.41560751387043093,0.96875
fremtpl_claim_count,20260923,2,point,bayes_linear,32,0.636369456650572,,0.7002485288190267,1.0702541855446612,0.30657690252869596,0.96875
fremtpl_claim_count,20260923,3,point,bayes_linear,32,0.636369456650572,,1.7854873993053983,3.37039479080486,0.71831369185688,0.875
fremtpl_claim_count,20260923,0,subset,bayes_linear,32,0.636369456650572,,0.6517573733322222,1.0705785501938383,0.3532011742604736,0.96875
fremtpl_claim_count,20260923,1,subset,bayes_linear,32,0.636369456650572,,0.47298014746163525,0.7114257109284265,0.287723946680951,1.0
fremtpl_claim_count,20260923,2,subset,bayes_linear,32,0.636369456650572,,0.30823225887449074,0.35435860446644296,0.18718615868200145,0.96875
fremtpl_claim_count,20260923,3,subset,bayes_linear,32,0.636369456650572,,0.46136272016404817,0.5168294750071613,0.2372617766629878,0.9375
fremtpl_claim_count,20260923,0,difference,bayes_linear,32,0.636369456650572,,0.9912107803265374,1.5348439397514708,0.5198916460894609,0.9375
fremtpl_claim_count,20260923,1,difference,bayes_linear,32,0.636369456650572,,0.6998347382315934,1.4222486594138322,0.4325997390717717,0.96875
fremtpl_claim_count,20260923,2,difference,bayes_linear,32,0.636369456650572,,0.700649568994627,1.2076938119201222,0.34980236686036253,0.96875
fremtpl_claim_count,20260923,3,difference,bayes_linear,32,0.636369456650572,,0.9902642896242798,1.41679350086996,0.4466230029355637,0.9375
fremtpl_claim_count,20260923,0,dense,bayes_linear,32,0.636369456650572,,1.1080267650914475,1.5247858073374876,0.5818979302686202,0.875
fremtpl_claim_count,20260923,1,dense,bayes_linear,32,0.636369456650572,,1.027711190978795,1.446602403704234,0.5586944210301021,0.90625
fremtpl_claim_count,20260923,2,dense,bayes_linear,32,0.636369456650572,,1.1509586240346312,1.7821014464578278,0.5875062760133007,0.78125
fremtpl_claim_count,20260923,3,dense,bayes_linear,32,0.636369456650572,,1.0272186213050996,1.5519669053335727,0.5448130670633019,0.78125
fremtpl_claim_count,20260923,0,scaled_dense,bayes_linear,32,0.636369456650572,,2.5859211210908115,2.3827507705566884,1.3639088274335243,0.875
fremtpl_claim_count,20260923,1,scaled_dense,bayes_linear,32,0.636369456650572,,2.388093697475657,2.3277564888609508,1.33024472182154,0.90625
fremtpl_claim_count,20260923,2,scaled_dense,bayes_linear,32,0.636369456650572,,2.8773362609922484,2.679865640110184,1.4499458626540158,0.78125
fremtpl_claim_count,20260923,3,scaled_dense,bayes_linear,32,0.636369456650572,,2.3921857420983,2.326251908356872,1.20048554017935,0.78125
fremtpl_claim_count,20260923,0,point,gp_rbf,32,0.640786109812017,,1.7508048456682423,2.359954897932884,0.777758907327172,0.875
fremtpl_claim_count,20260923,1,point,gp_rbf,32,0.640786109812017,,0.7840673493612543,1.2460474602364255,0.41624509176345964,0.96875
fremtpl_claim_count,20260923,2,point,gp_rbf,32,0.640786109812017,,0.7914125815327349,1.2203435987916977,0.3540952665464787,0.9375
fremtpl_claim_count,20260923,3,point,gp_rbf,32,0.640786109812017,,1.7854468884596089,3.3593852661869796,0.7184134425256091,0.875
fremtpl_claim_count,20260923,0,subset,gp_rbf,32,0.640786109812017,,0.6513370532174346,1.0688530427047087,0.3528773492415187,0.96875
fremtpl_claim_count,20260923,1,subset,gp_rbf,32,0.640786109812017,,0.47296431888838075,0.71144146701642,0.2876651940232811,1.0
fremtpl_claim_count,20260923,2,subset,gp_rbf,32,0.640786109812017,,0.3055373475596573,0.3481387253612175,0.1855312933224963,0.96875
fremtpl_claim_count,20260923,3,subset,gp_rbf,32,0.640786109812017,,0.46122009539823655,0.5161434683320024,0.23715779217518018,0.9375
fremtpl_claim_count,20260923,0,difference,gp_rbf,32,0.640786109812017,,0.9904047831250248,1.5360885204082848,0.5204716667338625,0.9375
fremtpl_claim_count,20260923,1,difference,gp_rbf,32,0.640786109812017,,0.7003224674269856,1.4245935412789892,0.4335356377226508,0.96875
fremtpl_claim_count,20260923,2,difference,gp_rbf,32,0.640786109812017,,0.7017362253824974,1.2042254474819427,0.34962077263501307,0.96875
fremtpl_claim_count,20260923,3,difference,gp_rbf,32,0.640786109812017,,0.9905684162135743,1.415996634279124,0.4469504719840207,0.9375
fremtpl_claim_count,20260923,0,dense,gp_rbf,32,0.640786109812017,,1.1078932596664581,1.5245174780683939,0.5819386865833696,0.875
fremtpl_claim_count,20260923,1,dense,gp_rbf,32,0.640786109812017,,1.0280844565778353,1.4463516452885632,0.5588051957817706,0.90625
fremtpl_claim_count,20260923,2,dense,gp_rbf,32,0.640786109812017,,1.130950802014345,1.731424581848274,0.5744315095450572,0.78125
fremtpl_claim_count,20260923,3,dense,gp_rbf,32,0.640786109812017,,1.027054302097938,1.5495185719226767,0.5448227744275328,0.78125
fremtpl_claim_count,20260923,0,scaled_dense,gp_rbf,32,0.640786109812017,,2.5856663905373165,2.3824824412875953,1.3640568350911741,0.875
fremtpl_claim_count,20260923,1,scaled_dense,gp_rbf,32,0.640786109812017,,2.3887688509978395,2.3275057304452798,1.330462730377693,0.90625
fremtpl_claim_count,20260923,2,scaled_dense,gp_rbf,32,0.640786109812017,,2.8434063993570966,2.629188775500629,1.4227704755223431,0.78125
fremtpl_claim_count,20260923,3,scaled_dense,gp_rbf,32,0.640786109812017,,2.3919067012082103,2.323803574945976,1.2005594510509843,0.78125
fremtpl_claim_count,20260923,0,point,tabpfn_independent,32,0.880458961742305,0.0,1.792261074436405,3.58933171916265,0.6927189564678011,0.875
fremtpl_claim_count,20260923,1,point,tabpfn_independent,32,0.880458961742305,0.0,0.6941437112311636,1.1696934183576522,0.2674642069258684,0.96875
fremtpl_claim_count,20260923,2,point,tabpfn_independent,32,0.880458961742305,0.0,0.7022660608550239,1.6354584305123911,0.5361135775182652,0.96875
fremtpl_claim_count,20260923,3,point,tabpfn_independent,32,0.880458961742305,0.0,1.8624952482179982,2.1847355646790216,0.9492942187141583,0.875
fremtpl_claim_count,20260923,0,subset,tabpfn_independent,32,0.880458961742305,0.0,0.6075338372210372,1.364913636515142,0.27446235896098825,0.8125
fremtpl_claim_count,20260923,1,subset,tabpfn_independent,32,0.880458961742305,0.0,0.2585567013963585,0.13160274581056938,0.1500919917078453,0.90625
fremtpl_claim_count,20260923,2,subset,tabpfn_independent,32,0.880458961742305,0.0,0.2754077468095636,1.0029493407688541,0.2818311225304131,1.0
fremtpl_claim_count,20260923,3,subset,tabpfn_independent,32,0.880458961742305,0.0,0.503188147262716,1.0618454644772606,0.3312065089680526,1.0
fremtpl_claim_count,20260923,0,difference,tabpfn_independent,32,0.880458961742305,0.0,0.9854317160618828,1.2985416457748649,0.4110945049219824,0.9375
fremtpl_claim_count,20260923,1,difference,tabpfn_independent,32,0.880458961742305,0.0,0.7093383185861277,1.0940736571399627,0.32146023558030423,0.96875
fremtpl_claim_count,20260923,2,difference,tabpfn_independent,32,0.880458961742305,0.0,0.7487891715380802,2.0241548553958593,0.7526131540250229,1.0
fremtpl_claim_count,20260923,3,difference,tabpfn_independent,32,0.880458961742305,0.0,0.9397545015682952,2.0805532715613473,0.8262183329832773,1.0
fremtpl_claim_count,20260923,0,dense,tabpfn_independent,32,0.880458961742305,0.0,1.0320925622084216,1.7090800055508988,0.49663752380635623,0.84375
fremtpl_claim_count,20260923,1,dense,tabpfn_independent,32,0.880458961742305,0.0,0.9068605068441896,1.4668950277582828,0.46934625198944985,0.78125
fremtpl_claim_count,20260923,2,dense,tabpfn_independent,32,0.880458961742305,0.0,1.1518622552082358,1.7691718749729124,0.6899411781379476,0.96875
fremtpl_claim_count,20260923,3,dense,tabpfn_independent,32,0.880458961742305,0.0,1.0053409428144537,1.8154484875795278,0.6898857322353205,0.96875
fremtpl_claim_count,20260923,0,scaled_dense,tabpfn_independent,32,0.880458961742305,0.0,2.435962202954357,2.5670449687701,1.167648413478858,0.84375
fremtpl_claim_count,20260923,1,scaled_dense,tabpfn_independent,32,0.880458961742305,0.0,2.0601660112674813,2.3480491129149996,1.1068838030065884,0.78125
fremtpl_claim_count,20260923,2,scaled_dense,tabpfn_independent,32,0.880458961742305,0.0,2.8415173225098926,2.666936068625268,1.6999198178000743,0.96875
fremtpl_claim_count,20260923,3,scaled_dense,tabpfn_independent,32,0.880458961742305,0.0,2.340153354577937,2.5897334906028275,1.5239258408784304,0.96875
fremtpl_claim_count,20260923,0,point,tabpfn_projective,32,0.880458961742305,0.0,1.792261074436405,3.58933171916265,0.6927189564678011,0.875
fremtpl_claim_count,20260923,1,point,tabpfn_projective,32,0.880458961742305,0.0,0.6941437112311636,1.1696934183576522,0.2674642069258684,0.96875
fremtpl_claim_count,20260923,2,point,tabpfn_projective,32,0.880458961742305,0.0,0.7022660608550239,1.6354584305123911,0.5361135775182652,0.96875
fremtpl_claim_count,20260923,3,point,tabpfn_projective,32,0.880458961742305,0.0,1.8624952482179982,2.1847355646790216,0.9492942187141583,0.875
fremtpl_claim_count,20260923,0,subset,tabpfn_projective,32,0.880458961742305,0.0,0.6075338372210372,1.364913636515142,0.27446235896098825,0.8125
fremtpl_claim_count,20260923,1,subset,tabpfn_projective,32,0.880458961742305,0.0,0.2585567013963585,0.13160274581056938,0.1500919917078453,0.90625
fremtpl_claim_count,20260923,2,subset,tabpfn_projective,32,0.880458961742305,0.0,0.2754077468095636,1.0029493407688541,0.2818311225304131,1.0
fremtpl_claim_count,20260923,3,subset,tabpfn_projective,32,0.880458961742305,0.0,0.503188147262716,1.0618454644772606,0.3312065089680526,1.0
fremtpl_claim_count,20260923,0,difference,tabpfn_projective,32,0.880458961742305,0.0,0.9854317160618828,1.2985416457748649,0.4110945049219824,0.9375
fremtpl_claim_count,20260923,1,difference,tabpfn_projective,32,0.880458961742305,0.0,0.7093383185861277,1.0940736571399627,0.32146023558030423,0.96875
fremtpl_claim_count,20260923,2,difference,tabpfn_projective,32,0.880458961742305,0.0,0.7487891715380802,2.0241548553958593,0.7526131540250229,1.0
fremtpl_claim_count,20260923,3,difference,tabpfn_projective,32,0.880458961742305,0.0,0.9397545015682952,2.0805532715613473,0.8262183329832773,1.0
fremtpl_claim_count,20260923,0,dense,tabpfn_projective,32,0.880458961742305,0.0,1.0320925622084216,1.7090800055508988,0.49663752380635623,0.84375
fremtpl_claim_count,20260923,1,dense,tabpfn_projective,32,0.880458961742305,0.0,0.9068605068441896,1.4668950277582828,0.46934625198944985,0.78125
fremtpl_claim_count,20260923,2,dense,tabpfn_projective,32,0.880458961742305,0.0,1.1518622552082358,1.7691718749729124,0.6899411781379476,0.96875
fremtpl_claim_count,20260923,3,dense,tabpfn_projective,32,0.880458961742305,0.0,1.0053409428144537,1.8154484875795278,0.6898857322353205,0.96875
fremtpl_claim_count,20260923,0,scaled_dense,tabpfn_projective,32,0.880458961742305,0.0,2.435962202954357,2.5670449687701,1.167648413478858,0.84375
fremtpl_claim_count,20260923,1,scaled_dense,tabpfn_projective,32,0.880458961742305,0.0,2.0601660112674813,2.3480491129149996,1.1068838030065884,0.78125
fremtpl_claim_count,20260923,2,scaled_dense,tabpfn_projective,32,0.880458961742305,0.0,2.8415173225098926,2.666936068625268,1.6999198178000743,0.96875
fremtpl_claim_count,20260923,3,scaled_dense,tabpfn_projective,32,0.880458961742305,0.0,2.340153354577937,2.5897334906028275,1.5239258408784304,0.96875
fremtpl_claim_count,20260923,0,point,tabicl_independent,32,96.6847212188301,,1.842461124010175,2.303380879506335,2.0397799704786173,0.96875
fremtpl_claim_count,20260923,1,point,tabicl_independent,32,96.6847212188301,,1.5813691228907714,81.59725766028102,3.0461121699528593,0.96875
fremtpl_claim_count,20260923,2,point,tabicl_independent,32,96.6847212188301,,1.4640580779115426,2.0677282033738758,1.8741924615625847,0.9375
fremtpl_claim_count,20260923,3,point,tabicl_independent,32,96.6847212188301,,1.9171942737809262,3785.5647142121693,1.3321182422584243,0.75
fremtpl_claim_count,20260923,0,subset,tabicl_independent,32,96.6847212188301,,0.8804259943536795,2.3923014819183477,1.2181038868038878,0.96875
fremtpl_claim_count,20260923,1,subset,tabicl_independent,32,96.6847212188301,,1.3183225225384847,2.6880429092232276,1.6246474149178824,1.0
fremtpl_claim_count,20260923,2,subset,tabicl_independent,32,96.6847212188301,,0.9770737905786666,2.128049270754315,1.2557001390269082,0.96875
fremtpl_claim_count,20260923,3,subset,tabicl_independent,32,96.6847212188301,,0.5679053486217116,1.6926906672866813,0.746987837287806,0.96875
fremtpl_claim_count,20260923,0,difference,tabicl_independent,32,96.6847212188301,,1.4728129084414983,3.290508830100756,3.1436900625169106,1.0
fremtpl_claim_count,20260923,1,difference,tabicl_independent,32,96.6847212188301,,1.3269144522616276,3.719149888019831,4.438163732676992,1.0
fremtpl_claim_count,20260923,2,difference,tabicl_independent,32,96.6847212188301,,1.7474631256713422,2.9662648875908966,3.2040618752741414,1.0
fremtpl_claim_count,20260923,3,difference,tabicl_independent,32,96.6847212188301,,1.1302794586824467,194.3553015797261,1.637033358502097,0.96875
fremtpl_claim_count,20260923,0,dense,tabicl_independent,32,96.6847212188301,,1.3165722220865952,3.200545372144418,2.446983975207551,1.0
fremtpl_claim_count,20260923,1,dense,tabicl_independent,32,96.6847212188301,,1.8966861951597083,3.5914136941389048,3.540439642794968,1.0
fremtpl_claim_count,20260923,2,dense,tabicl_independent,32,96.6847212188301,,1.7342639932524504,3.182184690352846,2.4297731779466236,1.0
fremtpl_claim_count,20260923,3,dense,tabicl_independent,32,96.6847212188301,,1.1966615205397355,2.5467821043200582,1.5591634830610872,1.0
fremtpl_claim_count,20260923,0,scaled_dense,tabicl_independent,32,96.6847212188301,,3.0455566160194727,4.058510335363619,5.832538467919562,1.0
fremtpl_claim_count,20260923,1,scaled_dense,tabicl_independent,32,96.6847212188301,,4.502479510253358,4.4725677792956215,8.585379956776052,1.0
fremtpl_claim_count,20260923,2,scaled_dense,tabicl_independent,32,96.6847212188301,,4.346504297551499,4.079948884005201,5.980310192620992,1.0
fremtpl_claim_count,20260923,3,scaled_dense,tabicl_independent,32,96.6847212188301,,2.7610039565235525,3.321067107343358,3.411198515845837,1.0
