source,task,split,backbone,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
STRING_BENCHMARK,medical_charges,1,ft_transformer,knn_3,0.0145161155700845,0.0132287208097519,0.026586565754005,False,False,52,True
STRING_BENCHMARK,medical_charges,1,ft_transformer,knn_5,0.0094595789323872,0.0107474361595424,0.0196787671526672,False,False,52,True
STRING_BENCHMARK,medical_charges,1,ft_transformer,rbf,-0.0008975480771049,0.0011136500126047,0.0033498897710202,False,False,52,True
STRING_BENCHMARK,medical_charges,1,ft_transformer,rbf_double,-0.0012189898294104,0.0010719226845135,0.0028858506495403,False,False,52,True
STRING_BENCHMARK,medical_charges,1,ft_transformer,rbf_half,0.0004696923742848,0.001331053003585,0.0054287144165762,False,False,52,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,harmonic,-0.0111902180020768,0.0090849447526329,0.0090568848885088,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,kernel_ridge,-0.0438164053476461,0.0354526519389299,0.0237385535412797,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,knn_1,-0.0809898605591257,0.0549344241579525,-0.0221958215158573,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,knn_10,-0.0082320171318554,0.0085918835678274,0.0215038341408016,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,knn_3,-0.028558474887643,0.0178212979155223,0.0131775027837879,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,knn_5,-0.0169567593209874,0.0115179861708181,0.0163669155224519,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,rbf,-0.009118884116928,0.0072476735913188,0.008902680762366,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,rbf_double,-0.0064714079496432,0.0046305134633018,0.0050311094636721,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,ft_transformer,rbf_half,-0.0204154991138846,0.0157073742685391,0.0161516397407812,False,False,258,True
NYC_TLC,tlc_pickup_zone,1,ft_transformer,harmonic,0.0073980857505795,0.0064909892130654,0.0096192198219773,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,ft_transformer,kernel_ridge,-0.0116987207197938,0.0272863906090431,0.0277011952261826,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,ft_transformer,knn_1,-0.0539106188528426,0.0335244305143965,-0.037153246572696,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,ft_transformer,knn_10,0.0124318082966138,0.0108666415916527,0.0206670727773021,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,ft_transformer,knn_3,0.0038783834951773,0.0108741100270656,0.027901699320666,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,ft_transformer,knn_5,0.0095353082558492,0.0116369424946411,0.0304640299950385,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,ft_transformer,rbf,0.0066934083390538,0.0064391967287247,0.0085639191790298,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,ft_transformer,rbf_double,0.000879403998956,0.004887889686743,0.0054267306966682,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,ft_transformer,rbf_half,0.0157959019727428,0.0094076832277964,0.0142112393056033,True,False,257,True
