dataset,K,parameterization,rank,regularization,val_mse,r2,spearman,mae,coefficient
adult,32,rbf_diversity,,1.0,,0.2284431296045176,0.551841542171513,0.0689983843862598,3.6326083769615627e-07
adult,32,euclidean_neighbor_diversity,,1.0,,0.2277371651439801,0.5523878116795196,0.0692772423386208,2.419526478554185e-05
adult,32,label_target_complementarity,,1.0,,0.2281115667068589,0.5517877548864745,0.0690696338833891,3.0815997314781897e-06
adult,32,geometry + complementarity,,1.0,,0.2281933650941525,0.5519331752611831,0.069058564525138,"[4.6239161061064333e-07, 1.879115837685454e-06]"
adult,64,ID-factor joint,2.0,0.01,0.0026155506541418,0.2482764533476219,0.589912109507505,0.040116188506384,
adult,64,ID-factor residual,2.0,0.02,0.0016240246721094,0.3506657974733861,0.6340943483740389,0.0357136711565204,
adult,64,ID-factor joint,4.0,0.01,0.0026505546847244,0.2110894430373266,0.481717160291768,0.0397493549456927,
adult,64,ID-factor residual,4.0,0.02,0.0018473175661195,0.35142379539868,0.6355219018599874,0.0356261284699064,
adult,64,ID-factor joint,8.0,0.01,0.0020613236938651,0.2428355581966372,0.5852108330756025,0.0404615355535285,
adult,64,ID-factor residual,8.0,0.02,0.0011131022531135,0.3519748403028216,0.6347721655180788,0.0356557994857504,
adult,64,ID-factor joint,16.0,0.01,0.0021237827251522,0.2954197075105955,0.623170296811503,0.0378691762515477,
adult,64,ID-factor residual,16.0,0.02,0.0020291281762292,0.3470529949608477,0.6333674898818753,0.0356939143872286,
adult,64,feature-bilinear MLP,4.0,0.01,0.0021740611743593,0.2645387721696397,0.5798450037848847,0.0394398015917878,
adult,64,feature-bilinear MLP,8.0,0.01,0.0030138070599992,0.0514227031610643,0.5047979901078854,0.0459467837277723,
adult,64,feature-bilinear MLP,16.0,0.01,0.004556452248578,-0.1461398046468047,0.3648766959955427,0.0497338902053425,
adult,64,signed bilinear,4.0,0.02,0.0024003399425639,0.1968980404297415,0.5724518075965535,0.0421393996515963,
adult,64,signed bilinear,8.0,0.02,0.0028249862843037,0.0395669158737523,0.3403402124981151,0.0443765187339136,
adult,64,signed bilinear,16.0,0.02,0.0032664623019505,0.1037675471943875,0.4640909939701654,0.0427170600849501,
adult,64,DeepSets,,0.01,0.0023338873559474,0.309272361203002,0.590570699522504,0.0384244147327071,
adult,64,cosine_diversity,,1.0,,0.3527066052540647,0.634481933222112,0.035739204159805,2.834927727235481e-06
adult,64,rbf_diversity,,1.0,,0.352161574776633,0.6343974798831599,0.0357209837572364,4.185108245471811e-08
adult,64,euclidean_neighbor_diversity,,1.0,,0.3524931226402228,0.6347930963167817,0.0357288488628057,9.436769136803249e-07
adult,64,label_target_complementarity,,1.0,,0.3554407569891289,0.6361388736589609,0.0357980409362351,3.1717062685405293e-06
adult,64,geometry + complementarity,,1.0,,0.3554393171211339,0.6361388736589609,0.0357979859247178,"[0.0, 3.169856536299466e-06]"
bank-marketing,16,ID-factor joint,2.0,0.01,0.0103459800649644,-0.0114036984138463,0.2727410237752577,0.071456410455226,
bank-marketing,16,ID-factor residual,2.0,0.02,0.007886889781649,0.1636415258803624,0.4179281174310292,0.0648353197282805,
bank-marketing,16,ID-factor joint,4.0,0.01,0.0088752856293948,0.0545463201217868,0.2636924691290493,0.0683735501009009,
bank-marketing,16,ID-factor residual,4.0,0.02,0.0043491384455223,0.1588838931548368,0.4178216380771629,0.06519024901045,
bank-marketing,16,ID-factor joint,8.0,0.01,0.0093546909310574,0.0647808162223103,0.3172823718683736,0.0676118292023304,
bank-marketing,16,ID-factor residual,8.0,0.02,0.0042562301242188,0.1594722205515896,0.4149936681291656,0.0644013190741868,
bank-marketing,16,ID-factor joint,16.0,0.01,0.0092482345786611,0.0563881540984373,0.3263275191752583,0.0689151930946678,
bank-marketing,16,ID-factor residual,16.0,0.02,0.0083747737135209,0.1573313620380152,0.4181757579854495,0.0655027362769831,
bank-marketing,16,feature-bilinear MLP,4.0,0.01,0.0086150638760272,-0.003404529284424,0.2102647800796721,0.0703869377258881,
bank-marketing,16,feature-bilinear MLP,8.0,0.01,0.0100366881328093,0.0070734138302157,0.3380115290976738,0.0720860880563712,
bank-marketing,16,feature-bilinear MLP,16.0,0.01,0.0065093094903232,-0.1256356412164427,0.2967656865840455,0.0760766822015466,
bank-marketing,16,signed bilinear,4.0,0.02,0.006876775352458,0.0221023494221888,0.2578077507356049,0.0711465021791244,
bank-marketing,16,signed bilinear,8.0,0.02,0.0085285902745678,0.0438016197760354,0.2443675007731922,0.0697348457599694,
bank-marketing,16,signed bilinear,16.0,0.02,0.0105296140908545,0.0628032188950772,0.2632155633144187,0.0694261209655549,
bank-marketing,16,DeepSets,,0.01,0.0078111747543292,0.1332245419264822,0.4210943874975958,0.0662851680594828,
bank-marketing,16,cosine_diversity,,1.0,,0.1563108831466026,0.4200652493311422,0.0657115919901286,0.0
bank-marketing,16,rbf_diversity,,1.0,,0.1558423230577429,0.4200517416645375,0.065787648168466,5.2674440175896845e-06
bank-marketing,16,euclidean_neighbor_diversity,,1.0,,0.1542076643528342,0.4190582588702929,0.0661057840197476,0.00012251556814214093
bank-marketing,16,label_target_complementarity,,1.0,,0.1563108831466026,0.4200652493311422,0.0657115919901286,0.0
bank-marketing,16,geometry + complementarity,,1.0,,0.1558423230577464,0.4200517416645375,0.0657876481684655,"[5.267444017550443e-06, 0.0]"
bank-marketing,32,ID-factor joint,2.0,0.01,0.0032668281945936,0.0593606491979404,0.2766737018082811,0.0456739089280465,
bank-marketing,32,ID-factor residual,2.0,0.02,0.0035279727560424,0.1508003195820856,0.4186689703525579,0.0427519056385155,
bank-marketing,32,ID-factor joint,4.0,0.01,0.0053158625493302,0.0606221522548544,0.287790268042607,0.0453898269949045,
bank-marketing,32,ID-factor residual,4.0,0.02,0.0024153613959519,0.1494969965068757,0.4194748061026177,0.0433185352240778,
bank-marketing,32,ID-factor joint,8.0,0.01,0.0039613671521587,0.071071821084687,0.298923262520101,0.0442275097776086,
bank-marketing,32,ID-factor residual,8.0,0.02,0.0036857779780951,0.1504481398024914,0.4181430231898038,0.0429838742873325,
bank-marketing,32,ID-factor joint,16.0,0.01,0.0049182108191039,0.0225455665937539,0.2356013902187822,0.0455654489355834,
bank-marketing,32,ID-factor residual,16.0,0.02,0.0025594961999666,0.1485889993066209,0.4164984952033485,0.0431353170338993,
bank-marketing,32,feature-bilinear MLP,4.0,0.01,0.0049233442217281,-0.0206524007143933,0.1641814892518827,0.0473587033791885,
bank-marketing,32,feature-bilinear MLP,8.0,0.01,0.0053055687325203,-0.0721206067760622,0.2652714058335231,0.049874286007848,
bank-marketing,32,feature-bilinear MLP,16.0,0.01,0.0040684477253233,-0.1612644530411449,0.2549741830158616,0.0521817249560838,
bank-marketing,32,signed bilinear,4.0,0.02,0.0041206842980589,-0.0643269074525005,0.2385127182895204,0.049260580242059,
bank-marketing,32,signed bilinear,8.0,0.02,0.0051273060502932,-0.1480638742004312,0.1520714402233121,0.051082581440013,
bank-marketing,32,signed bilinear,16.0,0.02,0.0050824762132384,-0.0316170302030112,0.0913126172375714,0.0480070917135808,
bank-marketing,32,DeepSets,,0.01,0.004828751578052,0.1218166684547467,0.3995485640468141,0.0446400980843159,
bank-marketing,32,cosine_diversity,,1.0,,0.1501582865331981,0.4189818371168896,0.0431624678010217,4.760696810990339e-06
bank-marketing,32,rbf_diversity,,1.0,,0.1502543940655174,0.4187412546224968,0.0431217035312948,1.5779945597088852e-07
bank-marketing,32,euclidean_neighbor_diversity,,1.0,,0.1501587093508434,0.4191534209899768,0.0432394034803318,1.0089685853898901e-05
bank-marketing,32,label_target_complementarity,,1.0,,0.1502746110009473,0.4186565579021644,0.043113917431086,0.0
bank-marketing,32,geometry + complementarity,,1.0,,0.1502543940655106,0.4187412546224968,0.0431217035312973,"[1.5779945602164975e-07, 0.0]"
bank-marketing,64,ID-factor joint,2.0,0.01,0.0012342743523065,0.2213856868579171,0.5197439189793119,0.030870536730237,
bank-marketing,64,ID-factor residual,2.0,0.02,0.0008635582188064,0.2786901080944277,0.5591373858077381,0.0285116596956682,
bank-marketing,64,ID-factor joint,4.0,0.01,0.0014642158203854,0.2136146189605323,0.5196974331356812,0.0310643283968315,
bank-marketing,64,ID-factor residual,4.0,0.02,0.0007062411243904,0.2775982154209223,0.5589227234303435,0.0284807700369478,
bank-marketing,64,ID-factor joint,8.0,0.01,0.0017139861581604,0.1742658225409359,0.4868996017124556,0.0321183245294924,
bank-marketing,64,ID-factor residual,8.0,0.02,0.0012013386762257,0.2754295939826672,0.5605503364108706,0.0283747765551652,
bank-marketing,64,ID-factor joint,16.0,0.01,0.0011424057910574,0.1959165862337895,0.4982696496543284,0.0313994057272052,
bank-marketing,64,ID-factor residual,16.0,0.02,0.0007349022495018,0.2786729318506953,0.5591414016005124,0.028462397444629,
bank-marketing,64,feature-bilinear MLP,4.0,0.01,0.0014698258772654,0.1138150272634662,0.3830928187829093,0.0322411042343755,
bank-marketing,64,feature-bilinear MLP,8.0,0.01,0.0013153255834772,0.0161404204741431,0.3761232278869305,0.0352107389241155,
bank-marketing,64,feature-bilinear MLP,16.0,0.01,0.0016787086851047,0.0912906077416068,0.3601200502996298,0.0344541511627524,
bank-marketing,64,signed bilinear,4.0,0.02,0.0013665333116677,0.0584285658733165,0.2984152038887964,0.0332578579900035,
bank-marketing,64,signed bilinear,8.0,0.02,0.0012391674086467,0.1062391918116058,0.3654864880437984,0.0324881428585311,
bank-marketing,64,signed bilinear,16.0,0.02,0.0019423887710911,-0.0114276471193903,0.1316594089324982,0.03318751585413,
bank-marketing,64,DeepSets,,0.01,0.0011914223723408,0.2645633632631236,0.5318271960560534,0.0302389732938295,
bank-marketing,64,cosine_diversity,,1.0,,0.2781179361074689,0.5587646472238611,0.0285037062812179,8.165205827026512e-07
bank-marketing,64,rbf_diversity,,1.0,,0.277860243200814,0.5586102217380825,0.0284936327857616,7.599507934524302e-09
bank-marketing,64,euclidean_neighbor_diversity,,1.0,,0.2782627869358424,0.5585858836000559,0.0285093684675098,8.593360201758173e-07
bank-marketing,64,label_target_complementarity,,1.0,,0.2783481629046868,0.5586769082362754,0.0285079078295781,1.516312074396745e-07
bank-marketing,64,geometry + complementarity,,1.0,,0.2783382679657484,0.5586769082362754,0.0285077437241205,"[3.4362688051740054e-09, 1.4706046665641783e-07]"
credit-g,16,ID-factor joint,2.0,0.01,0.0068944562007604,0.2165115350503033,0.4947986660996691,0.0697637743283425,
credit-g,16,ID-factor residual,2.0,0.02,0.0083394391264216,0.2235670311507415,0.5227690278453244,0.0705965521580378,
credit-g,16,ID-factor joint,4.0,0.01,0.0112863271907668,0.1175038068722589,0.4644794306530694,0.0757154753987673,
credit-g,16,ID-factor residual,4.0,0.02,0.0074056118841267,0.2243764366689172,0.5182500440672411,0.0706416607338192,
credit-g,16,ID-factor joint,8.0,0.01,0.0096770808871184,0.2156168327965353,0.5181870082897523,0.0699579519880359,
credit-g,16,ID-factor residual,8.0,0.02,0.0063658581210445,0.2240088593656068,0.5187067492273096,0.070784584188876,
credit-g,16,ID-factor joint,16.0,0.01,0.0131770419074102,0.1693392364086198,0.4781157243172863,0.0728466312063065,
credit-g,16,ID-factor residual,16.0,0.02,0.0109318036872698,0.2246642233522541,0.5187044371041972,0.0705735853919929,
credit-g,16,feature-bilinear MLP,4.0,0.01,0.0102120803015508,0.2329367121954433,0.4865993907798979,0.0700521364107649,
credit-g,16,feature-bilinear MLP,8.0,0.01,0.0078491237384897,-0.0279919458192914,0.2908819417161222,0.0801383886212387,
credit-g,16,feature-bilinear MLP,16.0,0.01,0.0123657399753185,0.1154629203695727,0.4358513307272461,0.0780172970637609,
credit-g,16,signed bilinear,4.0,0.02,0.0099056109811395,0.1609082932994964,0.4455062700823863,0.0738170224740271,
credit-g,16,signed bilinear,8.0,0.02,0.0092231379655805,0.1003317803477569,0.3990896684543231,0.0755022095412314,
credit-g,16,signed bilinear,16.0,0.02,0.0106159009854385,0.055934534878584,0.2459425433755816,0.077262695813134,
credit-g,16,DeepSets,,0.01,0.0128810018694598,0.3089210918239304,0.5675516885769739,0.0671111257404468,
credit-g,16,cosine_diversity,,1.0,,0.2236282285130995,0.5185240915014203,0.0708171847234247,0.0
credit-g,16,rbf_diversity,,1.0,,0.2236282285130995,0.5185240915014203,0.0708171847234247,0.0
credit-g,16,euclidean_neighbor_diversity,,1.0,,0.2236282285130995,0.5185240915014203,0.0708171847234247,0.0
credit-g,16,label_target_complementarity,,1.0,,0.2236282285130995,0.5185240915014203,0.0708171847234247,0.0
credit-g,16,geometry + complementarity,,1.0,,0.2236282285130995,0.5185240915014203,0.0708171847234247,"[0.0, 0.0]"
credit-g,32,ID-factor joint,2.0,0.01,0.0130757277787979,0.1123778589859821,0.3157556404699669,0.083362383893223,
credit-g,32,ID-factor residual,2.0,0.02,0.010364380177814,0.1647088645068039,0.3985769855767934,0.0802221293372192,
credit-g,32,ID-factor joint,4.0,0.01,0.0150657928768513,0.1003079572476297,0.351394462745034,0.0836848187182512,
credit-g,32,ID-factor residual,4.0,0.02,0.009751159181563,0.1666214129999285,0.4027631453173634,0.0800685509497058,
credit-g,32,ID-factor joint,8.0,0.01,0.0129447972368825,0.1622969985637223,0.3945435476523401,0.0805896042877514,
credit-g,32,ID-factor residual,8.0,0.02,0.0106598504022241,0.1667974518239711,0.4040539184676027,0.080241307529753,
credit-g,32,ID-factor joint,16.0,0.01,0.0127813297053999,0.1170664313632707,0.3586069482585179,0.0826530374228683,
credit-g,32,ID-factor residual,16.0,0.02,0.0104368846052617,0.1678656496692623,0.4042834271091932,0.0800729559571265,
credit-g,32,feature-bilinear MLP,4.0,0.01,0.0137222892785286,0.138815157956246,0.3893430960095128,0.0810772193921491,
credit-g,32,feature-bilinear MLP,8.0,0.01,0.0170149593303483,-0.1722805323066016,0.2701791387408074,0.0958880742494402,
credit-g,32,feature-bilinear MLP,16.0,0.01,0.015016731411846,-0.2380623823738257,0.2863936239919523,0.0953547193516634,
credit-g,32,signed bilinear,4.0,0.02,0.0126434086705775,0.0827883403664428,0.3122793025249418,0.0832858262426163,
credit-g,32,signed bilinear,8.0,0.02,0.0151594167669281,0.0572227416448525,0.2436661973259565,0.0867508104734389,
credit-g,32,signed bilinear,16.0,0.02,0.0141494619185155,0.0320782162378863,0.2068694881342754,0.0876980297112754,
credit-g,32,DeepSets,,0.01,0.0095757226021538,0.0670997351193318,0.3660478471973812,0.0848642813140991,
credit-g,32,cosine_diversity,,1.0,,0.1663486866680005,0.4035546215659875,0.080309568053824,0.0
credit-g,32,rbf_diversity,,1.0,,0.1663486866680005,0.4035546215659875,0.080309568053824,0.0
credit-g,32,euclidean_neighbor_diversity,,1.0,,0.1663486866680005,0.4035546215659875,0.080309568053824,0.0
credit-g,32,label_target_complementarity,,1.0,,0.1663486866680005,0.4035546215659875,0.080309568053824,0.0
credit-g,32,geometry + complementarity,,1.0,,0.1663486866680005,0.4035546215659875,0.080309568053824,"[0.0, 0.0]"
credit-g,64,ID-factor joint,2.0,0.01,0.0056682849178385,0.0542917839200262,0.268922491609579,0.0470015289981377,
credit-g,64,ID-factor residual,2.0,0.02,0.0025831761268245,0.1319906728136218,0.3766883594519075,0.0453594233119267,
credit-g,64,ID-factor joint,4.0,0.01,0.0045624311970282,0.082924344614684,0.3238913932494888,0.0463975468064805,
credit-g,64,ID-factor residual,4.0,0.02,0.0027685416399408,0.1323874195887922,0.3765489019210152,0.0453230424521673,
credit-g,64,ID-factor joint,8.0,0.01,0.0035205053741354,-0.0532212136719287,0.3299466002998093,0.05092431488232,
credit-g,64,ID-factor residual,8.0,0.02,0.003382051745782,0.1298304820496389,0.3766967561095267,0.0452493974056536,
credit-g,64,ID-factor joint,16.0,0.01,0.003436915105701,0.0577187600773381,0.3423118347055885,0.046550115357124,
credit-g,64,ID-factor residual,16.0,0.02,0.0025831893108129,0.132630874539343,0.3770349345374059,0.0453108393643201,
credit-g,64,feature-bilinear MLP,4.0,0.01,0.0043631807202769,-0.0492613469625027,0.2871852915135557,0.0498793402060706,
credit-g,64,feature-bilinear MLP,8.0,0.01,0.0044640235312046,-0.4823437903960388,0.2464215179319445,0.0581849383627529,
credit-g,64,feature-bilinear MLP,16.0,0.01,0.0058157142886816,-0.2952177750958493,0.235046115599706,0.0567522942454889,
credit-g,64,signed bilinear,4.0,0.02,0.0046166122015337,0.0179128292071883,0.2525436016995445,0.0482543609214725,
credit-g,64,signed bilinear,8.0,0.02,0.0046209846956549,-0.0278546033288653,0.1564445168639262,0.0489134187342905,
credit-g,64,signed bilinear,16.0,0.02,0.0042731207203679,-0.1543551671718888,0.2080293221019316,0.0522405227990056,
credit-g,64,DeepSets,,0.01,0.0046181343656363,0.1175545277411305,0.3590406538781514,0.0461331974593614,
credit-g,64,cosine_diversity,,1.0,,0.1312121963469512,0.3756155343276963,0.0453117853948272,0.0
credit-g,64,rbf_diversity,,1.0,,0.1312121963469512,0.3756155343276963,0.0453117853948272,0.0
credit-g,64,euclidean_neighbor_diversity,,1.0,,0.1312121963469512,0.3756155343276963,0.0453117853948272,0.0
credit-g,64,label_target_complementarity,,1.0,,0.1312121963469512,0.3756155343276963,0.0453117853948272,0.0
credit-g,64,geometry + complementarity,,1.0,,0.1312121963469512,0.3756155343276963,0.0453117853948272,"[0.0, 0.0]"
electricity,16,ID-factor joint,2.0,0.01,0.0306063454828546,0.0827057010818961,0.2686539202564558,0.1168611321264052,
electricity,16,ID-factor residual,2.0,0.02,0.0199205724466147,0.1006918264353992,0.3073104282654372,0.1167986679796869,
electricity,16,ID-factor joint,4.0,0.01,0.0246171243366236,0.0844615122350008,0.2634376488239112,0.1176065028062167,
electricity,16,ID-factor residual,4.0,0.02,0.0273688354853552,0.1015139289309761,0.2984165424863878,0.1160011482584836,
electricity,16,ID-factor joint,8.0,0.01,0.0251913628167026,0.0490779324708862,0.2837475816257035,0.1185375073897451,
electricity,16,ID-factor residual,8.0,0.02,0.0235645517876804,0.1019822852099691,0.3043922855160516,0.1160828205119164,
electricity,16,ID-factor joint,16.0,0.01,0.0182768422968923,0.0704978984632945,0.2508449745182737,0.1159819984812561,
electricity,16,ID-factor residual,16.0,0.02,0.0261031203894405,0.1012874059715539,0.3062944326935181,0.1163798271520701,
electricity,16,feature-bilinear MLP,4.0,0.01,0.0295799685292,0.0904013902696709,0.2597523679639279,0.1186356038595126,
electricity,16,feature-bilinear MLP,8.0,0.01,0.0253084384836081,-0.0620890863522116,0.1190251164108353,0.127498756320972,
electricity,16,feature-bilinear MLP,16.0,0.01,0.0319539481235492,-0.164619790441441,0.1590927496625973,0.1330508652105551,
electricity,16,signed bilinear,4.0,0.02,0.0433881012383427,0.0198953302879479,0.2013250169104425,0.1202336140245658,
electricity,16,signed bilinear,8.0,0.02,0.0248787690525961,0.0270860300156268,0.177932055887303,0.1214599791766709,
electricity,16,signed bilinear,16.0,0.02,0.0426310696726233,-0.1053214637519102,0.1055611367638466,0.1292698941207958,
electricity,16,DeepSets,,0.01,0.0282340018589057,0.0514144875698012,0.2611673873087927,0.119531753429284,
electricity,16,cosine_diversity,,1.0,,0.1012300708732162,0.3075673173123077,0.1165593559611607,1.916087421705015e-05
electricity,16,rbf_diversity,,1.0,,0.101205635778553,0.3075203447059165,0.1165565721693113,3.876787943005617e-06
electricity,16,euclidean_neighbor_diversity,,1.0,,0.1012685516951458,0.3075181542734941,0.1165156857444471,1.1043499510674967e-06
electricity,16,label_target_complementarity,,1.0,,0.1037942300814072,0.3110866120709497,0.1164224876872277,0.00036008702504256664
electricity,16,geometry + complementarity,,1.0,,0.1037942300814068,0.3110866120709497,0.1164224876872277,"[0.0, 0.00036008702504254414]"
electricity,32,ID-factor joint,2.0,0.01,0.0158143002580501,0.0749656037404872,0.2855892485301742,0.0924956805628861,
electricity,32,ID-factor residual,2.0,0.02,0.0090714404405357,0.0999533335976873,0.3173118210153858,0.091715176823204,
electricity,32,ID-factor joint,4.0,0.01,0.0168541260729442,0.0545634785549857,0.2727606159763691,0.0933684106392779,
electricity,32,ID-factor residual,4.0,0.02,0.0140970025364524,0.0996535787098231,0.3144422328513631,0.0913053680391402,
electricity,32,ID-factor joint,8.0,0.01,0.0151392163963249,0.0916740094202804,0.3157843594728383,0.0917539943286213,
electricity,32,ID-factor residual,8.0,0.02,0.009875419186661,0.1035268973013082,0.3197288415028045,0.0912789050849052,
electricity,32,ID-factor joint,16.0,0.01,0.0154763291717035,0.0805383665773895,0.2825464945140924,0.0923362342776167,
electricity,32,ID-factor residual,16.0,0.02,0.0120537577353118,0.0993155781824383,0.3151369650013315,0.091628186626289,
electricity,32,feature-bilinear MLP,4.0,0.01,0.0123303958153564,0.0449099739845265,0.2596849513215943,0.095078362443611,
electricity,32,feature-bilinear MLP,8.0,0.01,0.0167205700496515,-0.1403166484078013,0.2338167962479839,0.1032794612432476,
electricity,32,feature-bilinear MLP,16.0,0.01,0.0176062303279638,-0.3591268104779292,0.1660129341383821,0.1134920368959622,
electricity,32,signed bilinear,4.0,0.02,0.0151789903630799,-0.0198485778731078,0.1261631272219578,0.0986725182916372,
electricity,32,signed bilinear,8.0,0.02,0.019668319119393,-0.000292663266201,0.1360313903569011,0.0983148479570012,
electricity,32,signed bilinear,16.0,0.02,0.0160579121244899,-0.0633451124151183,0.165558541101426,0.1011645336412549,
electricity,32,DeepSets,,0.01,0.019571825038279,0.0316419552762956,0.2315479950211471,0.0956119089373303,
electricity,32,cosine_diversity,,1.0,,0.0989483448524961,0.3154871908075339,0.0916730494292472,0.0
electricity,32,rbf_diversity,,1.0,,0.0989406237380338,0.3154871908075339,0.0916755290144732,7.382082181572236e-08
electricity,32,euclidean_neighbor_diversity,,1.0,,0.0989483448524961,0.3154871908075339,0.0916730494292472,0.0
electricity,32,label_target_complementarity,,1.0,,0.0989483448524961,0.3154871908075339,0.0916730494292472,0.0
electricity,32,geometry + complementarity,,1.0,,0.0989406237380381,0.3154871908075339,0.0916755290144718,"[7.382082177314532e-08, 0.0]"
electricity,64,ID-factor joint,2.0,0.01,0.0035720309256355,0.0885265104055683,0.335695998645826,0.0500346280265242,
electricity,64,ID-factor residual,2.0,0.02,0.002322108482545,0.1320831634076056,0.377450021481449,0.0496660702025306,
electricity,64,ID-factor joint,4.0,0.01,0.0045079396869894,0.0911658317541531,0.3371910904647981,0.0499839076897928,
electricity,64,ID-factor residual,4.0,0.02,0.0030599870421929,0.1291223140805369,0.3756437665678071,0.049726274625966,
electricity,64,ID-factor joint,8.0,0.01,0.0044297476171032,0.0716029618489604,0.3069784560627549,0.0503414009783329,
electricity,64,ID-factor residual,8.0,0.02,0.0035791428066988,0.1307920449747875,0.3766383445782629,0.0496476810324664,
electricity,64,ID-factor joint,16.0,0.01,0.0036611172474156,0.0953302858785478,0.3384561868794192,0.0500738744773369,
electricity,64,ID-factor residual,16.0,0.02,0.0030688693684688,0.1305191280330708,0.3755689267933754,0.0497745713205536,
electricity,64,feature-bilinear MLP,4.0,0.01,0.004281292599429,0.0032710056560925,0.2780225214177135,0.0539877126277216,
electricity,64,feature-bilinear MLP,8.0,0.01,0.0049066613440317,-0.1632856559318216,0.2965281463569062,0.0584721954952201,
electricity,64,feature-bilinear MLP,16.0,0.01,0.0049666545165421,-0.1921894754713087,0.2845878558410709,0.0587336720733488,
electricity,64,signed bilinear,4.0,0.02,0.0035748347298568,-0.0012424916156221,0.2172396036753265,0.0542469629965425,
electricity,64,signed bilinear,8.0,0.02,0.0037583315161701,-0.0045800325863338,0.110355871645771,0.0538160348001836,
