dataset,task,K,pair_id,base_id,i,j,interaction,absolute_interaction,cosine_similarity,euclidean_distance,label_or_bin_agreement
california_housing,regression,32,16,0,112,223,-0.0147205497334428,0.0147205497334428,-0.7019058465957642,8.860413551330566,0
california_housing,regression,32,16,1,112,223,0.0082565785980945,0.0082565785980945,-0.7019058465957642,8.860413551330566,0
california_housing,regression,32,16,2,112,223,-0.0127395186423515,0.0127395186423515,-0.7019058465957642,8.860413551330566,0
california_housing,regression,32,17,0,35,198,-0.006744753271659,0.006744753271659,0.1994932740926742,4.225430011749268,0
california_housing,regression,32,17,1,35,198,-0.0047508445372747,0.0047508445372747,0.1994932740926742,4.225430011749268,0
california_housing,regression,32,17,2,35,198,0.0039612242473094,0.0039612242473094,0.1994932740926742,4.225430011749268,0
california_housing,regression,32,18,0,57,91,-0.0113285191099636,0.0113285191099636,-0.2412668466567993,4.901005744934082,0
california_housing,regression,32,18,1,57,91,0.0067786530900925,0.0067786530900925,-0.2412668466567993,4.901005744934082,0
california_housing,regression,32,18,2,57,91,-0.0020138572666161,0.0020138572666161,-0.2412668466567993,4.901005744934082,0
california_housing,regression,32,19,0,25,195,-0.0005347606669914,0.0005347606669914,0.4757059514522552,2.1843533515930176,1
california_housing,regression,32,19,1,25,195,-0.0027026368760529,0.0027026368760529,0.4757059514522552,2.1843533515930176,1
california_housing,regression,32,19,2,25,195,-0.0024719129986999,0.0024719129986999,0.4757059514522552,2.1843533515930176,1
california_housing,regression,32,20,0,29,249,0.0079379188103959,0.0079379188103959,0.2673890590667724,4.857954502105713,0
california_housing,regression,32,20,1,29,249,-0.0049056248503733,0.0049056248503733,0.2673890590667724,4.857954502105713,0
california_housing,regression,32,20,2,29,249,0.0093265147988118,0.0093265147988118,0.2673890590667724,4.857954502105713,0
california_housing,regression,32,21,0,139,226,-0.009793954785119,0.009793954785119,0.4078170657157898,2.363533973693848,0
california_housing,regression,32,21,1,139,226,-0.028190780918167,0.028190780918167,0.4078170657157898,2.363533973693848,0
california_housing,regression,32,21,2,139,226,0.005765057103958,0.005765057103958,0.4078170657157898,2.363533973693848,0
california_housing,regression,32,22,0,66,215,0.009153911825367,0.009153911825367,-0.2056280374526977,3.6719064712524414,0
california_housing,regression,32,22,1,66,215,-0.0037766736738434,0.0037766736738434,-0.2056280374526977,3.6719064712524414,0
california_housing,regression,32,22,2,66,215,0.0040449747743169,0.0040449747743169,-0.2056280374526977,3.6719064712524414,0
california_housing,regression,32,23,0,32,148,0.0016244455310587,0.0016244455310587,0.1198048591613769,2.9853391647338867,0
california_housing,regression,32,23,1,32,148,0.0105075288448234,0.0105075288448234,0.1198048591613769,2.9853391647338867,0
california_housing,regression,32,23,2,32,148,0.0194746618012661,0.0194746618012661,0.1198048591613769,2.9853391647338867,0
california_housing,regression,32,24,0,14,58,-0.0160470791879986,0.0160470791879986,0.0624565780162811,4.65103006362915,0
california_housing,regression,32,24,1,14,58,-0.0109860388893884,0.0109860388893884,0.0624565780162811,4.65103006362915,0
california_housing,regression,32,24,2,14,58,-0.0173048808752446,0.0173048808752446,0.0624565780162811,4.65103006362915,0
california_housing,regression,32,25,0,45,207,-0.0119958442923497,0.0119958442923497,-0.4469360411167145,7.826537132263184,0
california_housing,regression,32,25,1,45,207,0.032448584729584,0.032448584729584,-0.4469360411167145,7.826537132263184,0
california_housing,regression,32,25,2,45,207,-0.0110415587359214,0.0110415587359214,-0.4469360411167145,7.826537132263184,0
california_housing,regression,32,26,0,50,235,0.0038233260616171,0.0038233260616171,0.1393613666296005,2.7599546909332275,0
california_housing,regression,32,26,1,50,235,-0.0100949017212176,0.0100949017212176,0.1393613666296005,2.7599546909332275,0
california_housing,regression,32,26,2,50,235,-0.0036228318486178,0.0036228318486178,0.1393613666296005,2.7599546909332275,0
california_housing,regression,32,27,0,235,253,0.0042689649613386,0.0042689649613386,-0.2735128104686737,5.872149467468262,1
california_housing,regression,32,27,1,235,253,-0.0099214506484095,0.0099214506484095,-0.2735128104686737,5.872149467468262,1
california_housing,regression,32,27,2,235,253,0.0123496246510034,0.0123496246510034,-0.2735128104686737,5.872149467468262,1
california_housing,regression,32,28,0,46,148,0.0160093961551012,0.0160093961551012,-0.2493427544832229,3.7474844455718994,0
california_housing,regression,32,28,1,46,148,0.0020368011882301,0.0020368011882301,-0.2493427544832229,3.7474844455718994,0
california_housing,regression,32,28,2,46,148,-0.0001129835619573,0.0001129835619573,-0.2493427544832229,3.7474844455718994,0
california_housing,regression,32,29,0,99,203,-0.01212541212239,0.01212541212239,0.0316967107355594,3.78613018989563,0
california_housing,regression,32,29,1,99,203,0.0052515876307508,0.0052515876307508,0.0316967107355594,3.78613018989563,0
california_housing,regression,32,29,2,99,203,0.0308439337466233,0.0308439337466233,0.0316967107355594,3.78613018989563,0
california_housing,regression,32,30,0,50,168,0.0121369609642533,0.0121369609642533,-0.2943096160888672,3.760591506958008,0
california_housing,regression,32,30,1,50,168,-0.0081211572013712,0.0081211572013712,-0.2943096160888672,3.760591506958008,0
california_housing,regression,32,30,2,50,168,0.0008225863996369,0.0008225863996369,-0.2943096160888672,3.760591506958008,0
california_housing,regression,32,31,0,37,107,-0.0035716022788552,0.0035716022788552,0.371624231338501,2.481329202651977,0
california_housing,regression,32,31,1,37,107,-0.004745183309169,0.004745183309169,0.371624231338501,2.481329202651977,0
california_housing,regression,32,31,2,37,107,0.0017880382949561,0.0017880382949561,0.371624231338501,2.481329202651977,0
california_housing,regression,32,32,0,106,109,-0.0094397552475146,0.0094397552475146,0.0549946837127208,3.0679373741149902,0
california_housing,regression,32,32,1,106,109,-0.0050188522297301,0.0050188522297301,0.0549946837127208,3.0679373741149902,0
california_housing,regression,32,32,2,106,109,0.003295709789477,0.003295709789477,0.0549946837127208,3.0679373741149902,0
california_housing,regression,32,33,0,17,249,-0.0162819381186626,0.0162819381186626,-0.0388631634414196,4.595912933349609,0
california_housing,regression,32,33,1,17,249,0.0010319049673253,0.0010319049673253,-0.0388631634414196,4.595912933349609,0
california_housing,regression,32,33,2,17,249,-0.0075436969594759,0.0075436969594759,-0.0388631634414196,4.595912933349609,0
california_housing,regression,32,34,0,104,143,-0.0082547032384752,0.0082547032384752,-0.2775611579418182,5.015429973602295,0
california_housing,regression,32,34,1,104,143,-0.0110709649916155,0.0110709649916155,-0.2775611579418182,5.015429973602295,0
california_housing,regression,32,34,2,104,143,-0.0172728993838795,0.0172728993838795,-0.2775611579418182,5.015429973602295,0
california_housing,regression,32,35,0,183,197,0.0019176414428271,0.0019176414428271,-0.3404498696327209,4.1775312423706055,0
california_housing,regression,32,35,1,183,197,-0.0033493276883992,0.0033493276883992,-0.3404498696327209,4.1775312423706055,0
california_housing,regression,32,35,2,183,197,0.0051076447412897,0.0051076447412897,-0.3404498696327209,4.1775312423706055,0
california_housing,regression,32,36,0,241,249,0.0015604612788089,0.0015604612788089,0.2380561530590057,4.732085704803467,0
california_housing,regression,32,36,1,241,249,-0.0003385260654307,0.0003385260654307,0.2380561530590057,4.732085704803467,0
california_housing,regression,32,36,2,241,249,0.0115787645125055,0.0115787645125055,0.2380561530590057,4.732085704803467,0
california_housing,regression,32,37,0,113,255,0.0016691662781356,0.0016691662781356,-0.2338021248579025,4.681344985961914,0
california_housing,regression,32,37,1,113,255,0.0044113958035063,0.0044113958035063,-0.2338021248579025,4.681344985961914,0
california_housing,regression,32,37,2,113,255,0.0016953655610851,0.0016953655610851,-0.2338021248579025,4.681344985961914,0
california_housing,regression,32,38,0,32,215,-0.0213301906326343,0.0213301906326343,-0.1792412102222442,3.2501749992370605,0
california_housing,regression,32,38,1,32,215,-0.0028774969184223,0.0028774969184223,-0.1792412102222442,3.2501749992370605,0
california_housing,regression,32,38,2,32,215,0.0101670188313832,0.0101670188313832,-0.1792412102222442,3.2501749992370605,0
california_housing,regression,32,39,0,34,66,0.0109475558403375,0.0109475558403375,0.2271010726690292,2.800464630126953,0
california_housing,regression,32,39,1,34,66,0.0124590611828868,0.0124590611828868,0.2271010726690292,2.800464630126953,0
california_housing,regression,32,39,2,34,66,0.006396930606488,0.006396930606488,0.2271010726690292,2.800464630126953,0
california_housing,regression,32,40,0,181,186,-0.0063832050683363,0.0063832050683363,-0.1261788457632064,4.52960205078125,0
california_housing,regression,32,40,1,181,186,-0.0208306557845354,0.0208306557845354,-0.1261788457632064,4.52960205078125,0
california_housing,regression,32,40,2,181,186,0.0063075460641734,0.0063075460641734,-0.1261788457632064,4.52960205078125,0
california_housing,regression,32,41,0,163,210,0.0047738269165442,0.0047738269165442,-0.0690475329756736,4.356485366821289,0
california_housing,regression,32,41,1,163,210,-0.0074497893886898,0.0074497893886898,-0.0690475329756736,4.356485366821289,0
california_housing,regression,32,41,2,163,210,0.021668710982963,0.021668710982963,-0.0690475329756736,4.356485366821289,0
california_housing,regression,32,42,0,78,131,0.0127337052988605,0.0127337052988605,-0.2621215879917145,2.593337297439575,0
california_housing,regression,32,42,1,78,131,0.0004794380539769,0.0004794380539769,-0.2621215879917145,2.593337297439575,0
california_housing,regression,32,42,2,78,131,-0.0033507735106661,0.0033507735106661,-0.2621215879917145,2.593337297439575,0
california_housing,regression,32,43,0,108,113,0.0177880776810694,0.0177880776810694,-0.4667730629444122,2.601368904113769,1
california_housing,regression,32,43,1,108,113,0.0001199603719141,0.0001199603719141,-0.4667730629444122,2.601368904113769,1
california_housing,regression,32,43,2,108,113,-0.000195274516001,0.000195274516001,-0.4667730629444122,2.601368904113769,1
california_housing,regression,32,44,0,73,87,0.0106257518336466,0.0106257518336466,-0.5804486274719238,6.060999393463135,0
california_housing,regression,32,44,1,73,87,0.0276488824377689,0.0276488824377689,-0.5804486274719238,6.060999393463135,0
california_housing,regression,32,44,2,73,87,-0.0107200581091662,0.0107200581091662,-0.5804486274719238,6.060999393463135,0
california_housing,regression,32,45,0,103,153,0.0019607814623219,0.0019607814623219,0.0788601785898208,3.488109588623047,0
california_housing,regression,32,45,1,103,153,0.0040548593790642,0.0040548593790642,0.0788601785898208,3.488109588623047,0
california_housing,regression,32,45,2,103,153,0.0183122275038648,0.0183122275038648,0.0788601785898208,3.488109588623047,0
california_housing,regression,32,46,0,28,182,0.0111848827194837,0.0111848827194837,0.2421978563070297,2.8381247520446777,0
california_housing,regression,32,46,1,28,182,0.0139718558789438,0.0139718558789438,0.2421978563070297,2.8381247520446777,0
california_housing,regression,32,46,2,28,182,-0.0294243561772163,0.0294243561772163,0.2421978563070297,2.8381247520446777,0
california_housing,regression,32,47,0,48,254,-0.0025135330790038,0.0025135330790038,-0.1364626139402389,4.710282802581787,0
california_housing,regression,32,47,1,48,254,-0.0140730966909767,0.0140730966909767,-0.1364626139402389,4.710282802581787,0
california_housing,regression,32,47,2,48,254,0.0034301608326148,0.0034301608326148,-0.1364626139402389,4.710282802581787,0
california_housing,regression,32,48,0,56,76,-0.015150006054864,0.015150006054864,0.0658211633563041,3.4231977462768555,0
california_housing,regression,32,48,1,56,76,-0.0050975575790191,0.0050975575790191,0.0658211633563041,3.4231977462768555,0
california_housing,regression,32,48,2,56,76,0.0063968422158627,0.0063968422158627,0.0658211633563041,3.4231977462768555,0
california_housing,regression,32,49,0,229,232,-0.012264241590023,0.012264241590023,0.0382897220551967,4.307681560516357,0
california_housing,regression,32,49,1,229,232,0.008606390679105,0.008606390679105,0.0382897220551967,4.307681560516357,0
california_housing,regression,32,49,2,229,232,-0.0004752325300636,0.0004752325300636,0.0382897220551967,4.307681560516357,0
california_housing,regression,32,50,0,148,239,0.0255209969969771,0.0255209969969771,-0.3113857805728912,5.377659320831299,0
california_housing,regression,32,50,1,148,239,-0.0144234184716111,0.0144234184716111,-0.3113857805728912,5.377659320831299,0
california_housing,regression,32,50,2,148,239,-0.0266378715357508,0.0266378715357508,-0.3113857805728912,5.377659320831299,0
california_housing,regression,32,51,0,41,218,-0.0108171240385606,0.0108171240385606,-0.4872520267963409,5.037983417510986,0
california_housing,regression,32,51,1,41,218,0.007077403483135,0.007077403483135,-0.4872520267963409,5.037983417510986,0
california_housing,regression,32,51,2,41,218,0.0008231292175574,0.0008231292175574,-0.4872520267963409,5.037983417510986,0
california_housing,regression,32,52,0,24,208,-0.0015901988015317,0.0015901988015317,0.4222265779972076,2.784496545791626,0
california_housing,regression,32,52,1,24,208,0.0114017439049834,0.0114017439049834,0.4222265779972076,2.784496545791626,0
california_housing,regression,32,52,2,24,208,-0.0201875294246554,0.0201875294246554,0.4222265779972076,2.784496545791626,0
california_housing,regression,32,53,0,167,173,0.0059722801013905,0.0059722801013905,-0.1864225417375564,4.151023864746094,0
california_housing,regression,32,53,1,167,173,-0.031857041291552,0.031857041291552,-0.1864225417375564,4.151023864746094,0
california_housing,regression,32,53,2,167,173,-0.0095864645417479,0.0095864645417479,-0.1864225417375564,4.151023864746094,0
california_housing,regression,32,54,0,76,107,-0.0164348554402201,0.0164348554402201,0.343057632446289,2.325817823410034,0
california_housing,regression,32,54,1,76,107,-0.0068398115378782,0.0068398115378782,0.343057632446289,2.325817823410034,0
california_housing,regression,32,54,2,76,107,-0.0065374536948791,0.0065374536948791,0.343057632446289,2.325817823410034,0
california_housing,regression,32,55,0,0,83,-0.0172773056221897,0.0172773056221897,0.5614186525344849,3.263461112976074,0
california_housing,regression,32,55,1,0,83,0.0108166540627561,0.0108166540627561,0.5614186525344849,3.263461112976074,0
california_housing,regression,32,55,2,0,83,-0.0108458343607917,0.0108458343607917,0.5614186525344849,3.263461112976074,0
california_housing,regression,32,56,0,49,190,-0.0014381484530509,0.0014381484530509,-0.0048985034227371,3.023063898086548,0
california_housing,regression,32,56,1,49,190,-0.0034531909598348,0.0034531909598348,-0.0048985034227371,3.023063898086548,0
california_housing,regression,32,56,2,49,190,-0.0016799509051445,0.0016799509051445,-0.0048985034227371,3.023063898086548,0
california_housing,regression,32,57,0,78,95,-0.0061439986788197,0.0061439986788197,0.6923991441726685,1.0778565406799316,0
california_housing,regression,32,57,1,78,95,-0.0050911135655453,0.0050911135655453,0.6923991441726685,1.0778565406799316,0
california_housing,regression,32,57,2,78,95,0.0051586452098308,0.0051586452098308,0.6923991441726685,1.0778565406799316,0
california_housing,regression,32,58,0,41,222,-0.0186258623000058,0.0186258623000058,0.9555137753486632,0.8376526832580566,0
california_housing,regression,32,58,1,41,222,-0.0051752110395498,0.0051752110395498,0.9555137753486632,0.8376526832580566,0
california_housing,regression,32,58,2,41,222,-0.0324163429412144,0.0324163429412144,0.9555137753486632,0.8376526832580566,0
california_housing,regression,32,59,0,147,211,-0.0060265670287378,0.0060265670287378,0.0758597403764724,3.4548704624176025,1
california_housing,regression,32,59,1,147,211,-0.008944418428063,0.008944418428063,0.0758597403764724,3.4548704624176025,1
california_housing,regression,32,59,2,147,211,0.0054858122850066,0.0054858122850066,0.0758597403764724,3.4548704624176025,1
california_housing,regression,32,60,0,96,102,-0.0027614502071118,0.0027614502071118,0.3028833270072937,5.706050395965576,0
california_housing,regression,32,60,1,96,102,0.0130312047728962,0.0130312047728962,0.3028833270072937,5.706050395965576,0
california_housing,regression,32,60,2,96,102,0.0007006495865758,0.0007006495865758,0.3028833270072937,5.706050395965576,0
california_housing,regression,32,61,0,24,157,0.0193657935708119,0.0193657935708119,0.1628048419952392,3.3924670219421387,1
california_housing,regression,32,61,1,24,157,0.0122117696935661,0.0122117696935661,0.1628048419952392,3.3924670219421387,1
california_housing,regression,32,61,2,24,157,-0.0031490957276404,0.0031490957276404,0.1628048419952392,3.3924670219421387,1
california_housing,regression,32,62,0,122,207,0.0135542404164595,0.0135542404164595,-0.2840574979782104,7.354862689971924,0
california_housing,regression,32,62,1,122,207,0.0024666409969384,0.0024666409969384,-0.2840574979782104,7.354862689971924,0
california_housing,regression,32,62,2,122,207,0.0231870833625382,0.0231870833625382,-0.2840574979782104,7.354862689971924,0
california_housing,regression,32,63,0,4,223,-0.0160029709130729,0.0160029709130729,-0.1799948811531067,5.094512462615967,0
california_housing,regression,32,63,1,4,223,-0.018499802433612,0.018499802433612,-0.1799948811531067,5.094512462615967,0
california_housing,regression,32,63,2,4,223,-0.0105782086183678,0.0105782086183678,-0.1799948811531067,5.094512462615967,0
california_housing,regression,32,64,0,45,134,0.0165860120244009,0.0165860120244009,-0.1861532181501388,3.980621814727783,0
california_housing,regression,32,64,1,45,134,-0.0098307681092154,0.0098307681092154,-0.1861532181501388,3.980621814727783,0
california_housing,regression,32,64,2,45,134,-0.002224222368338,0.002224222368338,-0.1861532181501388,3.980621814727783,0
california_housing,regression,32,65,0,14,200,-0.0064931833663236,0.0064931833663236,-0.4305032193660736,5.286408424377441,0
california_housing,regression,32,65,1,14,200,0.013522144065344,0.013522144065344,-0.4305032193660736,5.286408424377441,0
california_housing,regression,32,65,2,14,200,0.0080256631919318,0.0080256631919318,-0.4305032193660736,5.286408424377441,0
california_housing,regression,32,66,0,106,250,-0.0031548662501428,0.0031548662501428,-0.4417969286441803,4.543044090270996,0
california_housing,regression,32,66,1,106,250,0.0353470757952397,0.0353470757952397,-0.4417969286441803,4.543044090270996,0
california_housing,regression,32,66,2,106,250,0.0134312501040467,0.0134312501040467,-0.4417969286441803,4.543044090270996,0
california_housing,regression,32,67,0,75,186,-0.0106657347776862,0.0106657347776862,0.2753393054008484,2.8063790798187256,0
california_housing,regression,32,67,1,75,186,0.0098104059499961,0.0098104059499961,0.2753393054008484,2.8063790798187256,0
california_housing,regression,32,67,2,75,186,0.0106106279936776,0.0106106279936776,0.2753393054008484,2.8063790798187256,0
california_housing,regression,32,68,0,70,118,0.003786888578792,0.003786888578792,-0.2608652114868164,3.865093946456909,0
california_housing,regression,32,68,1,70,118,-0.0212610682410643,0.0212610682410643,-0.2608652114868164,3.865093946456909,0
california_housing,regression,32,68,2,70,118,-0.0057012968162422,0.0057012968162422,-0.2608652114868164,3.865093946456909,0
california_housing,regression,32,69,0,72,165,-0.008892183821032,0.008892183821032,-0.5615864992141724,2.943683624267578,0
california_housing,regression,32,69,1,72,165,0.0177711575039494,0.0177711575039494,-0.5615864992141724,2.943683624267578,0
california_housing,regression,32,69,2,72,165,0.0159561015836461,0.0159561015836461,-0.5615864992141724,2.943683624267578,0
california_housing,regression,32,70,0,77,171,0.0085835907471899,0.0085835907471899,0.451320081949234,3.505479097366333,0
california_housing,regression,32,70,1,77,171,-0.0028161883793987,0.0028161883793987,0.451320081949234,3.505479097366333,0
california_housing,regression,32,70,2,77,171,0.0118256238216442,0.0118256238216442,0.451320081949234,3.505479097366333,0
california_housing,regression,32,71,0,43,125,-0.0090808881597219,0.0090808881597219,0.4179771542549133,3.1846065521240234,0
california_housing,regression,32,71,1,43,125,0.0226621873876805,0.0226621873876805,0.4179771542549133,3.1846065521240234,0
california_housing,regression,32,71,2,43,125,0.0149505455668836,0.0149505455668836,0.4179771542549133,3.1846065521240234,0
california_housing,regression,32,72,0,87,176,-0.0271932570643094,0.0271932570643094,-0.0348289459943771,3.505534410476685,0
california_housing,regression,32,72,1,87,176,0.0007809236489174,0.0007809236489174,-0.0348289459943771,3.505534410476685,0
california_housing,regression,32,72,2,87,176,0.0184941788065667,0.0184941788065667,-0.0348289459943771,3.505534410476685,0
california_housing,regression,32,73,0,24,117,-0.0331439634416891,0.0331439634416891,-0.4059832692146301,4.919214248657227,0
california_housing,regression,32,73,1,24,117,0.0028454283590476,0.0028454283590476,-0.4059832692146301,4.919214248657227,0
california_housing,regression,32,73,2,24,117,0.0154616593057731,0.0154616593057731,-0.4059832692146301,4.919214248657227,0
california_housing,regression,32,74,0,95,148,-0.0153249383547541,0.0153249383547541,-0.0976722687482833,2.8062100410461426,0
california_housing,regression,32,74,1,95,148,0.0066825108717606,0.0066825108717606,-0.0976722687482833,2.8062100410461426,0
california_housing,regression,32,74,2,95,148,-0.0292715828556411,0.0292715828556411,-0.0976722687482833,2.8062100410461426,0
california_housing,regression,32,75,0,36,228,0.0024168399836222,0.0024168399836222,0.0014167662011459,2.8082973957061768,0
california_housing,regression,32,75,1,36,228,-0.0221709461176377,0.0221709461176377,0.0014167662011459,2.8082973957061768,0
california_housing,regression,32,75,2,36,228,-0.0217057730559866,0.0217057730559866,0.0014167662011459,2.8082973957061768,0
california_housing,regression,32,76,0,6,50,-0.0297281779489955,0.0297281779489955,-0.2722980082035064,4.06322717666626,0
california_housing,regression,32,76,1,6,50,-0.003627207308458,0.003627207308458,-0.2722980082035064,4.06322717666626,0
california_housing,regression,32,76,2,6,50,0.0136477441892953,0.0136477441892953,-0.2722980082035064,4.06322717666626,0
california_housing,regression,32,77,0,111,188,-0.0082336907065502,0.0082336907065502,-0.0844992026686668,4.549216747283936,1
california_housing,regression,32,77,1,111,188,0.0127803889930059,0.0127803889930059,-0.0844992026686668,4.549216747283936,1
california_housing,regression,32,77,2,111,188,-0.0164561063449201,0.0164561063449201,-0.0844992026686668,4.549216747283936,1
california_housing,regression,32,78,0,133,136,0.018561251469229,0.018561251469229,-0.3162013590335846,3.628372192382813,0
california_housing,regression,32,78,1,133,136,0.0229789456676738,0.0229789456676738,-0.3162013590335846,3.628372192382813,0
california_housing,regression,32,78,2,133,136,0.008064132802514,0.008064132802514,-0.3162013590335846,3.628372192382813,0
california_housing,regression,32,79,0,70,251,0.0089991301799555,0.0089991301799555,-0.7331297993659973,5.749791145324707,0
california_housing,regression,32,79,1,70,251,0.005009080809779,0.005009080809779,-0.7331297993659973,5.749791145324707,0
california_housing,regression,32,79,2,70,251,0.0036705964299099,0.0036705964299099,-0.7331297993659973,5.749791145324707,0
california_housing,regression,32,80,0,215,217,-0.0346359556007666,0.0346359556007666,0.6397127509117126,1.591524600982666,0
california_housing,regression,32,80,1,215,217,-0.0109957080677459,0.0109957080677459,0.6397127509117126,1.591524600982666,0
california_housing,regression,32,80,2,215,217,0.0175532773244623,0.0175532773244623,0.6397127509117126,1.591524600982666,0
california_housing,regression,32,81,0,1,195,-0.021841631393674,0.021841631393674,-0.2153037041425705,3.3190155029296875,0
california_housing,regression,32,81,1,1,195,0.0138397258963917,0.0138397258963917,-0.2153037041425705,3.3190155029296875,0
california_housing,regression,32,81,2,1,195,-0.002704669158526,0.002704669158526,-0.2153037041425705,3.3190155029296875,0
california_housing,regression,32,82,0,115,254,0.0125406672647586,0.0125406672647586,0.2070138305425644,4.046596527099609,0
