source,task,split,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
STRING_BENCHMARK,medical_charges,0,knn_3,0.0081482562976953,0.0088999269424211,0.0356963135804848,False,False,52,True
STRING_BENCHMARK,medical_charges,0,knn_5,0.0098412403817702,0.006590991847388,0.0319703981875886,False,False,52,True
STRING_BENCHMARK,medical_charges,0,rbf,-0.0009631016793269,0.000517434939328,0.0007393653189467,False,False,52,True
STRING_BENCHMARK,medical_charges,0,rbf_double,-0.0012055581352736,0.0005454264405665,0.0001496456168571,False,False,52,True
STRING_BENCHMARK,medical_charges,0,rbf_half,0.0001511252346136,0.0003900286002569,0.0034155314668278,False,False,52,True
STRING_BENCHMARK,medical_charges,1,harmonic,-0.0010924780190259,0.000585469333811,0.0007108237610825,False,False,52,True
STRING_BENCHMARK,medical_charges,1,kernel_ridge,0.0142442804379588,0.0082562966838501,0.0420954417949956,False,False,52,True
STRING_BENCHMARK,medical_charges,1,knn_1,0.0039802738448488,0.0141189037576642,0.0328371590411419,False,False,52,True
STRING_BENCHMARK,medical_charges,1,knn_10,0.0150919266604219,0.0058678552824429,0.0201059743797347,True,True,52,True
STRING_BENCHMARK,medical_charges,1,knn_3,0.0132371996774093,0.011593886674689,0.0242344900337142,False,False,52,True
STRING_BENCHMARK,medical_charges,1,knn_5,0.0084300856505651,0.009274285980581,0.01777112304497,False,False,52,True
STRING_BENCHMARK,medical_charges,1,rbf,-0.0013520284756091,0.0006213038683176,0.0004525423225155,False,False,52,True
STRING_BENCHMARK,medical_charges,1,rbf_double,-0.0016557016565139,0.0006288259352402,2.4755804450480136e-05,False,False,52,True
STRING_BENCHMARK,medical_charges,1,rbf_half,-5.833664603227243e-05,0.0006187066591008,0.0023662550965911,False,False,52,True
NYC_TLC,tlc_pickup_zone,0,harmonic,-0.0085366170440155,0.0083471570019112,0.0046247656691665,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,kernel_ridge,-0.0291937002922945,0.0229814160951727,0.0156234907215617,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,knn_1,-0.0427757668405823,0.0315485002264317,-0.0199522446530218,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,knn_10,-0.0068333244499786,0.007846539039612,0.0169914057095619,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,knn_3,-0.0188043469854965,0.0152474980784145,0.0121587610760953,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,knn_5,-0.0153155853504942,0.0115940152789066,0.0140643523359275,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,rbf,-0.0071598220377193,0.007121906287002,0.0044095659681414,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,rbf_double,-0.005023821331732,0.0045196925958391,0.0025175081134213,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,rbf_half,-0.0145525987755903,0.0131264988106329,0.0098897748859619,False,False,258,True
NYC_TLC,tlc_pickup_zone,1,harmonic,0.0018695417454497,0.0031826762311703,0.0041792569321558,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,kernel_ridge,-0.0111827064703129,0.0194076687763258,0.0060084529177455,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,knn_1,-0.0465850075765453,0.0302832410491361,-0.024138238726785,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,knn_10,0.0064608311003477,0.0068247123946925,0.0141977435234652,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,knn_3,-0.0030096823185922,0.0107499992864138,0.0184761288372118,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,knn_5,0.0035109240242056,0.0083950975230856,0.018983953967294,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,rbf,0.0013443244887324,0.0029177083584893,0.0039132986212863,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,rbf_double,-0.0014521587464552,0.0019625429413456,0.0030634687345062,False,False,257,True
NYC_TLC,tlc_pickup_zone,1,rbf_half,0.0086282726725075,0.0061547147538953,0.0054959745652744,True,False,257,True
